Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226789,Wind generation,"Wind Onshore",2018-08-28,11,1448.504
NGET-EMFIP-AGWS-TS-00226788,Wind generation,"Wind Offshore",2018-08-28,11,532.878
NGET-EMFIP-AGWS-TS-00226787,Solar generation,"Solar",2018-08-28,11,1
NGET-EMFIP-AGWS-TS-00226786,Wind generation,"Wind Onshore",2018-08-28,10,1520.395
NGET-EMFIP-AGWS-TS-00226785,Wind generation,"Wind Offshore",2018-08-28,10,524.159
NGET-EMFIP-AGWS-TS-00226784,Solar generation,"Solar",2018-08-28,10,0
NGET-EMFIP-AGWS-TS-00226783,Wind generation,"Wind Onshore",2018-08-28,9,1466.449
NGET-EMFIP-AGWS-TS-00226782,Wind generation,"Wind Offshore",2018-08-28,9,544.195
NGET-EMFIP-AGWS-TS-00226781,Solar generation,"Solar",2018-08-28,9,0
NGET-EMFIP-AGWS-TS-00226780,Wind generation,"Wind Onshore",2018-08-28,8,1333.189
NGET-EMFIP-AGWS-TS-00226779,Wind generation,"Wind Offshore",2018-08-28,8,531.034
NGET-EMFIP-AGWS-TS-00226778,Solar generation,"Solar",2018-08-28,8,0
NGET-EMFIP-AGWS-TS-00226777,Wind generation,"Wind Onshore",2018-08-28,7,1242.192
NGET-EMFIP-AGWS-TS-00226776,Wind generation,"Wind Offshore",2018-08-28,7,587.297
NGET-EMFIP-AGWS-TS-00226775,Solar generation,"Solar",2018-08-28,7,0
NGET-EMFIP-AGWS-TS-00226774,Wind generation,"Wind Onshore",2018-08-28,6,1352.106
NGET-EMFIP-AGWS-TS-00226773,Wind generation,"Wind Offshore",2018-08-28,6,648.638
NGET-EMFIP-AGWS-TS-00226772,Solar generation,"Solar",2018-08-28,6,0
NGET-EMFIP-AGWS-TS-00226771,Wind generation,"Wind Onshore",2018-08-28,5,1411.436
NGET-EMFIP-AGWS-TS-00226770,Wind generation,"Wind Offshore",2018-08-28,5,738.937
NGET-EMFIP-AGWS-TS-00226769,Solar generation,"Solar",2018-08-28,5,1
NGET-EMFIP-AGWS-TS-00226768,Wind generation,"Wind Onshore",2018-08-28,4,1453.377
NGET-EMFIP-AGWS-TS-00226767,Wind generation,"Wind Offshore",2018-08-28,4,825.387
NGET-EMFIP-AGWS-TS-00226766,Solar generation,"Solar",2018-08-28,4,0
NGET-EMFIP-AGWS-TS-00226765,Wind generation,"Wind Onshore",2018-08-28,3,1437.145
NGET-EMFIP-AGWS-TS-00226764,Wind generation,"Wind Offshore",2018-08-28,3,849.393
NGET-EMFIP-AGWS-TS-00226763,Solar generation,"Solar",2018-08-28,3,0
NGET-EMFIP-AGWS-TS-00226762,Wind generation,"Wind Onshore",2018-08-28,2,1489.069
NGET-EMFIP-AGWS-TS-00226761,Wind generation,"Wind Offshore",2018-08-28,2,956.556
NGET-EMFIP-AGWS-TS-00226760,Solar generation,"Solar",2018-08-28,2,0
NGET-EMFIP-AGWS-TS-00226759,Wind generation,"Wind Onshore",2018-08-28,1,1495.749
NGET-EMFIP-AGWS-TS-00226758,Wind generation,"Wind Offshore",2018-08-28,1,1001.134
NGET-EMFIP-AGWS-TS-00226757,Solar generation,"Solar",2018-08-28,1,0
