Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226409,Wind generation,"Wind Offshore",2018-08-25,40,363.407
NGET-EMFIP-AGWS-TS-00226408,Solar generation,"Solar",2018-08-25,40,154
NGET-EMFIP-AGWS-TS-00226407,Wind generation,"Wind Onshore",2018-08-25,39,1088.656
NGET-EMFIP-AGWS-TS-00226406,Wind generation,"Wind Offshore",2018-08-25,39,354.094
NGET-EMFIP-AGWS-TS-00226405,Solar generation,"Solar",2018-08-25,39,610
NGET-EMFIP-AGWS-TS-00226404,Wind generation,"Wind Onshore",2018-08-25,38,1310.288
NGET-EMFIP-AGWS-TS-00226403,Wind generation,"Wind Offshore",2018-08-25,38,372.799
NGET-EMFIP-AGWS-TS-00226402,Solar generation,"Solar",2018-08-25,38,1180
NGET-EMFIP-AGWS-TS-00226401,Wind generation,"Wind Onshore",2018-08-25,37,1376.809
NGET-EMFIP-AGWS-TS-00226400,Wind generation,"Wind Offshore",2018-08-25,37,734.79
NGET-EMFIP-AGWS-TS-00226399,Solar generation,"Solar",2018-08-25,37,1850
NGET-EMFIP-AGWS-TS-00226398,Wind generation,"Wind Onshore",2018-08-25,36,1672.943
NGET-EMFIP-AGWS-TS-00226397,Wind generation,"Wind Offshore",2018-08-25,36,760.837
NGET-EMFIP-AGWS-TS-00226396,Solar generation,"Solar",2018-08-25,36,2620
NGET-EMFIP-AGWS-TS-00226395,Wind generation,"Wind Onshore",2018-08-25,35,1752.045
NGET-EMFIP-AGWS-TS-00226394,Wind generation,"Wind Offshore",2018-08-25,35,569.788
NGET-EMFIP-AGWS-TS-00226393,Solar generation,"Solar",2018-08-25,35,3330
NGET-EMFIP-AGWS-TS-00226392,Wind generation,"Wind Onshore",2018-08-25,34,2046.959
NGET-EMFIP-AGWS-TS-00226391,Wind generation,"Wind Offshore",2018-08-25,34,594.599
NGET-EMFIP-AGWS-TS-00226390,Solar generation,"Solar",2018-08-25,34,4070
NGET-EMFIP-AGWS-TS-00226389,Wind generation,"Wind Onshore",2018-08-25,33,2084.19
NGET-EMFIP-AGWS-TS-00226388,Wind generation,"Wind Offshore",2018-08-25,33,674.791
NGET-EMFIP-AGWS-TS-00226387,Solar generation,"Solar",2018-08-25,33,4730
NGET-EMFIP-AGWS-TS-00226386,Wind generation,"Wind Onshore",2018-08-25,32,2157.271
NGET-EMFIP-AGWS-TS-00226385,Wind generation,"Wind Offshore",2018-08-25,32,745.217
NGET-EMFIP-AGWS-TS-00226384,Solar generation,"Solar",2018-08-25,32,5160
NGET-EMFIP-AGWS-TS-00226383,Wind generation,"Wind Onshore",2018-08-25,31,2191.894
NGET-EMFIP-AGWS-TS-00226382,Wind generation,"Wind Offshore",2018-08-25,31,834.202
NGET-EMFIP-AGWS-TS-00226381,Solar generation,"Solar",2018-08-25,31,5640
NGET-EMFIP-AGWS-TS-00226380,Wind generation,"Wind Onshore",2018-08-25,30,2274.737
NGET-EMFIP-AGWS-TS-00226379,Wind generation,"Wind Offshore",2018-08-25,30,843.202
NGET-EMFIP-AGWS-TS-00226378,Solar generation,"Solar",2018-08-25,30,6080
NGET-EMFIP-AGWS-TS-00226377,Wind generation,"Wind Onshore",2018-08-25,29,2284.67
NGET-EMFIP-AGWS-TS-00226376,Wind generation,"Wind Offshore",2018-08-25,29,980.421
NGET-EMFIP-AGWS-TS-00226375,Solar generation,"Solar",2018-08-25,29,5730
NGET-EMFIP-AGWS-TS-00226374,Wind generation,"Wind Onshore",2018-08-25,28,2451.291
NGET-EMFIP-AGWS-TS-00226373,Wind generation,"Wind Offshore",2018-08-25,28,972.044
NGET-EMFIP-AGWS-TS-00226372,Solar generation,"Solar",2018-08-25,28,6340
NGET-EMFIP-AGWS-TS-00226371,Wind generation,"Wind Onshore",2018-08-25,27,2562.309
NGET-EMFIP-AGWS-TS-00226370,Wind generation,"Wind Offshore",2018-08-25,27,1004.685
NGET-EMFIP-AGWS-TS-00226369,Solar generation,"Solar",2018-08-25,27,6260
NGET-EMFIP-AGWS-TS-00226368,Wind generation,"Wind Onshore",2018-08-25,26,2551.307
NGET-EMFIP-AGWS-TS-00226367,Wind generation,"Wind Offshore",2018-08-25,26,1074.556
NGET-EMFIP-AGWS-TS-00226366,Solar generation,"Solar",2018-08-25,26,6250
NGET-EMFIP-AGWS-TS-00226365,Wind generation,"Wind Onshore",2018-08-25,25,2570.488
NGET-EMFIP-AGWS-TS-00226364,Wind generation,"Wind Offshore",2018-08-25,25,1144.141
NGET-EMFIP-AGWS-TS-00226363,Solar generation,"Solar",2018-08-25,25,6120
NGET-EMFIP-AGWS-TS-00226362,Wind generation,"Wind Onshore",2018-08-25,24,2609.767
NGET-EMFIP-AGWS-TS-00226361,Wind generation,"Wind Offshore",2018-08-25,24,1160.598
NGET-EMFIP-AGWS-TS-00226360,Solar generation,"Solar",2018-08-25,24,6040
NGET-EMFIP-AGWS-TS-00226359,Wind generation,"Wind Onshore",2018-08-25,23,2609.224
NGET-EMFIP-AGWS-TS-00226358,Wind generation,"Wind Offshore",2018-08-25,23,1158.665
NGET-EMFIP-AGWS-TS-00226357,Solar generation,"Solar",2018-08-25,23,5960
NGET-EMFIP-AGWS-TS-00226356,Wind generation,"Wind Onshore",2018-08-25,22,2747.31
NGET-EMFIP-AGWS-TS-00226355,Wind generation,"Wind Offshore",2018-08-25,22,1200.852
NGET-EMFIP-AGWS-TS-00226354,Solar generation,"Solar",2018-08-25,22,5600
NGET-EMFIP-AGWS-TS-00226353,Wind generation,"Wind Onshore",2018-08-25,21,2717.994
NGET-EMFIP-AGWS-TS-00226352,Wind generation,"Wind Offshore",2018-08-25,21,1380.432
NGET-EMFIP-AGWS-TS-00226351,Solar generation,"Solar",2018-08-25,21,4013
NGET-EMFIP-AGWS-TS-00226350,Wind generation,"Wind Onshore",2018-08-25,20,2855.433
NGET-EMFIP-AGWS-TS-00226349,Wind generation,"Wind Offshore",2018-08-25,20,1638.14
NGET-EMFIP-AGWS-TS-00226348,Solar generation,"Solar",2018-08-25,20,4580
NGET-EMFIP-AGWS-TS-00226347,Wind generation,"Wind Onshore",2018-08-25,19,3001.077
NGET-EMFIP-AGWS-TS-00226346,Wind generation,"Wind Offshore",2018-08-25,19,1859.305
NGET-EMFIP-AGWS-TS-00226345,Solar generation,"Solar",2018-08-25,19,3910
NGET-EMFIP-AGWS-TS-00226344,Wind generation,"Wind Onshore",2018-08-25,18,2920.504
NGET-EMFIP-AGWS-TS-00226343,Wind generation,"Wind Offshore",2018-08-25,18,2210.321
NGET-EMFIP-AGWS-TS-00226342,Solar generation,"Solar",2018-08-25,18,3100
NGET-EMFIP-AGWS-TS-00226341,Wind generation,"Wind Onshore",2018-08-25,17,3082.468
NGET-EMFIP-AGWS-TS-00226340,Wind generation,"Wind Offshore",2018-08-25,17,2409.687
NGET-EMFIP-AGWS-TS-00226339,Solar generation,"Solar",2018-08-25,17,2280
NGET-EMFIP-AGWS-TS-00226330,Wind generation,"Wind Onshore",2018-08-25,16,3081.722
NGET-EMFIP-AGWS-TS-00226329,Wind generation,"Wind Offshore",2018-08-25,16,2453.644
NGET-EMFIP-AGWS-TS-00226328,Solar generation,"Solar",2018-08-25,16,1450
NGET-EMFIP-AGWS-TS-00226327,Wind generation,"Wind Onshore",2018-08-25,15,3170.938
NGET-EMFIP-AGWS-TS-00226326,Wind generation,"Wind Offshore",2018-08-25,15,2521.82
NGET-EMFIP-AGWS-TS-00226325,Solar generation,"Solar",2018-08-25,15,821
NGET-EMFIP-AGWS-TS-00226324,Wind generation,"Wind Onshore",2018-08-25,14,3369.275
NGET-EMFIP-AGWS-TS-00226323,Wind generation,"Wind Offshore",2018-08-25,14,2660.718
NGET-EMFIP-AGWS-TS-00226322,Solar generation,"Solar",2018-08-25,14,288
NGET-EMFIP-AGWS-TS-00226321,Wind generation,"Wind Onshore",2018-08-25,13,3349.929
NGET-EMFIP-AGWS-TS-00226320,Wind generation,"Wind Offshore",2018-08-25,13,2865.889
NGET-EMFIP-AGWS-TS-00226319,Solar generation,"Solar",2018-08-25,13,3
NGET-EMFIP-AGWS-TS-00226306,Wind generation,"Wind Onshore",2018-08-25,12,3427.499
NGET-EMFIP-AGWS-TS-00226305,Wind generation,"Wind Offshore",2018-08-25,12,3016.367
NGET-EMFIP-AGWS-TS-00226304,Solar generation,"Solar",2018-08-25,12,0
NGET-EMFIP-AGWS-TS-00226303,Wind generation,"Wind Onshore",2018-08-25,11,3441.23
NGET-EMFIP-AGWS-TS-00226302,Wind generation,"Wind Offshore",2018-08-25,11,2918.456
NGET-EMFIP-AGWS-TS-00226301,Solar generation,"Solar",2018-08-25,11,0
NGET-EMFIP-AGWS-TS-00226300,Wind generation,"Wind Onshore",2018-08-25,10,3608.775
NGET-EMFIP-AGWS-TS-00226299,Wind generation,"Wind Offshore",2018-08-25,10,3077.716
NGET-EMFIP-AGWS-TS-00226298,Solar generation,"Solar",2018-08-25,10,0
NGET-EMFIP-AGWS-TS-00226297,Wind generation,"Wind Onshore",2018-08-25,9,3567.246
NGET-EMFIP-AGWS-TS-00226296,Wind generation,"Wind Offshore",2018-08-25,9,3016.394
NGET-EMFIP-AGWS-TS-00226295,Solar generation,"Solar",2018-08-25,9,0
NGET-EMFIP-AGWS-TS-00226294,Wind generation,"Wind Onshore",2018-08-25,8,3721.256
NGET-EMFIP-AGWS-TS-00226293,Wind generation,"Wind Offshore",2018-08-25,8,3105.661
NGET-EMFIP-AGWS-TS-00226292,Solar generation,"Solar",2018-08-25,8,0
NGET-EMFIP-AGWS-TS-00226291,Wind generation,"Wind Onshore",2018-08-25,7,3682.415
NGET-EMFIP-AGWS-TS-00226290,Wind generation,"Wind Offshore",2018-08-25,7,3036.76
NGET-EMFIP-AGWS-TS-00226289,Solar generation,"Solar",2018-08-25,7,0
NGET-EMFIP-AGWS-TS-00226288,Wind generation,"Wind Onshore",2018-08-25,6,3750.916
NGET-EMFIP-AGWS-TS-00226287,Wind generation,"Wind Offshore",2018-08-25,6,3250.929
NGET-EMFIP-AGWS-TS-00226286,Solar generation,"Solar",2018-08-25,6,0
NGET-EMFIP-AGWS-TS-00226285,Wind generation,"Wind Onshore",2018-08-25,5,3770.623
NGET-EMFIP-AGWS-TS-00226284,Wind generation,"Wind Offshore",2018-08-25,5,3242.714
NGET-EMFIP-AGWS-TS-00226283,Solar generation,"Solar",2018-08-25,5,0
NGET-EMFIP-AGWS-TS-00226282,Wind generation,"Wind Onshore",2018-08-25,4,3784.786
NGET-EMFIP-AGWS-TS-00226281,Wind generation,"Wind Offshore",2018-08-25,4,3311.123
NGET-EMFIP-AGWS-TS-00226280,Solar generation,"Solar",2018-08-25,4,0
NGET-EMFIP-AGWS-TS-00226279,Wind generation,"Wind Onshore",2018-08-25,3,3753.183
NGET-EMFIP-AGWS-TS-00226278,Wind generation,"Wind Offshore",2018-08-25,3,3338.684
NGET-EMFIP-AGWS-TS-00226277,Solar generation,"Solar",2018-08-25,3,0
NGET-EMFIP-AGWS-TS-00226276,Wind generation,"Wind Onshore",2018-08-25,2,3671.15
NGET-EMFIP-AGWS-TS-00226275,Wind generation,"Wind Offshore",2018-08-25,2,3271.7
NGET-EMFIP-AGWS-TS-00226274,Solar generation,"Solar",2018-08-25,2,0
NGET-EMFIP-AGWS-TS-00226273,Wind generation,"Wind Onshore",2018-08-25,1,3564.684
NGET-EMFIP-AGWS-TS-00226272,Wind generation,"Wind Offshore",2018-08-25,1,3201.069
NGET-EMFIP-AGWS-TS-00226271,Solar generation,"Solar",2018-08-25,1,0
