Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225551,Solar generation,"Solar",2018-08-20,26,3680
NGET-EMFIP-AGWS-TS-00225550,Wind generation,"Wind Onshore",2018-08-20,25,429.855
NGET-EMFIP-AGWS-TS-00225549,Wind generation,"Wind Offshore",2018-08-20,25,62.631
NGET-EMFIP-AGWS-TS-00225548,Solar generation,"Solar",2018-08-20,25,3650
NGET-EMFIP-AGWS-TS-00225547,Wind generation,"Wind Onshore",2018-08-20,24,416.472
NGET-EMFIP-AGWS-TS-00225546,Wind generation,"Wind Offshore",2018-08-20,24,65.032
NGET-EMFIP-AGWS-TS-00225545,Solar generation,"Solar",2018-08-20,24,3610
NGET-EMFIP-AGWS-TS-00225544,Wind generation,"Wind Onshore",2018-08-20,23,424.445
NGET-EMFIP-AGWS-TS-00225543,Wind generation,"Wind Offshore",2018-08-20,23,60
NGET-EMFIP-AGWS-TS-00225542,Solar generation,"Solar",2018-08-20,23,3670
NGET-EMFIP-AGWS-TS-00225541,Wind generation,"Wind Onshore",2018-08-20,22,376.796
NGET-EMFIP-AGWS-TS-00225540,Wind generation,"Wind Offshore",2018-08-20,22,64.259
NGET-EMFIP-AGWS-TS-00225539,Solar generation,"Solar",2018-08-20,22,3390
NGET-EMFIP-AGWS-TS-00225527,Wind generation,"Wind Onshore",2018-08-20,21,383.131
NGET-EMFIP-AGWS-TS-00225526,Wind generation,"Wind Offshore",2018-08-20,21,66.098
NGET-EMFIP-AGWS-TS-00225525,Solar generation,"Solar",2018-08-20,21,2291
NGET-EMFIP-AGWS-TS-00225524,Wind generation,"Wind Onshore",2018-08-20,20,393.956
NGET-EMFIP-AGWS-TS-00225523,Wind generation,"Wind Offshore",2018-08-20,20,67.196
NGET-EMFIP-AGWS-TS-00225522,Solar generation,"Solar",2018-08-20,20,2600
NGET-EMFIP-AGWS-TS-00225521,Wind generation,"Wind Onshore",2018-08-20,19,410.473
NGET-EMFIP-AGWS-TS-00225520,Wind generation,"Wind Offshore",2018-08-20,19,73.891
NGET-EMFIP-AGWS-TS-00225519,Solar generation,"Solar",2018-08-20,19,2070
NGET-EMFIP-AGWS-TS-00225508,Wind generation,"Wind Onshore",2018-08-20,18,396.134
NGET-EMFIP-AGWS-TS-00225507,Wind generation,"Wind Offshore",2018-08-20,18,81.442
NGET-EMFIP-AGWS-TS-00225506,Solar generation,"Solar",2018-08-20,18,1550
NGET-EMFIP-AGWS-TS-00225505,Wind generation,"Wind Onshore",2018-08-20,17,401.982
NGET-EMFIP-AGWS-TS-00225504,Wind generation,"Wind Offshore",2018-08-20,17,89.187
NGET-EMFIP-AGWS-TS-00225503,Solar generation,"Solar",2018-08-20,17,808
NGET-EMFIP-AGWS-TS-00225502,Wind generation,"Wind Onshore",2018-08-20,16,369.9
NGET-EMFIP-AGWS-TS-00225501,Wind generation,"Wind Offshore",2018-08-20,16,88.765
NGET-EMFIP-AGWS-TS-00225500,Solar generation,"Solar",2018-08-20,16,593
NGET-EMFIP-AGWS-TS-00225499,Wind generation,"Wind Onshore",2018-08-20,15,386.513
NGET-EMFIP-AGWS-TS-00225498,Wind generation,"Wind Offshore",2018-08-20,15,124.393
NGET-EMFIP-AGWS-TS-00225497,Solar generation,"Solar",2018-08-20,15,303
NGET-EMFIP-AGWS-TS-00225496,Wind generation,"Wind Onshore",2018-08-20,14,382.791
NGET-EMFIP-AGWS-TS-00225495,Wind generation,"Wind Offshore",2018-08-20,14,127.306
NGET-EMFIP-AGWS-TS-00225494,Solar generation,"Solar",2018-08-20,14,100
NGET-EMFIP-AGWS-TS-00225493,Wind generation,"Wind Onshore",2018-08-20,13,385.057
NGET-EMFIP-AGWS-TS-00225492,Wind generation,"Wind Offshore",2018-08-20,13,89.549
NGET-EMFIP-AGWS-TS-00225491,Solar generation,"Solar",2018-08-20,13,8
NGET-EMFIP-AGWS-TS-00225490,Wind generation,"Wind Onshore",2018-08-20,12,433.761
NGET-EMFIP-AGWS-TS-00225489,Wind generation,"Wind Offshore",2018-08-20,12,118.792
NGET-EMFIP-AGWS-TS-00225488,Solar generation,"Solar",2018-08-20,12,0
NGET-EMFIP-AGWS-TS-00225487,Wind generation,"Wind Onshore",2018-08-20,11,339.303
NGET-EMFIP-AGWS-TS-00225486,Wind generation,"Wind Offshore",2018-08-20,11,33.421
NGET-EMFIP-AGWS-TS-00225485,Solar generation,"Solar",2018-08-20,11,0
NGET-EMFIP-AGWS-TS-00225484,Wind generation,"Wind Onshore",2018-08-20,10,454.631
NGET-EMFIP-AGWS-TS-00225483,Wind generation,"Wind Offshore",2018-08-20,10,205.991
NGET-EMFIP-AGWS-TS-00225482,Solar generation,"Solar",2018-08-20,10,0
NGET-EMFIP-AGWS-TS-00225481,Wind generation,"Wind Onshore",2018-08-20,9,461.599
NGET-EMFIP-AGWS-TS-00225480,Wind generation,"Wind Offshore",2018-08-20,9,174.027
NGET-EMFIP-AGWS-TS-00225479,Solar generation,"Solar",2018-08-20,9,0
NGET-EMFIP-AGWS-TS-00225474,Wind generation,"Wind Onshore",2018-08-20,8,469.106
NGET-EMFIP-AGWS-TS-00225473,Wind generation,"Wind Offshore",2018-08-20,8,145.543
NGET-EMFIP-AGWS-TS-00225472,Solar generation,"Solar",2018-08-20,8,0
NGET-EMFIP-AGWS-TS-00225471,Wind generation,"Wind Onshore",2018-08-20,7,418.172
NGET-EMFIP-AGWS-TS-00225470,Wind generation,"Wind Offshore",2018-08-20,7,117.736
NGET-EMFIP-AGWS-TS-00225469,Solar generation,"Solar",2018-08-20,7,0
NGET-EMFIP-AGWS-TS-00225468,Wind generation,"Wind Onshore",2018-08-20,6,465.4
NGET-EMFIP-AGWS-TS-00225467,Wind generation,"Wind Offshore",2018-08-20,6,197.952
NGET-EMFIP-AGWS-TS-00225466,Solar generation,"Solar",2018-08-20,6,0
NGET-EMFIP-AGWS-TS-00225462,Wind generation,"Wind Onshore",2018-08-20,4,522.57
NGET-EMFIP-AGWS-TS-00225461,Wind generation,"Wind Offshore",2018-08-20,4,273.819
NGET-EMFIP-AGWS-TS-00225460,Solar generation,"Solar",2018-08-20,4,0
NGET-EMFIP-AGWS-TS-00225459,Wind generation,"Wind Onshore",2018-08-20,3,504.361
NGET-EMFIP-AGWS-TS-00225458,Wind generation,"Wind Offshore",2018-08-20,3,305.866
NGET-EMFIP-AGWS-TS-00225457,Solar generation,"Solar",2018-08-20,3,0
NGET-EMFIP-AGWS-TS-00225456,Wind generation,"Wind Onshore",2018-08-20,2,524.807
NGET-EMFIP-AGWS-TS-00225455,Wind generation,"Wind Offshore",2018-08-20,2,298.137
NGET-EMFIP-AGWS-TS-00225454,Solar generation,"Solar",2018-08-20,2,0
NGET-EMFIP-AGWS-TS-00225453,Wind generation,"Wind Onshore",2018-08-20,1,540.385
NGET-EMFIP-AGWS-TS-00225452,Wind generation,"Wind Offshore",2018-08-20,1,358.503
NGET-EMFIP-AGWS-TS-00225451,Solar generation,"Solar",2018-08-20,1,0
