Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223874,Solar generation,"Solar",2018-08-10,34,4030
NGET-EMFIP-AGWS-TS-00223873,Wind generation,"Wind Onshore",2018-08-10,33,2645.945
NGET-EMFIP-AGWS-TS-00223872,Wind generation,"Wind Offshore",2018-08-10,33,1919.623
NGET-EMFIP-AGWS-TS-00223871,Solar generation,"Solar",2018-08-10,33,4450
NGET-EMFIP-AGWS-TS-00223870,Wind generation,"Wind Onshore",2018-08-10,32,2398.034
NGET-EMFIP-AGWS-TS-00223869,Wind generation,"Wind Offshore",2018-08-10,32,2068.707
NGET-EMFIP-AGWS-TS-00223868,Solar generation,"Solar",2018-08-10,32,4720
NGET-EMFIP-AGWS-TS-00223867,Wind generation,"Wind Onshore",2018-08-10,31,2283.779
NGET-EMFIP-AGWS-TS-00223866,Wind generation,"Wind Offshore",2018-08-10,31,2323.685
NGET-EMFIP-AGWS-TS-00223865,Solar generation,"Solar",2018-08-10,31,4790
NGET-EMFIP-AGWS-TS-00223864,Wind generation,"Wind Onshore",2018-08-10,30,2210.001
NGET-EMFIP-AGWS-TS-00223863,Wind generation,"Wind Offshore",2018-08-10,30,2435.624
NGET-EMFIP-AGWS-TS-00223862,Solar generation,"Solar",2018-08-10,30,4700
NGET-EMFIP-AGWS-TS-00223861,Wind generation,"Wind Onshore",2018-08-10,29,2164.282
NGET-EMFIP-AGWS-TS-00223860,Wind generation,"Wind Offshore",2018-08-10,29,2233.56
NGET-EMFIP-AGWS-TS-00223859,Solar generation,"Solar",2018-08-10,29,3132
NGET-EMFIP-AGWS-TS-00223845,Wind generation,"Wind Onshore",2018-08-10,28,2049.233
NGET-EMFIP-AGWS-TS-00223844,Wind generation,"Wind Offshore",2018-08-10,28,2243.865
NGET-EMFIP-AGWS-TS-00223843,Solar generation,"Solar",2018-08-10,28,4460
NGET-EMFIP-AGWS-TS-00223842,Wind generation,"Wind Onshore",2018-08-10,27,2023.644
NGET-EMFIP-AGWS-TS-00223841,Wind generation,"Wind Offshore",2018-08-10,27,2111.575
NGET-EMFIP-AGWS-TS-00223840,Solar generation,"Solar",2018-08-10,27,4380
NGET-EMFIP-AGWS-TS-00223839,Wind generation,"Wind Onshore",2018-08-10,26,1845.395
NGET-EMFIP-AGWS-TS-00223838,Wind generation,"Wind Offshore",2018-08-10,26,1963.684
NGET-EMFIP-AGWS-TS-00223837,Solar generation,"Solar",2018-08-10,26,4030
NGET-EMFIP-AGWS-TS-00223836,Wind generation,"Wind Onshore",2018-08-10,25,1751.865
NGET-EMFIP-AGWS-TS-00223835,Wind generation,"Wind Offshore",2018-08-10,25,1705.524
NGET-EMFIP-AGWS-TS-00223834,Solar generation,"Solar",2018-08-10,25,3640
NGET-EMFIP-AGWS-TS-00223833,Wind generation,"Wind Onshore",2018-08-10,24,1669.798
NGET-EMFIP-AGWS-TS-00223832,Wind generation,"Wind Offshore",2018-08-10,24,1775.83
NGET-EMFIP-AGWS-TS-00223831,Solar generation,"Solar",2018-08-10,24,3420
NGET-EMFIP-AGWS-TS-00223830,Wind generation,"Wind Onshore",2018-08-10,23,1677.998
NGET-EMFIP-AGWS-TS-00223829,Wind generation,"Wind Offshore",2018-08-10,23,1628.217
NGET-EMFIP-AGWS-TS-00223828,Solar generation,"Solar",2018-08-10,23,3380
NGET-EMFIP-AGWS-TS-00223827,Wind generation,"Wind Onshore",2018-08-10,22,1631.852
NGET-EMFIP-AGWS-TS-00223826,Wind generation,"Wind Offshore",2018-08-10,22,1759.923
NGET-EMFIP-AGWS-TS-00223825,Solar generation,"Solar",2018-08-10,22,3410
NGET-EMFIP-AGWS-TS-00223824,Wind generation,"Wind Onshore",2018-08-10,21,1527.736
NGET-EMFIP-AGWS-TS-00223823,Wind generation,"Wind Offshore",2018-08-10,21,1815.104
NGET-EMFIP-AGWS-TS-00223822,Solar generation,"Solar",2018-08-10,21,2516
NGET-EMFIP-AGWS-TS-00223821,Wind generation,"Wind Onshore",2018-08-10,20,1447.527
NGET-EMFIP-AGWS-TS-00223820,Wind generation,"Wind Offshore",2018-08-10,20,1763.359
NGET-EMFIP-AGWS-TS-00223819,Solar generation,"Solar",2018-08-10,20,3190
NGET-EMFIP-AGWS-TS-00223799,Wind generation,"Wind Onshore",2018-08-10,19,1455.662
NGET-EMFIP-AGWS-TS-00223798,Wind generation,"Wind Offshore",2018-08-10,19,1651.778
NGET-EMFIP-AGWS-TS-00223797,Solar generation,"Solar",2018-08-10,19,2870
NGET-EMFIP-AGWS-TS-00223796,Wind generation,"Wind Onshore",2018-08-10,18,1448.72
NGET-EMFIP-AGWS-TS-00223795,Wind generation,"Wind Offshore",2018-08-10,18,1620.185
NGET-EMFIP-AGWS-TS-00223794,Solar generation,"Solar",2018-08-10,18,2410
NGET-EMFIP-AGWS-TS-00223793,Wind generation,"Wind Onshore",2018-08-10,17,1461.999
NGET-EMFIP-AGWS-TS-00223792,Wind generation,"Wind Offshore",2018-08-10,17,1634.263
NGET-EMFIP-AGWS-TS-00223791,Solar generation,"Solar",2018-08-10,17,1302
NGET-EMFIP-AGWS-TS-00223790,Wind generation,"Wind Onshore",2018-08-10,16,1505.617
NGET-EMFIP-AGWS-TS-00223789,Wind generation,"Wind Offshore",2018-08-10,16,1587.007
NGET-EMFIP-AGWS-TS-00223788,Solar generation,"Solar",2018-08-10,16,1460
NGET-EMFIP-AGWS-TS-00223787,Wind generation,"Wind Onshore",2018-08-10,15,1469.135
NGET-EMFIP-AGWS-TS-00223786,Wind generation,"Wind Offshore",2018-08-10,15,1641.616
NGET-EMFIP-AGWS-TS-00223785,Solar generation,"Solar",2018-08-10,15,955
NGET-EMFIP-AGWS-TS-00223784,Wind generation,"Wind Onshore",2018-08-10,14,1350.561
NGET-EMFIP-AGWS-TS-00223783,Wind generation,"Wind Offshore",2018-08-10,14,1544.89
NGET-EMFIP-AGWS-TS-00223782,Solar generation,"Solar",2018-08-10,14,503
NGET-EMFIP-AGWS-TS-00223781,Wind generation,"Wind Onshore",2018-08-10,13,1364.838
NGET-EMFIP-AGWS-TS-00223780,Wind generation,"Wind Offshore",2018-08-10,13,1309.432
NGET-EMFIP-AGWS-TS-00223779,Solar generation,"Solar",2018-08-10,13,134
NGET-EMFIP-AGWS-TS-00223776,Wind generation,"Wind Onshore",2018-08-10,12,1451.542
NGET-EMFIP-AGWS-TS-00223775,Wind generation,"Wind Offshore",2018-08-10,12,1451.579
NGET-EMFIP-AGWS-TS-00223774,Solar generation,"Solar",2018-08-10,12,8
NGET-EMFIP-AGWS-TS-00223773,Wind generation,"Wind Onshore",2018-08-10,11,1539.875
NGET-EMFIP-AGWS-TS-00223772,Wind generation,"Wind Offshore",2018-08-10,11,1526.388
NGET-EMFIP-AGWS-TS-00223771,Solar generation,"Solar",2018-08-10,11,0
NGET-EMFIP-AGWS-TS-00223770,Wind generation,"Wind Onshore",2018-08-10,10,1425.22
NGET-EMFIP-AGWS-TS-00223769,Wind generation,"Wind Offshore",2018-08-10,10,1461.308
NGET-EMFIP-AGWS-TS-00223768,Solar generation,"Solar",2018-08-10,10,1
NGET-EMFIP-AGWS-TS-00223767,Wind generation,"Wind Onshore",2018-08-10,9,1453.003
NGET-EMFIP-AGWS-TS-00223766,Wind generation,"Wind Offshore",2018-08-10,9,1644.05
NGET-EMFIP-AGWS-TS-00223765,Solar generation,"Solar",2018-08-10,9,1
NGET-EMFIP-AGWS-TS-00223764,Wind generation,"Wind Onshore",2018-08-10,8,1294.209
NGET-EMFIP-AGWS-TS-00223763,Wind generation,"Wind Offshore",2018-08-10,8,1623.165
NGET-EMFIP-AGWS-TS-00223762,Solar generation,"Solar",2018-08-10,8,1
NGET-EMFIP-AGWS-TS-00223761,Wind generation,"Wind Onshore",2018-08-10,7,1198.493
NGET-EMFIP-AGWS-TS-00223760,Wind generation,"Wind Offshore",2018-08-10,7,1313.686
NGET-EMFIP-AGWS-TS-00223759,Solar generation,"Solar",2018-08-10,7,0
NGET-EMFIP-AGWS-TS-00223742,Wind generation,"Wind Onshore",2018-08-10,6,1267.474
NGET-EMFIP-AGWS-TS-00223741,Wind generation,"Wind Offshore",2018-08-10,6,1166.029
NGET-EMFIP-AGWS-TS-00223740,Solar generation,"Solar",2018-08-10,6,1
NGET-EMFIP-AGWS-TS-00223739,Wind generation,"Wind Onshore",2018-08-10,5,1428.983
NGET-EMFIP-AGWS-TS-00223738,Wind generation,"Wind Offshore",2018-08-10,5,1375.186
NGET-EMFIP-AGWS-TS-00223737,Solar generation,"Solar",2018-08-10,5,1
NGET-EMFIP-AGWS-TS-00223736,Wind generation,"Wind Onshore",2018-08-10,4,1347.482
NGET-EMFIP-AGWS-TS-00223735,Wind generation,"Wind Offshore",2018-08-10,4,1479.089
NGET-EMFIP-AGWS-TS-00223734,Solar generation,"Solar",2018-08-10,4,0
NGET-EMFIP-AGWS-TS-00223733,Wind generation,"Wind Onshore",2018-08-10,3,1355.352
NGET-EMFIP-AGWS-TS-00223732,Wind generation,"Wind Offshore",2018-08-10,3,1451.492
NGET-EMFIP-AGWS-TS-00223731,Solar generation,"Solar",2018-08-10,3,0
NGET-EMFIP-AGWS-TS-00223730,Wind generation,"Wind Onshore",2018-08-10,2,1393.485
NGET-EMFIP-AGWS-TS-00223729,Wind generation,"Wind Offshore",2018-08-10,2,1512.982
NGET-EMFIP-AGWS-TS-00223728,Solar generation,"Solar",2018-08-10,2,0
NGET-EMFIP-AGWS-TS-00223727,Wind generation,"Wind Onshore",2018-08-10,1,1152.975
NGET-EMFIP-AGWS-TS-00223726,Wind generation,"Wind Offshore",2018-08-10,1,1598.87
NGET-EMFIP-AGWS-TS-00223725,Solar generation,"Solar",2018-08-10,1,0
