Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227408,Wind generation,"Wind Onshore",2018-08-31,37,3109.817
NGET-EMFIP-AGWS-TS-00227407,Wind generation,"Wind Offshore",2018-08-31,37,465.185
NGET-EMFIP-AGWS-TS-00227406,Solar generation,"Solar",2018-08-31,37,1520
NGET-EMFIP-AGWS-TS-00227405,Wind generation,"Wind Onshore",2018-08-31,36,3280.196
NGET-EMFIP-AGWS-TS-00227404,Wind generation,"Wind Offshore",2018-08-31,36,449.797
NGET-EMFIP-AGWS-TS-00227403,Solar generation,"Solar",2018-08-31,36,2200
NGET-EMFIP-AGWS-TS-00227402,Wind generation,"Wind Onshore",2018-08-31,35,3362.682
NGET-EMFIP-AGWS-TS-00227401,Wind generation,"Wind Offshore",2018-08-31,35,448.956
NGET-EMFIP-AGWS-TS-00227400,Solar generation,"Solar",2018-08-31,35,2980
NGET-EMFIP-AGWS-TS-00227399,Wind generation,"Wind Onshore",2018-08-31,34,3408.534
NGET-EMFIP-AGWS-TS-00227398,Wind generation,"Wind Offshore",2018-08-31,34,454.636
NGET-EMFIP-AGWS-TS-00227397,Solar generation,"Solar",2018-08-31,34,3740
NGET-EMFIP-AGWS-TS-00227396,Wind generation,"Wind Onshore",2018-08-31,33,3260.604
NGET-EMFIP-AGWS-TS-00227395,Wind generation,"Wind Offshore",2018-08-31,33,482.587
NGET-EMFIP-AGWS-TS-00227394,Solar generation,"Solar",2018-08-31,33,4430
NGET-EMFIP-AGWS-TS-00227393,Wind generation,"Wind Onshore",2018-08-31,32,3157.72
NGET-EMFIP-AGWS-TS-00227392,Wind generation,"Wind Offshore",2018-08-31,32,497.446
NGET-EMFIP-AGWS-TS-00227391,Solar generation,"Solar",2018-08-31,32,4930
NGET-EMFIP-AGWS-TS-00227390,Wind generation,"Wind Onshore",2018-08-31,31,3109.076
NGET-EMFIP-AGWS-TS-00227389,Wind generation,"Wind Offshore",2018-08-31,31,526.008
NGET-EMFIP-AGWS-TS-00227388,Solar generation,"Solar",2018-08-31,31,5630
NGET-EMFIP-AGWS-TS-00227384,Wind generation,"Wind Onshore",2018-08-31,29,2925.018
NGET-EMFIP-AGWS-TS-00227383,Wind generation,"Wind Offshore",2018-08-31,29,610.187
NGET-EMFIP-AGWS-TS-00227382,Solar generation,"Solar",2018-08-31,29,6375
NGET-EMFIP-AGWS-TS-00227381,Wind generation,"Wind Onshore",2018-08-31,28,1021.927
NGET-EMFIP-AGWS-TS-00227380,Wind generation,"Wind Offshore",2018-08-31,28,33.014
NGET-EMFIP-AGWS-TS-00227379,Solar generation,"Solar",2018-08-31,28,6750
NGET-EMFIP-AGWS-TS-00227359,Wind generation,"Wind Onshore",2018-08-31,27,2854.81
NGET-EMFIP-AGWS-TS-00227358,Wind generation,"Wind Offshore",2018-08-31,27,594.692
NGET-EMFIP-AGWS-TS-00227357,Solar generation,"Solar",2018-08-31,27,6800
NGET-EMFIP-AGWS-TS-00227356,Wind generation,"Wind Onshore",2018-08-31,26,2427.633
NGET-EMFIP-AGWS-TS-00227355,Wind generation,"Wind Offshore",2018-08-31,26,363.997
NGET-EMFIP-AGWS-TS-00227354,Solar generation,"Solar",2018-08-31,26,6960
NGET-EMFIP-AGWS-TS-00227353,Wind generation,"Wind Onshore",2018-08-31,25,2331.996
NGET-EMFIP-AGWS-TS-00227352,Wind generation,"Wind Offshore",2018-08-31,25,356.752
NGET-EMFIP-AGWS-TS-00227351,Solar generation,"Solar",2018-08-31,25,6840
NGET-EMFIP-AGWS-TS-00227350,Wind generation,"Wind Onshore",2018-08-31,24,900.576
NGET-EMFIP-AGWS-TS-00227349,Wind generation,"Wind Offshore",2018-08-31,24,24.35
NGET-EMFIP-AGWS-TS-00227348,Solar generation,"Solar",2018-08-31,24,6630
NGET-EMFIP-AGWS-TS-00227347,Wind generation,"Wind Onshore",2018-08-31,23,2175.473
NGET-EMFIP-AGWS-TS-00227346,Wind generation,"Wind Offshore",2018-08-31,23,484.602
NGET-EMFIP-AGWS-TS-00227345,Solar generation,"Solar",2018-08-31,23,6560
NGET-EMFIP-AGWS-TS-00227344,Wind generation,"Wind Onshore",2018-08-31,22,1897.348
NGET-EMFIP-AGWS-TS-00227343,Wind generation,"Wind Offshore",2018-08-31,22,498.228
NGET-EMFIP-AGWS-TS-00227342,Solar generation,"Solar",2018-08-31,22,6060
NGET-EMFIP-AGWS-TS-00227341,Wind generation,"Wind Onshore",2018-08-31,21,1710.821
NGET-EMFIP-AGWS-TS-00227340,Wind generation,"Wind Offshore",2018-08-31,21,505.027
NGET-EMFIP-AGWS-TS-00227339,Solar generation,"Solar",2018-08-31,21,3970
NGET-EMFIP-AGWS-TS-00227320,Wind generation,"Wind Onshore",2018-08-31,20,1441.05
NGET-EMFIP-AGWS-TS-00227319,Wind generation,"Wind Offshore",2018-08-31,20,499.065
NGET-EMFIP-AGWS-TS-00227318,Solar generation,"Solar",2018-08-31,20,4520
NGET-EMFIP-AGWS-TS-00227317,Wind generation,"Wind Onshore",2018-08-31,19,1339.22
NGET-EMFIP-AGWS-TS-00227316,Wind generation,"Wind Offshore",2018-08-31,19,481.475
NGET-EMFIP-AGWS-TS-00227315,Solar generation,"Solar",2018-08-31,19,3640
NGET-EMFIP-AGWS-TS-00227314,Wind generation,"Wind Onshore",2018-08-31,18,1288.55
NGET-EMFIP-AGWS-TS-00227313,Wind generation,"Wind Offshore",2018-08-31,18,478.276
NGET-EMFIP-AGWS-TS-00227312,Solar generation,"Solar",2018-08-31,18,2830
NGET-EMFIP-AGWS-TS-00227311,Wind generation,"Wind Onshore",2018-08-31,17,1269.669
NGET-EMFIP-AGWS-TS-00227310,Wind generation,"Wind Offshore",2018-08-31,17,526.202
NGET-EMFIP-AGWS-TS-00227309,Solar generation,"Solar",2018-08-31,17,1161
NGET-EMFIP-AGWS-TS-00227308,Wind generation,"Wind Onshore",2018-08-31,16,1237.54
NGET-EMFIP-AGWS-TS-00227307,Wind generation,"Wind Offshore",2018-08-31,16,574.103
NGET-EMFIP-AGWS-TS-00227306,Solar generation,"Solar",2018-08-31,16,1220
NGET-EMFIP-AGWS-TS-00227305,Wind generation,"Wind Onshore",2018-08-31,15,1124.407
NGET-EMFIP-AGWS-TS-00227304,Wind generation,"Wind Offshore",2018-08-31,15,520.434
NGET-EMFIP-AGWS-TS-00227303,Solar generation,"Solar",2018-08-31,15,572
NGET-EMFIP-AGWS-TS-00227302,Wind generation,"Wind Onshore",2018-08-31,14,1061.258
NGET-EMFIP-AGWS-TS-00227301,Wind generation,"Wind Offshore",2018-08-31,14,491.253
NGET-EMFIP-AGWS-TS-00227300,Solar generation,"Solar",2018-08-31,14,131
NGET-EMFIP-AGWS-TS-00227299,Wind generation,"Wind Onshore",2018-08-31,13,1028.678
NGET-EMFIP-AGWS-TS-00227298,Wind generation,"Wind Offshore",2018-08-31,13,459.307
NGET-EMFIP-AGWS-TS-00227297,Solar generation,"Solar",2018-08-31,13,3
NGET-EMFIP-AGWS-TS-00227296,Wind generation,"Wind Onshore",2018-08-31,12,881.298
NGET-EMFIP-AGWS-TS-00227295,Wind generation,"Wind Offshore",2018-08-31,12,465.763
NGET-EMFIP-AGWS-TS-00227294,Solar generation,"Solar",2018-08-31,12,0
NGET-EMFIP-AGWS-TS-00227293,Wind generation,"Wind Onshore",2018-08-31,11,856.778
NGET-EMFIP-AGWS-TS-00227292,Wind generation,"Wind Offshore",2018-08-31,11,516.342
NGET-EMFIP-AGWS-TS-00227291,Solar generation,"Solar",2018-08-31,11,0
NGET-EMFIP-AGWS-TS-00227290,Wind generation,"Wind Onshore",2018-08-31,10,740.923
NGET-EMFIP-AGWS-TS-00227289,Wind generation,"Wind Offshore",2018-08-31,10,533.368
NGET-EMFIP-AGWS-TS-00227288,Solar generation,"Solar",2018-08-31,10,1
NGET-EMFIP-AGWS-TS-00227287,Wind generation,"Wind Onshore",2018-08-31,9,678.922
NGET-EMFIP-AGWS-TS-00227286,Wind generation,"Wind Offshore",2018-08-31,9,503.927
NGET-EMFIP-AGWS-TS-00227285,Solar generation,"Solar",2018-08-31,9,0
NGET-EMFIP-AGWS-TS-00227284,Wind generation,"Wind Onshore",2018-08-31,8,603.851
NGET-EMFIP-AGWS-TS-00227283,Wind generation,"Wind Offshore",2018-08-31,8,511.742
NGET-EMFIP-AGWS-TS-00227282,Solar generation,"Solar",2018-08-31,8,0
NGET-EMFIP-AGWS-TS-00227281,Wind generation,"Wind Onshore",2018-08-31,7,602.573
NGET-EMFIP-AGWS-TS-00227280,Wind generation,"Wind Offshore",2018-08-31,7,470.269
NGET-EMFIP-AGWS-TS-00227279,Solar generation,"Solar",2018-08-31,7,0
NGET-EMFIP-AGWS-TS-00227266,Wind generation,"Wind Onshore",2018-08-31,6,496.427
NGET-EMFIP-AGWS-TS-00227265,Wind generation,"Wind Offshore",2018-08-31,6,400.169
NGET-EMFIP-AGWS-TS-00227264,Solar generation,"Solar",2018-08-31,6,0
NGET-EMFIP-AGWS-TS-00227263,Wind generation,"Wind Onshore",2018-08-31,5,442.569
NGET-EMFIP-AGWS-TS-00227262,Wind generation,"Wind Offshore",2018-08-31,5,367.985
NGET-EMFIP-AGWS-TS-00227261,Solar generation,"Solar",2018-08-31,5,1
NGET-EMFIP-AGWS-TS-00227260,Wind generation,"Wind Onshore",2018-08-31,4,389.963
NGET-EMFIP-AGWS-TS-00227259,Wind generation,"Wind Offshore",2018-08-31,4,350.406
NGET-EMFIP-AGWS-TS-00227258,Solar generation,"Solar",2018-08-31,4,0
NGET-EMFIP-AGWS-TS-00227257,Wind generation,"Wind Onshore",2018-08-31,3,370.703
NGET-EMFIP-AGWS-TS-00227256,Wind generation,"Wind Offshore",2018-08-31,3,337.028
NGET-EMFIP-AGWS-TS-00227255,Solar generation,"Solar",2018-08-31,3,0
NGET-EMFIP-AGWS-TS-00227254,Wind generation,"Wind Onshore",2018-08-31,2,323.924
NGET-EMFIP-AGWS-TS-00227253,Wind generation,"Wind Offshore",2018-08-31,2,318.079
NGET-EMFIP-AGWS-TS-00227252,Solar generation,"Solar",2018-08-31,2,0
NGET-EMFIP-AGWS-TS-00227251,Wind generation,"Wind Onshore",2018-08-31,1,319.327
NGET-EMFIP-AGWS-TS-00227250,Wind generation,"Wind Offshore",2018-08-31,1,291.03
NGET-EMFIP-AGWS-TS-00227249,Solar generation,"Solar",2018-08-31,1,0
