Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222647,Wind generation,"Wind Offshore",2018-08-03,24,249.825
NGET-EMFIP-AGWS-TS-00222646,Solar generation,"Solar",2018-08-03,24,5510
NGET-EMFIP-AGWS-TS-00222645,Wind generation,"Wind Onshore",2018-08-03,23,1027.264
NGET-EMFIP-AGWS-TS-00222644,Wind generation,"Wind Offshore",2018-08-03,23,237.818
NGET-EMFIP-AGWS-TS-00222643,Solar generation,"Solar",2018-08-03,23,5190
NGET-EMFIP-AGWS-TS-00222642,Wind generation,"Wind Onshore",2018-08-03,22,936.21
NGET-EMFIP-AGWS-TS-00222641,Wind generation,"Wind Offshore",2018-08-03,22,333.153
NGET-EMFIP-AGWS-TS-00222640,Solar generation,"Solar",2018-08-03,22,4530
NGET-EMFIP-AGWS-TS-00222639,Wind generation,"Wind Onshore",2018-08-03,21,898.84
NGET-EMFIP-AGWS-TS-00222638,Wind generation,"Wind Offshore",2018-08-03,21,250.328
NGET-EMFIP-AGWS-TS-00222637,Solar generation,"Solar",2018-08-03,21,3932
NGET-EMFIP-AGWS-TS-00222636,Wind generation,"Wind Onshore",2018-08-03,20,905.931
NGET-EMFIP-AGWS-TS-00222635,Wind generation,"Wind Offshore",2018-08-03,20,270.407
NGET-EMFIP-AGWS-TS-00222634,Solar generation,"Solar",2018-08-03,20,3490
NGET-EMFIP-AGWS-TS-00222633,Wind generation,"Wind Onshore",2018-08-03,19,919.646
NGET-EMFIP-AGWS-TS-00222632,Wind generation,"Wind Offshore",2018-08-03,19,271.903
NGET-EMFIP-AGWS-TS-00222631,Solar generation,"Solar",2018-08-03,19,2900
NGET-EMFIP-AGWS-TS-00222630,Wind generation,"Wind Onshore",2018-08-03,18,929.242
NGET-EMFIP-AGWS-TS-00222629,Wind generation,"Wind Offshore",2018-08-03,18,349.69
NGET-EMFIP-AGWS-TS-00222628,Solar generation,"Solar",2018-08-03,18,2380
NGET-EMFIP-AGWS-TS-00222627,Wind generation,"Wind Onshore",2018-08-03,17,931.416
NGET-EMFIP-AGWS-TS-00222626,Wind generation,"Wind Offshore",2018-08-03,17,324.607
NGET-EMFIP-AGWS-TS-00222625,Solar generation,"Solar",2018-08-03,17,1696
NGET-EMFIP-AGWS-TS-00222624,Wind generation,"Wind Onshore",2018-08-03,16,914.967
NGET-EMFIP-AGWS-TS-00222623,Wind generation,"Wind Offshore",2018-08-03,16,412.86
NGET-EMFIP-AGWS-TS-00222622,Solar generation,"Solar",2018-08-03,16,1370
NGET-EMFIP-AGWS-TS-00222621,Wind generation,"Wind Onshore",2018-08-03,15,880.819
NGET-EMFIP-AGWS-TS-00222620,Wind generation,"Wind Offshore",2018-08-03,15,512.915
NGET-EMFIP-AGWS-TS-00222619,Solar generation,"Solar",2018-08-03,15,897
NGET-EMFIP-AGWS-TS-00222618,Wind generation,"Wind Onshore",2018-08-03,14,839.687
NGET-EMFIP-AGWS-TS-00222617,Wind generation,"Wind Offshore",2018-08-03,14,611.871
NGET-EMFIP-AGWS-TS-00222616,Solar generation,"Solar",2018-08-03,14,497
NGET-EMFIP-AGWS-TS-00222615,Wind generation,"Wind Onshore",2018-08-03,13,824.078
NGET-EMFIP-AGWS-TS-00222614,Wind generation,"Wind Offshore",2018-08-03,13,643.085
NGET-EMFIP-AGWS-TS-00222613,Solar generation,"Solar",2018-08-03,13,111
NGET-EMFIP-AGWS-TS-00222612,Wind generation,"Wind Onshore",2018-08-03,12,853.725
NGET-EMFIP-AGWS-TS-00222611,Wind generation,"Wind Offshore",2018-08-03,12,604.208
NGET-EMFIP-AGWS-TS-00222610,Solar generation,"Solar",2018-08-03,12,23
NGET-EMFIP-AGWS-TS-00222609,Wind generation,"Wind Onshore",2018-08-03,11,860.709
NGET-EMFIP-AGWS-TS-00222608,Wind generation,"Wind Offshore",2018-08-03,11,670.693
NGET-EMFIP-AGWS-TS-00222607,Solar generation,"Solar",2018-08-03,11,1
NGET-EMFIP-AGWS-TS-00222606,Wind generation,"Wind Onshore",2018-08-03,10,947.36
NGET-EMFIP-AGWS-TS-00222605,Wind generation,"Wind Offshore",2018-08-03,10,718.596
NGET-EMFIP-AGWS-TS-00222604,Solar generation,"Solar",2018-08-03,10,1
NGET-EMFIP-AGWS-TS-00222603,Wind generation,"Wind Onshore",2018-08-03,9,935.825
NGET-EMFIP-AGWS-TS-00222602,Wind generation,"Wind Offshore",2018-08-03,9,756.191
NGET-EMFIP-AGWS-TS-00222601,Solar generation,"Solar",2018-08-03,9,1
NGET-EMFIP-AGWS-TS-00222600,Wind generation,"Wind Onshore",2018-08-03,8,954.961
NGET-EMFIP-AGWS-TS-00222599,Wind generation,"Wind Offshore",2018-08-03,8,706.952
NGET-EMFIP-AGWS-TS-00222598,Solar generation,"Solar",2018-08-03,8,1
NGET-EMFIP-AGWS-TS-00222597,Wind generation,"Wind Onshore",2018-08-03,7,950.021
NGET-EMFIP-AGWS-TS-00222596,Wind generation,"Wind Offshore",2018-08-03,7,692.363
NGET-EMFIP-AGWS-TS-00222595,Solar generation,"Solar",2018-08-03,7,0
NGET-EMFIP-AGWS-TS-00222594,Wind generation,"Wind Onshore",2018-08-03,6,1024.397
NGET-EMFIP-AGWS-TS-00222593,Wind generation,"Wind Offshore",2018-08-03,6,691.066
NGET-EMFIP-AGWS-TS-00222592,Solar generation,"Solar",2018-08-03,6,0
NGET-EMFIP-AGWS-TS-00222591,Wind generation,"Wind Onshore",2018-08-03,5,993.874
NGET-EMFIP-AGWS-TS-00222590,Wind generation,"Wind Offshore",2018-08-03,5,788.602
NGET-EMFIP-AGWS-TS-00222589,Solar generation,"Solar",2018-08-03,5,0
NGET-EMFIP-AGWS-TS-00222588,Wind generation,"Wind Onshore",2018-08-03,4,1080.791
NGET-EMFIP-AGWS-TS-00222587,Wind generation,"Wind Offshore",2018-08-03,4,893.44
NGET-EMFIP-AGWS-TS-00222586,Solar generation,"Solar",2018-08-03,4,0
NGET-EMFIP-AGWS-TS-00222585,Wind generation,"Wind Onshore",2018-08-03,3,1142.051
NGET-EMFIP-AGWS-TS-00222584,Wind generation,"Wind Offshore",2018-08-03,3,1078.007
NGET-EMFIP-AGWS-TS-00222583,Solar generation,"Solar",2018-08-03,3,0
NGET-EMFIP-AGWS-TS-00222582,Wind generation,"Wind Onshore",2018-08-03,2,1105.411
NGET-EMFIP-AGWS-TS-00222581,Wind generation,"Wind Offshore",2018-08-03,2,1181.276
NGET-EMFIP-AGWS-TS-00222580,Solar generation,"Solar",2018-08-03,2,0
NGET-EMFIP-AGWS-TS-00222579,Wind generation,"Wind Onshore",2018-08-03,1,1120.746
NGET-EMFIP-AGWS-TS-00222578,Wind generation,"Wind Offshore",2018-08-03,1,971.253
NGET-EMFIP-AGWS-TS-00222577,Solar generation,"Solar",2018-08-03,1,0
