Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226153,Wind generation,"Wind Onshore",2018-08-24,13,4192.432
NGET-EMFIP-AGWS-TS-00226152,Wind generation,"Wind Offshore",2018-08-24,13,3621.353
NGET-EMFIP-AGWS-TS-00226151,Solar generation,"Solar",2018-08-24,13,29
NGET-EMFIP-AGWS-TS-00226150,Wind generation,"Wind Onshore",2018-08-24,12,4236.716
NGET-EMFIP-AGWS-TS-00226149,Wind generation,"Wind Offshore",2018-08-24,12,3697.834
NGET-EMFIP-AGWS-TS-00226148,Solar generation,"Solar",2018-08-24,12,1
NGET-EMFIP-AGWS-TS-00226147,Wind generation,"Wind Onshore",2018-08-24,11,4192.421
NGET-EMFIP-AGWS-TS-00226146,Wind generation,"Wind Offshore",2018-08-24,11,3670.808
NGET-EMFIP-AGWS-TS-00226145,Solar generation,"Solar",2018-08-24,11,0
NGET-EMFIP-AGWS-TS-00226144,Wind generation,"Wind Onshore",2018-08-24,10,4370.874
NGET-EMFIP-AGWS-TS-00226143,Wind generation,"Wind Offshore",2018-08-24,10,3647.012
NGET-EMFIP-AGWS-TS-00226142,Solar generation,"Solar",2018-08-24,10,1
NGET-EMFIP-AGWS-TS-00226141,Wind generation,"Wind Onshore",2018-08-24,9,4403.877
NGET-EMFIP-AGWS-TS-00226140,Wind generation,"Wind Offshore",2018-08-24,9,3556.138
NGET-EMFIP-AGWS-TS-00226139,Solar generation,"Solar",2018-08-24,9,1
NGET-EMFIP-AGWS-TS-00226126,Wind generation,"Wind Onshore",2018-08-24,8,4562.962
NGET-EMFIP-AGWS-TS-00226125,Wind generation,"Wind Offshore",2018-08-24,8,3459.615
NGET-EMFIP-AGWS-TS-00226124,Solar generation,"Solar",2018-08-24,8,0
NGET-EMFIP-AGWS-TS-00226123,Wind generation,"Wind Onshore",2018-08-24,7,4653.345
NGET-EMFIP-AGWS-TS-00226122,Wind generation,"Wind Offshore",2018-08-24,7,3431.044
NGET-EMFIP-AGWS-TS-00226121,Solar generation,"Solar",2018-08-24,7,0
NGET-EMFIP-AGWS-TS-00226120,Wind generation,"Wind Onshore",2018-08-24,6,4670.573
NGET-EMFIP-AGWS-TS-00226119,Wind generation,"Wind Offshore",2018-08-24,6,3284.018
NGET-EMFIP-AGWS-TS-00226118,Solar generation,"Solar",2018-08-24,6,1
NGET-EMFIP-AGWS-TS-00226117,Wind generation,"Wind Onshore",2018-08-24,5,4144.919
NGET-EMFIP-AGWS-TS-00226116,Wind generation,"Wind Offshore",2018-08-24,5,3416.98
NGET-EMFIP-AGWS-TS-00226115,Solar generation,"Solar",2018-08-24,5,1
NGET-EMFIP-AGWS-TS-00226114,Wind generation,"Wind Onshore",2018-08-24,4,3855.601
NGET-EMFIP-AGWS-TS-00226113,Wind generation,"Wind Offshore",2018-08-24,4,3387.905
NGET-EMFIP-AGWS-TS-00226112,Solar generation,"Solar",2018-08-24,4,0
NGET-EMFIP-AGWS-TS-00226111,Wind generation,"Wind Onshore",2018-08-24,3,3884.638
NGET-EMFIP-AGWS-TS-00226110,Wind generation,"Wind Offshore",2018-08-24,3,3342.788
NGET-EMFIP-AGWS-TS-00226109,Solar generation,"Solar",2018-08-24,3,0
NGET-EMFIP-AGWS-TS-00226108,Wind generation,"Wind Onshore",2018-08-24,2,3906.589
NGET-EMFIP-AGWS-TS-00226107,Wind generation,"Wind Offshore",2018-08-24,2,3260.267
NGET-EMFIP-AGWS-TS-00226106,Solar generation,"Solar",2018-08-24,2,0
NGET-EMFIP-AGWS-TS-00226105,Wind generation,"Wind Onshore",2018-08-24,1,3870.07
NGET-EMFIP-AGWS-TS-00226104,Wind generation,"Wind Offshore",2018-08-24,1,3400.303
NGET-EMFIP-AGWS-TS-00226103,Solar generation,"Solar",2018-08-24,1,0
