Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222778,Wind generation,"Wind Offshore",2018-08-04,14,739.538
NGET-EMFIP-AGWS-TS-00222777,Solar generation,"Solar",2018-08-04,14,528
NGET-EMFIP-AGWS-TS-00222776,Wind generation,"Wind Onshore",2018-08-04,13,856.903
NGET-EMFIP-AGWS-TS-00222775,Wind generation,"Wind Offshore",2018-08-04,13,729.316
NGET-EMFIP-AGWS-TS-00222774,Solar generation,"Solar",2018-08-04,13,103
NGET-EMFIP-AGWS-TS-00222773,Wind generation,"Wind Onshore",2018-08-04,12,885.241
NGET-EMFIP-AGWS-TS-00222772,Wind generation,"Wind Offshore",2018-08-04,12,644.807
NGET-EMFIP-AGWS-TS-00222771,Solar generation,"Solar",2018-08-04,12,28
NGET-EMFIP-AGWS-TS-00222770,Wind generation,"Wind Onshore",2018-08-04,11,993.514
NGET-EMFIP-AGWS-TS-00222769,Wind generation,"Wind Offshore",2018-08-04,11,682.008
NGET-EMFIP-AGWS-TS-00222768,Solar generation,"Solar",2018-08-04,11,1
NGET-EMFIP-AGWS-TS-00222767,Wind generation,"Wind Onshore",2018-08-04,10,1002.324
NGET-EMFIP-AGWS-TS-00222766,Wind generation,"Wind Offshore",2018-08-04,10,708.926
NGET-EMFIP-AGWS-TS-00222765,Solar generation,"Solar",2018-08-04,10,1
NGET-EMFIP-AGWS-TS-00222764,Wind generation,"Wind Onshore",2018-08-04,9,988.165
NGET-EMFIP-AGWS-TS-00222763,Wind generation,"Wind Offshore",2018-08-04,9,721.261
NGET-EMFIP-AGWS-TS-00222762,Solar generation,"Solar",2018-08-04,9,1
NGET-EMFIP-AGWS-TS-00222761,Wind generation,"Wind Onshore",2018-08-04,8,1001.853
NGET-EMFIP-AGWS-TS-00222760,Wind generation,"Wind Offshore",2018-08-04,8,525.986
NGET-EMFIP-AGWS-TS-00222759,Solar generation,"Solar",2018-08-04,8,1
NGET-EMFIP-AGWS-TS-00222741,Wind generation,"Wind Onshore",2018-08-04,7,982.648
NGET-EMFIP-AGWS-TS-00222740,Wind generation,"Wind Offshore",2018-08-04,7,454.042
NGET-EMFIP-AGWS-TS-00222739,Solar generation,"Solar",2018-08-04,7,0
NGET-EMFIP-AGWS-TS-00222738,Wind generation,"Wind Onshore",2018-08-04,6,989.19
NGET-EMFIP-AGWS-TS-00222737,Wind generation,"Wind Offshore",2018-08-04,6,446.466
NGET-EMFIP-AGWS-TS-00222736,Solar generation,"Solar",2018-08-04,6,2
NGET-EMFIP-AGWS-TS-00222735,Wind generation,"Wind Onshore",2018-08-04,5,1120.351
NGET-EMFIP-AGWS-TS-00222734,Wind generation,"Wind Offshore",2018-08-04,5,364.403
NGET-EMFIP-AGWS-TS-00222733,Solar generation,"Solar",2018-08-04,5,0
NGET-EMFIP-AGWS-TS-00222732,Wind generation,"Wind Onshore",2018-08-04,4,1297.016
NGET-EMFIP-AGWS-TS-00222731,Wind generation,"Wind Offshore",2018-08-04,4,314.696
NGET-EMFIP-AGWS-TS-00222730,Solar generation,"Solar",2018-08-04,4,0
NGET-EMFIP-AGWS-TS-00222729,Wind generation,"Wind Onshore",2018-08-04,3,1392.718
NGET-EMFIP-AGWS-TS-00222728,Wind generation,"Wind Offshore",2018-08-04,3,274.682
NGET-EMFIP-AGWS-TS-00222727,Solar generation,"Solar",2018-08-04,3,0
NGET-EMFIP-AGWS-TS-00222726,Wind generation,"Wind Onshore",2018-08-04,2,1530.197
NGET-EMFIP-AGWS-TS-00222725,Wind generation,"Wind Offshore",2018-08-04,2,223.121
NGET-EMFIP-AGWS-TS-00222724,Solar generation,"Solar",2018-08-04,2,0
NGET-EMFIP-AGWS-TS-00222723,Wind generation,"Wind Onshore",2018-08-04,1,1646.99
NGET-EMFIP-AGWS-TS-00222722,Wind generation,"Wind Offshore",2018-08-04,1,251.127
NGET-EMFIP-AGWS-TS-00222721,Solar generation,"Solar",2018-08-04,1,0
