Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216087,Wind generation,"Wind Onshore",2018-06-24,31,1006.136
NGET-EMFIP-AGWS-TS-00216086,Wind generation,"Wind Offshore",2018-06-24,31,170.122
NGET-EMFIP-AGWS-TS-00216085,Solar generation,"Solar",2018-06-24,31,7770
NGET-EMFIP-AGWS-TS-00216084,Wind generation,"Wind Onshore",2018-06-24,30,1008.416
NGET-EMFIP-AGWS-TS-00216083,Wind generation,"Wind Offshore",2018-06-24,30,165.226
NGET-EMFIP-AGWS-TS-00216082,Solar generation,"Solar",2018-06-24,30,8210
NGET-EMFIP-AGWS-TS-00216081,Wind generation,"Wind Onshore",2018-06-24,29,1019.919
NGET-EMFIP-AGWS-TS-00216080,Wind generation,"Wind Offshore",2018-06-24,29,154.467
NGET-EMFIP-AGWS-TS-00216079,Solar generation,"Solar",2018-06-24,29,8228
NGET-EMFIP-AGWS-TS-00216074,Wind generation,"Wind Onshore",2018-06-24,28,1035.185
NGET-EMFIP-AGWS-TS-00216073,Wind generation,"Wind Offshore",2018-06-24,28,138.915
NGET-EMFIP-AGWS-TS-00216072,Solar generation,"Solar",2018-06-24,28,8730
NGET-EMFIP-AGWS-TS-00216071,Wind generation,"Wind Onshore",2018-06-24,27,1046.564
NGET-EMFIP-AGWS-TS-00216070,Wind generation,"Wind Offshore",2018-06-24,27,163.167
NGET-EMFIP-AGWS-TS-00216069,Solar generation,"Solar",2018-06-24,27,8780
NGET-EMFIP-AGWS-TS-00216068,Wind generation,"Wind Onshore",2018-06-24,26,1019.505
NGET-EMFIP-AGWS-TS-00216067,Wind generation,"Wind Offshore",2018-06-24,26,161.973
NGET-EMFIP-AGWS-TS-00216066,Solar generation,"Solar",2018-06-24,26,8720
NGET-EMFIP-AGWS-TS-00216065,Wind generation,"Wind Onshore",2018-06-24,25,996.358
NGET-EMFIP-AGWS-TS-00216064,Wind generation,"Wind Offshore",2018-06-24,25,165.017
NGET-EMFIP-AGWS-TS-00216063,Solar generation,"Solar",2018-06-24,25,8500
NGET-EMFIP-AGWS-TS-00216062,Wind generation,"Wind Onshore",2018-06-24,24,929.466
NGET-EMFIP-AGWS-TS-00216061,Wind generation,"Wind Offshore",2018-06-24,24,169.054
NGET-EMFIP-AGWS-TS-00216060,Solar generation,"Solar",2018-06-24,24,8130
NGET-EMFIP-AGWS-TS-00216059,Wind generation,"Wind Onshore",2018-06-24,23,889.087
NGET-EMFIP-AGWS-TS-00216058,Wind generation,"Wind Offshore",2018-06-24,23,178.573
NGET-EMFIP-AGWS-TS-00216057,Solar generation,"Solar",2018-06-24,23,7650
NGET-EMFIP-AGWS-TS-00216056,Wind generation,"Wind Onshore",2018-06-24,22,850.144
NGET-EMFIP-AGWS-TS-00216055,Wind generation,"Wind Offshore",2018-06-24,22,201.777
NGET-EMFIP-AGWS-TS-00216054,Solar generation,"Solar",2018-06-24,22,6960
NGET-EMFIP-AGWS-TS-00216053,Wind generation,"Wind Onshore",2018-06-24,21,830.508
NGET-EMFIP-AGWS-TS-00216052,Wind generation,"Wind Offshore",2018-06-24,21,202.209
NGET-EMFIP-AGWS-TS-00216051,Solar generation,"Solar",2018-06-24,21,6280
NGET-EMFIP-AGWS-TS-00216050,Wind generation,"Wind Onshore",2018-06-24,20,751.147
NGET-EMFIP-AGWS-TS-00216049,Wind generation,"Wind Offshore",2018-06-24,20,236.933
NGET-EMFIP-AGWS-TS-00216048,Solar generation,"Solar",2018-06-24,20,5520
NGET-EMFIP-AGWS-TS-00216047,Wind generation,"Wind Onshore",2018-06-24,19,719.116
NGET-EMFIP-AGWS-TS-00216046,Wind generation,"Wind Offshore",2018-06-24,19,231.078
NGET-EMFIP-AGWS-TS-00216045,Solar generation,"Solar",2018-06-24,19,4700
NGET-EMFIP-AGWS-TS-00216044,Wind generation,"Wind Onshore",2018-06-24,18,699.269
NGET-EMFIP-AGWS-TS-00216043,Wind generation,"Wind Offshore",2018-06-24,18,223.988
NGET-EMFIP-AGWS-TS-00216042,Solar generation,"Solar",2018-06-24,18,3860
NGET-EMFIP-AGWS-TS-00216041,Wind generation,"Wind Onshore",2018-06-24,17,675.362
NGET-EMFIP-AGWS-TS-00216040,Wind generation,"Wind Offshore",2018-06-24,17,236.736
NGET-EMFIP-AGWS-TS-00216039,Solar generation,"Solar",2018-06-24,17,2535
NGET-EMFIP-AGWS-TS-00216026,Wind generation,"Wind Onshore",2018-06-24,16,681.151
NGET-EMFIP-AGWS-TS-00216025,Wind generation,"Wind Offshore",2018-06-24,16,193.782
NGET-EMFIP-AGWS-TS-00216024,Solar generation,"Solar",2018-06-24,16,2370
NGET-EMFIP-AGWS-TS-00216023,Wind generation,"Wind Onshore",2018-06-24,15,688.634
NGET-EMFIP-AGWS-TS-00216022,Wind generation,"Wind Offshore",2018-06-24,15,183.022
NGET-EMFIP-AGWS-TS-00216021,Solar generation,"Solar",2018-06-24,15,1750
NGET-EMFIP-AGWS-TS-00216020,Wind generation,"Wind Onshore",2018-06-24,14,748.141
NGET-EMFIP-AGWS-TS-00216019,Wind generation,"Wind Offshore",2018-06-24,14,189.342
NGET-EMFIP-AGWS-TS-00216018,Solar generation,"Solar",2018-06-24,14,1180
NGET-EMFIP-AGWS-TS-00216017,Wind generation,"Wind Onshore",2018-06-24,13,752.436
NGET-EMFIP-AGWS-TS-00216016,Wind generation,"Wind Offshore",2018-06-24,13,176.82
NGET-EMFIP-AGWS-TS-00216015,Solar generation,"Solar",2018-06-24,13,689
NGET-EMFIP-AGWS-TS-00216014,Wind generation,"Wind Onshore",2018-06-24,12,810.79
NGET-EMFIP-AGWS-TS-00216013,Wind generation,"Wind Offshore",2018-06-24,12,161.796
NGET-EMFIP-AGWS-TS-00216012,Solar generation,"Solar",2018-06-24,12,336
NGET-EMFIP-AGWS-TS-00216011,Wind generation,"Wind Onshore",2018-06-24,11,808.194
NGET-EMFIP-AGWS-TS-00216010,Wind generation,"Wind Offshore",2018-06-24,11,163.505
NGET-EMFIP-AGWS-TS-00216009,Solar generation,"Solar",2018-06-24,11,88
NGET-EMFIP-AGWS-TS-00216008,Wind generation,"Wind Onshore",2018-06-24,10,812.964
NGET-EMFIP-AGWS-TS-00216007,Wind generation,"Wind Offshore",2018-06-24,10,153.341
NGET-EMFIP-AGWS-TS-00216006,Solar generation,"Solar",2018-06-24,10,4
NGET-EMFIP-AGWS-TS-00216005,Wind generation,"Wind Onshore",2018-06-24,9,773.772
NGET-EMFIP-AGWS-TS-00216004,Wind generation,"Wind Offshore",2018-06-24,9,147.003
NGET-EMFIP-AGWS-TS-00216003,Solar generation,"Solar",2018-06-24,9,2
NGET-EMFIP-AGWS-TS-00216002,Wind generation,"Wind Onshore",2018-06-24,8,348.584
NGET-EMFIP-AGWS-TS-00216001,Wind generation,"Wind Offshore",2018-06-24,8,21.628
NGET-EMFIP-AGWS-TS-00216000,Solar generation,"Solar",2018-06-24,8,4
NGET-EMFIP-AGWS-TS-00215999,Wind generation,"Wind Onshore",2018-06-24,7,738.621
NGET-EMFIP-AGWS-TS-00215998,Wind generation,"Wind Offshore",2018-06-24,7,131.749
NGET-EMFIP-AGWS-TS-00215997,Solar generation,"Solar",2018-06-24,7,0
NGET-EMFIP-AGWS-TS-00215996,Wind generation,"Wind Onshore",2018-06-24,6,820.731
NGET-EMFIP-AGWS-TS-00215995,Wind generation,"Wind Offshore",2018-06-24,6,139.677
NGET-EMFIP-AGWS-TS-00215994,Solar generation,"Solar",2018-06-24,6,1
NGET-EMFIP-AGWS-TS-00215993,Wind generation,"Wind Onshore",2018-06-24,5,807.174
NGET-EMFIP-AGWS-TS-00215992,Wind generation,"Wind Offshore",2018-06-24,5,135.959
NGET-EMFIP-AGWS-TS-00215991,Solar generation,"Solar",2018-06-24,5,1
NGET-EMFIP-AGWS-TS-00215990,Wind generation,"Wind Onshore",2018-06-24,4,803.307
NGET-EMFIP-AGWS-TS-00215989,Wind generation,"Wind Offshore",2018-06-24,4,155.765
NGET-EMFIP-AGWS-TS-00215988,Solar generation,"Solar",2018-06-24,4,0
NGET-EMFIP-AGWS-TS-00215987,Wind generation,"Wind Onshore",2018-06-24,3,793.747
NGET-EMFIP-AGWS-TS-00215986,Wind generation,"Wind Offshore",2018-06-24,3,170.994
NGET-EMFIP-AGWS-TS-00215985,Solar generation,"Solar",2018-06-24,3,0
NGET-EMFIP-AGWS-TS-00215984,Wind generation,"Wind Onshore",2018-06-24,2,835.973
NGET-EMFIP-AGWS-TS-00215983,Wind generation,"Wind Offshore",2018-06-24,2,184.492
NGET-EMFIP-AGWS-TS-00215982,Solar generation,"Solar",2018-06-24,2,0
NGET-EMFIP-AGWS-TS-00215981,Wind generation,"Wind Onshore",2018-06-24,1,858.442
NGET-EMFIP-AGWS-TS-00215980,Wind generation,"Wind Offshore",2018-06-24,1,202.068
NGET-EMFIP-AGWS-TS-00215979,Solar generation,"Solar",2018-06-24,1,0
