Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214873,Wind generation,"Wind Onshore",2018-06-18,5,2917.198
NGET-EMFIP-AGWS-TS-00214872,Wind generation,"Wind Offshore",2018-06-18,5,2169.221
NGET-EMFIP-AGWS-TS-00214871,Solar generation,"Solar",2018-06-18,5,1
NGET-EMFIP-AGWS-TS-00214870,Wind generation,"Wind Onshore",2018-06-18,4,2973.651
NGET-EMFIP-AGWS-TS-00214869,Wind generation,"Wind Offshore",2018-06-18,4,2229.461
NGET-EMFIP-AGWS-TS-00214868,Solar generation,"Solar",2018-06-18,4,0
NGET-EMFIP-AGWS-TS-00214867,Wind generation,"Wind Onshore",2018-06-18,3,3153.93
NGET-EMFIP-AGWS-TS-00214866,Wind generation,"Wind Offshore",2018-06-18,3,2473.472
NGET-EMFIP-AGWS-TS-00214865,Solar generation,"Solar",2018-06-18,3,0
NGET-EMFIP-AGWS-TS-00214864,Wind generation,"Wind Onshore",2018-06-18,2,3058.924
NGET-EMFIP-AGWS-TS-00214863,Wind generation,"Wind Offshore",2018-06-18,2,2416.665
NGET-EMFIP-AGWS-TS-00214862,Solar generation,"Solar",2018-06-18,2,0
NGET-EMFIP-AGWS-TS-00214861,Wind generation,"Wind Onshore",2018-06-18,1,3287.247
NGET-EMFIP-AGWS-TS-00214860,Wind generation,"Wind Offshore",2018-06-18,1,2311.791
NGET-EMFIP-AGWS-TS-00214859,Solar generation,"Solar",2018-06-18,1,0
