Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212696,Wind generation,"Wind Offshore",2018-06-04,41,1405.882
NGET-EMFIP-AGWS-TS-00212695,Solar generation,"Solar",2018-06-04,41,154
NGET-EMFIP-AGWS-TS-00212694,Wind generation,"Wind Onshore",2018-06-04,40,1677.681
NGET-EMFIP-AGWS-TS-00212693,Wind generation,"Wind Offshore",2018-06-04,40,1422.075
NGET-EMFIP-AGWS-TS-00212692,Solar generation,"Solar",2018-06-04,40,338
NGET-EMFIP-AGWS-TS-00212691,Wind generation,"Wind Onshore",2018-06-04,39,1599.842
NGET-EMFIP-AGWS-TS-00212690,Wind generation,"Wind Offshore",2018-06-04,39,1299.433
NGET-EMFIP-AGWS-TS-00212689,Solar generation,"Solar",2018-06-04,39,605
NGET-EMFIP-AGWS-TS-00212688,Wind generation,"Wind Onshore",2018-06-04,38,1483.334
NGET-EMFIP-AGWS-TS-00212687,Wind generation,"Wind Offshore",2018-06-04,38,1220.572
NGET-EMFIP-AGWS-TS-00212686,Solar generation,"Solar",2018-06-04,38,964
NGET-EMFIP-AGWS-TS-00212685,Wind generation,"Wind Onshore",2018-06-04,37,1374.076
NGET-EMFIP-AGWS-TS-00212684,Wind generation,"Wind Offshore",2018-06-04,37,1077.149
NGET-EMFIP-AGWS-TS-00212683,Solar generation,"Solar",2018-06-04,37,1340
NGET-EMFIP-AGWS-TS-00212682,Wind generation,"Wind Onshore",2018-06-04,36,1316.893
NGET-EMFIP-AGWS-TS-00212681,Wind generation,"Wind Offshore",2018-06-04,36,1058.035
NGET-EMFIP-AGWS-TS-00212680,Solar generation,"Solar",2018-06-04,36,1770
NGET-EMFIP-AGWS-TS-00212679,Wind generation,"Wind Onshore",2018-06-04,35,1249.925
NGET-EMFIP-AGWS-TS-00212678,Wind generation,"Wind Offshore",2018-06-04,35,884.688
NGET-EMFIP-AGWS-TS-00212677,Solar generation,"Solar",2018-06-04,35,2140
NGET-EMFIP-AGWS-TS-00212676,Wind generation,"Wind Onshore",2018-06-04,34,1153.056
NGET-EMFIP-AGWS-TS-00212675,Wind generation,"Wind Offshore",2018-06-04,34,939.12
NGET-EMFIP-AGWS-TS-00212674,Solar generation,"Solar",2018-06-04,34,2620
NGET-EMFIP-AGWS-TS-00212673,Wind generation,"Wind Onshore",2018-06-04,33,1097.555
NGET-EMFIP-AGWS-TS-00212672,Wind generation,"Wind Offshore",2018-06-04,33,852.801
NGET-EMFIP-AGWS-TS-00212671,Solar generation,"Solar",2018-06-04,33,3140
NGET-EMFIP-AGWS-TS-00212670,Wind generation,"Wind Onshore",2018-06-04,32,1014.849
NGET-EMFIP-AGWS-TS-00212669,Wind generation,"Wind Offshore",2018-06-04,32,849.616
NGET-EMFIP-AGWS-TS-00212668,Solar generation,"Solar",2018-06-04,32,3630
NGET-EMFIP-AGWS-TS-00212667,Wind generation,"Wind Onshore",2018-06-04,31,996.581
NGET-EMFIP-AGWS-TS-00212666,Wind generation,"Wind Offshore",2018-06-04,31,712.734
NGET-EMFIP-AGWS-TS-00212665,Solar generation,"Solar",2018-06-04,31,4060
NGET-EMFIP-AGWS-TS-00212664,Wind generation,"Wind Onshore",2018-06-04,30,916.508
NGET-EMFIP-AGWS-TS-00212663,Wind generation,"Wind Offshore",2018-06-04,30,620.828
NGET-EMFIP-AGWS-TS-00212662,Solar generation,"Solar",2018-06-04,30,4180
NGET-EMFIP-AGWS-TS-00212661,Wind generation,"Wind Onshore",2018-06-04,29,860.933
NGET-EMFIP-AGWS-TS-00212660,Wind generation,"Wind Offshore",2018-06-04,29,582.025
NGET-EMFIP-AGWS-TS-00212659,Solar generation,"Solar",2018-06-04,29,4250
NGET-EMFIP-AGWS-TS-00212647,Wind generation,"Wind Onshore",2018-06-04,28,819.068
NGET-EMFIP-AGWS-TS-00212646,Wind generation,"Wind Offshore",2018-06-04,28,575.595
NGET-EMFIP-AGWS-TS-00212645,Solar generation,"Solar",2018-06-04,28,4240
NGET-EMFIP-AGWS-TS-00212644,Wind generation,"Wind Onshore",2018-06-04,27,770.923
NGET-EMFIP-AGWS-TS-00212643,Wind generation,"Wind Offshore",2018-06-04,27,492.776
NGET-EMFIP-AGWS-TS-00212642,Solar generation,"Solar",2018-06-04,27,4110
NGET-EMFIP-AGWS-TS-00212641,Wind generation,"Wind Onshore",2018-06-04,26,705.649
NGET-EMFIP-AGWS-TS-00212640,Wind generation,"Wind Offshore",2018-06-04,26,536.56
NGET-EMFIP-AGWS-TS-00212639,Solar generation,"Solar",2018-06-04,26,3910
NGET-EMFIP-AGWS-TS-00212630,Wind generation,"Wind Onshore",2018-06-04,25,707.181
NGET-EMFIP-AGWS-TS-00212629,Wind generation,"Wind Offshore",2018-06-04,25,638.416
NGET-EMFIP-AGWS-TS-00212628,Solar generation,"Solar",2018-06-04,25,3620
NGET-EMFIP-AGWS-TS-00212627,Wind generation,"Wind Onshore",2018-06-04,24,641.969
NGET-EMFIP-AGWS-TS-00212626,Wind generation,"Wind Offshore",2018-06-04,24,629.256
NGET-EMFIP-AGWS-TS-00212625,Solar generation,"Solar",2018-06-04,24,3460
NGET-EMFIP-AGWS-TS-00212624,Wind generation,"Wind Onshore",2018-06-04,23,648.359
NGET-EMFIP-AGWS-TS-00212623,Wind generation,"Wind Offshore",2018-06-04,23,600.446
NGET-EMFIP-AGWS-TS-00212622,Solar generation,"Solar",2018-06-04,23,3350
NGET-EMFIP-AGWS-TS-00212621,Wind generation,"Wind Onshore",2018-06-04,22,528.913
NGET-EMFIP-AGWS-TS-00212620,Wind generation,"Wind Offshore",2018-06-04,22,563.752
NGET-EMFIP-AGWS-TS-00212619,Solar generation,"Solar",2018-06-04,22,3070
NGET-EMFIP-AGWS-TS-00212618,Wind generation,"Wind Onshore",2018-06-04,21,580.318
NGET-EMFIP-AGWS-TS-00212617,Wind generation,"Wind Offshore",2018-06-04,21,589.622
NGET-EMFIP-AGWS-TS-00212616,Solar generation,"Solar",2018-06-04,21,2820
NGET-EMFIP-AGWS-TS-00212615,Wind generation,"Wind Onshore",2018-06-04,20,578.875
NGET-EMFIP-AGWS-TS-00212614,Wind generation,"Wind Offshore",2018-06-04,20,708.595
NGET-EMFIP-AGWS-TS-00212613,Solar generation,"Solar",2018-06-04,20,2520
NGET-EMFIP-AGWS-TS-00212612,Wind generation,"Wind Onshore",2018-06-04,19,571.626
NGET-EMFIP-AGWS-TS-00212611,Wind generation,"Wind Offshore",2018-06-04,19,585.39
NGET-EMFIP-AGWS-TS-00212610,Solar generation,"Solar",2018-06-04,19,2160
NGET-EMFIP-AGWS-TS-00212609,Wind generation,"Wind Onshore",2018-06-04,18,534.897
NGET-EMFIP-AGWS-TS-00212608,Wind generation,"Wind Offshore",2018-06-04,18,533.719
NGET-EMFIP-AGWS-TS-00212607,Solar generation,"Solar",2018-06-04,18,1830
NGET-EMFIP-AGWS-TS-00212606,Wind generation,"Wind Onshore",2018-06-04,17,494.3
NGET-EMFIP-AGWS-TS-00212605,Wind generation,"Wind Offshore",2018-06-04,17,415.045
NGET-EMFIP-AGWS-TS-00212604,Solar generation,"Solar",2018-06-04,17,1460
NGET-EMFIP-AGWS-TS-00212603,Wind generation,"Wind Onshore",2018-06-04,16,456.5
NGET-EMFIP-AGWS-TS-00212602,Wind generation,"Wind Offshore",2018-06-04,16,386.717
NGET-EMFIP-AGWS-TS-00212601,Solar generation,"Solar",2018-06-04,16,1170
NGET-EMFIP-AGWS-TS-00212600,Wind generation,"Wind Onshore",2018-06-04,15,469.277
NGET-EMFIP-AGWS-TS-00212599,Wind generation,"Wind Offshore",2018-06-04,15,363.413
NGET-EMFIP-AGWS-TS-00212598,Solar generation,"Solar",2018-06-04,15,897
NGET-EMFIP-AGWS-TS-00212597,Wind generation,"Wind Onshore",2018-06-04,14,483.88
NGET-EMFIP-AGWS-TS-00212596,Wind generation,"Wind Offshore",2018-06-04,14,408.973
NGET-EMFIP-AGWS-TS-00212595,Solar generation,"Solar",2018-06-04,14,609
NGET-EMFIP-AGWS-TS-00212594,Wind generation,"Wind Onshore",2018-06-04,13,498.92
NGET-EMFIP-AGWS-TS-00212593,Wind generation,"Wind Offshore",2018-06-04,13,537.488
NGET-EMFIP-AGWS-TS-00212592,Solar generation,"Solar",2018-06-04,13,364
NGET-EMFIP-AGWS-TS-00212591,Wind generation,"Wind Onshore",2018-06-04,12,485.042
NGET-EMFIP-AGWS-TS-00212590,Wind generation,"Wind Offshore",2018-06-04,12,567.665
NGET-EMFIP-AGWS-TS-00212589,Solar generation,"Solar",2018-06-04,12,156
NGET-EMFIP-AGWS-TS-00212588,Wind generation,"Wind Onshore",2018-06-04,11,519.255
NGET-EMFIP-AGWS-TS-00212587,Wind generation,"Wind Offshore",2018-06-04,11,563.869
NGET-EMFIP-AGWS-TS-00212586,Solar generation,"Solar",2018-06-04,11,23
NGET-EMFIP-AGWS-TS-00212585,Wind generation,"Wind Onshore",2018-06-04,10,523.429
NGET-EMFIP-AGWS-TS-00212584,Wind generation,"Wind Offshore",2018-06-04,10,518.801
NGET-EMFIP-AGWS-TS-00212583,Solar generation,"Solar",2018-06-04,10,1
NGET-EMFIP-AGWS-TS-00212582,Wind generation,"Wind Onshore",2018-06-04,9,505.055
NGET-EMFIP-AGWS-TS-00212581,Wind generation,"Wind Offshore",2018-06-04,9,438.265
NGET-EMFIP-AGWS-TS-00212580,Solar generation,"Solar",2018-06-04,9,0
NGET-EMFIP-AGWS-TS-00212579,Wind generation,"Wind Onshore",2018-06-04,8,526.834
NGET-EMFIP-AGWS-TS-00212578,Wind generation,"Wind Offshore",2018-06-04,8,396.167
NGET-EMFIP-AGWS-TS-00212577,Solar generation,"Solar",2018-06-04,8,1
NGET-EMFIP-AGWS-TS-00212576,Wind generation,"Wind Onshore",2018-06-04,7,525.184
NGET-EMFIP-AGWS-TS-00212575,Wind generation,"Wind Offshore",2018-06-04,7,386.721
NGET-EMFIP-AGWS-TS-00212574,Solar generation,"Solar",2018-06-04,7,1
NGET-EMFIP-AGWS-TS-00212573,Wind generation,"Wind Onshore",2018-06-04,6,481.672
NGET-EMFIP-AGWS-TS-00212572,Wind generation,"Wind Offshore",2018-06-04,6,394.683
NGET-EMFIP-AGWS-TS-00212571,Solar generation,"Solar",2018-06-04,6,1
NGET-EMFIP-AGWS-TS-00212570,Wind generation,"Wind Onshore",2018-06-04,5,472.992
NGET-EMFIP-AGWS-TS-00212569,Wind generation,"Wind Offshore",2018-06-04,5,434.785
NGET-EMFIP-AGWS-TS-00212568,Solar generation,"Solar",2018-06-04,5,1
NGET-EMFIP-AGWS-TS-00212567,Wind generation,"Wind Onshore",2018-06-04,4,476.903
NGET-EMFIP-AGWS-TS-00212566,Wind generation,"Wind Offshore",2018-06-04,4,397.876
NGET-EMFIP-AGWS-TS-00212565,Solar generation,"Solar",2018-06-04,4,0
NGET-EMFIP-AGWS-TS-00212564,Wind generation,"Wind Onshore",2018-06-04,3,479.114
NGET-EMFIP-AGWS-TS-00212563,Wind generation,"Wind Offshore",2018-06-04,3,379.506
NGET-EMFIP-AGWS-TS-00212562,Solar generation,"Solar",2018-06-04,3,0
NGET-EMFIP-AGWS-TS-00212561,Wind generation,"Wind Onshore",2018-06-04,2,446.967
NGET-EMFIP-AGWS-TS-00212560,Wind generation,"Wind Offshore",2018-06-04,2,373.723
NGET-EMFIP-AGWS-TS-00212559,Solar generation,"Solar",2018-06-04,2,0
NGET-EMFIP-AGWS-TS-00212541,Wind generation,"Wind Onshore",2018-06-04,1,456.155
NGET-EMFIP-AGWS-TS-00212540,Wind generation,"Wind Offshore",2018-06-04,1,398.945
NGET-EMFIP-AGWS-TS-00212539,Solar generation,"Solar",2018-06-04,1,0
