Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215760,Solar generation,"Solar",2018-06-22,33,6690
NGET-EMFIP-AGWS-TS-00215759,Wind generation,"Wind Onshore",2018-06-22,32,2805.395
NGET-EMFIP-AGWS-TS-00215758,Wind generation,"Wind Offshore",2018-06-22,32,1203.099
NGET-EMFIP-AGWS-TS-00215757,Solar generation,"Solar",2018-06-22,32,7400
NGET-EMFIP-AGWS-TS-00215756,Wind generation,"Wind Onshore",2018-06-22,31,2823.599
NGET-EMFIP-AGWS-TS-00215755,Wind generation,"Wind Offshore",2018-06-22,31,1335.294
NGET-EMFIP-AGWS-TS-00215754,Solar generation,"Solar",2018-06-22,31,7970
NGET-EMFIP-AGWS-TS-00215753,Wind generation,"Wind Onshore",2018-06-22,30,2771.939
NGET-EMFIP-AGWS-TS-00215752,Wind generation,"Wind Offshore",2018-06-22,30,1361.087
NGET-EMFIP-AGWS-TS-00215751,Solar generation,"Solar",2018-06-22,30,8430
NGET-EMFIP-AGWS-TS-00215750,Wind generation,"Wind Onshore",2018-06-22,29,2572.046
NGET-EMFIP-AGWS-TS-00215749,Wind generation,"Wind Offshore",2018-06-22,29,1457.226
NGET-EMFIP-AGWS-TS-00215748,Solar generation,"Solar",2018-06-22,29,8720
NGET-EMFIP-AGWS-TS-00215747,Wind generation,"Wind Onshore",2018-06-22,28,2618.469
NGET-EMFIP-AGWS-TS-00215746,Wind generation,"Wind Offshore",2018-06-22,28,1268.6
NGET-EMFIP-AGWS-TS-00215745,Solar generation,"Solar",2018-06-22,28,9000
NGET-EMFIP-AGWS-TS-00215744,Wind generation,"Wind Onshore",2018-06-22,27,1232.718
NGET-EMFIP-AGWS-TS-00215743,Wind generation,"Wind Offshore",2018-06-22,27,103.373
NGET-EMFIP-AGWS-TS-00215742,Solar generation,"Solar",2018-06-22,27,8970
NGET-EMFIP-AGWS-TS-00215741,Wind generation,"Wind Onshore",2018-06-22,26,2551.061
NGET-EMFIP-AGWS-TS-00215740,Wind generation,"Wind Offshore",2018-06-22,26,1254.121
NGET-EMFIP-AGWS-TS-00215739,Solar generation,"Solar",2018-06-22,26,8870
NGET-EMFIP-AGWS-TS-00215719,Wind generation,"Wind Onshore",2018-06-22,25,2476.444
NGET-EMFIP-AGWS-TS-00215718,Wind generation,"Wind Offshore",2018-06-22,25,1350.12
NGET-EMFIP-AGWS-TS-00215717,Solar generation,"Solar",2018-06-22,25,8720
NGET-EMFIP-AGWS-TS-00215716,Wind generation,"Wind Onshore",2018-06-22,24,2427.541
NGET-EMFIP-AGWS-TS-00215715,Wind generation,"Wind Offshore",2018-06-22,24,1351.371
NGET-EMFIP-AGWS-TS-00215714,Solar generation,"Solar",2018-06-22,24,8340
NGET-EMFIP-AGWS-TS-00215713,Wind generation,"Wind Onshore",2018-06-22,23,2307.532
NGET-EMFIP-AGWS-TS-00215712,Wind generation,"Wind Offshore",2018-06-22,23,1445.068
NGET-EMFIP-AGWS-TS-00215711,Solar generation,"Solar",2018-06-22,23,7870
NGET-EMFIP-AGWS-TS-00215710,Wind generation,"Wind Onshore",2018-06-22,22,2215.906
NGET-EMFIP-AGWS-TS-00215709,Wind generation,"Wind Offshore",2018-06-22,22,1465.791
NGET-EMFIP-AGWS-TS-00215708,Solar generation,"Solar",2018-06-22,22,7190
NGET-EMFIP-AGWS-TS-00215707,Wind generation,"Wind Onshore",2018-06-22,21,2161.213
NGET-EMFIP-AGWS-TS-00215706,Wind generation,"Wind Offshore",2018-06-22,21,1409.173
NGET-EMFIP-AGWS-TS-00215705,Solar generation,"Solar",2018-06-22,21,6560
NGET-EMFIP-AGWS-TS-00215704,Wind generation,"Wind Onshore",2018-06-22,20,2181.547
NGET-EMFIP-AGWS-TS-00215703,Wind generation,"Wind Offshore",2018-06-22,20,1452.386
NGET-EMFIP-AGWS-TS-00215702,Solar generation,"Solar",2018-06-22,20,5870
NGET-EMFIP-AGWS-TS-00215701,Wind generation,"Wind Onshore",2018-06-22,19,2197.527
NGET-EMFIP-AGWS-TS-00215700,Wind generation,"Wind Offshore",2018-06-22,19,1592.137
NGET-EMFIP-AGWS-TS-00215699,Solar generation,"Solar",2018-06-22,19,5020
NGET-EMFIP-AGWS-TS-00215698,Wind generation,"Wind Onshore",2018-06-22,18,2254.351
NGET-EMFIP-AGWS-TS-00215697,Wind generation,"Wind Offshore",2018-06-22,18,1781.405
NGET-EMFIP-AGWS-TS-00215696,Solar generation,"Solar",2018-06-22,18,4110
NGET-EMFIP-AGWS-TS-00215695,Wind generation,"Wind Onshore",2018-06-22,17,2263.493
NGET-EMFIP-AGWS-TS-00215694,Wind generation,"Wind Offshore",2018-06-22,17,1934.004
NGET-EMFIP-AGWS-TS-00215693,Solar generation,"Solar",2018-06-22,17,3085
NGET-EMFIP-AGWS-TS-00215692,Wind generation,"Wind Onshore",2018-06-22,16,2159.511
NGET-EMFIP-AGWS-TS-00215691,Wind generation,"Wind Offshore",2018-06-22,16,1972.721
NGET-EMFIP-AGWS-TS-00215690,Solar generation,"Solar",2018-06-22,16,2530
NGET-EMFIP-AGWS-TS-00215689,Wind generation,"Wind Onshore",2018-06-22,15,2178.792
NGET-EMFIP-AGWS-TS-00215688,Wind generation,"Wind Offshore",2018-06-22,15,2043.306
NGET-EMFIP-AGWS-TS-00215687,Solar generation,"Solar",2018-06-22,15,1850
NGET-EMFIP-AGWS-TS-00215686,Wind generation,"Wind Onshore",2018-06-22,14,2314.371
NGET-EMFIP-AGWS-TS-00215685,Wind generation,"Wind Offshore",2018-06-22,14,1964.588
NGET-EMFIP-AGWS-TS-00215684,Solar generation,"Solar",2018-06-22,14,1240
NGET-EMFIP-AGWS-TS-00215683,Wind generation,"Wind Onshore",2018-06-22,13,2408.844
NGET-EMFIP-AGWS-TS-00215682,Wind generation,"Wind Offshore",2018-06-22,13,2106.31
NGET-EMFIP-AGWS-TS-00215681,Solar generation,"Solar",2018-06-22,13,745
NGET-EMFIP-AGWS-TS-00215680,Wind generation,"Wind Onshore",2018-06-22,12,2681.854
NGET-EMFIP-AGWS-TS-00215679,Wind generation,"Wind Offshore",2018-06-22,12,2188.99
NGET-EMFIP-AGWS-TS-00215678,Solar generation,"Solar",2018-06-22,12,364
NGET-EMFIP-AGWS-TS-00215677,Wind generation,"Wind Onshore",2018-06-22,11,2818.052
NGET-EMFIP-AGWS-TS-00215676,Wind generation,"Wind Offshore",2018-06-22,11,2222.939
NGET-EMFIP-AGWS-TS-00215675,Solar generation,"Solar",2018-06-22,11,93
NGET-EMFIP-AGWS-TS-00215674,Wind generation,"Wind Onshore",2018-06-22,10,2843.733
NGET-EMFIP-AGWS-TS-00215673,Wind generation,"Wind Offshore",2018-06-22,10,2295.391
NGET-EMFIP-AGWS-TS-00215672,Solar generation,"Solar",2018-06-22,10,8
NGET-EMFIP-AGWS-TS-00215671,Wind generation,"Wind Onshore",2018-06-22,9,2789.025
NGET-EMFIP-AGWS-TS-00215670,Wind generation,"Wind Offshore",2018-06-22,9,2203.352
NGET-EMFIP-AGWS-TS-00215669,Solar generation,"Solar",2018-06-22,9,1
NGET-EMFIP-AGWS-TS-00215668,Wind generation,"Wind Onshore",2018-06-22,8,2849.014
NGET-EMFIP-AGWS-TS-00215667,Wind generation,"Wind Offshore",2018-06-22,8,2147.492
NGET-EMFIP-AGWS-TS-00215666,Solar generation,"Solar",2018-06-22,8,1
NGET-EMFIP-AGWS-TS-00215665,Wind generation,"Wind Onshore",2018-06-22,7,3099.648
NGET-EMFIP-AGWS-TS-00215664,Wind generation,"Wind Offshore",2018-06-22,7,2096.705
NGET-EMFIP-AGWS-TS-00215663,Solar generation,"Solar",2018-06-22,7,0
NGET-EMFIP-AGWS-TS-00215662,Wind generation,"Wind Onshore",2018-06-22,6,2927.371
NGET-EMFIP-AGWS-TS-00215661,Wind generation,"Wind Offshore",2018-06-22,6,1844.83
NGET-EMFIP-AGWS-TS-00215660,Solar generation,"Solar",2018-06-22,6,1
NGET-EMFIP-AGWS-TS-00215659,Wind generation,"Wind Onshore",2018-06-22,5,2736.026
NGET-EMFIP-AGWS-TS-00215658,Wind generation,"Wind Offshore",2018-06-22,5,2116.434
NGET-EMFIP-AGWS-TS-00215657,Solar generation,"Solar",2018-06-22,5,1
NGET-EMFIP-AGWS-TS-00215656,Wind generation,"Wind Onshore",2018-06-22,4,2834.919
NGET-EMFIP-AGWS-TS-00215655,Wind generation,"Wind Offshore",2018-06-22,4,1976.99
NGET-EMFIP-AGWS-TS-00215654,Solar generation,"Solar",2018-06-22,4,0
NGET-EMFIP-AGWS-TS-00215653,Wind generation,"Wind Onshore",2018-06-22,3,2940.753
NGET-EMFIP-AGWS-TS-00215652,Wind generation,"Wind Offshore",2018-06-22,3,1859.938
NGET-EMFIP-AGWS-TS-00215651,Solar generation,"Solar",2018-06-22,3,0
NGET-EMFIP-AGWS-TS-00215650,Wind generation,"Wind Onshore",2018-06-22,2,2862.166
NGET-EMFIP-AGWS-TS-00215649,Wind generation,"Wind Offshore",2018-06-22,2,1757.234
NGET-EMFIP-AGWS-TS-00215648,Solar generation,"Solar",2018-06-22,2,0
NGET-EMFIP-AGWS-TS-00215647,Wind generation,"Wind Onshore",2018-06-22,1,3290.599
NGET-EMFIP-AGWS-TS-00215646,Wind generation,"Wind Offshore",2018-06-22,1,1547.746
NGET-EMFIP-AGWS-TS-00215645,Solar generation,"Solar",2018-06-22,1,0
