Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215605,Wind generation,"Wind Onshore",2018-06-21,35,4741.229
NGET-EMFIP-AGWS-TS-00215604,Wind generation,"Wind Offshore",2018-06-21,35,1995.268
NGET-EMFIP-AGWS-TS-00215603,Solar generation,"Solar",2018-06-21,35,4860
NGET-EMFIP-AGWS-TS-00215602,Wind generation,"Wind Onshore",2018-06-21,34,4824.872
NGET-EMFIP-AGWS-TS-00215601,Wind generation,"Wind Offshore",2018-06-21,34,2156.195
NGET-EMFIP-AGWS-TS-00215600,Solar generation,"Solar",2018-06-21,34,5570
NGET-EMFIP-AGWS-TS-00215599,Wind generation,"Wind Onshore",2018-06-21,33,4818.296
NGET-EMFIP-AGWS-TS-00215598,Wind generation,"Wind Offshore",2018-06-21,33,2303.66
NGET-EMFIP-AGWS-TS-00215597,Solar generation,"Solar",2018-06-21,33,6260
NGET-EMFIP-AGWS-TS-00215596,Wind generation,"Wind Onshore",2018-06-21,32,4898.043
NGET-EMFIP-AGWS-TS-00215595,Wind generation,"Wind Offshore",2018-06-21,32,2431.92
NGET-EMFIP-AGWS-TS-00215594,Solar generation,"Solar",2018-06-21,32,6740
NGET-EMFIP-AGWS-TS-00215593,Wind generation,"Wind Onshore",2018-06-21,31,4733.075
NGET-EMFIP-AGWS-TS-00215592,Wind generation,"Wind Offshore",2018-06-21,31,2581.63
NGET-EMFIP-AGWS-TS-00215591,Solar generation,"Solar",2018-06-21,31,7270
NGET-EMFIP-AGWS-TS-00215590,Wind generation,"Wind Onshore",2018-06-21,30,4854.128
NGET-EMFIP-AGWS-TS-00215589,Wind generation,"Wind Offshore",2018-06-21,30,2687.714
NGET-EMFIP-AGWS-TS-00215588,Solar generation,"Solar",2018-06-21,30,7630
NGET-EMFIP-AGWS-TS-00215587,Wind generation,"Wind Onshore",2018-06-21,29,4837.314
NGET-EMFIP-AGWS-TS-00215586,Wind generation,"Wind Offshore",2018-06-21,29,2775.712
NGET-EMFIP-AGWS-TS-00215585,Solar generation,"Solar",2018-06-21,29,8006
NGET-EMFIP-AGWS-TS-00215584,Wind generation,"Wind Onshore",2018-06-21,28,4987.801
NGET-EMFIP-AGWS-TS-00215583,Wind generation,"Wind Offshore",2018-06-21,28,2840.336
NGET-EMFIP-AGWS-TS-00215582,Solar generation,"Solar",2018-06-21,28,8020
NGET-EMFIP-AGWS-TS-00215581,Wind generation,"Wind Onshore",2018-06-21,27,4984.863
NGET-EMFIP-AGWS-TS-00215580,Wind generation,"Wind Offshore",2018-06-21,27,2760.088
NGET-EMFIP-AGWS-TS-00215579,Solar generation,"Solar",2018-06-21,27,8150
NGET-EMFIP-AGWS-TS-00215562,Wind generation,"Wind Onshore",2018-06-21,26,4901.929
NGET-EMFIP-AGWS-TS-00215561,Wind generation,"Wind Offshore",2018-06-21,26,2821.496
NGET-EMFIP-AGWS-TS-00215560,Solar generation,"Solar",2018-06-21,26,8270
NGET-EMFIP-AGWS-TS-00215559,Wind generation,"Wind Onshore",2018-06-21,25,4814.18
NGET-EMFIP-AGWS-TS-00215558,Wind generation,"Wind Offshore",2018-06-21,25,2760.1
NGET-EMFIP-AGWS-TS-00215557,Solar generation,"Solar",2018-06-21,25,8210
NGET-EMFIP-AGWS-TS-00215556,Wind generation,"Wind Onshore",2018-06-21,24,4871.933
NGET-EMFIP-AGWS-TS-00215555,Wind generation,"Wind Offshore",2018-06-21,24,2918.289
NGET-EMFIP-AGWS-TS-00215554,Solar generation,"Solar",2018-06-21,24,7930
NGET-EMFIP-AGWS-TS-00215553,Wind generation,"Wind Onshore",2018-06-21,23,4849.391
NGET-EMFIP-AGWS-TS-00215552,Wind generation,"Wind Offshore",2018-06-21,23,3057.976
NGET-EMFIP-AGWS-TS-00215551,Solar generation,"Solar",2018-06-21,23,7550
NGET-EMFIP-AGWS-TS-00215550,Wind generation,"Wind Onshore",2018-06-21,22,4916.542
NGET-EMFIP-AGWS-TS-00215549,Wind generation,"Wind Offshore",2018-06-21,22,3188.908
NGET-EMFIP-AGWS-TS-00215548,Solar generation,"Solar",2018-06-21,22,6920
NGET-EMFIP-AGWS-TS-00215547,Wind generation,"Wind Onshore",2018-06-21,21,4715.148
NGET-EMFIP-AGWS-TS-00215546,Wind generation,"Wind Offshore",2018-06-21,21,3295.979
NGET-EMFIP-AGWS-TS-00215545,Solar generation,"Solar",2018-06-21,21,6250
NGET-EMFIP-AGWS-TS-00215544,Wind generation,"Wind Onshore",2018-06-21,20,4823.503
NGET-EMFIP-AGWS-TS-00215543,Wind generation,"Wind Offshore",2018-06-21,20,3548.491
NGET-EMFIP-AGWS-TS-00215542,Solar generation,"Solar",2018-06-21,20,5600
NGET-EMFIP-AGWS-TS-00215541,Wind generation,"Wind Onshore",2018-06-21,19,4916.694
NGET-EMFIP-AGWS-TS-00215540,Wind generation,"Wind Offshore",2018-06-21,19,3580.303
NGET-EMFIP-AGWS-TS-00215539,Solar generation,"Solar",2018-06-21,19,4710
NGET-EMFIP-AGWS-TS-00215528,Wind generation,"Wind Onshore",2018-06-21,18,4609.989
NGET-EMFIP-AGWS-TS-00215527,Wind generation,"Wind Offshore",2018-06-21,18,3678.969
NGET-EMFIP-AGWS-TS-00215526,Solar generation,"Solar",2018-06-21,18,3880
NGET-EMFIP-AGWS-TS-00215525,Wind generation,"Wind Onshore",2018-06-21,17,3497.449
NGET-EMFIP-AGWS-TS-00215524,Wind generation,"Wind Offshore",2018-06-21,17,1249.348
NGET-EMFIP-AGWS-TS-00215523,Solar generation,"Solar",2018-06-21,17,2697
NGET-EMFIP-AGWS-TS-00215522,Wind generation,"Wind Onshore",2018-06-21,16,2087.657
NGET-EMFIP-AGWS-TS-00215521,Wind generation,"Wind Offshore",2018-06-21,16,163.677
NGET-EMFIP-AGWS-TS-00215520,Solar generation,"Solar",2018-06-21,16,2470
NGET-EMFIP-AGWS-TS-00215519,Wind generation,"Wind Onshore",2018-06-21,15,4485.98
NGET-EMFIP-AGWS-TS-00215518,Wind generation,"Wind Offshore",2018-06-21,15,3543.31
NGET-EMFIP-AGWS-TS-00215517,Solar generation,"Solar",2018-06-21,15,1840
NGET-EMFIP-AGWS-TS-00215516,Wind generation,"Wind Onshore",2018-06-21,14,4114.361
NGET-EMFIP-AGWS-TS-00215515,Wind generation,"Wind Offshore",2018-06-21,14,3553.823
NGET-EMFIP-AGWS-TS-00215514,Solar generation,"Solar",2018-06-21,14,1220
NGET-EMFIP-AGWS-TS-00215513,Wind generation,"Wind Onshore",2018-06-21,13,3882.545
NGET-EMFIP-AGWS-TS-00215512,Wind generation,"Wind Offshore",2018-06-21,13,3490.916
NGET-EMFIP-AGWS-TS-00215511,Solar generation,"Solar",2018-06-21,13,781
NGET-EMFIP-AGWS-TS-00215510,Wind generation,"Wind Onshore",2018-06-21,12,3852.155
NGET-EMFIP-AGWS-TS-00215509,Wind generation,"Wind Offshore",2018-06-21,12,3501.775
NGET-EMFIP-AGWS-TS-00215508,Solar generation,"Solar",2018-06-21,12,422
NGET-EMFIP-AGWS-TS-00215507,Wind generation,"Wind Onshore",2018-06-21,11,3854.83
NGET-EMFIP-AGWS-TS-00215506,Wind generation,"Wind Offshore",2018-06-21,11,3422.216
NGET-EMFIP-AGWS-TS-00215505,Solar generation,"Solar",2018-06-21,11,123
NGET-EMFIP-AGWS-TS-00215504,Wind generation,"Wind Onshore",2018-06-21,10,3901.909
NGET-EMFIP-AGWS-TS-00215503,Wind generation,"Wind Offshore",2018-06-21,10,3346.584
NGET-EMFIP-AGWS-TS-00215502,Solar generation,"Solar",2018-06-21,10,6
NGET-EMFIP-AGWS-TS-00215501,Wind generation,"Wind Onshore",2018-06-21,9,3964.916
NGET-EMFIP-AGWS-TS-00215500,Wind generation,"Wind Offshore",2018-06-21,9,3330.364
NGET-EMFIP-AGWS-TS-00215499,Solar generation,"Solar",2018-06-21,9,1
NGET-EMFIP-AGWS-TS-00215480,Wind generation,"Wind Onshore",2018-06-21,8,3882.6
NGET-EMFIP-AGWS-TS-00215479,Wind generation,"Wind Offshore",2018-06-21,8,3393.634
NGET-EMFIP-AGWS-TS-00215478,Solar generation,"Solar",2018-06-21,8,1
NGET-EMFIP-AGWS-TS-00215477,Wind generation,"Wind Onshore",2018-06-21,7,3538.71
NGET-EMFIP-AGWS-TS-00215476,Wind generation,"Wind Offshore",2018-06-21,7,2953.927
NGET-EMFIP-AGWS-TS-00215475,Solar generation,"Solar",2018-06-21,7,0
NGET-EMFIP-AGWS-TS-00215474,Wind generation,"Wind Onshore",2018-06-21,6,3370.924
NGET-EMFIP-AGWS-TS-00215473,Wind generation,"Wind Offshore",2018-06-21,6,3017.13
NGET-EMFIP-AGWS-TS-00215472,Solar generation,"Solar",2018-06-21,6,1
NGET-EMFIP-AGWS-TS-00215471,Wind generation,"Wind Onshore",2018-06-21,5,3150.747
NGET-EMFIP-AGWS-TS-00215470,Wind generation,"Wind Offshore",2018-06-21,5,2863.384
NGET-EMFIP-AGWS-TS-00215469,Solar generation,"Solar",2018-06-21,5,1
NGET-EMFIP-AGWS-TS-00215468,Wind generation,"Wind Onshore",2018-06-21,4,3073.528
NGET-EMFIP-AGWS-TS-00215467,Wind generation,"Wind Offshore",2018-06-21,4,2542.695
NGET-EMFIP-AGWS-TS-00215466,Solar generation,"Solar",2018-06-21,4,0
NGET-EMFIP-AGWS-TS-00215465,Wind generation,"Wind Onshore",2018-06-21,3,3054.116
NGET-EMFIP-AGWS-TS-00215464,Wind generation,"Wind Offshore",2018-06-21,3,2097.841
NGET-EMFIP-AGWS-TS-00215463,Solar generation,"Solar",2018-06-21,3,0
NGET-EMFIP-AGWS-TS-00215462,Wind generation,"Wind Onshore",2018-06-21,2,2822.977
NGET-EMFIP-AGWS-TS-00215461,Wind generation,"Wind Offshore",2018-06-21,2,1717.232
NGET-EMFIP-AGWS-TS-00215460,Solar generation,"Solar",2018-06-21,2,0
NGET-EMFIP-AGWS-TS-00215459,Wind generation,"Wind Onshore",2018-06-21,1,2675.031
NGET-EMFIP-AGWS-TS-00215458,Wind generation,"Wind Offshore",2018-06-21,1,1578.292
NGET-EMFIP-AGWS-TS-00215457,Solar generation,"Solar",2018-06-21,1,0
