Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213513,Wind generation,"Wind Offshore",2018-06-09,30,321.967
NGET-EMFIP-AGWS-TS-00213512,Solar generation,"Solar",2018-06-09,30,6080
NGET-EMFIP-AGWS-TS-00213511,Wind generation,"Wind Onshore",2018-06-09,29,473.7
NGET-EMFIP-AGWS-TS-00213510,Wind generation,"Wind Offshore",2018-06-09,29,328.303
NGET-EMFIP-AGWS-TS-00213509,Solar generation,"Solar",2018-06-09,29,5413
NGET-EMFIP-AGWS-TS-00213508,Wind generation,"Wind Onshore",2018-06-09,28,471.996
NGET-EMFIP-AGWS-TS-00213507,Wind generation,"Wind Offshore",2018-06-09,28,355.804
NGET-EMFIP-AGWS-TS-00213506,Solar generation,"Solar",2018-06-09,28,6440
NGET-EMFIP-AGWS-TS-00213505,Wind generation,"Wind Onshore",2018-06-09,27,440.928
NGET-EMFIP-AGWS-TS-00213504,Wind generation,"Wind Offshore",2018-06-09,27,360.013
NGET-EMFIP-AGWS-TS-00213503,Solar generation,"Solar",2018-06-09,27,6410
NGET-EMFIP-AGWS-TS-00213502,Wind generation,"Wind Onshore",2018-06-09,26,423.118
NGET-EMFIP-AGWS-TS-00213501,Wind generation,"Wind Offshore",2018-06-09,26,362.785
NGET-EMFIP-AGWS-TS-00213500,Solar generation,"Solar",2018-06-09,26,6500
NGET-EMFIP-AGWS-TS-00213499,Wind generation,"Wind Onshore",2018-06-09,25,433.77
NGET-EMFIP-AGWS-TS-00213498,Wind generation,"Wind Offshore",2018-06-09,25,413.953
NGET-EMFIP-AGWS-TS-00213497,Solar generation,"Solar",2018-06-09,25,6230
NGET-EMFIP-AGWS-TS-00213496,Wind generation,"Wind Onshore",2018-06-09,24,421.699
NGET-EMFIP-AGWS-TS-00213495,Wind generation,"Wind Offshore",2018-06-09,24,410.277
NGET-EMFIP-AGWS-TS-00213494,Solar generation,"Solar",2018-06-09,24,5930
NGET-EMFIP-AGWS-TS-00213493,Wind generation,"Wind Onshore",2018-06-09,23,449.507
NGET-EMFIP-AGWS-TS-00213492,Wind generation,"Wind Offshore",2018-06-09,23,424.462
NGET-EMFIP-AGWS-TS-00213491,Solar generation,"Solar",2018-06-09,23,5370
NGET-EMFIP-AGWS-TS-00213490,Wind generation,"Wind Onshore",2018-06-09,22,443.68
NGET-EMFIP-AGWS-TS-00213489,Wind generation,"Wind Offshore",2018-06-09,22,397.539
NGET-EMFIP-AGWS-TS-00213488,Solar generation,"Solar",2018-06-09,22,4640
NGET-EMFIP-AGWS-TS-00213487,Wind generation,"Wind Onshore",2018-06-09,21,370.421
NGET-EMFIP-AGWS-TS-00213486,Wind generation,"Wind Offshore",2018-06-09,21,355.582
NGET-EMFIP-AGWS-TS-00213485,Solar generation,"Solar",2018-06-09,21,4120
NGET-EMFIP-AGWS-TS-00213484,Wind generation,"Wind Onshore",2018-06-09,20,353.018
NGET-EMFIP-AGWS-TS-00213483,Wind generation,"Wind Offshore",2018-06-09,20,363.603
NGET-EMFIP-AGWS-TS-00213482,Solar generation,"Solar",2018-06-09,20,3500
NGET-EMFIP-AGWS-TS-00213481,Wind generation,"Wind Onshore",2018-06-09,19,311.59
NGET-EMFIP-AGWS-TS-00213480,Wind generation,"Wind Offshore",2018-06-09,19,328.686
NGET-EMFIP-AGWS-TS-00213479,Solar generation,"Solar",2018-06-09,19,2860
NGET-EMFIP-AGWS-TS-00213468,Wind generation,"Wind Onshore",2018-06-09,18,287.33
NGET-EMFIP-AGWS-TS-00213467,Wind generation,"Wind Offshore",2018-06-09,18,344.499
NGET-EMFIP-AGWS-TS-00213466,Solar generation,"Solar",2018-06-09,18,2370
NGET-EMFIP-AGWS-TS-00213465,Wind generation,"Wind Onshore",2018-06-09,17,297.7
NGET-EMFIP-AGWS-TS-00213464,Wind generation,"Wind Offshore",2018-06-09,17,341.006
NGET-EMFIP-AGWS-TS-00213463,Solar generation,"Solar",2018-06-09,17,1430
NGET-EMFIP-AGWS-TS-00213462,Wind generation,"Wind Onshore",2018-06-09,16,313.23
NGET-EMFIP-AGWS-TS-00213461,Wind generation,"Wind Offshore",2018-06-09,16,369.213
NGET-EMFIP-AGWS-TS-00213460,Solar generation,"Solar",2018-06-09,16,1510
NGET-EMFIP-AGWS-TS-00213459,Wind generation,"Wind Onshore",2018-06-09,15,329.378
NGET-EMFIP-AGWS-TS-00213458,Wind generation,"Wind Offshore",2018-06-09,15,405.633
NGET-EMFIP-AGWS-TS-00213457,Solar generation,"Solar",2018-06-09,15,1120
NGET-EMFIP-AGWS-TS-00213456,Wind generation,"Wind Onshore",2018-06-09,14,349.009
NGET-EMFIP-AGWS-TS-00213455,Wind generation,"Wind Offshore",2018-06-09,14,422.115
NGET-EMFIP-AGWS-TS-00213454,Solar generation,"Solar",2018-06-09,14,780
NGET-EMFIP-AGWS-TS-00213453,Wind generation,"Wind Onshore",2018-06-09,13,349.282
NGET-EMFIP-AGWS-TS-00213452,Wind generation,"Wind Offshore",2018-06-09,13,453.958
NGET-EMFIP-AGWS-TS-00213451,Solar generation,"Solar",2018-06-09,13,457
NGET-EMFIP-AGWS-TS-00213450,Wind generation,"Wind Onshore",2018-06-09,12,321.634
NGET-EMFIP-AGWS-TS-00213449,Wind generation,"Wind Offshore",2018-06-09,12,400.49
NGET-EMFIP-AGWS-TS-00213448,Solar generation,"Solar",2018-06-09,12,201
NGET-EMFIP-AGWS-TS-00213447,Wind generation,"Wind Onshore",2018-06-09,11,343.798
NGET-EMFIP-AGWS-TS-00213446,Wind generation,"Wind Offshore",2018-06-09,11,451.983
NGET-EMFIP-AGWS-TS-00213445,Solar generation,"Solar",2018-06-09,11,31
NGET-EMFIP-AGWS-TS-00213444,Wind generation,"Wind Onshore",2018-06-09,10,342.153
NGET-EMFIP-AGWS-TS-00213443,Wind generation,"Wind Offshore",2018-06-09,10,438.017
NGET-EMFIP-AGWS-TS-00213442,Solar generation,"Solar",2018-06-09,10,1
NGET-EMFIP-AGWS-TS-00213441,Wind generation,"Wind Onshore",2018-06-09,9,334.027
NGET-EMFIP-AGWS-TS-00213440,Wind generation,"Wind Offshore",2018-06-09,9,426.46
NGET-EMFIP-AGWS-TS-00213439,Solar generation,"Solar",2018-06-09,9,1
NGET-EMFIP-AGWS-TS-00213437,Wind generation,"Wind Onshore",2018-06-09,8,353.079
NGET-EMFIP-AGWS-TS-00213436,Wind generation,"Wind Offshore",2018-06-09,8,413.548
NGET-EMFIP-AGWS-TS-00213435,Solar generation,"Solar",2018-06-09,8,0
NGET-EMFIP-AGWS-TS-00213434,Wind generation,"Wind Onshore",2018-06-09,7,360.644
NGET-EMFIP-AGWS-TS-00213433,Wind generation,"Wind Offshore",2018-06-09,7,433.43
NGET-EMFIP-AGWS-TS-00213432,Solar generation,"Solar",2018-06-09,7,0
NGET-EMFIP-AGWS-TS-00213431,Wind generation,"Wind Onshore",2018-06-09,6,393.839
NGET-EMFIP-AGWS-TS-00213430,Wind generation,"Wind Offshore",2018-06-09,6,459.162
NGET-EMFIP-AGWS-TS-00213429,Solar generation,"Solar",2018-06-09,6,1
NGET-EMFIP-AGWS-TS-00213428,Wind generation,"Wind Onshore",2018-06-09,5,400.427
NGET-EMFIP-AGWS-TS-00213427,Wind generation,"Wind Offshore",2018-06-09,5,441.999
NGET-EMFIP-AGWS-TS-00213426,Solar generation,"Solar",2018-06-09,5,3
NGET-EMFIP-AGWS-TS-00213425,Wind generation,"Wind Onshore",2018-06-09,4,424.907
NGET-EMFIP-AGWS-TS-00213424,Wind generation,"Wind Offshore",2018-06-09,4,522.683
NGET-EMFIP-AGWS-TS-00213423,Solar generation,"Solar",2018-06-09,4,0
NGET-EMFIP-AGWS-TS-00213422,Wind generation,"Wind Onshore",2018-06-09,3,423.257
NGET-EMFIP-AGWS-TS-00213421,Wind generation,"Wind Offshore",2018-06-09,3,548.111
NGET-EMFIP-AGWS-TS-00213420,Solar generation,"Solar",2018-06-09,3,0
NGET-EMFIP-AGWS-TS-00213419,Wind generation,"Wind Onshore",2018-06-09,2,467.554
NGET-EMFIP-AGWS-TS-00213418,Wind generation,"Wind Offshore",2018-06-09,2,610.746
NGET-EMFIP-AGWS-TS-00213417,Solar generation,"Solar",2018-06-09,2,0
NGET-EMFIP-AGWS-TS-00213416,Wind generation,"Wind Onshore",2018-06-09,1,439.518
NGET-EMFIP-AGWS-TS-00213415,Wind generation,"Wind Offshore",2018-06-09,1,643.388
NGET-EMFIP-AGWS-TS-00213414,Solar generation,"Solar",2018-06-09,1,0
