Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197691,Wind generation,"Wind Onshore",2018-03-04,39,2685.136
NGET-EMFIP-AGWS-TS-00197690,Wind generation,"Wind Offshore",2018-03-04,39,1396.223
NGET-EMFIP-AGWS-TS-00197689,Solar generation,"Solar",2018-03-04,39,0
NGET-EMFIP-AGWS-TS-00197688,Wind generation,"Wind Onshore",2018-03-04,38,2703.612
NGET-EMFIP-AGWS-TS-00197687,Wind generation,"Wind Offshore",2018-03-04,38,1480.234
NGET-EMFIP-AGWS-TS-00197686,Solar generation,"Solar",2018-03-04,38,0
NGET-EMFIP-AGWS-TS-00197685,Wind generation,"Wind Onshore",2018-03-04,37,2802.324
NGET-EMFIP-AGWS-TS-00197684,Wind generation,"Wind Offshore",2018-03-04,37,1405.462
NGET-EMFIP-AGWS-TS-00197683,Solar generation,"Solar",2018-03-04,37,0
NGET-EMFIP-AGWS-TS-00197682,Wind generation,"Wind Onshore",2018-03-04,36,3043.095
NGET-EMFIP-AGWS-TS-00197681,Wind generation,"Wind Offshore",2018-03-04,36,1492.003
NGET-EMFIP-AGWS-TS-00197680,Solar generation,"Solar",2018-03-04,36,11
NGET-EMFIP-AGWS-TS-00197679,Wind generation,"Wind Onshore",2018-03-04,35,3095.491
NGET-EMFIP-AGWS-TS-00197678,Wind generation,"Wind Offshore",2018-03-04,35,1440.072
NGET-EMFIP-AGWS-TS-00197677,Solar generation,"Solar",2018-03-04,35,162
NGET-EMFIP-AGWS-TS-00197676,Wind generation,"Wind Onshore",2018-03-04,34,3161.354
NGET-EMFIP-AGWS-TS-00197675,Wind generation,"Wind Offshore",2018-03-04,34,1368.389
NGET-EMFIP-AGWS-TS-00197674,Solar generation,"Solar",2018-03-04,34,461
NGET-EMFIP-AGWS-TS-00197673,Wind generation,"Wind Onshore",2018-03-04,33,3209.597
NGET-EMFIP-AGWS-TS-00197672,Wind generation,"Wind Offshore",2018-03-04,33,1244.925
NGET-EMFIP-AGWS-TS-00197671,Solar generation,"Solar",2018-03-04,33,816
NGET-EMFIP-AGWS-TS-00197670,Wind generation,"Wind Onshore",2018-03-04,32,3463.87
NGET-EMFIP-AGWS-TS-00197669,Wind generation,"Wind Offshore",2018-03-04,32,1134.815
NGET-EMFIP-AGWS-TS-00197668,Solar generation,"Solar",2018-03-04,32,1180
NGET-EMFIP-AGWS-TS-00197667,Wind generation,"Wind Onshore",2018-03-04,31,3413.163
NGET-EMFIP-AGWS-TS-00197666,Wind generation,"Wind Offshore",2018-03-04,31,1405.715
NGET-EMFIP-AGWS-TS-00197665,Solar generation,"Solar",2018-03-04,31,1470
NGET-EMFIP-AGWS-TS-00197664,Wind generation,"Wind Onshore",2018-03-04,30,3431.112
NGET-EMFIP-AGWS-TS-00197663,Wind generation,"Wind Offshore",2018-03-04,30,1580.438
NGET-EMFIP-AGWS-TS-00197662,Solar generation,"Solar",2018-03-04,30,1770
NGET-EMFIP-AGWS-TS-00197661,Wind generation,"Wind Onshore",2018-03-04,29,3340.439
NGET-EMFIP-AGWS-TS-00197660,Wind generation,"Wind Offshore",2018-03-04,29,1393.889
NGET-EMFIP-AGWS-TS-00197659,Solar generation,"Solar",2018-03-04,29,1990
NGET-EMFIP-AGWS-TS-00197646,Wind generation,"Wind Onshore",2018-03-04,28,3441.469
NGET-EMFIP-AGWS-TS-00197645,Wind generation,"Wind Offshore",2018-03-04,28,1270.627
NGET-EMFIP-AGWS-TS-00197644,Solar generation,"Solar",2018-03-04,28,2300
NGET-EMFIP-AGWS-TS-00197643,Wind generation,"Wind Onshore",2018-03-04,27,3420.563
NGET-EMFIP-AGWS-TS-00197642,Wind generation,"Wind Offshore",2018-03-04,27,1320.437
NGET-EMFIP-AGWS-TS-00197641,Solar generation,"Solar",2018-03-04,27,3349
NGET-EMFIP-AGWS-TS-00197640,Wind generation,"Wind Onshore",2018-03-04,26,3605.173
NGET-EMFIP-AGWS-TS-00197639,Wind generation,"Wind Offshore",2018-03-04,26,1417.551
NGET-EMFIP-AGWS-TS-00197638,Solar generation,"Solar",2018-03-04,26,2360
NGET-EMFIP-AGWS-TS-00197637,Wind generation,"Wind Onshore",2018-03-04,25,3609.414
NGET-EMFIP-AGWS-TS-00197636,Wind generation,"Wind Offshore",2018-03-04,25,1441.137
NGET-EMFIP-AGWS-TS-00197635,Solar generation,"Solar",2018-03-04,25,2270
NGET-EMFIP-AGWS-TS-00197634,Wind generation,"Wind Onshore",2018-03-04,24,3714.734
NGET-EMFIP-AGWS-TS-00197633,Wind generation,"Wind Offshore",2018-03-04,24,1470.528
NGET-EMFIP-AGWS-TS-00197632,Solar generation,"Solar",2018-03-04,24,2300
NGET-EMFIP-AGWS-TS-00197631,Wind generation,"Wind Onshore",2018-03-04,23,3679.922
NGET-EMFIP-AGWS-TS-00197630,Wind generation,"Wind Offshore",2018-03-04,23,1486.934
NGET-EMFIP-AGWS-TS-00197629,Solar generation,"Solar",2018-03-04,23,2110
NGET-EMFIP-AGWS-TS-00197628,Wind generation,"Wind Onshore",2018-03-04,22,3545.61
NGET-EMFIP-AGWS-TS-00197627,Wind generation,"Wind Offshore",2018-03-04,22,1541.379
NGET-EMFIP-AGWS-TS-00197626,Solar generation,"Solar",2018-03-04,22,1880
NGET-EMFIP-AGWS-TS-00197625,Wind generation,"Wind Onshore",2018-03-04,21,3457.921
NGET-EMFIP-AGWS-TS-00197624,Wind generation,"Wind Offshore",2018-03-04,21,1696.558
NGET-EMFIP-AGWS-TS-00197623,Solar generation,"Solar",2018-03-04,21,1880
NGET-EMFIP-AGWS-TS-00197622,Wind generation,"Wind Onshore",2018-03-04,20,3429.165
NGET-EMFIP-AGWS-TS-00197621,Wind generation,"Wind Offshore",2018-03-04,20,1757.292
NGET-EMFIP-AGWS-TS-00197620,Solar generation,"Solar",2018-03-04,20,1670
NGET-EMFIP-AGWS-TS-00197619,Wind generation,"Wind Onshore",2018-03-04,19,3405.27
NGET-EMFIP-AGWS-TS-00197618,Wind generation,"Wind Offshore",2018-03-04,19,1817.438
NGET-EMFIP-AGWS-TS-00197617,Solar generation,"Solar",2018-03-04,19,1360
NGET-EMFIP-AGWS-TS-00197616,Wind generation,"Wind Onshore",2018-03-04,18,3312.47
NGET-EMFIP-AGWS-TS-00197615,Wind generation,"Wind Offshore",2018-03-04,18,1913.95
NGET-EMFIP-AGWS-TS-00197614,Solar generation,"Solar",2018-03-04,18,980
NGET-EMFIP-AGWS-TS-00197613,Wind generation,"Wind Onshore",2018-03-04,17,3419.565
NGET-EMFIP-AGWS-TS-00197612,Wind generation,"Wind Offshore",2018-03-04,17,1829.33
NGET-EMFIP-AGWS-TS-00197611,Solar generation,"Solar",2018-03-04,17,664
NGET-EMFIP-AGWS-TS-00197610,Wind generation,"Wind Onshore",2018-03-04,16,3422.953
NGET-EMFIP-AGWS-TS-00197609,Wind generation,"Wind Offshore",2018-03-04,16,2006.912
NGET-EMFIP-AGWS-TS-00197608,Solar generation,"Solar",2018-03-04,16,351
NGET-EMFIP-AGWS-TS-00197607,Wind generation,"Wind Onshore",2018-03-04,15,3433.566
NGET-EMFIP-AGWS-TS-00197606,Wind generation,"Wind Offshore",2018-03-04,15,2111.996
NGET-EMFIP-AGWS-TS-00197605,Solar generation,"Solar",2018-03-04,15,53
NGET-EMFIP-AGWS-TS-00197604,Wind generation,"Wind Onshore",2018-03-04,14,3382.106
NGET-EMFIP-AGWS-TS-00197603,Wind generation,"Wind Offshore",2018-03-04,14,2032.757
NGET-EMFIP-AGWS-TS-00197602,Solar generation,"Solar",2018-03-04,14,4
NGET-EMFIP-AGWS-TS-00197601,Wind generation,"Wind Onshore",2018-03-04,13,3395.81
NGET-EMFIP-AGWS-TS-00197600,Wind generation,"Wind Offshore",2018-03-04,13,2091.033
NGET-EMFIP-AGWS-TS-00197599,Solar generation,"Solar",2018-03-04,13,0
NGET-EMFIP-AGWS-TS-00197598,Wind generation,"Wind Onshore",2018-03-04,12,3376.393
NGET-EMFIP-AGWS-TS-00197597,Wind generation,"Wind Offshore",2018-03-04,12,2008.072
NGET-EMFIP-AGWS-TS-00197596,Solar generation,"Solar",2018-03-04,12,0
NGET-EMFIP-AGWS-TS-00197595,Wind generation,"Wind Onshore",2018-03-04,11,3377.538
NGET-EMFIP-AGWS-TS-00197594,Wind generation,"Wind Offshore",2018-03-04,11,1926.295
NGET-EMFIP-AGWS-TS-00197593,Solar generation,"Solar",2018-03-04,11,1
NGET-EMFIP-AGWS-TS-00197592,Wind generation,"Wind Onshore",2018-03-04,10,3266.26
NGET-EMFIP-AGWS-TS-00197591,Wind generation,"Wind Offshore",2018-03-04,10,2006.731
NGET-EMFIP-AGWS-TS-00197590,Solar generation,"Solar",2018-03-04,10,0
NGET-EMFIP-AGWS-TS-00197589,Wind generation,"Wind Onshore",2018-03-04,9,3334.739
NGET-EMFIP-AGWS-TS-00197588,Wind generation,"Wind Offshore",2018-03-04,9,2040.857
NGET-EMFIP-AGWS-TS-00197587,Solar generation,"Solar",2018-03-04,9,0
NGET-EMFIP-AGWS-TS-00197586,Wind generation,"Wind Onshore",2018-03-04,8,1507.604
NGET-EMFIP-AGWS-TS-00197585,Wind generation,"Wind Offshore",2018-03-04,8,85.777
NGET-EMFIP-AGWS-TS-00197584,Solar generation,"Solar",2018-03-04,8,0
NGET-EMFIP-AGWS-TS-00197583,Wind generation,"Wind Onshore",2018-03-04,7,3415.486
NGET-EMFIP-AGWS-TS-00197582,Wind generation,"Wind Offshore",2018-03-04,7,2155.231
NGET-EMFIP-AGWS-TS-00197581,Solar generation,"Solar",2018-03-04,7,0
NGET-EMFIP-AGWS-TS-00197580,Wind generation,"Wind Onshore",2018-03-04,6,3443.251
NGET-EMFIP-AGWS-TS-00197579,Wind generation,"Wind Offshore",2018-03-04,6,2108.647
NGET-EMFIP-AGWS-TS-00197578,Solar generation,"Solar",2018-03-04,6,0
NGET-EMFIP-AGWS-TS-00197577,Wind generation,"Wind Onshore",2018-03-04,5,3504.003
NGET-EMFIP-AGWS-TS-00197576,Wind generation,"Wind Offshore",2018-03-04,5,2163.649
NGET-EMFIP-AGWS-TS-00197575,Solar generation,"Solar",2018-03-04,5,0
NGET-EMFIP-AGWS-TS-00197574,Wind generation,"Wind Onshore",2018-03-04,4,3569.753
NGET-EMFIP-AGWS-TS-00197573,Wind generation,"Wind Offshore",2018-03-04,4,2129.883
NGET-EMFIP-AGWS-TS-00197572,Solar generation,"Solar",2018-03-04,4,0
NGET-EMFIP-AGWS-TS-00197571,Wind generation,"Wind Onshore",2018-03-04,3,3600.512
NGET-EMFIP-AGWS-TS-00197570,Wind generation,"Wind Offshore",2018-03-04,3,2212.661
NGET-EMFIP-AGWS-TS-00197569,Solar generation,"Solar",2018-03-04,3,0
NGET-EMFIP-AGWS-TS-00197568,Wind generation,"Wind Onshore",2018-03-04,2,3624.759
NGET-EMFIP-AGWS-TS-00197567,Wind generation,"Wind Offshore",2018-03-04,2,2175.535
NGET-EMFIP-AGWS-TS-00197566,Solar generation,"Solar",2018-03-04,2,0
NGET-EMFIP-AGWS-TS-00197565,Wind generation,"Wind Onshore",2018-03-04,1,3629.863
NGET-EMFIP-AGWS-TS-00197564,Wind generation,"Wind Offshore",2018-03-04,1,2245.157
NGET-EMFIP-AGWS-TS-00197563,Solar generation,"Solar",2018-03-04,1,0
