Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197855,Wind generation,"Wind Offshore",2018-03-05,38,1814.69
NGET-EMFIP-AGWS-TS-00197854,Solar generation,"Solar",2018-03-05,38,1
NGET-EMFIP-AGWS-TS-00197853,Wind generation,"Wind Onshore",2018-03-05,37,2689.491
NGET-EMFIP-AGWS-TS-00197852,Wind generation,"Wind Offshore",2018-03-05,37,1434.41
NGET-EMFIP-AGWS-TS-00197851,Solar generation,"Solar",2018-03-05,37,1
NGET-EMFIP-AGWS-TS-00197850,Wind generation,"Wind Onshore",2018-03-05,36,2518.358
NGET-EMFIP-AGWS-TS-00197849,Wind generation,"Wind Offshore",2018-03-05,36,992.965
NGET-EMFIP-AGWS-TS-00197848,Solar generation,"Solar",2018-03-05,36,4
NGET-EMFIP-AGWS-TS-00197847,Wind generation,"Wind Onshore",2018-03-05,35,2407.507
NGET-EMFIP-AGWS-TS-00197846,Wind generation,"Wind Offshore",2018-03-05,35,923.671
NGET-EMFIP-AGWS-TS-00197845,Solar generation,"Solar",2018-03-05,35,83
NGET-EMFIP-AGWS-TS-00197844,Wind generation,"Wind Onshore",2018-03-05,34,2268.341
NGET-EMFIP-AGWS-TS-00197843,Wind generation,"Wind Offshore",2018-03-05,34,873.558
NGET-EMFIP-AGWS-TS-00197842,Solar generation,"Solar",2018-03-05,34,268
NGET-EMFIP-AGWS-TS-00197841,Wind generation,"Wind Onshore",2018-03-05,33,2179.467
NGET-EMFIP-AGWS-TS-00197840,Wind generation,"Wind Offshore",2018-03-05,33,708.723
NGET-EMFIP-AGWS-TS-00197839,Solar generation,"Solar",2018-03-05,33,515
NGET-EMFIP-AGWS-TS-00197834,Wind generation,"Wind Onshore",2018-03-05,32,2099.767
NGET-EMFIP-AGWS-TS-00197833,Wind generation,"Wind Offshore",2018-03-05,32,642.711
NGET-EMFIP-AGWS-TS-00197832,Solar generation,"Solar",2018-03-05,32,791
NGET-EMFIP-AGWS-TS-00197831,Wind generation,"Wind Onshore",2018-03-05,31,2048.224
NGET-EMFIP-AGWS-TS-00197830,Wind generation,"Wind Offshore",2018-03-05,31,563.244
NGET-EMFIP-AGWS-TS-00197829,Solar generation,"Solar",2018-03-05,31,1080
NGET-EMFIP-AGWS-TS-00197828,Wind generation,"Wind Onshore",2018-03-05,30,2031.256
NGET-EMFIP-AGWS-TS-00197827,Wind generation,"Wind Offshore",2018-03-05,30,516.653
NGET-EMFIP-AGWS-TS-00197826,Solar generation,"Solar",2018-03-05,30,1440
NGET-EMFIP-AGWS-TS-00197825,Wind generation,"Wind Onshore",2018-03-05,29,2012.733
NGET-EMFIP-AGWS-TS-00197824,Wind generation,"Wind Offshore",2018-03-05,29,490.665
NGET-EMFIP-AGWS-TS-00197823,Solar generation,"Solar",2018-03-05,29,1940
NGET-EMFIP-AGWS-TS-00197822,Wind generation,"Wind Onshore",2018-03-05,28,2032.59
NGET-EMFIP-AGWS-TS-00197821,Wind generation,"Wind Offshore",2018-03-05,28,472.705
NGET-EMFIP-AGWS-TS-00197820,Solar generation,"Solar",2018-03-05,28,2330
NGET-EMFIP-AGWS-TS-00197819,Wind generation,"Wind Onshore",2018-03-05,27,2054.883
NGET-EMFIP-AGWS-TS-00197818,Wind generation,"Wind Offshore",2018-03-05,27,452.611
NGET-EMFIP-AGWS-TS-00197817,Solar generation,"Solar",2018-03-05,27,3406
NGET-EMFIP-AGWS-TS-00197816,Wind generation,"Wind Onshore",2018-03-05,26,2112.195
NGET-EMFIP-AGWS-TS-00197815,Wind generation,"Wind Offshore",2018-03-05,26,445.263
NGET-EMFIP-AGWS-TS-00197814,Solar generation,"Solar",2018-03-05,26,2960
NGET-EMFIP-AGWS-TS-00197813,Wind generation,"Wind Onshore",2018-03-05,25,2146.099
NGET-EMFIP-AGWS-TS-00197812,Wind generation,"Wind Offshore",2018-03-05,25,478.928
NGET-EMFIP-AGWS-TS-00197811,Solar generation,"Solar",2018-03-05,25,3010
NGET-EMFIP-AGWS-TS-00197810,Wind generation,"Wind Onshore",2018-03-05,24,2104.953
NGET-EMFIP-AGWS-TS-00197809,Wind generation,"Wind Offshore",2018-03-05,24,522.958
NGET-EMFIP-AGWS-TS-00197808,Solar generation,"Solar",2018-03-05,24,2920
NGET-EMFIP-AGWS-TS-00197807,Wind generation,"Wind Onshore",2018-03-05,23,2103.374
NGET-EMFIP-AGWS-TS-00197806,Wind generation,"Wind Offshore",2018-03-05,23,529.093
NGET-EMFIP-AGWS-TS-00197805,Solar generation,"Solar",2018-03-05,23,2910
NGET-EMFIP-AGWS-TS-00197804,Wind generation,"Wind Onshore",2018-03-05,22,2032.561
NGET-EMFIP-AGWS-TS-00197803,Wind generation,"Wind Offshore",2018-03-05,22,561.149
NGET-EMFIP-AGWS-TS-00197802,Solar generation,"Solar",2018-03-05,22,2800
NGET-EMFIP-AGWS-TS-00197801,Wind generation,"Wind Onshore",2018-03-05,21,2060.257
NGET-EMFIP-AGWS-TS-00197800,Wind generation,"Wind Offshore",2018-03-05,21,588.767
NGET-EMFIP-AGWS-TS-00197799,Solar generation,"Solar",2018-03-05,21,2540
NGET-EMFIP-AGWS-TS-00197782,Wind generation,"Wind Onshore",2018-03-05,20,2046.767
NGET-EMFIP-AGWS-TS-00197781,Wind generation,"Wind Offshore",2018-03-05,20,626.664
NGET-EMFIP-AGWS-TS-00197780,Solar generation,"Solar",2018-03-05,20,2100
NGET-EMFIP-AGWS-TS-00197779,Wind generation,"Wind Onshore",2018-03-05,19,2012.506
NGET-EMFIP-AGWS-TS-00197778,Wind generation,"Wind Offshore",2018-03-05,19,831.424
NGET-EMFIP-AGWS-TS-00197777,Solar generation,"Solar",2018-03-05,19,1840
NGET-EMFIP-AGWS-TS-00197776,Wind generation,"Wind Onshore",2018-03-05,18,2094.371
NGET-EMFIP-AGWS-TS-00197775,Wind generation,"Wind Offshore",2018-03-05,18,931.784
NGET-EMFIP-AGWS-TS-00197774,Solar generation,"Solar",2018-03-05,18,1380
NGET-EMFIP-AGWS-TS-00197773,Wind generation,"Wind Onshore",2018-03-05,17,2182.706
NGET-EMFIP-AGWS-TS-00197772,Wind generation,"Wind Offshore",2018-03-05,17,1070.446
NGET-EMFIP-AGWS-TS-00197771,Solar generation,"Solar",2018-03-05,17,908
NGET-EMFIP-AGWS-TS-00197770,Wind generation,"Wind Onshore",2018-03-05,16,2133.464
NGET-EMFIP-AGWS-TS-00197769,Wind generation,"Wind Offshore",2018-03-05,16,1219.629
NGET-EMFIP-AGWS-TS-00197768,Solar generation,"Solar",2018-03-05,16,512
NGET-EMFIP-AGWS-TS-00197767,Wind generation,"Wind Onshore",2018-03-05,15,2131.907
NGET-EMFIP-AGWS-TS-00197766,Wind generation,"Wind Offshore",2018-03-05,15,1408.355
NGET-EMFIP-AGWS-TS-00197765,Solar generation,"Solar",2018-03-05,15,79
NGET-EMFIP-AGWS-TS-00197764,Wind generation,"Wind Onshore",2018-03-05,14,2099.875
NGET-EMFIP-AGWS-TS-00197763,Wind generation,"Wind Offshore",2018-03-05,14,1510.887
NGET-EMFIP-AGWS-TS-00197762,Solar generation,"Solar",2018-03-05,14,9
NGET-EMFIP-AGWS-TS-00197761,Wind generation,"Wind Onshore",2018-03-05,13,2062.483
NGET-EMFIP-AGWS-TS-00197760,Wind generation,"Wind Offshore",2018-03-05,13,1553.154
NGET-EMFIP-AGWS-TS-00197759,Solar generation,"Solar",2018-03-05,13,0
NGET-EMFIP-AGWS-TS-00197758,Wind generation,"Wind Onshore",2018-03-05,12,2059.24
NGET-EMFIP-AGWS-TS-00197757,Wind generation,"Wind Offshore",2018-03-05,12,1753.803
NGET-EMFIP-AGWS-TS-00197756,Solar generation,"Solar",2018-03-05,12,0
NGET-EMFIP-AGWS-TS-00197755,Wind generation,"Wind Onshore",2018-03-05,11,2060.488
NGET-EMFIP-AGWS-TS-00197754,Wind generation,"Wind Offshore",2018-03-05,11,1643.793
NGET-EMFIP-AGWS-TS-00197753,Solar generation,"Solar",2018-03-05,11,0
NGET-EMFIP-AGWS-TS-00197752,Wind generation,"Wind Onshore",2018-03-05,10,2140.027
NGET-EMFIP-AGWS-TS-00197751,Wind generation,"Wind Offshore",2018-03-05,10,1707.723
NGET-EMFIP-AGWS-TS-00197750,Solar generation,"Solar",2018-03-05,10,0
NGET-EMFIP-AGWS-TS-00197749,Wind generation,"Wind Onshore",2018-03-05,9,2115.217
NGET-EMFIP-AGWS-TS-00197748,Wind generation,"Wind Offshore",2018-03-05,9,1669.874
NGET-EMFIP-AGWS-TS-00197747,Solar generation,"Solar",2018-03-05,9,0
NGET-EMFIP-AGWS-TS-00197746,Wind generation,"Wind Onshore",2018-03-05,8,2120.385
NGET-EMFIP-AGWS-TS-00197745,Wind generation,"Wind Offshore",2018-03-05,8,1656.35
NGET-EMFIP-AGWS-TS-00197744,Solar generation,"Solar",2018-03-05,8,0
NGET-EMFIP-AGWS-TS-00197743,Wind generation,"Wind Onshore",2018-03-05,7,2098.511
NGET-EMFIP-AGWS-TS-00197742,Wind generation,"Wind Offshore",2018-03-05,7,1624.436
NGET-EMFIP-AGWS-TS-00197741,Solar generation,"Solar",2018-03-05,7,0
NGET-EMFIP-AGWS-TS-00197740,Wind generation,"Wind Onshore",2018-03-05,6,2131.776
NGET-EMFIP-AGWS-TS-00197739,Wind generation,"Wind Offshore",2018-03-05,6,1579.716
NGET-EMFIP-AGWS-TS-00197738,Solar generation,"Solar",2018-03-05,6,0
NGET-EMFIP-AGWS-TS-00197737,Wind generation,"Wind Onshore",2018-03-05,5,2224.021
NGET-EMFIP-AGWS-TS-00197736,Wind generation,"Wind Offshore",2018-03-05,5,1564.163
NGET-EMFIP-AGWS-TS-00197735,Solar generation,"Solar",2018-03-05,5,0
NGET-EMFIP-AGWS-TS-00197734,Wind generation,"Wind Onshore",2018-03-05,4,2277.004
NGET-EMFIP-AGWS-TS-00197733,Wind generation,"Wind Offshore",2018-03-05,4,1466.536
NGET-EMFIP-AGWS-TS-00197732,Solar generation,"Solar",2018-03-05,4,0
NGET-EMFIP-AGWS-TS-00197731,Wind generation,"Wind Onshore",2018-03-05,3,2416.424
NGET-EMFIP-AGWS-TS-00197730,Wind generation,"Wind Offshore",2018-03-05,3,1336.09
NGET-EMFIP-AGWS-TS-00197729,Solar generation,"Solar",2018-03-05,3,0
NGET-EMFIP-AGWS-TS-00197728,Wind generation,"Wind Onshore",2018-03-05,2,2433.437
NGET-EMFIP-AGWS-TS-00197727,Wind generation,"Wind Offshore",2018-03-05,2,1203.367
NGET-EMFIP-AGWS-TS-00197726,Solar generation,"Solar",2018-03-05,2,0
NGET-EMFIP-AGWS-TS-00197725,Wind generation,"Wind Onshore",2018-03-05,1,2465.304
NGET-EMFIP-AGWS-TS-00197724,Wind generation,"Wind Offshore",2018-03-05,1,1286.196
NGET-EMFIP-AGWS-TS-00197723,Solar generation,"Solar",2018-03-05,1,0
