Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201426,Wind generation,"Wind Offshore",2018-03-27,41,1714.242
NGET-EMFIP-AGWS-TS-00201425,Solar generation,"Solar",2018-03-27,41,1
NGET-EMFIP-AGWS-TS-00201424,Wind generation,"Wind Onshore",2018-03-27,40,4125.496
NGET-EMFIP-AGWS-TS-00201423,Wind generation,"Wind Offshore",2018-03-27,40,1705.709
NGET-EMFIP-AGWS-TS-00201422,Solar generation,"Solar",2018-03-27,40,1
NGET-EMFIP-AGWS-TS-00201421,Wind generation,"Wind Onshore",2018-03-27,39,4286.646
NGET-EMFIP-AGWS-TS-00201420,Wind generation,"Wind Offshore",2018-03-27,39,1295.413
NGET-EMFIP-AGWS-TS-00201419,Solar generation,"Solar",2018-03-27,39,41
NGET-EMFIP-AGWS-TS-00201418,Wind generation,"Wind Onshore",2018-03-27,38,4356.441
NGET-EMFIP-AGWS-TS-00201417,Wind generation,"Wind Offshore",2018-03-27,38,1235.023
NGET-EMFIP-AGWS-TS-00201416,Solar generation,"Solar",2018-03-27,38,254
NGET-EMFIP-AGWS-TS-00201415,Wind generation,"Wind Onshore",2018-03-27,37,4393.052
NGET-EMFIP-AGWS-TS-00201414,Wind generation,"Wind Offshore",2018-03-27,37,1194.385
NGET-EMFIP-AGWS-TS-00201413,Solar generation,"Solar",2018-03-27,37,562
NGET-EMFIP-AGWS-TS-00201412,Wind generation,"Wind Onshore",2018-03-27,36,4819.145
NGET-EMFIP-AGWS-TS-00201411,Wind generation,"Wind Offshore",2018-03-27,36,1136.353
NGET-EMFIP-AGWS-TS-00201410,Solar generation,"Solar",2018-03-27,36,905
NGET-EMFIP-AGWS-TS-00201409,Wind generation,"Wind Onshore",2018-03-27,35,5038.846
NGET-EMFIP-AGWS-TS-00201408,Wind generation,"Wind Offshore",2018-03-27,35,1248.732
NGET-EMFIP-AGWS-TS-00201407,Solar generation,"Solar",2018-03-27,35,1380
NGET-EMFIP-AGWS-TS-00201406,Wind generation,"Wind Onshore",2018-03-27,34,5234.61
NGET-EMFIP-AGWS-TS-00201405,Wind generation,"Wind Offshore",2018-03-27,34,1551.561
NGET-EMFIP-AGWS-TS-00201404,Solar generation,"Solar",2018-03-27,34,1820
NGET-EMFIP-AGWS-TS-00201403,Wind generation,"Wind Onshore",2018-03-27,33,5320.175
NGET-EMFIP-AGWS-TS-00201402,Wind generation,"Wind Offshore",2018-03-27,33,1650.637
NGET-EMFIP-AGWS-TS-00201401,Solar generation,"Solar",2018-03-27,33,2270
NGET-EMFIP-AGWS-TS-00201400,Wind generation,"Wind Onshore",2018-03-27,32,5317.578
NGET-EMFIP-AGWS-TS-00201399,Wind generation,"Wind Offshore",2018-03-27,32,1770.059
NGET-EMFIP-AGWS-TS-00201398,Solar generation,"Solar",2018-03-27,32,2730
NGET-EMFIP-AGWS-TS-00201397,Wind generation,"Wind Onshore",2018-03-27,31,5437.351
NGET-EMFIP-AGWS-TS-00201396,Wind generation,"Wind Offshore",2018-03-27,31,2016.78
NGET-EMFIP-AGWS-TS-00201395,Solar generation,"Solar",2018-03-27,31,2990
NGET-EMFIP-AGWS-TS-00201394,Wind generation,"Wind Onshore",2018-03-27,30,5267.422
NGET-EMFIP-AGWS-TS-00201393,Wind generation,"Wind Offshore",2018-03-27,30,1905.016
NGET-EMFIP-AGWS-TS-00201392,Solar generation,"Solar",2018-03-27,30,3150
NGET-EMFIP-AGWS-TS-00201391,Wind generation,"Wind Onshore",2018-03-27,29,5312.465
NGET-EMFIP-AGWS-TS-00201390,Wind generation,"Wind Offshore",2018-03-27,29,1983.843
NGET-EMFIP-AGWS-TS-00201389,Solar generation,"Solar",2018-03-27,29,2425
NGET-EMFIP-AGWS-TS-00201388,Wind generation,"Wind Onshore",2018-03-27,28,5295.182
NGET-EMFIP-AGWS-TS-00201387,Wind generation,"Wind Offshore",2018-03-27,28,2217.967
NGET-EMFIP-AGWS-TS-00201386,Solar generation,"Solar",2018-03-27,28,3310
NGET-EMFIP-AGWS-TS-00201385,Wind generation,"Wind Onshore",2018-03-27,27,5054.278
NGET-EMFIP-AGWS-TS-00201384,Wind generation,"Wind Offshore",2018-03-27,27,2430.565
NGET-EMFIP-AGWS-TS-00201383,Solar generation,"Solar",2018-03-27,27,2980
NGET-EMFIP-AGWS-TS-00201382,Wind generation,"Wind Onshore",2018-03-27,26,4977.528
NGET-EMFIP-AGWS-TS-00201381,Wind generation,"Wind Offshore",2018-03-27,26,2446.828
NGET-EMFIP-AGWS-TS-00201380,Solar generation,"Solar",2018-03-27,26,2780
NGET-EMFIP-AGWS-TS-00201379,Wind generation,"Wind Onshore",2018-03-27,25,4767.328
NGET-EMFIP-AGWS-TS-00201378,Wind generation,"Wind Offshore",2018-03-27,25,2355.492
NGET-EMFIP-AGWS-TS-00201377,Solar generation,"Solar",2018-03-27,25,2540
NGET-EMFIP-AGWS-TS-00201376,Wind generation,"Wind Onshore",2018-03-27,24,4360.098
NGET-EMFIP-AGWS-TS-00201375,Wind generation,"Wind Offshore",2018-03-27,24,2510.032
NGET-EMFIP-AGWS-TS-00201374,Solar generation,"Solar",2018-03-27,24,2290
NGET-EMFIP-AGWS-TS-00201373,Wind generation,"Wind Onshore",2018-03-27,23,4170.231
NGET-EMFIP-AGWS-TS-00201372,Wind generation,"Wind Offshore",2018-03-27,23,2558.723
NGET-EMFIP-AGWS-TS-00201371,Solar generation,"Solar",2018-03-27,23,2080
NGET-EMFIP-AGWS-TS-00201370,Wind generation,"Wind Onshore",2018-03-27,22,3981.294
NGET-EMFIP-AGWS-TS-00201369,Wind generation,"Wind Offshore",2018-03-27,22,2668.331
NGET-EMFIP-AGWS-TS-00201368,Solar generation,"Solar",2018-03-27,22,1680
NGET-EMFIP-AGWS-TS-00201367,Wind generation,"Wind Onshore",2018-03-27,21,4185.15
NGET-EMFIP-AGWS-TS-00201366,Wind generation,"Wind Offshore",2018-03-27,21,2821.118
NGET-EMFIP-AGWS-TS-00201365,Solar generation,"Solar",2018-03-27,21,1260
NGET-EMFIP-AGWS-TS-00201364,Wind generation,"Wind Onshore",2018-03-27,20,3974.843
NGET-EMFIP-AGWS-TS-00201363,Wind generation,"Wind Offshore",2018-03-27,20,2756.927
NGET-EMFIP-AGWS-TS-00201362,Solar generation,"Solar",2018-03-27,20,961
NGET-EMFIP-AGWS-TS-00201361,Wind generation,"Wind Onshore",2018-03-27,19,3791.937
NGET-EMFIP-AGWS-TS-00201360,Wind generation,"Wind Offshore",2018-03-27,19,2938.809
NGET-EMFIP-AGWS-TS-00201359,Solar generation,"Solar",2018-03-27,19,673
NGET-EMFIP-AGWS-TS-00201347,Wind generation,"Wind Onshore",2018-03-27,18,3994.437
NGET-EMFIP-AGWS-TS-00201346,Wind generation,"Wind Offshore",2018-03-27,18,2795.827
NGET-EMFIP-AGWS-TS-00201345,Solar generation,"Solar",2018-03-27,18,434
NGET-EMFIP-AGWS-TS-00201344,Wind generation,"Wind Onshore",2018-03-27,17,4129.964
NGET-EMFIP-AGWS-TS-00201343,Wind generation,"Wind Offshore",2018-03-27,17,2291.873
NGET-EMFIP-AGWS-TS-00201342,Solar generation,"Solar",2018-03-27,17,83
NGET-EMFIP-AGWS-TS-00201341,Wind generation,"Wind Onshore",2018-03-27,16,4248.528
NGET-EMFIP-AGWS-TS-00201340,Wind generation,"Wind Offshore",2018-03-27,16,2120.893
NGET-EMFIP-AGWS-TS-00201339,Solar generation,"Solar",2018-03-27,16,71
NGET-EMFIP-AGWS-TS-00201338,Wind generation,"Wind Onshore",2018-03-27,15,4334.395
NGET-EMFIP-AGWS-TS-00201337,Wind generation,"Wind Offshore",2018-03-27,15,1913.494
NGET-EMFIP-AGWS-TS-00201336,Solar generation,"Solar",2018-03-27,15,5
NGET-EMFIP-AGWS-TS-00201335,Wind generation,"Wind Onshore",2018-03-27,14,4405.843
NGET-EMFIP-AGWS-TS-00201334,Wind generation,"Wind Offshore",2018-03-27,14,1945.814
NGET-EMFIP-AGWS-TS-00201333,Solar generation,"Solar",2018-03-27,14,0
NGET-EMFIP-AGWS-TS-00201332,Wind generation,"Wind Onshore",2018-03-27,13,4502.153
NGET-EMFIP-AGWS-TS-00201331,Wind generation,"Wind Offshore",2018-03-27,13,2053.062
NGET-EMFIP-AGWS-TS-00201330,Solar generation,"Solar",2018-03-27,13,3
NGET-EMFIP-AGWS-TS-00201329,Wind generation,"Wind Onshore",2018-03-27,12,4417.312
NGET-EMFIP-AGWS-TS-00201328,Wind generation,"Wind Offshore",2018-03-27,12,2135.852
NGET-EMFIP-AGWS-TS-00201327,Solar generation,"Solar",2018-03-27,12,2
NGET-EMFIP-AGWS-TS-00201326,Wind generation,"Wind Onshore",2018-03-27,11,4536.188
NGET-EMFIP-AGWS-TS-00201325,Wind generation,"Wind Offshore",2018-03-27,11,2077.478
NGET-EMFIP-AGWS-TS-00201324,Solar generation,"Solar",2018-03-27,11,1
NGET-EMFIP-AGWS-TS-00201323,Wind generation,"Wind Onshore",2018-03-27,10,4563.89
NGET-EMFIP-AGWS-TS-00201322,Wind generation,"Wind Offshore",2018-03-27,10,2027.751
NGET-EMFIP-AGWS-TS-00201321,Solar generation,"Solar",2018-03-27,10,0
NGET-EMFIP-AGWS-TS-00201320,Wind generation,"Wind Onshore",2018-03-27,9,4576.747
NGET-EMFIP-AGWS-TS-00201319,Wind generation,"Wind Offshore",2018-03-27,9,1866.67
NGET-EMFIP-AGWS-TS-00201318,Solar generation,"Solar",2018-03-27,9,0
NGET-EMFIP-AGWS-TS-00201317,Wind generation,"Wind Onshore",2018-03-27,8,4437.433
NGET-EMFIP-AGWS-TS-00201316,Wind generation,"Wind Offshore",2018-03-27,8,1781.099
NGET-EMFIP-AGWS-TS-00201315,Solar generation,"Solar",2018-03-27,8,0
NGET-EMFIP-AGWS-TS-00201314,Wind generation,"Wind Onshore",2018-03-27,7,4464.232
NGET-EMFIP-AGWS-TS-00201313,Wind generation,"Wind Offshore",2018-03-27,7,1882.036
NGET-EMFIP-AGWS-TS-00201312,Solar generation,"Solar",2018-03-27,7,0
NGET-EMFIP-AGWS-TS-00201311,Wind generation,"Wind Onshore",2018-03-27,6,4470.478
NGET-EMFIP-AGWS-TS-00201310,Wind generation,"Wind Offshore",2018-03-27,6,1970.934
NGET-EMFIP-AGWS-TS-00201309,Solar generation,"Solar",2018-03-27,6,0
NGET-EMFIP-AGWS-TS-00201308,Wind generation,"Wind Onshore",2018-03-27,5,4436.505
NGET-EMFIP-AGWS-TS-00201307,Wind generation,"Wind Offshore",2018-03-27,5,1904.535
NGET-EMFIP-AGWS-TS-00201306,Solar generation,"Solar",2018-03-27,5,0
NGET-EMFIP-AGWS-TS-00201305,Wind generation,"Wind Onshore",2018-03-27,4,4105.605
NGET-EMFIP-AGWS-TS-00201304,Wind generation,"Wind Offshore",2018-03-27,4,1657.184
NGET-EMFIP-AGWS-TS-00201303,Solar generation,"Solar",2018-03-27,4,0
NGET-EMFIP-AGWS-TS-00201302,Wind generation,"Wind Onshore",2018-03-27,3,3708.022
NGET-EMFIP-AGWS-TS-00201301,Wind generation,"Wind Offshore",2018-03-27,3,1484.423
NGET-EMFIP-AGWS-TS-00201300,Solar generation,"Solar",2018-03-27,3,0
NGET-EMFIP-AGWS-TS-00201299,Wind generation,"Wind Onshore",2018-03-27,2,3475.443
NGET-EMFIP-AGWS-TS-00201298,Wind generation,"Wind Offshore",2018-03-27,2,1356.253
NGET-EMFIP-AGWS-TS-00201297,Solar generation,"Solar",2018-03-27,2,0
NGET-EMFIP-AGWS-TS-00201296,Wind generation,"Wind Onshore",2018-03-27,1,3481.378
NGET-EMFIP-AGWS-TS-00201295,Wind generation,"Wind Offshore",2018-03-27,1,1191.006
NGET-EMFIP-AGWS-TS-00201294,Solar generation,"Solar",2018-03-27,1,0
