Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199127,Solar generation,"Solar",2018-03-13,42,2
NGET-EMFIP-AGWS-TS-00199126,Wind generation,"Wind Onshore",2018-03-13,41,1486.74
NGET-EMFIP-AGWS-TS-00199125,Wind generation,"Wind Offshore",2018-03-13,41,191.988
NGET-EMFIP-AGWS-TS-00199124,Solar generation,"Solar",2018-03-13,41,0
NGET-EMFIP-AGWS-TS-00199123,Wind generation,"Wind Onshore",2018-03-13,40,1271.42
NGET-EMFIP-AGWS-TS-00199122,Wind generation,"Wind Offshore",2018-03-13,40,148.115
NGET-EMFIP-AGWS-TS-00199121,Solar generation,"Solar",2018-03-13,40,6
NGET-EMFIP-AGWS-TS-00199120,Wind generation,"Wind Onshore",2018-03-13,39,1166.448
NGET-EMFIP-AGWS-TS-00199119,Wind generation,"Wind Offshore",2018-03-13,39,88.292
NGET-EMFIP-AGWS-TS-00199118,Solar generation,"Solar",2018-03-13,39,6
NGET-EMFIP-AGWS-TS-00199117,Wind generation,"Wind Onshore",2018-03-13,38,948.872
NGET-EMFIP-AGWS-TS-00199116,Wind generation,"Wind Offshore",2018-03-13,38,51.045
NGET-EMFIP-AGWS-TS-00199115,Solar generation,"Solar",2018-03-13,38,12
NGET-EMFIP-AGWS-TS-00199114,Wind generation,"Wind Onshore",2018-03-13,37,898.918
NGET-EMFIP-AGWS-TS-00199113,Wind generation,"Wind Offshore",2018-03-13,37,33.247
NGET-EMFIP-AGWS-TS-00199112,Solar generation,"Solar",2018-03-13,37,6
NGET-EMFIP-AGWS-TS-00199111,Wind generation,"Wind Onshore",2018-03-13,36,866.645
NGET-EMFIP-AGWS-TS-00199110,Wind generation,"Wind Offshore",2018-03-13,36,32.063
NGET-EMFIP-AGWS-TS-00199109,Solar generation,"Solar",2018-03-13,36,118
NGET-EMFIP-AGWS-TS-00199108,Wind generation,"Wind Onshore",2018-03-13,35,826.403
NGET-EMFIP-AGWS-TS-00199107,Wind generation,"Wind Offshore",2018-03-13,35,44.421
NGET-EMFIP-AGWS-TS-00199106,Solar generation,"Solar",2018-03-13,35,695
NGET-EMFIP-AGWS-TS-00199105,Wind generation,"Wind Onshore",2018-03-13,34,813.398
NGET-EMFIP-AGWS-TS-00199104,Wind generation,"Wind Offshore",2018-03-13,34,54.354
NGET-EMFIP-AGWS-TS-00199103,Solar generation,"Solar",2018-03-13,34,1510
NGET-EMFIP-AGWS-TS-00199102,Wind generation,"Wind Onshore",2018-03-13,33,757.376
NGET-EMFIP-AGWS-TS-00199101,Wind generation,"Wind Offshore",2018-03-13,33,77.63
NGET-EMFIP-AGWS-TS-00199100,Solar generation,"Solar",2018-03-13,33,2240
NGET-EMFIP-AGWS-TS-00199099,Wind generation,"Wind Onshore",2018-03-13,32,722.641
NGET-EMFIP-AGWS-TS-00199098,Wind generation,"Wind Offshore",2018-03-13,32,137.738
NGET-EMFIP-AGWS-TS-00199097,Solar generation,"Solar",2018-03-13,32,2850
NGET-EMFIP-AGWS-TS-00199096,Wind generation,"Wind Onshore",2018-03-13,31,675.782
NGET-EMFIP-AGWS-TS-00199095,Wind generation,"Wind Offshore",2018-03-13,31,175.272
NGET-EMFIP-AGWS-TS-00199094,Solar generation,"Solar",2018-03-13,31,3520
NGET-EMFIP-AGWS-TS-00199093,Wind generation,"Wind Onshore",2018-03-13,30,625.734
NGET-EMFIP-AGWS-TS-00199092,Wind generation,"Wind Offshore",2018-03-13,30,167.779
NGET-EMFIP-AGWS-TS-00199091,Solar generation,"Solar",2018-03-13,30,3900
NGET-EMFIP-AGWS-TS-00199090,Wind generation,"Wind Onshore",2018-03-13,29,602.826
NGET-EMFIP-AGWS-TS-00199089,Wind generation,"Wind Offshore",2018-03-13,29,132.111
NGET-EMFIP-AGWS-TS-00199088,Solar generation,"Solar",2018-03-13,29,3960
NGET-EMFIP-AGWS-TS-00199087,Wind generation,"Wind Onshore",2018-03-13,28,595.246
NGET-EMFIP-AGWS-TS-00199086,Wind generation,"Wind Offshore",2018-03-13,28,176.769
NGET-EMFIP-AGWS-TS-00199085,Solar generation,"Solar",2018-03-13,28,4180
NGET-EMFIP-AGWS-TS-00199084,Wind generation,"Wind Onshore",2018-03-13,27,542.681
NGET-EMFIP-AGWS-TS-00199083,Wind generation,"Wind Offshore",2018-03-13,27,171.705
NGET-EMFIP-AGWS-TS-00199082,Solar generation,"Solar",2018-03-13,27,4493
NGET-EMFIP-AGWS-TS-00199081,Wind generation,"Wind Onshore",2018-03-13,26,512.821
NGET-EMFIP-AGWS-TS-00199080,Wind generation,"Wind Offshore",2018-03-13,26,163.295
NGET-EMFIP-AGWS-TS-00199079,Solar generation,"Solar",2018-03-13,26,4310
NGET-EMFIP-AGWS-TS-00199069,Wind generation,"Wind Onshore",2018-03-13,25,455.393
NGET-EMFIP-AGWS-TS-00199068,Wind generation,"Wind Offshore",2018-03-13,25,43.17
NGET-EMFIP-AGWS-TS-00199067,Solar generation,"Solar",2018-03-13,25,4100
NGET-EMFIP-AGWS-TS-00199066,Wind generation,"Wind Onshore",2018-03-13,24,557.955
NGET-EMFIP-AGWS-TS-00199065,Wind generation,"Wind Offshore",2018-03-13,24,168.64
NGET-EMFIP-AGWS-TS-00199064,Solar generation,"Solar",2018-03-13,24,4090
NGET-EMFIP-AGWS-TS-00199063,Wind generation,"Wind Onshore",2018-03-13,23,596.157
NGET-EMFIP-AGWS-TS-00199062,Wind generation,"Wind Offshore",2018-03-13,23,186.902
NGET-EMFIP-AGWS-TS-00199061,Solar generation,"Solar",2018-03-13,23,4160
NGET-EMFIP-AGWS-TS-00199060,Wind generation,"Wind Onshore",2018-03-13,22,604.557
NGET-EMFIP-AGWS-TS-00199059,Wind generation,"Wind Offshore",2018-03-13,22,279.539
NGET-EMFIP-AGWS-TS-00199058,Solar generation,"Solar",2018-03-13,22,4020
NGET-EMFIP-AGWS-TS-00199057,Wind generation,"Wind Onshore",2018-03-13,21,646.116
NGET-EMFIP-AGWS-TS-00199056,Wind generation,"Wind Offshore",2018-03-13,21,309.847
NGET-EMFIP-AGWS-TS-00199055,Solar generation,"Solar",2018-03-13,21,3630
NGET-EMFIP-AGWS-TS-00199054,Wind generation,"Wind Onshore",2018-03-13,20,730.253
NGET-EMFIP-AGWS-TS-00199053,Wind generation,"Wind Offshore",2018-03-13,20,317.225
NGET-EMFIP-AGWS-TS-00199052,Solar generation,"Solar",2018-03-13,20,3070
NGET-EMFIP-AGWS-TS-00199051,Wind generation,"Wind Onshore",2018-03-13,19,734.765
NGET-EMFIP-AGWS-TS-00199050,Wind generation,"Wind Offshore",2018-03-13,19,432.878
NGET-EMFIP-AGWS-TS-00199049,Solar generation,"Solar",2018-03-13,19,2410
NGET-EMFIP-AGWS-TS-00199048,Wind generation,"Wind Onshore",2018-03-13,18,822.801
NGET-EMFIP-AGWS-TS-00199047,Wind generation,"Wind Offshore",2018-03-13,18,572.917
NGET-EMFIP-AGWS-TS-00199046,Solar generation,"Solar",2018-03-13,18,1890
NGET-EMFIP-AGWS-TS-00199045,Wind generation,"Wind Onshore",2018-03-13,17,844.906
NGET-EMFIP-AGWS-TS-00199044,Wind generation,"Wind Offshore",2018-03-13,17,576.076
NGET-EMFIP-AGWS-TS-00199043,Solar generation,"Solar",2018-03-13,17,1250
NGET-EMFIP-AGWS-TS-00199042,Wind generation,"Wind Onshore",2018-03-13,16,1008.183
NGET-EMFIP-AGWS-TS-00199041,Wind generation,"Wind Offshore",2018-03-13,16,712.452
NGET-EMFIP-AGWS-TS-00199040,Solar generation,"Solar",2018-03-13,16,715
NGET-EMFIP-AGWS-TS-00199039,Wind generation,"Wind Onshore",2018-03-13,15,1079.36
NGET-EMFIP-AGWS-TS-00199038,Wind generation,"Wind Offshore",2018-03-13,15,954
NGET-EMFIP-AGWS-TS-00199037,Solar generation,"Solar",2018-03-13,15,135
NGET-EMFIP-AGWS-TS-00199036,Wind generation,"Wind Onshore",2018-03-13,14,1199.699
NGET-EMFIP-AGWS-TS-00199035,Wind generation,"Wind Offshore",2018-03-13,14,1214.237
NGET-EMFIP-AGWS-TS-00199034,Solar generation,"Solar",2018-03-13,14,30
NGET-EMFIP-AGWS-TS-00199033,Wind generation,"Wind Onshore",2018-03-13,13,1181.039
NGET-EMFIP-AGWS-TS-00199032,Wind generation,"Wind Offshore",2018-03-13,13,1152.587
NGET-EMFIP-AGWS-TS-00199031,Solar generation,"Solar",2018-03-13,13,0
NGET-EMFIP-AGWS-TS-00199030,Wind generation,"Wind Onshore",2018-03-13,12,1215.234
NGET-EMFIP-AGWS-TS-00199029,Wind generation,"Wind Offshore",2018-03-13,12,1226.461
NGET-EMFIP-AGWS-TS-00199028,Solar generation,"Solar",2018-03-13,12,0
NGET-EMFIP-AGWS-TS-00199027,Wind generation,"Wind Onshore",2018-03-13,11,1156.058
NGET-EMFIP-AGWS-TS-00199026,Wind generation,"Wind Offshore",2018-03-13,11,1250.381
NGET-EMFIP-AGWS-TS-00199025,Solar generation,"Solar",2018-03-13,11,0
NGET-EMFIP-AGWS-TS-00199024,Wind generation,"Wind Onshore",2018-03-13,10,1220.337
NGET-EMFIP-AGWS-TS-00199023,Wind generation,"Wind Offshore",2018-03-13,10,1452.387
NGET-EMFIP-AGWS-TS-00199022,Solar generation,"Solar",2018-03-13,10,0
NGET-EMFIP-AGWS-TS-00199021,Wind generation,"Wind Onshore",2018-03-13,9,1194.185
NGET-EMFIP-AGWS-TS-00199020,Wind generation,"Wind Offshore",2018-03-13,9,1606.681
NGET-EMFIP-AGWS-TS-00199019,Solar generation,"Solar",2018-03-13,9,0
NGET-EMFIP-AGWS-TS-00199018,Wind generation,"Wind Onshore",2018-03-13,8,1206.398
NGET-EMFIP-AGWS-TS-00199017,Wind generation,"Wind Offshore",2018-03-13,8,1548.322
NGET-EMFIP-AGWS-TS-00199016,Solar generation,"Solar",2018-03-13,8,0
NGET-EMFIP-AGWS-TS-00199015,Wind generation,"Wind Onshore",2018-03-13,7,1232.733
NGET-EMFIP-AGWS-TS-00199014,Wind generation,"Wind Offshore",2018-03-13,7,1547.551
NGET-EMFIP-AGWS-TS-00199013,Solar generation,"Solar",2018-03-13,7,0
NGET-EMFIP-AGWS-TS-00199012,Wind generation,"Wind Onshore",2018-03-13,6,1220.402
NGET-EMFIP-AGWS-TS-00199011,Wind generation,"Wind Offshore",2018-03-13,6,1564.806
NGET-EMFIP-AGWS-TS-00199010,Solar generation,"Solar",2018-03-13,6,0
NGET-EMFIP-AGWS-TS-00199009,Wind generation,"Wind Onshore",2018-03-13,5,1355.374
NGET-EMFIP-AGWS-TS-00199008,Wind generation,"Wind Offshore",2018-03-13,5,1543.698
NGET-EMFIP-AGWS-TS-00199007,Solar generation,"Solar",2018-03-13,5,0
NGET-EMFIP-AGWS-TS-00199006,Wind generation,"Wind Onshore",2018-03-13,4,1391.065
NGET-EMFIP-AGWS-TS-00199005,Wind generation,"Wind Offshore",2018-03-13,4,1614.271
NGET-EMFIP-AGWS-TS-00199004,Solar generation,"Solar",2018-03-13,4,0
NGET-EMFIP-AGWS-TS-00199003,Wind generation,"Wind Onshore",2018-03-13,3,1375.2
NGET-EMFIP-AGWS-TS-00199002,Wind generation,"Wind Offshore",2018-03-13,3,1582.876
NGET-EMFIP-AGWS-TS-00199001,Solar generation,"Solar",2018-03-13,3,0
NGET-EMFIP-AGWS-TS-00199000,Wind generation,"Wind Onshore",2018-03-13,2,1349.107
NGET-EMFIP-AGWS-TS-00198999,Wind generation,"Wind Offshore",2018-03-13,2,1540.016
NGET-EMFIP-AGWS-TS-00198998,Solar generation,"Solar",2018-03-13,2,0
NGET-EMFIP-AGWS-TS-00198997,Wind generation,"Wind Onshore",2018-03-13,1,1332.807
NGET-EMFIP-AGWS-TS-00198996,Wind generation,"Wind Offshore",2018-03-13,1,1669.705
NGET-EMFIP-AGWS-TS-00198995,Solar generation,"Solar",2018-03-13,1,0
