Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200624,Solar generation,"Solar",2018-03-22,32,1500
NGET-EMFIP-AGWS-TS-00200623,Wind generation,"Wind Onshore",2018-03-22,31,5233.399
NGET-EMFIP-AGWS-TS-00200622,Wind generation,"Wind Offshore",2018-03-22,31,1914.436
NGET-EMFIP-AGWS-TS-00200621,Solar generation,"Solar",2018-03-22,31,2030
NGET-EMFIP-AGWS-TS-00200620,Wind generation,"Wind Onshore",2018-03-22,30,5162.801
NGET-EMFIP-AGWS-TS-00200619,Wind generation,"Wind Offshore",2018-03-22,30,1775.909
NGET-EMFIP-AGWS-TS-00200618,Solar generation,"Solar",2018-03-22,30,2450
NGET-EMFIP-AGWS-TS-00200617,Wind generation,"Wind Onshore",2018-03-22,29,5126.865
NGET-EMFIP-AGWS-TS-00200616,Wind generation,"Wind Offshore",2018-03-22,29,1654.314
NGET-EMFIP-AGWS-TS-00200615,Solar generation,"Solar",2018-03-22,29,2780
NGET-EMFIP-AGWS-TS-00200614,Wind generation,"Wind Onshore",2018-03-22,28,5036.006
NGET-EMFIP-AGWS-TS-00200613,Wind generation,"Wind Offshore",2018-03-22,28,1495.879
NGET-EMFIP-AGWS-TS-00200612,Solar generation,"Solar",2018-03-22,28,2770
NGET-EMFIP-AGWS-TS-00200611,Wind generation,"Wind Onshore",2018-03-22,27,5070.85
NGET-EMFIP-AGWS-TS-00200610,Wind generation,"Wind Offshore",2018-03-22,27,1418.074
NGET-EMFIP-AGWS-TS-00200609,Solar generation,"Solar",2018-03-22,27,5504
NGET-EMFIP-AGWS-TS-00200608,Wind generation,"Wind Onshore",2018-03-22,26,5062.314
NGET-EMFIP-AGWS-TS-00200607,Wind generation,"Wind Offshore",2018-03-22,26,1409.011
NGET-EMFIP-AGWS-TS-00200606,Solar generation,"Solar",2018-03-22,26,2890
NGET-EMFIP-AGWS-TS-00200605,Wind generation,"Wind Onshore",2018-03-22,25,4922.834
NGET-EMFIP-AGWS-TS-00200604,Wind generation,"Wind Offshore",2018-03-22,25,1481.093
NGET-EMFIP-AGWS-TS-00200603,Solar generation,"Solar",2018-03-22,25,3060
NGET-EMFIP-AGWS-TS-00200602,Wind generation,"Wind Onshore",2018-03-22,24,4660.474
NGET-EMFIP-AGWS-TS-00200601,Wind generation,"Wind Offshore",2018-03-22,24,1786.745
NGET-EMFIP-AGWS-TS-00200600,Solar generation,"Solar",2018-03-22,24,3200
NGET-EMFIP-AGWS-TS-00200599,Wind generation,"Wind Onshore",2018-03-22,23,4819.846
NGET-EMFIP-AGWS-TS-00200598,Wind generation,"Wind Offshore",2018-03-22,23,2027.148
NGET-EMFIP-AGWS-TS-00200597,Solar generation,"Solar",2018-03-22,23,3340
NGET-EMFIP-AGWS-TS-00200596,Wind generation,"Wind Onshore",2018-03-22,22,4653.693
NGET-EMFIP-AGWS-TS-00200595,Wind generation,"Wind Offshore",2018-03-22,22,2028.353
NGET-EMFIP-AGWS-TS-00200594,Solar generation,"Solar",2018-03-22,22,3450
NGET-EMFIP-AGWS-TS-00200593,Wind generation,"Wind Onshore",2018-03-22,21,4434.567
NGET-EMFIP-AGWS-TS-00200592,Wind generation,"Wind Offshore",2018-03-22,21,2038.681
NGET-EMFIP-AGWS-TS-00200591,Solar generation,"Solar",2018-03-22,21,3440
NGET-EMFIP-AGWS-TS-00200590,Wind generation,"Wind Onshore",2018-03-22,20,4155.887
NGET-EMFIP-AGWS-TS-00200589,Wind generation,"Wind Offshore",2018-03-22,20,2259.165
NGET-EMFIP-AGWS-TS-00200588,Solar generation,"Solar",2018-03-22,20,3190
NGET-EMFIP-AGWS-TS-00200587,Wind generation,"Wind Onshore",2018-03-22,19,3801.108
NGET-EMFIP-AGWS-TS-00200586,Wind generation,"Wind Offshore",2018-03-22,19,2501.398
NGET-EMFIP-AGWS-TS-00200585,Solar generation,"Solar",2018-03-22,19,2720
NGET-EMFIP-AGWS-TS-00200584,Wind generation,"Wind Onshore",2018-03-22,18,3539.306
NGET-EMFIP-AGWS-TS-00200583,Wind generation,"Wind Offshore",2018-03-22,18,2397.232
NGET-EMFIP-AGWS-TS-00200582,Solar generation,"Solar",2018-03-22,18,2260
NGET-EMFIP-AGWS-TS-00200581,Wind generation,"Wind Onshore",2018-03-22,17,3556.282
NGET-EMFIP-AGWS-TS-00200580,Wind generation,"Wind Offshore",2018-03-22,17,2504.697
NGET-EMFIP-AGWS-TS-00200579,Solar generation,"Solar",2018-03-22,17,1600
NGET-EMFIP-AGWS-TS-00200571,Wind generation,"Wind Onshore",2018-03-22,16,3451.354
NGET-EMFIP-AGWS-TS-00200570,Wind generation,"Wind Offshore",2018-03-22,16,2612.177
NGET-EMFIP-AGWS-TS-00200569,Solar generation,"Solar",2018-03-22,16,978
NGET-EMFIP-AGWS-TS-00200568,Wind generation,"Wind Onshore",2018-03-22,15,3505.763
NGET-EMFIP-AGWS-TS-00200567,Wind generation,"Wind Offshore",2018-03-22,15,2622.247
NGET-EMFIP-AGWS-TS-00200566,Solar generation,"Solar",2018-03-22,15,510
NGET-EMFIP-AGWS-TS-00200565,Wind generation,"Wind Onshore",2018-03-22,14,3592.412
NGET-EMFIP-AGWS-TS-00200564,Wind generation,"Wind Offshore",2018-03-22,14,2751.855
NGET-EMFIP-AGWS-TS-00200563,Solar generation,"Solar",2018-03-22,14,182
NGET-EMFIP-AGWS-TS-00200562,Wind generation,"Wind Onshore",2018-03-22,13,3590.141
NGET-EMFIP-AGWS-TS-00200561,Wind generation,"Wind Offshore",2018-03-22,13,2795.39
NGET-EMFIP-AGWS-TS-00200560,Solar generation,"Solar",2018-03-22,13,12
NGET-EMFIP-AGWS-TS-00200559,Wind generation,"Wind Onshore",2018-03-22,12,3668.531
NGET-EMFIP-AGWS-TS-00200558,Wind generation,"Wind Offshore",2018-03-22,12,2873.301
NGET-EMFIP-AGWS-TS-00200557,Solar generation,"Solar",2018-03-22,12,2
NGET-EMFIP-AGWS-TS-00200556,Wind generation,"Wind Onshore",2018-03-22,11,3654.723
NGET-EMFIP-AGWS-TS-00200555,Wind generation,"Wind Offshore",2018-03-22,11,2959.887
NGET-EMFIP-AGWS-TS-00200554,Solar generation,"Solar",2018-03-22,11,3
NGET-EMFIP-AGWS-TS-00200553,Wind generation,"Wind Onshore",2018-03-22,10,4035.853
NGET-EMFIP-AGWS-TS-00200552,Wind generation,"Wind Offshore",2018-03-22,10,2946.28
NGET-EMFIP-AGWS-TS-00200551,Solar generation,"Solar",2018-03-22,10,2
NGET-EMFIP-AGWS-TS-00200550,Wind generation,"Wind Onshore",2018-03-22,9,4082.491
NGET-EMFIP-AGWS-TS-00200549,Wind generation,"Wind Offshore",2018-03-22,9,3022.186
NGET-EMFIP-AGWS-TS-00200548,Solar generation,"Solar",2018-03-22,9,0
NGET-EMFIP-AGWS-TS-00200547,Wind generation,"Wind Onshore",2018-03-22,8,4450.402
NGET-EMFIP-AGWS-TS-00200546,Wind generation,"Wind Offshore",2018-03-22,8,3159.327
NGET-EMFIP-AGWS-TS-00200545,Solar generation,"Solar",2018-03-22,8,0
NGET-EMFIP-AGWS-TS-00200544,Wind generation,"Wind Onshore",2018-03-22,7,4631.427
NGET-EMFIP-AGWS-TS-00200543,Wind generation,"Wind Offshore",2018-03-22,7,3162.036
NGET-EMFIP-AGWS-TS-00200542,Solar generation,"Solar",2018-03-22,7,0
NGET-EMFIP-AGWS-TS-00200541,Wind generation,"Wind Onshore",2018-03-22,6,4620.264
NGET-EMFIP-AGWS-TS-00200540,Wind generation,"Wind Offshore",2018-03-22,6,3264.554
NGET-EMFIP-AGWS-TS-00200539,Solar generation,"Solar",2018-03-22,6,0
NGET-EMFIP-AGWS-TS-00200520,Wind generation,"Wind Onshore",2018-03-22,5,4771.502
NGET-EMFIP-AGWS-TS-00200519,Wind generation,"Wind Offshore",2018-03-22,5,3316.465
NGET-EMFIP-AGWS-TS-00200518,Solar generation,"Solar",2018-03-22,5,0
NGET-EMFIP-AGWS-TS-00200517,Wind generation,"Wind Onshore",2018-03-22,4,5061.675
NGET-EMFIP-AGWS-TS-00200516,Wind generation,"Wind Offshore",2018-03-22,4,3415.36
NGET-EMFIP-AGWS-TS-00200515,Solar generation,"Solar",2018-03-22,4,0
NGET-EMFIP-AGWS-TS-00200514,Wind generation,"Wind Onshore",2018-03-22,3,5207.871
NGET-EMFIP-AGWS-TS-00200513,Wind generation,"Wind Offshore",2018-03-22,3,3293.239
NGET-EMFIP-AGWS-TS-00200512,Solar generation,"Solar",2018-03-22,3,0
NGET-EMFIP-AGWS-TS-00200511,Wind generation,"Wind Onshore",2018-03-22,2,5238.279
NGET-EMFIP-AGWS-TS-00200510,Wind generation,"Wind Offshore",2018-03-22,2,3177.113
NGET-EMFIP-AGWS-TS-00200509,Solar generation,"Solar",2018-03-22,2,0
NGET-EMFIP-AGWS-TS-00200508,Wind generation,"Wind Onshore",2018-03-22,1,5162.179
NGET-EMFIP-AGWS-TS-00200507,Wind generation,"Wind Offshore",2018-03-22,1,3222.865
NGET-EMFIP-AGWS-TS-00200506,Solar generation,"Solar",2018-03-22,1,0
