Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197449,Wind generation,"Wind Offshore",2018-03-03,18,2234.199
NGET-EMFIP-AGWS-TS-00197448,Solar generation,"Solar",2018-03-03,18,394
NGET-EMFIP-AGWS-TS-00197447,Wind generation,"Wind Onshore",2018-03-03,17,5077.849
NGET-EMFIP-AGWS-TS-00197446,Wind generation,"Wind Offshore",2018-03-03,17,2258.997
NGET-EMFIP-AGWS-TS-00197445,Solar generation,"Solar",2018-03-03,17,239
NGET-EMFIP-AGWS-TS-00197444,Wind generation,"Wind Onshore",2018-03-03,16,5119.427
NGET-EMFIP-AGWS-TS-00197443,Wind generation,"Wind Offshore",2018-03-03,16,2291.472
NGET-EMFIP-AGWS-TS-00197442,Solar generation,"Solar",2018-03-03,16,109
NGET-EMFIP-AGWS-TS-00197441,Wind generation,"Wind Onshore",2018-03-03,15,5109.251
NGET-EMFIP-AGWS-TS-00197440,Wind generation,"Wind Offshore",2018-03-03,15,2324.049
NGET-EMFIP-AGWS-TS-00197439,Solar generation,"Solar",2018-03-03,15,36
NGET-EMFIP-AGWS-TS-00197428,Wind generation,"Wind Onshore",2018-03-03,14,5058.142
NGET-EMFIP-AGWS-TS-00197427,Wind generation,"Wind Offshore",2018-03-03,14,2308.109
NGET-EMFIP-AGWS-TS-00197426,Solar generation,"Solar",2018-03-03,14,0
NGET-EMFIP-AGWS-TS-00197425,Wind generation,"Wind Onshore",2018-03-03,13,4977.38
NGET-EMFIP-AGWS-TS-00197424,Wind generation,"Wind Offshore",2018-03-03,13,2283.514
NGET-EMFIP-AGWS-TS-00197423,Solar generation,"Solar",2018-03-03,13,0
NGET-EMFIP-AGWS-TS-00197422,Wind generation,"Wind Onshore",2018-03-03,12,4990.348
NGET-EMFIP-AGWS-TS-00197421,Wind generation,"Wind Offshore",2018-03-03,12,2257.183
NGET-EMFIP-AGWS-TS-00197420,Solar generation,"Solar",2018-03-03,12,0
NGET-EMFIP-AGWS-TS-00197419,Wind generation,"Wind Onshore",2018-03-03,11,5080.556
NGET-EMFIP-AGWS-TS-00197418,Wind generation,"Wind Offshore",2018-03-03,11,2250.249
NGET-EMFIP-AGWS-TS-00197417,Solar generation,"Solar",2018-03-03,11,0
NGET-EMFIP-AGWS-TS-00197416,Wind generation,"Wind Onshore",2018-03-03,10,5118.549
NGET-EMFIP-AGWS-TS-00197415,Wind generation,"Wind Offshore",2018-03-03,10,2264.119
NGET-EMFIP-AGWS-TS-00197414,Solar generation,"Solar",2018-03-03,10,0
NGET-EMFIP-AGWS-TS-00197413,Wind generation,"Wind Onshore",2018-03-03,9,5205.793
NGET-EMFIP-AGWS-TS-00197412,Wind generation,"Wind Offshore",2018-03-03,9,2241.099
NGET-EMFIP-AGWS-TS-00197411,Solar generation,"Solar",2018-03-03,9,0
NGET-EMFIP-AGWS-TS-00197410,Wind generation,"Wind Onshore",2018-03-03,8,5207.087
NGET-EMFIP-AGWS-TS-00197409,Wind generation,"Wind Offshore",2018-03-03,8,2275.236
NGET-EMFIP-AGWS-TS-00197408,Solar generation,"Solar",2018-03-03,8,0
NGET-EMFIP-AGWS-TS-00197407,Wind generation,"Wind Onshore",2018-03-03,7,5272.467
NGET-EMFIP-AGWS-TS-00197406,Wind generation,"Wind Offshore",2018-03-03,7,2361.377
NGET-EMFIP-AGWS-TS-00197405,Solar generation,"Solar",2018-03-03,7,0
NGET-EMFIP-AGWS-TS-00197404,Wind generation,"Wind Onshore",2018-03-03,6,5363.539
NGET-EMFIP-AGWS-TS-00197403,Wind generation,"Wind Offshore",2018-03-03,6,2386.124
NGET-EMFIP-AGWS-TS-00197402,Solar generation,"Solar",2018-03-03,6,0
NGET-EMFIP-AGWS-TS-00197401,Wind generation,"Wind Onshore",2018-03-03,5,5322.354
NGET-EMFIP-AGWS-TS-00197400,Wind generation,"Wind Offshore",2018-03-03,5,2376.457
NGET-EMFIP-AGWS-TS-00197399,Solar generation,"Solar",2018-03-03,5,0
NGET-EMFIP-AGWS-TS-00197398,Wind generation,"Wind Onshore",2018-03-03,4,5442.487
NGET-EMFIP-AGWS-TS-00197397,Wind generation,"Wind Offshore",2018-03-03,4,2438.722
NGET-EMFIP-AGWS-TS-00197396,Solar generation,"Solar",2018-03-03,4,0
NGET-EMFIP-AGWS-TS-00197395,Wind generation,"Wind Onshore",2018-03-03,3,5571.202
NGET-EMFIP-AGWS-TS-00197394,Wind generation,"Wind Offshore",2018-03-03,3,2571.939
NGET-EMFIP-AGWS-TS-00197393,Solar generation,"Solar",2018-03-03,3,0
NGET-EMFIP-AGWS-TS-00197392,Wind generation,"Wind Onshore",2018-03-03,2,5820.483
NGET-EMFIP-AGWS-TS-00197391,Wind generation,"Wind Offshore",2018-03-03,2,2686.11
NGET-EMFIP-AGWS-TS-00197390,Solar generation,"Solar",2018-03-03,2,0
NGET-EMFIP-AGWS-TS-00197389,Wind generation,"Wind Onshore",2018-03-03,1,5995.782
NGET-EMFIP-AGWS-TS-00197388,Wind generation,"Wind Offshore",2018-03-03,1,2797.672
NGET-EMFIP-AGWS-TS-00197387,Solar generation,"Solar",2018-03-03,1,0
