Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198811,Wind generation,"Wind Onshore",2018-03-11,35,1278.071
NGET-EMFIP-AGWS-TS-00198810,Wind generation,"Wind Offshore",2018-03-11,35,812.179
NGET-EMFIP-AGWS-TS-00198809,Solar generation,"Solar",2018-03-11,35,188
NGET-EMFIP-AGWS-TS-00198808,Wind generation,"Wind Onshore",2018-03-11,34,1213.293
NGET-EMFIP-AGWS-TS-00198807,Wind generation,"Wind Offshore",2018-03-11,34,601.363
NGET-EMFIP-AGWS-TS-00198806,Solar generation,"Solar",2018-03-11,34,455
NGET-EMFIP-AGWS-TS-00198805,Wind generation,"Wind Onshore",2018-03-11,33,1191.706
NGET-EMFIP-AGWS-TS-00198804,Wind generation,"Wind Offshore",2018-03-11,33,522.784
NGET-EMFIP-AGWS-TS-00198803,Solar generation,"Solar",2018-03-11,33,821
NGET-EMFIP-AGWS-TS-00198802,Wind generation,"Wind Onshore",2018-03-11,32,1101.841
NGET-EMFIP-AGWS-TS-00198801,Wind generation,"Wind Offshore",2018-03-11,32,493.355
NGET-EMFIP-AGWS-TS-00198800,Solar generation,"Solar",2018-03-11,32,1180
NGET-EMFIP-AGWS-TS-00198799,Wind generation,"Wind Onshore",2018-03-11,31,1116.03
NGET-EMFIP-AGWS-TS-00198798,Wind generation,"Wind Offshore",2018-03-11,31,421.796
NGET-EMFIP-AGWS-TS-00198797,Solar generation,"Solar",2018-03-11,31,1420
NGET-EMFIP-AGWS-TS-00198796,Wind generation,"Wind Onshore",2018-03-11,30,1040.536
NGET-EMFIP-AGWS-TS-00198795,Wind generation,"Wind Offshore",2018-03-11,30,384.62
NGET-EMFIP-AGWS-TS-00198794,Solar generation,"Solar",2018-03-11,30,1720
NGET-EMFIP-AGWS-TS-00198793,Wind generation,"Wind Onshore",2018-03-11,29,1017.941
NGET-EMFIP-AGWS-TS-00198792,Wind generation,"Wind Offshore",2018-03-11,29,371.544
NGET-EMFIP-AGWS-TS-00198791,Solar generation,"Solar",2018-03-11,29,2010
NGET-EMFIP-AGWS-TS-00198790,Wind generation,"Wind Onshore",2018-03-11,28,996.422
NGET-EMFIP-AGWS-TS-00198789,Wind generation,"Wind Offshore",2018-03-11,28,506.315
NGET-EMFIP-AGWS-TS-00198788,Solar generation,"Solar",2018-03-11,28,2190
NGET-EMFIP-AGWS-TS-00198787,Wind generation,"Wind Onshore",2018-03-11,27,1083.095
NGET-EMFIP-AGWS-TS-00198786,Wind generation,"Wind Offshore",2018-03-11,27,640.31
NGET-EMFIP-AGWS-TS-00198785,Solar generation,"Solar",2018-03-11,27,2913
NGET-EMFIP-AGWS-TS-00198784,Wind generation,"Wind Onshore",2018-03-11,26,1074.477
NGET-EMFIP-AGWS-TS-00198783,Wind generation,"Wind Offshore",2018-03-11,26,582.543
NGET-EMFIP-AGWS-TS-00198782,Solar generation,"Solar",2018-03-11,26,2750
NGET-EMFIP-AGWS-TS-00198781,Wind generation,"Wind Onshore",2018-03-11,25,1067.645
NGET-EMFIP-AGWS-TS-00198780,Wind generation,"Wind Offshore",2018-03-11,25,584.857
NGET-EMFIP-AGWS-TS-00198779,Solar generation,"Solar",2018-03-11,25,2960
NGET-EMFIP-AGWS-TS-00198762,Wind generation,"Wind Onshore",2018-03-11,24,1010.715
NGET-EMFIP-AGWS-TS-00198761,Wind generation,"Wind Offshore",2018-03-11,24,518.32
NGET-EMFIP-AGWS-TS-00198760,Solar generation,"Solar",2018-03-11,24,3310
NGET-EMFIP-AGWS-TS-00198759,Wind generation,"Wind Onshore",2018-03-11,23,1026.824
NGET-EMFIP-AGWS-TS-00198758,Wind generation,"Wind Offshore",2018-03-11,23,376.21
NGET-EMFIP-AGWS-TS-00198757,Solar generation,"Solar",2018-03-11,23,3270
NGET-EMFIP-AGWS-TS-00198756,Wind generation,"Wind Onshore",2018-03-11,22,955.871
NGET-EMFIP-AGWS-TS-00198755,Wind generation,"Wind Offshore",2018-03-11,22,284.484
NGET-EMFIP-AGWS-TS-00198754,Solar generation,"Solar",2018-03-11,22,3170
NGET-EMFIP-AGWS-TS-00198753,Wind generation,"Wind Onshore",2018-03-11,21,1002.671
NGET-EMFIP-AGWS-TS-00198752,Wind generation,"Wind Offshore",2018-03-11,21,249.378
NGET-EMFIP-AGWS-TS-00198751,Solar generation,"Solar",2018-03-11,21,2930
NGET-EMFIP-AGWS-TS-00198750,Wind generation,"Wind Onshore",2018-03-11,20,967.045
NGET-EMFIP-AGWS-TS-00198749,Wind generation,"Wind Offshore",2018-03-11,20,201.783
NGET-EMFIP-AGWS-TS-00198748,Solar generation,"Solar",2018-03-11,20,2320
NGET-EMFIP-AGWS-TS-00198747,Wind generation,"Wind Onshore",2018-03-11,19,976.059
NGET-EMFIP-AGWS-TS-00198746,Wind generation,"Wind Offshore",2018-03-11,19,241.265
NGET-EMFIP-AGWS-TS-00198745,Solar generation,"Solar",2018-03-11,19,1800
NGET-EMFIP-AGWS-TS-00198744,Wind generation,"Wind Onshore",2018-03-11,18,995.673
NGET-EMFIP-AGWS-TS-00198743,Wind generation,"Wind Offshore",2018-03-11,18,225.744
NGET-EMFIP-AGWS-TS-00198742,Solar generation,"Solar",2018-03-11,18,1330
NGET-EMFIP-AGWS-TS-00198741,Wind generation,"Wind Onshore",2018-03-11,17,1020.889
NGET-EMFIP-AGWS-TS-00198740,Wind generation,"Wind Offshore",2018-03-11,17,269.614
NGET-EMFIP-AGWS-TS-00198739,Solar generation,"Solar",2018-03-11,17,868
NGET-EMFIP-AGWS-TS-00198734,Wind generation,"Wind Onshore",2018-03-11,16,1050.57
NGET-EMFIP-AGWS-TS-00198733,Wind generation,"Wind Offshore",2018-03-11,16,215.082
NGET-EMFIP-AGWS-TS-00198732,Solar generation,"Solar",2018-03-11,16,447
NGET-EMFIP-AGWS-TS-00198731,Wind generation,"Wind Onshore",2018-03-11,15,1081.101
NGET-EMFIP-AGWS-TS-00198730,Wind generation,"Wind Offshore",2018-03-11,15,245.71
NGET-EMFIP-AGWS-TS-00198729,Solar generation,"Solar",2018-03-11,15,108
NGET-EMFIP-AGWS-TS-00198728,Wind generation,"Wind Onshore",2018-03-11,14,1083.786
NGET-EMFIP-AGWS-TS-00198727,Wind generation,"Wind Offshore",2018-03-11,14,257.072
NGET-EMFIP-AGWS-TS-00198726,Solar generation,"Solar",2018-03-11,14,9
NGET-EMFIP-AGWS-TS-00198725,Wind generation,"Wind Onshore",2018-03-11,13,1066.242
NGET-EMFIP-AGWS-TS-00198724,Wind generation,"Wind Offshore",2018-03-11,13,181.138
NGET-EMFIP-AGWS-TS-00198723,Solar generation,"Solar",2018-03-11,13,0
NGET-EMFIP-AGWS-TS-00198722,Wind generation,"Wind Onshore",2018-03-11,12,1012.367
NGET-EMFIP-AGWS-TS-00198721,Wind generation,"Wind Offshore",2018-03-11,12,118.33
NGET-EMFIP-AGWS-TS-00198720,Solar generation,"Solar",2018-03-11,12,0
NGET-EMFIP-AGWS-TS-00198719,Wind generation,"Wind Onshore",2018-03-11,11,1013.749
NGET-EMFIP-AGWS-TS-00198718,Wind generation,"Wind Offshore",2018-03-11,11,119.121
NGET-EMFIP-AGWS-TS-00198717,Solar generation,"Solar",2018-03-11,11,0
NGET-EMFIP-AGWS-TS-00198716,Wind generation,"Wind Onshore",2018-03-11,10,1006.337
NGET-EMFIP-AGWS-TS-00198715,Wind generation,"Wind Offshore",2018-03-11,10,244.734
NGET-EMFIP-AGWS-TS-00198714,Solar generation,"Solar",2018-03-11,10,0
NGET-EMFIP-AGWS-TS-00198713,Wind generation,"Wind Onshore",2018-03-11,9,1035.725
NGET-EMFIP-AGWS-TS-00198712,Wind generation,"Wind Offshore",2018-03-11,9,272.087
NGET-EMFIP-AGWS-TS-00198711,Solar generation,"Solar",2018-03-11,9,0
NGET-EMFIP-AGWS-TS-00198710,Wind generation,"Wind Onshore",2018-03-11,8,641.972
NGET-EMFIP-AGWS-TS-00198709,Wind generation,"Wind Offshore",2018-03-11,8,20.211
NGET-EMFIP-AGWS-TS-00198708,Solar generation,"Solar",2018-03-11,8,0
NGET-EMFIP-AGWS-TS-00198707,Wind generation,"Wind Onshore",2018-03-11,7,1143.819
NGET-EMFIP-AGWS-TS-00198706,Wind generation,"Wind Offshore",2018-03-11,7,319.886
NGET-EMFIP-AGWS-TS-00198705,Solar generation,"Solar",2018-03-11,7,0
NGET-EMFIP-AGWS-TS-00198704,Wind generation,"Wind Onshore",2018-03-11,6,1179.876
NGET-EMFIP-AGWS-TS-00198703,Wind generation,"Wind Offshore",2018-03-11,6,369.263
NGET-EMFIP-AGWS-TS-00198702,Solar generation,"Solar",2018-03-11,6,0
NGET-EMFIP-AGWS-TS-00198701,Wind generation,"Wind Onshore",2018-03-11,5,1222.376
NGET-EMFIP-AGWS-TS-00198700,Wind generation,"Wind Offshore",2018-03-11,5,451.429
NGET-EMFIP-AGWS-TS-00198699,Solar generation,"Solar",2018-03-11,5,0
NGET-EMFIP-AGWS-TS-00198698,Wind generation,"Wind Onshore",2018-03-11,4,1566.193
NGET-EMFIP-AGWS-TS-00198697,Wind generation,"Wind Offshore",2018-03-11,4,494.406
NGET-EMFIP-AGWS-TS-00198696,Solar generation,"Solar",2018-03-11,4,0
NGET-EMFIP-AGWS-TS-00198695,Wind generation,"Wind Onshore",2018-03-11,3,1612.828
NGET-EMFIP-AGWS-TS-00198694,Wind generation,"Wind Offshore",2018-03-11,3,507.551
NGET-EMFIP-AGWS-TS-00198693,Solar generation,"Solar",2018-03-11,3,0
NGET-EMFIP-AGWS-TS-00198692,Wind generation,"Wind Onshore",2018-03-11,2,1862.847
NGET-EMFIP-AGWS-TS-00198691,Wind generation,"Wind Offshore",2018-03-11,2,601.35
NGET-EMFIP-AGWS-TS-00198690,Solar generation,"Solar",2018-03-11,2,0
NGET-EMFIP-AGWS-TS-00198689,Wind generation,"Wind Onshore",2018-03-11,1,1975.03
NGET-EMFIP-AGWS-TS-00198688,Wind generation,"Wind Offshore",2018-03-11,1,938.095
NGET-EMFIP-AGWS-TS-00198687,Solar generation,"Solar",2018-03-11,1,0
