Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201900,Solar generation,"Solar",2018-03-30,39,19
NGET-EMFIP-AGWS-TS-00201899,Wind generation,"Wind Onshore",2018-03-30,38,3689.516
NGET-EMFIP-AGWS-TS-00201898,Wind generation,"Wind Offshore",2018-03-30,38,2598.016
NGET-EMFIP-AGWS-TS-00201897,Solar generation,"Solar",2018-03-30,38,120
NGET-EMFIP-AGWS-TS-00201896,Wind generation,"Wind Onshore",2018-03-30,37,3703.491
NGET-EMFIP-AGWS-TS-00201895,Wind generation,"Wind Offshore",2018-03-30,37,2340.298
NGET-EMFIP-AGWS-TS-00201894,Solar generation,"Solar",2018-03-30,37,311
NGET-EMFIP-AGWS-TS-00201893,Wind generation,"Wind Onshore",2018-03-30,36,3739.491
NGET-EMFIP-AGWS-TS-00201892,Wind generation,"Wind Offshore",2018-03-30,36,2529.164
NGET-EMFIP-AGWS-TS-00201891,Solar generation,"Solar",2018-03-30,36,543
NGET-EMFIP-AGWS-TS-00201890,Wind generation,"Wind Onshore",2018-03-30,35,3532.927
NGET-EMFIP-AGWS-TS-00201889,Wind generation,"Wind Offshore",2018-03-30,35,2582.131
NGET-EMFIP-AGWS-TS-00201888,Solar generation,"Solar",2018-03-30,35,802
NGET-EMFIP-AGWS-TS-00201887,Wind generation,"Wind Onshore",2018-03-30,34,3485.645
NGET-EMFIP-AGWS-TS-00201886,Wind generation,"Wind Offshore",2018-03-30,34,2368.991
NGET-EMFIP-AGWS-TS-00201885,Solar generation,"Solar",2018-03-30,34,1040
NGET-EMFIP-AGWS-TS-00201884,Wind generation,"Wind Onshore",2018-03-30,33,3487.597
NGET-EMFIP-AGWS-TS-00201883,Wind generation,"Wind Offshore",2018-03-30,33,2270.998
NGET-EMFIP-AGWS-TS-00201882,Solar generation,"Solar",2018-03-30,33,1300
NGET-EMFIP-AGWS-TS-00201881,Wind generation,"Wind Onshore",2018-03-30,32,3330.956
NGET-EMFIP-AGWS-TS-00201880,Wind generation,"Wind Offshore",2018-03-30,32,2096.509
NGET-EMFIP-AGWS-TS-00201879,Solar generation,"Solar",2018-03-30,32,1510
NGET-EMFIP-AGWS-TS-00201869,Wind generation,"Wind Onshore",2018-03-30,31,3297.638
NGET-EMFIP-AGWS-TS-00201868,Wind generation,"Wind Offshore",2018-03-30,31,1921.955
NGET-EMFIP-AGWS-TS-00201867,Solar generation,"Solar",2018-03-30,31,1770
NGET-EMFIP-AGWS-TS-00201866,Wind generation,"Wind Onshore",2018-03-30,30,3256.866
NGET-EMFIP-AGWS-TS-00201865,Wind generation,"Wind Offshore",2018-03-30,30,1579.011
NGET-EMFIP-AGWS-TS-00201864,Solar generation,"Solar",2018-03-30,30,2070
NGET-EMFIP-AGWS-TS-00201863,Wind generation,"Wind Onshore",2018-03-30,29,3267.785
NGET-EMFIP-AGWS-TS-00201862,Wind generation,"Wind Offshore",2018-03-30,29,1604.709
NGET-EMFIP-AGWS-TS-00201861,Solar generation,"Solar",2018-03-30,29,1972
NGET-EMFIP-AGWS-TS-00201860,Wind generation,"Wind Onshore",2018-03-30,28,3358.109
NGET-EMFIP-AGWS-TS-00201859,Wind generation,"Wind Offshore",2018-03-30,28,1545.22
NGET-EMFIP-AGWS-TS-00201858,Solar generation,"Solar",2018-03-30,28,2330
NGET-EMFIP-AGWS-TS-00201857,Wind generation,"Wind Onshore",2018-03-30,27,3350.944
NGET-EMFIP-AGWS-TS-00201856,Wind generation,"Wind Offshore",2018-03-30,27,1457.43
NGET-EMFIP-AGWS-TS-00201855,Solar generation,"Solar",2018-03-30,27,2440
NGET-EMFIP-AGWS-TS-00201854,Wind generation,"Wind Onshore",2018-03-30,26,3369.86
NGET-EMFIP-AGWS-TS-00201853,Wind generation,"Wind Offshore",2018-03-30,26,1174.49
NGET-EMFIP-AGWS-TS-00201852,Solar generation,"Solar",2018-03-30,26,2440
NGET-EMFIP-AGWS-TS-00201851,Wind generation,"Wind Onshore",2018-03-30,25,3435.936
NGET-EMFIP-AGWS-TS-00201850,Wind generation,"Wind Offshore",2018-03-30,25,984.823
NGET-EMFIP-AGWS-TS-00201849,Solar generation,"Solar",2018-03-30,25,2360
NGET-EMFIP-AGWS-TS-00201848,Wind generation,"Wind Onshore",2018-03-30,24,3455.589
NGET-EMFIP-AGWS-TS-00201847,Wind generation,"Wind Offshore",2018-03-30,24,870.273
NGET-EMFIP-AGWS-TS-00201846,Solar generation,"Solar",2018-03-30,24,2300
NGET-EMFIP-AGWS-TS-00201845,Wind generation,"Wind Onshore",2018-03-30,23,3392.316
NGET-EMFIP-AGWS-TS-00201844,Wind generation,"Wind Offshore",2018-03-30,23,859.881
NGET-EMFIP-AGWS-TS-00201843,Solar generation,"Solar",2018-03-30,23,2210
NGET-EMFIP-AGWS-TS-00201842,Wind generation,"Wind Onshore",2018-03-30,22,3452.334
NGET-EMFIP-AGWS-TS-00201841,Wind generation,"Wind Offshore",2018-03-30,22,804.324
NGET-EMFIP-AGWS-TS-00201840,Solar generation,"Solar",2018-03-30,22,2230
NGET-EMFIP-AGWS-TS-00201839,Wind generation,"Wind Onshore",2018-03-30,21,3541.839
NGET-EMFIP-AGWS-TS-00201838,Wind generation,"Wind Offshore",2018-03-30,21,841.078
NGET-EMFIP-AGWS-TS-00201837,Solar generation,"Solar",2018-03-30,21,2070
NGET-EMFIP-AGWS-TS-00201836,Wind generation,"Wind Onshore",2018-03-30,20,3334.935
NGET-EMFIP-AGWS-TS-00201835,Wind generation,"Wind Offshore",2018-03-30,20,793.42
NGET-EMFIP-AGWS-TS-00201834,Solar generation,"Solar",2018-03-30,20,1920
NGET-EMFIP-AGWS-TS-00201833,Wind generation,"Wind Onshore",2018-03-30,19,3298.314
NGET-EMFIP-AGWS-TS-00201832,Wind generation,"Wind Offshore",2018-03-30,19,755.658
NGET-EMFIP-AGWS-TS-00201831,Solar generation,"Solar",2018-03-30,19,1650
NGET-EMFIP-AGWS-TS-00201830,Wind generation,"Wind Onshore",2018-03-30,18,3160.496
NGET-EMFIP-AGWS-TS-00201829,Wind generation,"Wind Offshore",2018-03-30,18,743.245
NGET-EMFIP-AGWS-TS-00201828,Solar generation,"Solar",2018-03-30,18,1250
NGET-EMFIP-AGWS-TS-00201827,Wind generation,"Wind Onshore",2018-03-30,17,3182.948
NGET-EMFIP-AGWS-TS-00201826,Wind generation,"Wind Offshore",2018-03-30,17,804.486
NGET-EMFIP-AGWS-TS-00201825,Solar generation,"Solar",2018-03-30,17,310
NGET-EMFIP-AGWS-TS-00201824,Wind generation,"Wind Onshore",2018-03-30,16,3184.044
NGET-EMFIP-AGWS-TS-00201823,Wind generation,"Wind Offshore",2018-03-30,16,860.395
NGET-EMFIP-AGWS-TS-00201822,Solar generation,"Solar",2018-03-30,16,388
NGET-EMFIP-AGWS-TS-00201821,Wind generation,"Wind Onshore",2018-03-30,15,1221.638
NGET-EMFIP-AGWS-TS-00201820,Wind generation,"Wind Offshore",2018-03-30,15,61.805
NGET-EMFIP-AGWS-TS-00201819,Solar generation,"Solar",2018-03-30,15,86
NGET-EMFIP-AGWS-TS-00201812,Wind generation,"Wind Onshore",2018-03-30,14,3129.7
NGET-EMFIP-AGWS-TS-00201811,Wind generation,"Wind Offshore",2018-03-30,14,942.457
NGET-EMFIP-AGWS-TS-00201810,Solar generation,"Solar",2018-03-30,14,3
NGET-EMFIP-AGWS-TS-00201809,Wind generation,"Wind Onshore",2018-03-30,13,3191.674
NGET-EMFIP-AGWS-TS-00201808,Wind generation,"Wind Offshore",2018-03-30,13,988.059
NGET-EMFIP-AGWS-TS-00201807,Solar generation,"Solar",2018-03-30,13,1
NGET-EMFIP-AGWS-TS-00201806,Wind generation,"Wind Onshore",2018-03-30,12,3156.265
NGET-EMFIP-AGWS-TS-00201805,Wind generation,"Wind Offshore",2018-03-30,12,1202.625
NGET-EMFIP-AGWS-TS-00201804,Solar generation,"Solar",2018-03-30,12,3
NGET-EMFIP-AGWS-TS-00201803,Wind generation,"Wind Onshore",2018-03-30,11,3157.408
NGET-EMFIP-AGWS-TS-00201802,Wind generation,"Wind Offshore",2018-03-30,11,1357.348
NGET-EMFIP-AGWS-TS-00201801,Solar generation,"Solar",2018-03-30,11,0
NGET-EMFIP-AGWS-TS-00201800,Wind generation,"Wind Onshore",2018-03-30,10,3265.552
NGET-EMFIP-AGWS-TS-00201799,Wind generation,"Wind Offshore",2018-03-30,10,1648.26
NGET-EMFIP-AGWS-TS-00201798,Solar generation,"Solar",2018-03-30,10,0
NGET-EMFIP-AGWS-TS-00201797,Wind generation,"Wind Onshore",2018-03-30,9,1260.835
NGET-EMFIP-AGWS-TS-00201796,Wind generation,"Wind Offshore",2018-03-30,9,79.548
NGET-EMFIP-AGWS-TS-00201795,Solar generation,"Solar",2018-03-30,9,0
NGET-EMFIP-AGWS-TS-00201794,Wind generation,"Wind Onshore",2018-03-30,8,3327.849
NGET-EMFIP-AGWS-TS-00201793,Wind generation,"Wind Offshore",2018-03-30,8,1973.744
NGET-EMFIP-AGWS-TS-00201792,Solar generation,"Solar",2018-03-30,8,0
NGET-EMFIP-AGWS-TS-00201791,Wind generation,"Wind Onshore",2018-03-30,7,3327.06
NGET-EMFIP-AGWS-TS-00201790,Wind generation,"Wind Offshore",2018-03-30,7,2142.32
NGET-EMFIP-AGWS-TS-00201789,Solar generation,"Solar",2018-03-30,7,0
NGET-EMFIP-AGWS-TS-00201788,Wind generation,"Wind Onshore",2018-03-30,6,3486.292
NGET-EMFIP-AGWS-TS-00201787,Wind generation,"Wind Offshore",2018-03-30,6,2298.787
NGET-EMFIP-AGWS-TS-00201786,Solar generation,"Solar",2018-03-30,6,0
NGET-EMFIP-AGWS-TS-00201785,Wind generation,"Wind Onshore",2018-03-30,5,3456.81
NGET-EMFIP-AGWS-TS-00201784,Wind generation,"Wind Offshore",2018-03-30,5,2412.476
NGET-EMFIP-AGWS-TS-00201783,Solar generation,"Solar",2018-03-30,5,0
NGET-EMFIP-AGWS-TS-00201782,Wind generation,"Wind Onshore",2018-03-30,4,3556.014
NGET-EMFIP-AGWS-TS-00201781,Wind generation,"Wind Offshore",2018-03-30,4,2419.448
NGET-EMFIP-AGWS-TS-00201780,Solar generation,"Solar",2018-03-30,4,0
NGET-EMFIP-AGWS-TS-00201779,Wind generation,"Wind Onshore",2018-03-30,3,3484.68
NGET-EMFIP-AGWS-TS-00201778,Wind generation,"Wind Offshore",2018-03-30,3,2578.966
NGET-EMFIP-AGWS-TS-00201777,Solar generation,"Solar",2018-03-30,3,0
NGET-EMFIP-AGWS-TS-00201776,Wind generation,"Wind Onshore",2018-03-30,2,3577.738
NGET-EMFIP-AGWS-TS-00201775,Wind generation,"Wind Offshore",2018-03-30,2,2981.972
NGET-EMFIP-AGWS-TS-00201774,Solar generation,"Solar",2018-03-30,2,0
NGET-EMFIP-AGWS-TS-00201773,Wind generation,"Wind Onshore",2018-03-30,1,3588.92
NGET-EMFIP-AGWS-TS-00201772,Wind generation,"Wind Offshore",2018-03-30,1,3099.495
NGET-EMFIP-AGWS-TS-00201771,Solar generation,"Solar",2018-03-30,1,0
