Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201698,Solar generation,"Solar",2018-03-29,31,2260
NGET-EMFIP-AGWS-TS-00201697,Wind generation,"Wind Onshore",2018-03-29,30,2454.73
NGET-EMFIP-AGWS-TS-00201696,Wind generation,"Wind Offshore",2018-03-29,30,1117.357
NGET-EMFIP-AGWS-TS-00201695,Solar generation,"Solar",2018-03-29,30,2500
NGET-EMFIP-AGWS-TS-00201694,Wind generation,"Wind Onshore",2018-03-29,29,1113.438
NGET-EMFIP-AGWS-TS-00201693,Wind generation,"Wind Offshore",2018-03-29,29,79.023
NGET-EMFIP-AGWS-TS-00201692,Solar generation,"Solar",2018-03-29,29,3368
NGET-EMFIP-AGWS-TS-00201691,Wind generation,"Wind Onshore",2018-03-29,28,2351.212
NGET-EMFIP-AGWS-TS-00201690,Wind generation,"Wind Offshore",2018-03-29,28,1056.972
NGET-EMFIP-AGWS-TS-00201689,Solar generation,"Solar",2018-03-29,28,3010
NGET-EMFIP-AGWS-TS-00201688,Wind generation,"Wind Onshore",2018-03-29,27,2248.331
NGET-EMFIP-AGWS-TS-00201687,Wind generation,"Wind Offshore",2018-03-29,27,1052.335
NGET-EMFIP-AGWS-TS-00201686,Solar generation,"Solar",2018-03-29,27,3210
NGET-EMFIP-AGWS-TS-00201685,Wind generation,"Wind Onshore",2018-03-29,26,2044.088
NGET-EMFIP-AGWS-TS-00201684,Wind generation,"Wind Offshore",2018-03-29,26,940.308
NGET-EMFIP-AGWS-TS-00201683,Solar generation,"Solar",2018-03-29,26,3400
NGET-EMFIP-AGWS-TS-00201682,Wind generation,"Wind Onshore",2018-03-29,25,1986.414
NGET-EMFIP-AGWS-TS-00201681,Wind generation,"Wind Offshore",2018-03-29,25,907.083
NGET-EMFIP-AGWS-TS-00201680,Solar generation,"Solar",2018-03-29,25,3590
NGET-EMFIP-AGWS-TS-00201679,Wind generation,"Wind Onshore",2018-03-29,24,1738.937
NGET-EMFIP-AGWS-TS-00201678,Wind generation,"Wind Offshore",2018-03-29,24,857.895
NGET-EMFIP-AGWS-TS-00201677,Solar generation,"Solar",2018-03-29,24,3880
NGET-EMFIP-AGWS-TS-00201676,Wind generation,"Wind Onshore",2018-03-29,23,1567.441
NGET-EMFIP-AGWS-TS-00201675,Wind generation,"Wind Offshore",2018-03-29,23,734.545
NGET-EMFIP-AGWS-TS-00201674,Solar generation,"Solar",2018-03-29,23,3960
NGET-EMFIP-AGWS-TS-00201673,Wind generation,"Wind Onshore",2018-03-29,22,1387.805
NGET-EMFIP-AGWS-TS-00201672,Wind generation,"Wind Offshore",2018-03-29,22,732.938
NGET-EMFIP-AGWS-TS-00201671,Solar generation,"Solar",2018-03-29,22,3890
NGET-EMFIP-AGWS-TS-00201670,Wind generation,"Wind Onshore",2018-03-29,21,1337.632
NGET-EMFIP-AGWS-TS-00201669,Wind generation,"Wind Offshore",2018-03-29,21,663.11
NGET-EMFIP-AGWS-TS-00201668,Solar generation,"Solar",2018-03-29,21,3620
NGET-EMFIP-AGWS-TS-00201667,Wind generation,"Wind Onshore",2018-03-29,20,1190.589
NGET-EMFIP-AGWS-TS-00201666,Wind generation,"Wind Offshore",2018-03-29,20,648.362
NGET-EMFIP-AGWS-TS-00201665,Solar generation,"Solar",2018-03-29,20,3220
NGET-EMFIP-AGWS-TS-00201664,Wind generation,"Wind Onshore",2018-03-29,19,1214.418
NGET-EMFIP-AGWS-TS-00201663,Wind generation,"Wind Offshore",2018-03-29,19,670.1
NGET-EMFIP-AGWS-TS-00201662,Solar generation,"Solar",2018-03-29,19,2590
NGET-EMFIP-AGWS-TS-00201661,Wind generation,"Wind Onshore",2018-03-29,18,1163.901
NGET-EMFIP-AGWS-TS-00201660,Wind generation,"Wind Offshore",2018-03-29,18,619.159
NGET-EMFIP-AGWS-TS-00201659,Solar generation,"Solar",2018-03-29,18,2000
NGET-EMFIP-AGWS-TS-00201648,Wind generation,"Wind Onshore",2018-03-29,17,1148.252
NGET-EMFIP-AGWS-TS-00201647,Wind generation,"Wind Offshore",2018-03-29,17,714.387
NGET-EMFIP-AGWS-TS-00201646,Solar generation,"Solar",2018-03-29,17,485
NGET-EMFIP-AGWS-TS-00201645,Wind generation,"Wind Onshore",2018-03-29,16,1116.7
NGET-EMFIP-AGWS-TS-00201644,Wind generation,"Wind Offshore",2018-03-29,16,684.233
NGET-EMFIP-AGWS-TS-00201643,Solar generation,"Solar",2018-03-29,16,671
NGET-EMFIP-AGWS-TS-00201642,Wind generation,"Wind Onshore",2018-03-29,15,1090.53
NGET-EMFIP-AGWS-TS-00201641,Wind generation,"Wind Offshore",2018-03-29,15,636.58
NGET-EMFIP-AGWS-TS-00201640,Solar generation,"Solar",2018-03-29,15,170
NGET-EMFIP-AGWS-TS-00201639,Wind generation,"Wind Onshore",2018-03-29,14,966.46
NGET-EMFIP-AGWS-TS-00201638,Wind generation,"Wind Offshore",2018-03-29,14,604.29
NGET-EMFIP-AGWS-TS-00201637,Solar generation,"Solar",2018-03-29,14,5
NGET-EMFIP-AGWS-TS-00201636,Wind generation,"Wind Onshore",2018-03-29,13,896.131
NGET-EMFIP-AGWS-TS-00201635,Wind generation,"Wind Offshore",2018-03-29,13,536.71
NGET-EMFIP-AGWS-TS-00201634,Solar generation,"Solar",2018-03-29,13,3
NGET-EMFIP-AGWS-TS-00201633,Wind generation,"Wind Onshore",2018-03-29,12,879.033
NGET-EMFIP-AGWS-TS-00201632,Wind generation,"Wind Offshore",2018-03-29,12,588.516
NGET-EMFIP-AGWS-TS-00201631,Solar generation,"Solar",2018-03-29,12,0
NGET-EMFIP-AGWS-TS-00201630,Wind generation,"Wind Onshore",2018-03-29,11,874.471
NGET-EMFIP-AGWS-TS-00201629,Wind generation,"Wind Offshore",2018-03-29,11,634.729
NGET-EMFIP-AGWS-TS-00201628,Solar generation,"Solar",2018-03-29,11,0
NGET-EMFIP-AGWS-TS-00201627,Wind generation,"Wind Onshore",2018-03-29,10,889.685
NGET-EMFIP-AGWS-TS-00201626,Wind generation,"Wind Offshore",2018-03-29,10,723.189
NGET-EMFIP-AGWS-TS-00201625,Solar generation,"Solar",2018-03-29,10,0
NGET-EMFIP-AGWS-TS-00201624,Wind generation,"Wind Onshore",2018-03-29,9,943.541
NGET-EMFIP-AGWS-TS-00201623,Wind generation,"Wind Offshore",2018-03-29,9,810.544
NGET-EMFIP-AGWS-TS-00201622,Solar generation,"Solar",2018-03-29,9,0
NGET-EMFIP-AGWS-TS-00201621,Wind generation,"Wind Onshore",2018-03-29,8,1200.901
NGET-EMFIP-AGWS-TS-00201620,Wind generation,"Wind Offshore",2018-03-29,8,929.393
NGET-EMFIP-AGWS-TS-00201619,Solar generation,"Solar",2018-03-29,8,0
NGET-EMFIP-AGWS-TS-00201618,Wind generation,"Wind Onshore",2018-03-29,7,1022.949
NGET-EMFIP-AGWS-TS-00201617,Wind generation,"Wind Offshore",2018-03-29,7,985.065
NGET-EMFIP-AGWS-TS-00201616,Solar generation,"Solar",2018-03-29,7,0
NGET-EMFIP-AGWS-TS-00201615,Wind generation,"Wind Onshore",2018-03-29,6,1138.492
NGET-EMFIP-AGWS-TS-00201614,Wind generation,"Wind Offshore",2018-03-29,6,998.428
NGET-EMFIP-AGWS-TS-00201613,Solar generation,"Solar",2018-03-29,6,0
NGET-EMFIP-AGWS-TS-00201612,Wind generation,"Wind Onshore",2018-03-29,5,1131.946
NGET-EMFIP-AGWS-TS-00201611,Wind generation,"Wind Offshore",2018-03-29,5,1069.433
NGET-EMFIP-AGWS-TS-00201610,Solar generation,"Solar",2018-03-29,5,0
NGET-EMFIP-AGWS-TS-00201609,Wind generation,"Wind Onshore",2018-03-29,4,1195.516
NGET-EMFIP-AGWS-TS-00201608,Wind generation,"Wind Offshore",2018-03-29,4,1092.09
NGET-EMFIP-AGWS-TS-00201607,Solar generation,"Solar",2018-03-29,4,0
NGET-EMFIP-AGWS-TS-00201606,Wind generation,"Wind Onshore",2018-03-29,3,1198.938
NGET-EMFIP-AGWS-TS-00201605,Wind generation,"Wind Offshore",2018-03-29,3,1102.841
NGET-EMFIP-AGWS-TS-00201604,Solar generation,"Solar",2018-03-29,3,0
NGET-EMFIP-AGWS-TS-00201603,Wind generation,"Wind Onshore",2018-03-29,2,1221.313
NGET-EMFIP-AGWS-TS-00201602,Wind generation,"Wind Offshore",2018-03-29,2,1151.68
NGET-EMFIP-AGWS-TS-00201601,Solar generation,"Solar",2018-03-29,2,0
NGET-EMFIP-AGWS-TS-00201600,Wind generation,"Wind Onshore",2018-03-29,1,1230.512
NGET-EMFIP-AGWS-TS-00201599,Wind generation,"Wind Offshore",2018-03-29,1,1080.862
NGET-EMFIP-AGWS-TS-00201598,Solar generation,"Solar",2018-03-29,1,0
