Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199274,Solar generation,"Solar",2018-03-14,40,1
NGET-EMFIP-AGWS-TS-00199273,Wind generation,"Wind Onshore",2018-03-14,39,6543.62
NGET-EMFIP-AGWS-TS-00199272,Wind generation,"Wind Offshore",2018-03-14,39,3391.351
NGET-EMFIP-AGWS-TS-00199271,Solar generation,"Solar",2018-03-14,39,1
NGET-EMFIP-AGWS-TS-00199270,Wind generation,"Wind Onshore",2018-03-14,38,6531.114
NGET-EMFIP-AGWS-TS-00199269,Wind generation,"Wind Offshore",2018-03-14,38,3373.425
NGET-EMFIP-AGWS-TS-00199268,Solar generation,"Solar",2018-03-14,38,1
NGET-EMFIP-AGWS-TS-00199267,Wind generation,"Wind Onshore",2018-03-14,37,6686.579
NGET-EMFIP-AGWS-TS-00199266,Wind generation,"Wind Offshore",2018-03-14,37,3208.766
NGET-EMFIP-AGWS-TS-00199265,Solar generation,"Solar",2018-03-14,37,1
NGET-EMFIP-AGWS-TS-00199264,Wind generation,"Wind Onshore",2018-03-14,36,6688.621
NGET-EMFIP-AGWS-TS-00199263,Wind generation,"Wind Offshore",2018-03-14,36,3141.876
NGET-EMFIP-AGWS-TS-00199262,Solar generation,"Solar",2018-03-14,36,29
NGET-EMFIP-AGWS-TS-00199261,Wind generation,"Wind Onshore",2018-03-14,35,6668.015
NGET-EMFIP-AGWS-TS-00199260,Wind generation,"Wind Offshore",2018-03-14,35,3169.306
NGET-EMFIP-AGWS-TS-00199259,Solar generation,"Solar",2018-03-14,35,214
NGET-EMFIP-AGWS-TS-00199258,Wind generation,"Wind Onshore",2018-03-14,34,6875.566
NGET-EMFIP-AGWS-TS-00199257,Wind generation,"Wind Offshore",2018-03-14,34,3215.318
NGET-EMFIP-AGWS-TS-00199256,Solar generation,"Solar",2018-03-14,34,526
NGET-EMFIP-AGWS-TS-00199255,Wind generation,"Wind Onshore",2018-03-14,33,6816.124
NGET-EMFIP-AGWS-TS-00199254,Wind generation,"Wind Offshore",2018-03-14,33,3125.129
NGET-EMFIP-AGWS-TS-00199253,Solar generation,"Solar",2018-03-14,33,936
NGET-EMFIP-AGWS-TS-00199252,Wind generation,"Wind Onshore",2018-03-14,32,6840.782
NGET-EMFIP-AGWS-TS-00199251,Wind generation,"Wind Offshore",2018-03-14,32,3000.557
NGET-EMFIP-AGWS-TS-00199250,Solar generation,"Solar",2018-03-14,32,1400
NGET-EMFIP-AGWS-TS-00199249,Wind generation,"Wind Onshore",2018-03-14,31,6788.854
NGET-EMFIP-AGWS-TS-00199248,Wind generation,"Wind Offshore",2018-03-14,31,2877.509
NGET-EMFIP-AGWS-TS-00199247,Solar generation,"Solar",2018-03-14,31,1880
NGET-EMFIP-AGWS-TS-00199246,Wind generation,"Wind Onshore",2018-03-14,30,6824.338
NGET-EMFIP-AGWS-TS-00199245,Wind generation,"Wind Offshore",2018-03-14,30,2984.369
NGET-EMFIP-AGWS-TS-00199244,Solar generation,"Solar",2018-03-14,30,2190
NGET-EMFIP-AGWS-TS-00199243,Wind generation,"Wind Onshore",2018-03-14,29,6831.107
NGET-EMFIP-AGWS-TS-00199242,Wind generation,"Wind Offshore",2018-03-14,29,2946.035
NGET-EMFIP-AGWS-TS-00199241,Solar generation,"Solar",2018-03-14,29,2470
NGET-EMFIP-AGWS-TS-00199240,Wind generation,"Wind Onshore",2018-03-14,28,6697.432
NGET-EMFIP-AGWS-TS-00199239,Wind generation,"Wind Offshore",2018-03-14,28,2859.288
NGET-EMFIP-AGWS-TS-00199238,Solar generation,"Solar",2018-03-14,28,2910
NGET-EMFIP-AGWS-TS-00199237,Wind generation,"Wind Onshore",2018-03-14,27,6520.847
NGET-EMFIP-AGWS-TS-00199236,Wind generation,"Wind Offshore",2018-03-14,27,2920.737
NGET-EMFIP-AGWS-TS-00199235,Solar generation,"Solar",2018-03-14,27,4742
NGET-EMFIP-AGWS-TS-00199234,Wind generation,"Wind Onshore",2018-03-14,26,6419.637
NGET-EMFIP-AGWS-TS-00199233,Wind generation,"Wind Offshore",2018-03-14,26,2938.599
NGET-EMFIP-AGWS-TS-00199232,Solar generation,"Solar",2018-03-14,26,3730
NGET-EMFIP-AGWS-TS-00199231,Wind generation,"Wind Onshore",2018-03-14,25,6313.685
NGET-EMFIP-AGWS-TS-00199230,Wind generation,"Wind Offshore",2018-03-14,25,2952.143
NGET-EMFIP-AGWS-TS-00199229,Solar generation,"Solar",2018-03-14,25,0
NGET-EMFIP-AGWS-TS-00199228,Wind generation,"Wind Onshore",2018-03-14,24,6111.276
NGET-EMFIP-AGWS-TS-00199227,Wind generation,"Wind Offshore",2018-03-14,24,2833.499
NGET-EMFIP-AGWS-TS-00199226,Solar generation,"Solar",2018-03-14,24,4837
NGET-EMFIP-AGWS-TS-00199225,Wind generation,"Wind Onshore",2018-03-14,23,5958.909
NGET-EMFIP-AGWS-TS-00199224,Wind generation,"Wind Offshore",2018-03-14,23,2617.572
NGET-EMFIP-AGWS-TS-00199223,Solar generation,"Solar",2018-03-14,23,4502
NGET-EMFIP-AGWS-TS-00199222,Wind generation,"Wind Onshore",2018-03-14,22,5757.307
NGET-EMFIP-AGWS-TS-00199221,Wind generation,"Wind Offshore",2018-03-14,22,2513.33
NGET-EMFIP-AGWS-TS-00199220,Solar generation,"Solar",2018-03-14,22,4301
NGET-EMFIP-AGWS-TS-00199219,Wind generation,"Wind Onshore",2018-03-14,21,5534.246
NGET-EMFIP-AGWS-TS-00199218,Wind generation,"Wind Offshore",2018-03-14,21,2419.353
NGET-EMFIP-AGWS-TS-00199217,Solar generation,"Solar",2018-03-14,21,3533
NGET-EMFIP-AGWS-TS-00199216,Wind generation,"Wind Onshore",2018-03-14,20,5114.53
NGET-EMFIP-AGWS-TS-00199215,Wind generation,"Wind Offshore",2018-03-14,20,2224.33
NGET-EMFIP-AGWS-TS-00199214,Solar generation,"Solar",2018-03-14,20,3041
NGET-EMFIP-AGWS-TS-00199213,Wind generation,"Wind Onshore",2018-03-14,19,5144.001
NGET-EMFIP-AGWS-TS-00199212,Wind generation,"Wind Offshore",2018-03-14,19,2200.534
NGET-EMFIP-AGWS-TS-00199211,Solar generation,"Solar",2018-03-14,19,2481
NGET-EMFIP-AGWS-TS-00199210,Wind generation,"Wind Onshore",2018-03-14,18,4946.709
NGET-EMFIP-AGWS-TS-00199209,Wind generation,"Wind Offshore",2018-03-14,18,2021.816
NGET-EMFIP-AGWS-TS-00199208,Solar generation,"Solar",2018-03-14,18,1911
NGET-EMFIP-AGWS-TS-00199207,Wind generation,"Wind Onshore",2018-03-14,17,5030.661
NGET-EMFIP-AGWS-TS-00199206,Wind generation,"Wind Offshore",2018-03-14,17,1936.06
NGET-EMFIP-AGWS-TS-00199205,Solar generation,"Solar",2018-03-14,17,1468
NGET-EMFIP-AGWS-TS-00199204,Wind generation,"Wind Onshore",2018-03-14,16,4665.726
NGET-EMFIP-AGWS-TS-00199203,Wind generation,"Wind Offshore",2018-03-14,16,1743.662
NGET-EMFIP-AGWS-TS-00199202,Solar generation,"Solar",2018-03-14,16,807
NGET-EMFIP-AGWS-TS-00199201,Wind generation,"Wind Onshore",2018-03-14,15,4442.286
NGET-EMFIP-AGWS-TS-00199200,Wind generation,"Wind Offshore",2018-03-14,15,1698.482
NGET-EMFIP-AGWS-TS-00199199,Solar generation,"Solar",2018-03-14,15,266
NGET-EMFIP-AGWS-TS-00199189,Wind generation,"Wind Onshore",2018-03-14,14,4310.036
NGET-EMFIP-AGWS-TS-00199188,Wind generation,"Wind Offshore",2018-03-14,14,1602.447
NGET-EMFIP-AGWS-TS-00199187,Solar generation,"Solar",2018-03-14,14,115
NGET-EMFIP-AGWS-TS-00199186,Wind generation,"Wind Onshore",2018-03-14,13,4249.097
NGET-EMFIP-AGWS-TS-00199185,Wind generation,"Wind Offshore",2018-03-14,13,1556.249
NGET-EMFIP-AGWS-TS-00199184,Solar generation,"Solar",2018-03-14,13,125
NGET-EMFIP-AGWS-TS-00199183,Wind generation,"Wind Onshore",2018-03-14,12,4201.634
NGET-EMFIP-AGWS-TS-00199182,Wind generation,"Wind Offshore",2018-03-14,12,1433.203
NGET-EMFIP-AGWS-TS-00199181,Solar generation,"Solar",2018-03-14,12,0
NGET-EMFIP-AGWS-TS-00199180,Wind generation,"Wind Onshore",2018-03-14,11,4016.65
NGET-EMFIP-AGWS-TS-00199179,Wind generation,"Wind Offshore",2018-03-14,11,1479.416
NGET-EMFIP-AGWS-TS-00199178,Solar generation,"Solar",2018-03-14,11,0
NGET-EMFIP-AGWS-TS-00199177,Wind generation,"Wind Onshore",2018-03-14,10,3714.769
NGET-EMFIP-AGWS-TS-00199176,Wind generation,"Wind Offshore",2018-03-14,10,1375.782
NGET-EMFIP-AGWS-TS-00199175,Solar generation,"Solar",2018-03-14,10,0
NGET-EMFIP-AGWS-TS-00199174,Wind generation,"Wind Onshore",2018-03-14,9,3772.089
NGET-EMFIP-AGWS-TS-00199173,Wind generation,"Wind Offshore",2018-03-14,9,1380.317
NGET-EMFIP-AGWS-TS-00199172,Solar generation,"Solar",2018-03-14,9,0
NGET-EMFIP-AGWS-TS-00199171,Wind generation,"Wind Onshore",2018-03-14,8,3821.466
NGET-EMFIP-AGWS-TS-00199170,Wind generation,"Wind Offshore",2018-03-14,8,1485.787
NGET-EMFIP-AGWS-TS-00199169,Solar generation,"Solar",2018-03-14,8,0
NGET-EMFIP-AGWS-TS-00199168,Wind generation,"Wind Onshore",2018-03-14,7,3754.992
NGET-EMFIP-AGWS-TS-00199167,Wind generation,"Wind Offshore",2018-03-14,7,1482.649
NGET-EMFIP-AGWS-TS-00199166,Solar generation,"Solar",2018-03-14,7,0
NGET-EMFIP-AGWS-TS-00199165,Wind generation,"Wind Onshore",2018-03-14,6,3503.104
NGET-EMFIP-AGWS-TS-00199164,Wind generation,"Wind Offshore",2018-03-14,6,1490.74
NGET-EMFIP-AGWS-TS-00199163,Solar generation,"Solar",2018-03-14,6,0
NGET-EMFIP-AGWS-TS-00199162,Wind generation,"Wind Onshore",2018-03-14,5,3424.094
NGET-EMFIP-AGWS-TS-00199161,Wind generation,"Wind Offshore",2018-03-14,5,1325.01
NGET-EMFIP-AGWS-TS-00199160,Solar generation,"Solar",2018-03-14,5,0
NGET-EMFIP-AGWS-TS-00199159,Wind generation,"Wind Onshore",2018-03-14,4,3199.871
NGET-EMFIP-AGWS-TS-00199158,Wind generation,"Wind Offshore",2018-03-14,4,1324.329
NGET-EMFIP-AGWS-TS-00199157,Solar generation,"Solar",2018-03-14,4,0
NGET-EMFIP-AGWS-TS-00199156,Wind generation,"Wind Onshore",2018-03-14,3,3203.964
NGET-EMFIP-AGWS-TS-00199155,Wind generation,"Wind Offshore",2018-03-14,3,1240.33
NGET-EMFIP-AGWS-TS-00199154,Solar generation,"Solar",2018-03-14,3,0
NGET-EMFIP-AGWS-TS-00199153,Wind generation,"Wind Onshore",2018-03-14,2,2957.37
NGET-EMFIP-AGWS-TS-00199152,Wind generation,"Wind Offshore",2018-03-14,2,941.379
NGET-EMFIP-AGWS-TS-00199151,Solar generation,"Solar",2018-03-14,2,0
NGET-EMFIP-AGWS-TS-00199150,Wind generation,"Wind Onshore",2018-03-14,1,2798.811
NGET-EMFIP-AGWS-TS-00199149,Wind generation,"Wind Offshore",2018-03-14,1,820.994
NGET-EMFIP-AGWS-TS-00199148,Solar generation,"Solar",2018-03-14,1,0
