Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223447,Wind generation,Wind Offshore,08/08/2018,20,1089.059
NGET-EMFIP-AGWS-TS-00223446,Solar generation,Solar,08/08/2018,20,4040
NGET-EMFIP-AGWS-TS-00223445,Wind generation,Wind Onshore,08/08/2018,19,1582.559
NGET-EMFIP-AGWS-TS-00223444,Wind generation,Wind Offshore,08/08/2018,19,1097.465
NGET-EMFIP-AGWS-TS-00223443,Solar generation,Solar,08/08/2018,19,3320
NGET-EMFIP-AGWS-TS-00223442,Wind generation,Wind Onshore,08/08/2018,18,1456.951
NGET-EMFIP-AGWS-TS-00223441,Wind generation,Wind Offshore,08/08/2018,18,874.599
NGET-EMFIP-AGWS-TS-00223440,Solar generation,Solar,08/08/2018,18,2708
NGET-EMFIP-AGWS-TS-00223439,Wind generation,Wind Onshore,08/08/2018,17,1448.385
NGET-EMFIP-AGWS-TS-00223438,Wind generation,Wind Offshore,08/08/2018,17,769.913
NGET-EMFIP-AGWS-TS-00223437,Solar generation,Solar,08/08/2018,17,1990
NGET-EMFIP-AGWS-TS-00223436,Wind generation,Wind Onshore,08/08/2018,16,1500.414
NGET-EMFIP-AGWS-TS-00223435,Wind generation,Wind Offshore,08/08/2018,16,826.173
NGET-EMFIP-AGWS-TS-00223434,Solar generation,Solar,08/08/2018,16,1400
NGET-EMFIP-AGWS-TS-00223433,Wind generation,Wind Onshore,08/08/2018,15,1542.699
NGET-EMFIP-AGWS-TS-00223432,Wind generation,Wind Offshore,08/08/2018,15,757.201
NGET-EMFIP-AGWS-TS-00223431,Solar generation,Solar,08/08/2018,15,951
NGET-EMFIP-AGWS-TS-00223430,Wind generation,Wind Onshore,08/08/2018,14,1569.493
NGET-EMFIP-AGWS-TS-00223429,Wind generation,Wind Offshore,08/08/2018,14,719.983
NGET-EMFIP-AGWS-TS-00223428,Solar generation,Solar,08/08/2018,14,553
NGET-EMFIP-AGWS-TS-00223427,Wind generation,Wind Onshore,08/08/2018,13,1617.85
NGET-EMFIP-AGWS-TS-00223426,Wind generation,Wind Offshore,08/08/2018,13,738.28
NGET-EMFIP-AGWS-TS-00223425,Solar generation,Solar,08/08/2018,13,141
NGET-EMFIP-AGWS-TS-00223424,Wind generation,Wind Onshore,08/08/2018,12,1607.402
NGET-EMFIP-AGWS-TS-00223423,Wind generation,Wind Offshore,08/08/2018,12,901.035
NGET-EMFIP-AGWS-TS-00223422,Solar generation,Solar,08/08/2018,12,6
NGET-EMFIP-AGWS-TS-00223421,Wind generation,Wind Onshore,08/08/2018,11,1589.563
NGET-EMFIP-AGWS-TS-00223420,Wind generation,Wind Offshore,08/08/2018,11,978.716
NGET-EMFIP-AGWS-TS-00223419,Solar generation,Solar,08/08/2018,11,0
NGET-EMFIP-AGWS-TS-00223418,Wind generation,Wind Onshore,08/08/2018,10,1640.784
NGET-EMFIP-AGWS-TS-00223417,Wind generation,Wind Offshore,08/08/2018,10,1065.16
NGET-EMFIP-AGWS-TS-00223416,Solar generation,Solar,08/08/2018,10,0
NGET-EMFIP-AGWS-TS-00223415,Wind generation,Wind Onshore,08/08/2018,9,1627.019
NGET-EMFIP-AGWS-TS-00223414,Wind generation,Wind Offshore,08/08/2018,9,966.3
NGET-EMFIP-AGWS-TS-00223413,Solar generation,Solar,08/08/2018,9,0
NGET-EMFIP-AGWS-TS-00223412,Wind generation,Wind Onshore,08/08/2018,8,1421.052
NGET-EMFIP-AGWS-TS-00223411,Wind generation,Wind Offshore,08/08/2018,8,935.863
NGET-EMFIP-AGWS-TS-00223410,Solar generation,Solar,08/08/2018,8,0
NGET-EMFIP-AGWS-TS-00223409,Wind generation,Wind Onshore,08/08/2018,7,1397.205
NGET-EMFIP-AGWS-TS-00223408,Wind generation,Wind Offshore,08/08/2018,7,883.377
NGET-EMFIP-AGWS-TS-00223407,Solar generation,Solar,08/08/2018,7,0
NGET-EMFIP-AGWS-TS-00223406,Wind generation,Wind Onshore,08/08/2018,6,1386.013
NGET-EMFIP-AGWS-TS-00223405,Wind generation,Wind Offshore,08/08/2018,6,963.31
NGET-EMFIP-AGWS-TS-00223404,Solar generation,Solar,08/08/2018,6,0
NGET-EMFIP-AGWS-TS-00223403,Wind generation,Wind Onshore,08/08/2018,5,1321.587
NGET-EMFIP-AGWS-TS-00223402,Wind generation,Wind Offshore,08/08/2018,5,856.222
NGET-EMFIP-AGWS-TS-00223401,Solar generation,Solar,08/08/2018,5,0
NGET-EMFIP-AGWS-TS-00223400,Wind generation,Wind Onshore,08/08/2018,4,1310.425
NGET-EMFIP-AGWS-TS-00223399,Wind generation,Wind Offshore,08/08/2018,4,755.914
NGET-EMFIP-AGWS-TS-00223398,Solar generation,Solar,08/08/2018,4,0
NGET-EMFIP-AGWS-TS-00223397,Wind generation,Wind Onshore,08/08/2018,3,1403.413
NGET-EMFIP-AGWS-TS-00223396,Wind generation,Wind Offshore,08/08/2018,3,1004.1
NGET-EMFIP-AGWS-TS-00223395,Solar generation,Solar,08/08/2018,3,0
NGET-EMFIP-AGWS-TS-00223394,Wind generation,Wind Onshore,08/08/2018,2,1403.419
NGET-EMFIP-AGWS-TS-00223393,Wind generation,Wind Offshore,08/08/2018,2,951.712
NGET-EMFIP-AGWS-TS-00223392,Solar generation,Solar,08/08/2018,2,0
NGET-EMFIP-AGWS-TS-00223391,Wind generation,Wind Onshore,08/08/2018,1,1422.289
NGET-EMFIP-AGWS-TS-00223390,Wind generation,Wind Offshore,08/08/2018,1,806.505
NGET-EMFIP-AGWS-TS-00223389,Solar generation,Solar,08/08/2018,1,0
