Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223343,Wind generation,"Wind Onshore",2018-08-07,33,1935.04
NGET-EMFIP-AGWS-TS-00223342,Wind generation,"Wind Offshore",2018-08-07,33,283.829
NGET-EMFIP-AGWS-TS-00223341,Solar generation,"Solar",2018-08-07,33,4330
NGET-EMFIP-AGWS-TS-00223340,Wind generation,"Wind Onshore",2018-08-07,32,1842.058
NGET-EMFIP-AGWS-TS-00223339,Wind generation,"Wind Offshore",2018-08-07,32,461.778
NGET-EMFIP-AGWS-TS-00223338,Solar generation,"Solar",2018-08-07,32,4750
NGET-EMFIP-AGWS-TS-00223337,Wind generation,"Wind Onshore",2018-08-07,31,1946.367
NGET-EMFIP-AGWS-TS-00223336,Wind generation,"Wind Offshore",2018-08-07,31,434.104
NGET-EMFIP-AGWS-TS-00223335,Solar generation,"Solar",2018-08-07,31,4880
NGET-EMFIP-AGWS-TS-00223334,Wind generation,"Wind Onshore",2018-08-07,30,1856.897
NGET-EMFIP-AGWS-TS-00223333,Wind generation,"Wind Offshore",2018-08-07,30,272.587
NGET-EMFIP-AGWS-TS-00223332,Solar generation,"Solar",2018-08-07,30,5160
NGET-EMFIP-AGWS-TS-00223331,Wind generation,"Wind Onshore",2018-08-07,29,1874.813
NGET-EMFIP-AGWS-TS-00223330,Wind generation,"Wind Offshore",2018-08-07,29,296.065
NGET-EMFIP-AGWS-TS-00223329,Solar generation,"Solar",2018-08-07,29,6050
NGET-EMFIP-AGWS-TS-00223328,Wind generation,"Wind Onshore",2018-08-07,28,1869.851
NGET-EMFIP-AGWS-TS-00223327,Wind generation,"Wind Offshore",2018-08-07,28,314.888
NGET-EMFIP-AGWS-TS-00223326,Solar generation,"Solar",2018-08-07,28,5910
NGET-EMFIP-AGWS-TS-00223325,Wind generation,"Wind Onshore",2018-08-07,27,1847.266
NGET-EMFIP-AGWS-TS-00223324,Wind generation,"Wind Offshore",2018-08-07,27,254.239
NGET-EMFIP-AGWS-TS-00223323,Solar generation,"Solar",2018-08-07,27,6130
NGET-EMFIP-AGWS-TS-00223322,Wind generation,"Wind Onshore",2018-08-07,26,1784.879
NGET-EMFIP-AGWS-TS-00223321,Wind generation,"Wind Offshore",2018-08-07,26,245.854
NGET-EMFIP-AGWS-TS-00223320,Solar generation,"Solar",2018-08-07,26,6260
NGET-EMFIP-AGWS-TS-00223319,Wind generation,"Wind Onshore",2018-08-07,25,1640.186
NGET-EMFIP-AGWS-TS-00223318,Wind generation,"Wind Offshore",2018-08-07,25,236.739
NGET-EMFIP-AGWS-TS-00223317,Solar generation,"Solar",2018-08-07,25,6200
NGET-EMFIP-AGWS-TS-00223316,Wind generation,"Wind Onshore",2018-08-07,24,1561.633
NGET-EMFIP-AGWS-TS-00223315,Wind generation,"Wind Offshore",2018-08-07,24,275.243
NGET-EMFIP-AGWS-TS-00223314,Solar generation,"Solar",2018-08-07,24,5950
NGET-EMFIP-AGWS-TS-00223313,Wind generation,"Wind Onshore",2018-08-07,23,1442.873
NGET-EMFIP-AGWS-TS-00223312,Wind generation,"Wind Offshore",2018-08-07,23,288.226
NGET-EMFIP-AGWS-TS-00223311,Solar generation,"Solar",2018-08-07,23,5600
NGET-EMFIP-AGWS-TS-00223310,Wind generation,"Wind Onshore",2018-08-07,22,1281.878
NGET-EMFIP-AGWS-TS-00223309,Wind generation,"Wind Offshore",2018-08-07,22,251.577
NGET-EMFIP-AGWS-TS-00223308,Solar generation,"Solar",2018-08-07,22,5120
NGET-EMFIP-AGWS-TS-00223307,Wind generation,"Wind Onshore",2018-08-07,21,1239.055
NGET-EMFIP-AGWS-TS-00223306,Wind generation,"Wind Offshore",2018-08-07,21,222.364
NGET-EMFIP-AGWS-TS-00223305,Solar generation,"Solar",2018-08-07,21,3790
NGET-EMFIP-AGWS-TS-00223304,Wind generation,"Wind Onshore",2018-08-07,20,1122.648
NGET-EMFIP-AGWS-TS-00223303,Wind generation,"Wind Offshore",2018-08-07,20,224.379
NGET-EMFIP-AGWS-TS-00223302,Solar generation,"Solar",2018-08-07,20,4040
NGET-EMFIP-AGWS-TS-00223301,Wind generation,"Wind Onshore",2018-08-07,19,1072.522
NGET-EMFIP-AGWS-TS-00223300,Wind generation,"Wind Offshore",2018-08-07,19,266.531
NGET-EMFIP-AGWS-TS-00223299,Solar generation,"Solar",2018-08-07,19,3380
NGET-EMFIP-AGWS-TS-00223284,Wind generation,"Wind Onshore",2018-08-07,18,934.288
NGET-EMFIP-AGWS-TS-00223283,Wind generation,"Wind Offshore",2018-08-07,18,295.652
NGET-EMFIP-AGWS-TS-00223282,Solar generation,"Solar",2018-08-07,18,2820
NGET-EMFIP-AGWS-TS-00223281,Wind generation,"Wind Onshore",2018-08-07,17,928.126
NGET-EMFIP-AGWS-TS-00223280,Wind generation,"Wind Offshore",2018-08-07,17,297.331
NGET-EMFIP-AGWS-TS-00223279,Solar generation,"Solar",2018-08-07,17,1559
NGET-EMFIP-AGWS-TS-00223278,Wind generation,"Wind Onshore",2018-08-07,16,792.569
NGET-EMFIP-AGWS-TS-00223277,Wind generation,"Wind Offshore",2018-08-07,16,292.097
NGET-EMFIP-AGWS-TS-00223276,Solar generation,"Solar",2018-08-07,16,1500
NGET-EMFIP-AGWS-TS-00223275,Wind generation,"Wind Onshore",2018-08-07,15,726.245
NGET-EMFIP-AGWS-TS-00223274,Wind generation,"Wind Offshore",2018-08-07,15,344.725
NGET-EMFIP-AGWS-TS-00223273,Solar generation,"Solar",2018-08-07,15,934
NGET-EMFIP-AGWS-TS-00223272,Wind generation,"Wind Onshore",2018-08-07,14,677.958
NGET-EMFIP-AGWS-TS-00223271,Wind generation,"Wind Offshore",2018-08-07,14,409.043
NGET-EMFIP-AGWS-TS-00223270,Solar generation,"Solar",2018-08-07,14,75
NGET-EMFIP-AGWS-TS-00223269,Wind generation,"Wind Onshore",2018-08-07,13,640.035
NGET-EMFIP-AGWS-TS-00223268,Wind generation,"Wind Offshore",2018-08-07,13,373.502
NGET-EMFIP-AGWS-TS-00223267,Solar generation,"Solar",2018-08-07,13,81
NGET-EMFIP-AGWS-TS-00223266,Wind generation,"Wind Onshore",2018-08-07,12,628.355
NGET-EMFIP-AGWS-TS-00223265,Wind generation,"Wind Offshore",2018-08-07,12,317.945
NGET-EMFIP-AGWS-TS-00223264,Solar generation,"Solar",2018-08-07,12,6
NGET-EMFIP-AGWS-TS-00223263,Wind generation,"Wind Onshore",2018-08-07,11,602.262
NGET-EMFIP-AGWS-TS-00223262,Wind generation,"Wind Offshore",2018-08-07,11,372.722
NGET-EMFIP-AGWS-TS-00223261,Solar generation,"Solar",2018-08-07,11,1
NGET-EMFIP-AGWS-TS-00223260,Wind generation,"Wind Onshore",2018-08-07,10,590.43
NGET-EMFIP-AGWS-TS-00223259,Wind generation,"Wind Offshore",2018-08-07,10,346.81
NGET-EMFIP-AGWS-TS-00223258,Solar generation,"Solar",2018-08-07,10,1
NGET-EMFIP-AGWS-TS-00223257,Wind generation,"Wind Onshore",2018-08-07,9,575.271
NGET-EMFIP-AGWS-TS-00223256,Wind generation,"Wind Offshore",2018-08-07,9,388.192
NGET-EMFIP-AGWS-TS-00223255,Solar generation,"Solar",2018-08-07,9,1
NGET-EMFIP-AGWS-TS-00223254,Wind generation,"Wind Onshore",2018-08-07,8,564.729
NGET-EMFIP-AGWS-TS-00223253,Wind generation,"Wind Offshore",2018-08-07,8,461.993
NGET-EMFIP-AGWS-TS-00223252,Solar generation,"Solar",2018-08-07,8,1
NGET-EMFIP-AGWS-TS-00223251,Wind generation,"Wind Onshore",2018-08-07,7,570.771
NGET-EMFIP-AGWS-TS-00223250,Wind generation,"Wind Offshore",2018-08-07,7,488.644
NGET-EMFIP-AGWS-TS-00223249,Solar generation,"Solar",2018-08-07,7,0
NGET-EMFIP-AGWS-TS-00223248,Wind generation,"Wind Onshore",2018-08-07,6,562.189
NGET-EMFIP-AGWS-TS-00223247,Wind generation,"Wind Offshore",2018-08-07,6,487.559
NGET-EMFIP-AGWS-TS-00223246,Solar generation,"Solar",2018-08-07,6,0
NGET-EMFIP-AGWS-TS-00223245,Wind generation,"Wind Onshore",2018-08-07,5,572.13
NGET-EMFIP-AGWS-TS-00223244,Wind generation,"Wind Offshore",2018-08-07,5,421.483
NGET-EMFIP-AGWS-TS-00223243,Solar generation,"Solar",2018-08-07,5,0
NGET-EMFIP-AGWS-TS-00223242,Wind generation,"Wind Onshore",2018-08-07,4,603.853
NGET-EMFIP-AGWS-TS-00223241,Wind generation,"Wind Offshore",2018-08-07,4,374.186
NGET-EMFIP-AGWS-TS-00223240,Solar generation,"Solar",2018-08-07,4,0
NGET-EMFIP-AGWS-TS-00223239,Wind generation,"Wind Onshore",2018-08-07,3,621.244
NGET-EMFIP-AGWS-TS-00223238,Wind generation,"Wind Offshore",2018-08-07,3,344.242
NGET-EMFIP-AGWS-TS-00223237,Solar generation,"Solar",2018-08-07,3,0
NGET-EMFIP-AGWS-TS-00223236,Wind generation,"Wind Onshore",2018-08-07,2,649.016
NGET-EMFIP-AGWS-TS-00223235,Wind generation,"Wind Offshore",2018-08-07,2,317.014
NGET-EMFIP-AGWS-TS-00223234,Solar generation,"Solar",2018-08-07,2,0
NGET-EMFIP-AGWS-TS-00223233,Wind generation,"Wind Onshore",2018-08-07,1,696.669
NGET-EMFIP-AGWS-TS-00223232,Wind generation,"Wind Offshore",2018-08-07,1,333.597
NGET-EMFIP-AGWS-TS-00223231,Solar generation,"Solar",2018-08-07,1,0
