Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227047,Wind generation,"Wind Offshore",2018-08-29,35,1281.828
NGET-EMFIP-AGWS-TS-00227046,Solar generation,"Solar",2018-08-29,35,2930
NGET-EMFIP-AGWS-TS-00227045,Wind generation,"Wind Onshore",2018-08-29,34,3754.073
NGET-EMFIP-AGWS-TS-00227044,Wind generation,"Wind Offshore",2018-08-29,34,1261.104
NGET-EMFIP-AGWS-TS-00227043,Solar generation,"Solar",2018-08-29,34,3400
NGET-EMFIP-AGWS-TS-00227042,Wind generation,"Wind Onshore",2018-08-29,33,3681.135
NGET-EMFIP-AGWS-TS-00227041,Wind generation,"Wind Offshore",2018-08-29,33,1199.94
NGET-EMFIP-AGWS-TS-00227040,Solar generation,"Solar",2018-08-29,33,3740
NGET-EMFIP-AGWS-TS-00227039,Wind generation,"Wind Onshore",2018-08-29,32,3837.78
NGET-EMFIP-AGWS-TS-00227038,Wind generation,"Wind Offshore",2018-08-29,32,1174.917
NGET-EMFIP-AGWS-TS-00227037,Solar generation,"Solar",2018-08-29,32,4190
NGET-EMFIP-AGWS-TS-00227036,Wind generation,"Wind Onshore",2018-08-29,31,3835.716
NGET-EMFIP-AGWS-TS-00227035,Wind generation,"Wind Offshore",2018-08-29,31,1166.08
NGET-EMFIP-AGWS-TS-00227034,Solar generation,"Solar",2018-08-29,31,4600
NGET-EMFIP-AGWS-TS-00227033,Wind generation,"Wind Onshore",2018-08-29,30,3717.176
NGET-EMFIP-AGWS-TS-00227032,Wind generation,"Wind Offshore",2018-08-29,30,1092.131
NGET-EMFIP-AGWS-TS-00227031,Solar generation,"Solar",2018-08-29,30,4820
NGET-EMFIP-AGWS-TS-00227030,Wind generation,"Wind Onshore",2018-08-29,29,3717.198
NGET-EMFIP-AGWS-TS-00227029,Wind generation,"Wind Offshore",2018-08-29,29,1016.507
NGET-EMFIP-AGWS-TS-00227028,Solar generation,"Solar",2018-08-29,29,3434
NGET-EMFIP-AGWS-TS-00227027,Wind generation,"Wind Onshore",2018-08-29,28,3442.869
NGET-EMFIP-AGWS-TS-00227026,Wind generation,"Wind Offshore",2018-08-29,28,990.62
NGET-EMFIP-AGWS-TS-00227025,Solar generation,"Solar",2018-08-29,28,4750
NGET-EMFIP-AGWS-TS-00227024,Wind generation,"Wind Onshore",2018-08-29,27,3435.14
NGET-EMFIP-AGWS-TS-00227023,Wind generation,"Wind Offshore",2018-08-29,27,954.283
NGET-EMFIP-AGWS-TS-00227022,Solar generation,"Solar",2018-08-29,27,4860
NGET-EMFIP-AGWS-TS-00227021,Wind generation,"Wind Onshore",2018-08-29,26,3156.029
NGET-EMFIP-AGWS-TS-00227020,Wind generation,"Wind Offshore",2018-08-29,26,898.853
NGET-EMFIP-AGWS-TS-00227019,Solar generation,"Solar",2018-08-29,26,4780
NGET-EMFIP-AGWS-TS-00227010,Wind generation,"Wind Onshore",2018-08-29,25,2902.278
NGET-EMFIP-AGWS-TS-00227009,Wind generation,"Wind Offshore",2018-08-29,25,788.827
NGET-EMFIP-AGWS-TS-00227008,Solar generation,"Solar",2018-08-29,25,4490
NGET-EMFIP-AGWS-TS-00227007,Wind generation,"Wind Onshore",2018-08-29,24,2747.599
NGET-EMFIP-AGWS-TS-00227006,Wind generation,"Wind Offshore",2018-08-29,24,742.513
NGET-EMFIP-AGWS-TS-00227005,Solar generation,"Solar",2018-08-29,24,4230
NGET-EMFIP-AGWS-TS-00227004,Wind generation,"Wind Onshore",2018-08-29,23,1221.051
NGET-EMFIP-AGWS-TS-00227003,Wind generation,"Wind Offshore",2018-08-29,23,48.153
NGET-EMFIP-AGWS-TS-00227002,Solar generation,"Solar",2018-08-29,23,3660
NGET-EMFIP-AGWS-TS-00227001,Wind generation,"Wind Onshore",2018-08-29,22,1153.979
NGET-EMFIP-AGWS-TS-00227000,Wind generation,"Wind Offshore",2018-08-29,22,48.902
NGET-EMFIP-AGWS-TS-00226999,Solar generation,"Solar",2018-08-29,22,3080
NGET-EMFIP-AGWS-TS-00226983,Wind generation,"Wind Onshore",2018-08-29,21,1153.979
NGET-EMFIP-AGWS-TS-00226982,Wind generation,"Wind Offshore",2018-08-29,21,48.902
NGET-EMFIP-AGWS-TS-00226981,Solar generation,"Solar",2018-08-29,21,1714
NGET-EMFIP-AGWS-TS-00226980,Wind generation,"Wind Onshore",2018-08-29,20,2195.106
NGET-EMFIP-AGWS-TS-00226979,Wind generation,"Wind Offshore",2018-08-29,20,731.748
NGET-EMFIP-AGWS-TS-00226978,Solar generation,"Solar",2018-08-29,20,2040
NGET-EMFIP-AGWS-TS-00226977,Wind generation,"Wind Onshore",2018-08-29,19,2028.117
NGET-EMFIP-AGWS-TS-00226976,Wind generation,"Wind Offshore",2018-08-29,19,698.677
NGET-EMFIP-AGWS-TS-00226975,Solar generation,"Solar",2018-08-29,19,1440
NGET-EMFIP-AGWS-TS-00226974,Wind generation,"Wind Onshore",2018-08-29,18,1938.271
NGET-EMFIP-AGWS-TS-00226973,Wind generation,"Wind Offshore",2018-08-29,18,733.042
NGET-EMFIP-AGWS-TS-00226972,Solar generation,"Solar",2018-08-29,18,1114
NGET-EMFIP-AGWS-TS-00226971,Wind generation,"Wind Onshore",2018-08-29,17,1858.075
NGET-EMFIP-AGWS-TS-00226970,Wind generation,"Wind Offshore",2018-08-29,17,652.695
NGET-EMFIP-AGWS-TS-00226969,Solar generation,"Solar",2018-08-29,17,616
NGET-EMFIP-AGWS-TS-00226968,Wind generation,"Wind Onshore",2018-08-29,16,2158.486
NGET-EMFIP-AGWS-TS-00226967,Wind generation,"Wind Offshore",2018-08-29,16,700.309
NGET-EMFIP-AGWS-TS-00226966,Solar generation,"Solar",2018-08-29,16,336
NGET-EMFIP-AGWS-TS-00226965,Wind generation,"Wind Onshore",2018-08-29,15,1937.348
NGET-EMFIP-AGWS-TS-00226964,Wind generation,"Wind Offshore",2018-08-29,15,819.263
NGET-EMFIP-AGWS-TS-00226963,Solar generation,"Solar",2018-08-29,15,119
NGET-EMFIP-AGWS-TS-00226962,Wind generation,"Wind Onshore",2018-08-29,14,1730.167
NGET-EMFIP-AGWS-TS-00226961,Wind generation,"Wind Offshore",2018-08-29,14,804.211
NGET-EMFIP-AGWS-TS-00226960,Solar generation,"Solar",2018-08-29,14,15
NGET-EMFIP-AGWS-TS-00226959,Wind generation,"Wind Onshore",2018-08-29,13,1732.005
NGET-EMFIP-AGWS-TS-00226958,Wind generation,"Wind Offshore",2018-08-29,13,830.804
NGET-EMFIP-AGWS-TS-00226957,Solar generation,"Solar",2018-08-29,13,0
NGET-EMFIP-AGWS-TS-00226956,Wind generation,"Wind Onshore",2018-08-29,12,1871.136
NGET-EMFIP-AGWS-TS-00226955,Wind generation,"Wind Offshore",2018-08-29,12,804.048
NGET-EMFIP-AGWS-TS-00226954,Solar generation,"Solar",2018-08-29,12,0
NGET-EMFIP-AGWS-TS-00226953,Wind generation,"Wind Onshore",2018-08-29,11,1882.383
NGET-EMFIP-AGWS-TS-00226952,Wind generation,"Wind Offshore",2018-08-29,11,608.257
NGET-EMFIP-AGWS-TS-00226951,Solar generation,"Solar",2018-08-29,11,0
NGET-EMFIP-AGWS-TS-00226950,Wind generation,"Wind Onshore",2018-08-29,10,1733.536
NGET-EMFIP-AGWS-TS-00226949,Wind generation,"Wind Offshore",2018-08-29,10,630.876
NGET-EMFIP-AGWS-TS-00226948,Solar generation,"Solar",2018-08-29,10,0
NGET-EMFIP-AGWS-TS-00226947,Wind generation,"Wind Onshore",2018-08-29,9,1584.863
NGET-EMFIP-AGWS-TS-00226946,Wind generation,"Wind Offshore",2018-08-29,9,612.066
NGET-EMFIP-AGWS-TS-00226945,Solar generation,"Solar",2018-08-29,9,0
NGET-EMFIP-AGWS-TS-00226944,Wind generation,"Wind Onshore",2018-08-29,8,1492.454
NGET-EMFIP-AGWS-TS-00226943,Wind generation,"Wind Offshore",2018-08-29,8,654.244
NGET-EMFIP-AGWS-TS-00226942,Solar generation,"Solar",2018-08-29,8,0
NGET-EMFIP-AGWS-TS-00226941,Wind generation,"Wind Onshore",2018-08-29,7,1454.708
NGET-EMFIP-AGWS-TS-00226940,Wind generation,"Wind Offshore",2018-08-29,7,650.753
NGET-EMFIP-AGWS-TS-00226939,Solar generation,"Solar",2018-08-29,7,0
NGET-EMFIP-AGWS-TS-00226931,Wind generation,"Wind Onshore",2018-08-29,6,1629.625
NGET-EMFIP-AGWS-TS-00226930,Wind generation,"Wind Offshore",2018-08-29,6,661.166
NGET-EMFIP-AGWS-TS-00226929,Solar generation,"Solar",2018-08-29,6,0
NGET-EMFIP-AGWS-TS-00226928,Wind generation,"Wind Onshore",2018-08-29,5,1660.429
NGET-EMFIP-AGWS-TS-00226927,Wind generation,"Wind Offshore",2018-08-29,5,776.589
NGET-EMFIP-AGWS-TS-00226926,Solar generation,"Solar",2018-08-29,5,0
NGET-EMFIP-AGWS-TS-00226925,Wind generation,"Wind Onshore",2018-08-29,4,1915.658
NGET-EMFIP-AGWS-TS-00226924,Wind generation,"Wind Offshore",2018-08-29,4,860.192
NGET-EMFIP-AGWS-TS-00226923,Solar generation,"Solar",2018-08-29,4,0
NGET-EMFIP-AGWS-TS-00226922,Wind generation,"Wind Onshore",2018-08-29,3,1921.628
NGET-EMFIP-AGWS-TS-00226921,Wind generation,"Wind Offshore",2018-08-29,3,884.775
NGET-EMFIP-AGWS-TS-00226920,Solar generation,"Solar",2018-08-29,3,0
NGET-EMFIP-AGWS-TS-00226919,Wind generation,"Wind Onshore",2018-08-29,2,1993.259
NGET-EMFIP-AGWS-TS-00226918,Wind generation,"Wind Offshore",2018-08-29,2,894.332
NGET-EMFIP-AGWS-TS-00226917,Solar generation,"Solar",2018-08-29,2,0
NGET-EMFIP-AGWS-TS-00226916,Wind generation,"Wind Onshore",2018-08-29,1,1968.725
NGET-EMFIP-AGWS-TS-00226915,Wind generation,"Wind Offshore",2018-08-29,1,1007.582
NGET-EMFIP-AGWS-TS-00226914,Solar generation,"Solar",2018-08-29,1,0
