Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225307,Wind generation,"Wind Onshore",2018-08-19,13,2319.21
NGET-EMFIP-AGWS-TS-00225306,Wind generation,"Wind Offshore",2018-08-19,13,2587.729
NGET-EMFIP-AGWS-TS-00225305,Solar generation,"Solar",2018-08-19,13,9
NGET-EMFIP-AGWS-TS-00225304,Wind generation,"Wind Onshore",2018-08-19,12,2427.319
NGET-EMFIP-AGWS-TS-00225303,Wind generation,"Wind Offshore",2018-08-19,12,2957.236
NGET-EMFIP-AGWS-TS-00225302,Solar generation,"Solar",2018-08-19,12,1
NGET-EMFIP-AGWS-TS-00225301,Wind generation,"Wind Onshore",2018-08-19,11,2475.546
NGET-EMFIP-AGWS-TS-00225300,Wind generation,"Wind Offshore",2018-08-19,11,2854.365
NGET-EMFIP-AGWS-TS-00225299,Solar generation,"Solar",2018-08-19,11,0
NGET-EMFIP-AGWS-TS-00225298,Wind generation,"Wind Onshore",2018-08-19,10,2331.408
NGET-EMFIP-AGWS-TS-00225297,Wind generation,"Wind Offshore",2018-08-19,10,2632.23
NGET-EMFIP-AGWS-TS-00225296,Solar generation,"Solar",2018-08-19,10,0
NGET-EMFIP-AGWS-TS-00225295,Wind generation,"Wind Onshore",2018-08-19,9,2323.479
NGET-EMFIP-AGWS-TS-00225294,Wind generation,"Wind Offshore",2018-08-19,9,2525.486
NGET-EMFIP-AGWS-TS-00225293,Solar generation,"Solar",2018-08-19,9,1
NGET-EMFIP-AGWS-TS-00225292,Wind generation,"Wind Onshore",2018-08-19,8,1061.606
NGET-EMFIP-AGWS-TS-00225291,Wind generation,"Wind Offshore",2018-08-19,8,69.713
NGET-EMFIP-AGWS-TS-00225290,Solar generation,"Solar",2018-08-19,8,0
NGET-EMFIP-AGWS-TS-00225289,Wind generation,"Wind Onshore",2018-08-19,7,2552.838
NGET-EMFIP-AGWS-TS-00225288,Wind generation,"Wind Offshore",2018-08-19,7,2387.601
NGET-EMFIP-AGWS-TS-00225287,Solar generation,"Solar",2018-08-19,7,0
NGET-EMFIP-AGWS-TS-00225286,Wind generation,"Wind Onshore",2018-08-19,6,2503.865
NGET-EMFIP-AGWS-TS-00225285,Wind generation,"Wind Offshore",2018-08-19,6,2303.719
NGET-EMFIP-AGWS-TS-00225284,Solar generation,"Solar",2018-08-19,6,0
NGET-EMFIP-AGWS-TS-00225283,Wind generation,"Wind Onshore",2018-08-19,5,2495.8
NGET-EMFIP-AGWS-TS-00225282,Wind generation,"Wind Offshore",2018-08-19,5,2045.992
NGET-EMFIP-AGWS-TS-00225281,Solar generation,"Solar",2018-08-19,5,0
NGET-EMFIP-AGWS-TS-00225280,Wind generation,"Wind Onshore",2018-08-19,4,2271.28
NGET-EMFIP-AGWS-TS-00225279,Wind generation,"Wind Offshore",2018-08-19,4,1937.729
NGET-EMFIP-AGWS-TS-00225278,Solar generation,"Solar",2018-08-19,4,0
NGET-EMFIP-AGWS-TS-00225277,Wind generation,"Wind Onshore",2018-08-19,3,2195.132
NGET-EMFIP-AGWS-TS-00225276,Wind generation,"Wind Offshore",2018-08-19,3,2184.501
NGET-EMFIP-AGWS-TS-00225275,Solar generation,"Solar",2018-08-19,3,0
NGET-EMFIP-AGWS-TS-00225274,Wind generation,"Wind Onshore",2018-08-19,2,2111.38
NGET-EMFIP-AGWS-TS-00225273,Wind generation,"Wind Offshore",2018-08-19,2,2268.966
NGET-EMFIP-AGWS-TS-00225272,Solar generation,"Solar",2018-08-19,2,0
NGET-EMFIP-AGWS-TS-00225271,Wind generation,"Wind Onshore",2018-08-19,1,932.468
NGET-EMFIP-AGWS-TS-00225270,Wind generation,"Wind Offshore",2018-08-19,1,77.454
NGET-EMFIP-AGWS-TS-00225269,Solar generation,"Solar",2018-08-19,1,0
