Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224906,Solar generation,"Solar",2018-08-16,38,1550
NGET-EMFIP-AGWS-TS-00224905,Wind generation,"Wind Onshore",2018-08-16,37,4121.728
NGET-EMFIP-AGWS-TS-00224904,Wind generation,"Wind Offshore",2018-08-16,37,1681.632
NGET-EMFIP-AGWS-TS-00224903,Solar generation,"Solar",2018-08-16,37,2090
NGET-EMFIP-AGWS-TS-00224902,Wind generation,"Wind Onshore",2018-08-16,36,4260.399
NGET-EMFIP-AGWS-TS-00224901,Wind generation,"Wind Offshore",2018-08-16,36,1958.791
NGET-EMFIP-AGWS-TS-00224900,Solar generation,"Solar",2018-08-16,36,2670
NGET-EMFIP-AGWS-TS-00224899,Wind generation,"Wind Onshore",2018-08-16,35,4447.744
NGET-EMFIP-AGWS-TS-00224898,Wind generation,"Wind Offshore",2018-08-16,35,2012.116
NGET-EMFIP-AGWS-TS-00224897,Solar generation,"Solar",2018-08-16,35,3230
NGET-EMFIP-AGWS-TS-00224896,Wind generation,"Wind Onshore",2018-08-16,34,4438.52
NGET-EMFIP-AGWS-TS-00224895,Wind generation,"Wind Offshore",2018-08-16,34,1998.423
NGET-EMFIP-AGWS-TS-00224894,Solar generation,"Solar",2018-08-16,34,3890
NGET-EMFIP-AGWS-TS-00224893,Wind generation,"Wind Onshore",2018-08-16,33,4541.342
NGET-EMFIP-AGWS-TS-00224892,Wind generation,"Wind Offshore",2018-08-16,33,2236.357
NGET-EMFIP-AGWS-TS-00224891,Solar generation,"Solar",2018-08-16,33,4270
NGET-EMFIP-AGWS-TS-00224890,Wind generation,"Wind Onshore",2018-08-16,32,4455.9
NGET-EMFIP-AGWS-TS-00224889,Wind generation,"Wind Offshore",2018-08-16,32,1998.131
NGET-EMFIP-AGWS-TS-00224888,Solar generation,"Solar",2018-08-16,32,4660
NGET-EMFIP-AGWS-TS-00224887,Wind generation,"Wind Onshore",2018-08-16,31,4108.432
NGET-EMFIP-AGWS-TS-00224886,Wind generation,"Wind Offshore",2018-08-16,31,2028.516
NGET-EMFIP-AGWS-TS-00224885,Solar generation,"Solar",2018-08-16,31,4950
NGET-EMFIP-AGWS-TS-00224884,Wind generation,"Wind Onshore",2018-08-16,30,4244.968
NGET-EMFIP-AGWS-TS-00224883,Wind generation,"Wind Offshore",2018-08-16,30,2133.256
NGET-EMFIP-AGWS-TS-00224882,Solar generation,"Solar",2018-08-16,30,5000
NGET-EMFIP-AGWS-TS-00224881,Wind generation,"Wind Onshore",2018-08-16,29,4209.048
NGET-EMFIP-AGWS-TS-00224880,Wind generation,"Wind Offshore",2018-08-16,29,2391.77
NGET-EMFIP-AGWS-TS-00224879,Solar generation,"Solar",2018-08-16,29,5190
NGET-EMFIP-AGWS-TS-00224871,Wind generation,"Wind Onshore",2018-08-16,28,4088.092
NGET-EMFIP-AGWS-TS-00224870,Wind generation,"Wind Offshore",2018-08-16,28,2414.627
NGET-EMFIP-AGWS-TS-00224869,Solar generation,"Solar",2018-08-16,28,5260
NGET-EMFIP-AGWS-TS-00224868,Wind generation,"Wind Onshore",2018-08-16,27,4225.171
NGET-EMFIP-AGWS-TS-00224867,Wind generation,"Wind Offshore",2018-08-16,27,2399.836
NGET-EMFIP-AGWS-TS-00224866,Solar generation,"Solar",2018-08-16,27,5160
NGET-EMFIP-AGWS-TS-00224865,Wind generation,"Wind Onshore",2018-08-16,26,4205.428
NGET-EMFIP-AGWS-TS-00224864,Wind generation,"Wind Offshore",2018-08-16,26,2275.079
NGET-EMFIP-AGWS-TS-00224863,Solar generation,"Solar",2018-08-16,26,4770
NGET-EMFIP-AGWS-TS-00224862,Wind generation,"Wind Onshore",2018-08-16,25,4258.339
NGET-EMFIP-AGWS-TS-00224861,Wind generation,"Wind Offshore",2018-08-16,25,2299.296
NGET-EMFIP-AGWS-TS-00224860,Solar generation,"Solar",2018-08-16,25,4330
NGET-EMFIP-AGWS-TS-00224859,Wind generation,"Wind Onshore",2018-08-16,24,4282.71
NGET-EMFIP-AGWS-TS-00224858,Wind generation,"Wind Offshore",2018-08-16,24,2670.83
NGET-EMFIP-AGWS-TS-00224857,Solar generation,"Solar",2018-08-16,24,3880
NGET-EMFIP-AGWS-TS-00224856,Wind generation,"Wind Onshore",2018-08-16,23,4231.555
NGET-EMFIP-AGWS-TS-00224855,Wind generation,"Wind Offshore",2018-08-16,23,2656.395
NGET-EMFIP-AGWS-TS-00224854,Solar generation,"Solar",2018-08-16,23,3420
NGET-EMFIP-AGWS-TS-00224853,Wind generation,"Wind Onshore",2018-08-16,22,3935.305
NGET-EMFIP-AGWS-TS-00224852,Wind generation,"Wind Offshore",2018-08-16,22,2746.259
NGET-EMFIP-AGWS-TS-00224851,Solar generation,"Solar",2018-08-16,22,2810
NGET-EMFIP-AGWS-TS-00224850,Wind generation,"Wind Onshore",2018-08-16,21,3779.845
NGET-EMFIP-AGWS-TS-00224849,Wind generation,"Wind Offshore",2018-08-16,21,2932.935
NGET-EMFIP-AGWS-TS-00224848,Solar generation,"Solar",2018-08-16,21,1072
NGET-EMFIP-AGWS-TS-00224847,Wind generation,"Wind Onshore",2018-08-16,20,3516.743
NGET-EMFIP-AGWS-TS-00224846,Wind generation,"Wind Offshore",2018-08-16,20,2910.319
NGET-EMFIP-AGWS-TS-00224845,Solar generation,"Solar",2018-08-16,20,1590
NGET-EMFIP-AGWS-TS-00224844,Wind generation,"Wind Onshore",2018-08-16,19,3434.38
NGET-EMFIP-AGWS-TS-00224843,Wind generation,"Wind Offshore",2018-08-16,19,2906.495
NGET-EMFIP-AGWS-TS-00224842,Solar generation,"Solar",2018-08-16,19,1130
NGET-EMFIP-AGWS-TS-00224841,Wind generation,"Wind Onshore",2018-08-16,18,3207.599
NGET-EMFIP-AGWS-TS-00224840,Wind generation,"Wind Offshore",2018-08-16,18,2794.811
NGET-EMFIP-AGWS-TS-00224839,Solar generation,"Solar",2018-08-16,18,854
NGET-EMFIP-AGWS-TS-00224821,Wind generation,"Wind Onshore",2018-08-16,17,3086.235
NGET-EMFIP-AGWS-TS-00224820,Wind generation,"Wind Offshore",2018-08-16,17,2525.098
NGET-EMFIP-AGWS-TS-00224819,Solar generation,"Solar",2018-08-16,17,584
NGET-EMFIP-AGWS-TS-00224818,Wind generation,"Wind Onshore",2018-08-16,16,3015.06
NGET-EMFIP-AGWS-TS-00224817,Wind generation,"Wind Offshore",2018-08-16,16,2810.347
NGET-EMFIP-AGWS-TS-00224816,Solar generation,"Solar",2018-08-16,16,378
NGET-EMFIP-AGWS-TS-00224815,Wind generation,"Wind Onshore",2018-08-16,15,3079.723
NGET-EMFIP-AGWS-TS-00224814,Wind generation,"Wind Offshore",2018-08-16,15,2493.411
NGET-EMFIP-AGWS-TS-00224813,Solar generation,"Solar",2018-08-16,15,201
NGET-EMFIP-AGWS-TS-00224812,Wind generation,"Wind Onshore",2018-08-16,14,2941.165
NGET-EMFIP-AGWS-TS-00224811,Wind generation,"Wind Offshore",2018-08-16,14,2652.531
NGET-EMFIP-AGWS-TS-00224810,Solar generation,"Solar",2018-08-16,14,81
NGET-EMFIP-AGWS-TS-00224809,Wind generation,"Wind Onshore",2018-08-16,13,2762.432
NGET-EMFIP-AGWS-TS-00224808,Wind generation,"Wind Offshore",2018-08-16,13,2354.629
NGET-EMFIP-AGWS-TS-00224807,Solar generation,"Solar",2018-08-16,13,13
NGET-EMFIP-AGWS-TS-00224806,Wind generation,"Wind Onshore",2018-08-16,12,2908.116
NGET-EMFIP-AGWS-TS-00224805,Wind generation,"Wind Offshore",2018-08-16,12,2300.629
NGET-EMFIP-AGWS-TS-00224804,Solar generation,"Solar",2018-08-16,12,1
NGET-EMFIP-AGWS-TS-00224803,Wind generation,"Wind Onshore",2018-08-16,11,2949.743
NGET-EMFIP-AGWS-TS-00224802,Wind generation,"Wind Offshore",2018-08-16,11,2246.744
NGET-EMFIP-AGWS-TS-00224801,Solar generation,"Solar",2018-08-16,11,0
NGET-EMFIP-AGWS-TS-00224800,Wind generation,"Wind Onshore",2018-08-16,10,2994.673
NGET-EMFIP-AGWS-TS-00224799,Wind generation,"Wind Offshore",2018-08-16,10,2515.507
NGET-EMFIP-AGWS-TS-00224798,Solar generation,"Solar",2018-08-16,10,0
NGET-EMFIP-AGWS-TS-00224797,Wind generation,"Wind Onshore",2018-08-16,9,3039.256
NGET-EMFIP-AGWS-TS-00224796,Wind generation,"Wind Offshore",2018-08-16,9,2592.81
NGET-EMFIP-AGWS-TS-00224795,Solar generation,"Solar",2018-08-16,9,0
NGET-EMFIP-AGWS-TS-00224794,Wind generation,"Wind Onshore",2018-08-16,8,3127.545
NGET-EMFIP-AGWS-TS-00224793,Wind generation,"Wind Offshore",2018-08-16,8,2467.31
NGET-EMFIP-AGWS-TS-00224792,Solar generation,"Solar",2018-08-16,8,0
NGET-EMFIP-AGWS-TS-00224791,Wind generation,"Wind Onshore",2018-08-16,7,3015.209
NGET-EMFIP-AGWS-TS-00224790,Wind generation,"Wind Offshore",2018-08-16,7,2402.765
NGET-EMFIP-AGWS-TS-00224789,Solar generation,"Solar",2018-08-16,7,0
NGET-EMFIP-AGWS-TS-00224788,Wind generation,"Wind Onshore",2018-08-16,6,2905.66
NGET-EMFIP-AGWS-TS-00224787,Wind generation,"Wind Offshore",2018-08-16,6,2800.311
NGET-EMFIP-AGWS-TS-00224786,Solar generation,"Solar",2018-08-16,6,0
NGET-EMFIP-AGWS-TS-00224785,Wind generation,"Wind Onshore",2018-08-16,5,3078.985
NGET-EMFIP-AGWS-TS-00224784,Wind generation,"Wind Offshore",2018-08-16,5,3145.184
NGET-EMFIP-AGWS-TS-00224783,Solar generation,"Solar",2018-08-16,5,1
NGET-EMFIP-AGWS-TS-00224782,Wind generation,"Wind Onshore",2018-08-16,4,3112.263
NGET-EMFIP-AGWS-TS-00224781,Wind generation,"Wind Offshore",2018-08-16,4,3065.087
NGET-EMFIP-AGWS-TS-00224780,Solar generation,"Solar",2018-08-16,4,0
NGET-EMFIP-AGWS-TS-00224779,Wind generation,"Wind Onshore",2018-08-16,3,2915.125
NGET-EMFIP-AGWS-TS-00224778,Wind generation,"Wind Offshore",2018-08-16,3,3250.439
NGET-EMFIP-AGWS-TS-00224777,Solar generation,"Solar",2018-08-16,3,0
NGET-EMFIP-AGWS-TS-00224776,Wind generation,"Wind Onshore",2018-08-16,2,3019.309
NGET-EMFIP-AGWS-TS-00224775,Wind generation,"Wind Offshore",2018-08-16,2,3381.38
NGET-EMFIP-AGWS-TS-00224774,Solar generation,"Solar",2018-08-16,2,0
NGET-EMFIP-AGWS-TS-00224773,Wind generation,"Wind Onshore",2018-08-16,1,3188.693
NGET-EMFIP-AGWS-TS-00224772,Wind generation,"Wind Offshore",2018-08-16,1,3259.464
NGET-EMFIP-AGWS-TS-00224771,Solar generation,"Solar",2018-08-16,1,0
