Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224036,Wind generation,"Wind Offshore",2018-08-11,29,394.916
NGET-EMFIP-AGWS-TS-00224035,Solar generation,"Solar",2018-08-11,29,4510
NGET-EMFIP-AGWS-TS-00224034,Wind generation,"Wind Onshore",2018-08-11,28,1490.392
NGET-EMFIP-AGWS-TS-00224033,Wind generation,"Wind Offshore",2018-08-11,28,386.807
NGET-EMFIP-AGWS-TS-00224032,Solar generation,"Solar",2018-08-11,28,5010
NGET-EMFIP-AGWS-TS-00224031,Wind generation,"Wind Onshore",2018-08-11,27,1340.059
NGET-EMFIP-AGWS-TS-00224030,Wind generation,"Wind Offshore",2018-08-11,27,343.236
NGET-EMFIP-AGWS-TS-00224029,Solar generation,"Solar",2018-08-11,27,5300
NGET-EMFIP-AGWS-TS-00224028,Wind generation,"Wind Onshore",2018-08-11,26,1198.806
NGET-EMFIP-AGWS-TS-00224027,Wind generation,"Wind Offshore",2018-08-11,26,297.48
NGET-EMFIP-AGWS-TS-00224026,Solar generation,"Solar",2018-08-11,26,5690
NGET-EMFIP-AGWS-TS-00224025,Wind generation,"Wind Onshore",2018-08-11,25,1133.651
NGET-EMFIP-AGWS-TS-00224024,Wind generation,"Wind Offshore",2018-08-11,25,305.88
NGET-EMFIP-AGWS-TS-00224023,Solar generation,"Solar",2018-08-11,25,5770
NGET-EMFIP-AGWS-TS-00224022,Wind generation,"Wind Onshore",2018-08-11,24,1073.999
NGET-EMFIP-AGWS-TS-00224021,Wind generation,"Wind Offshore",2018-08-11,24,343.434
NGET-EMFIP-AGWS-TS-00224020,Solar generation,"Solar",2018-08-11,24,5750
NGET-EMFIP-AGWS-TS-00224019,Wind generation,"Wind Onshore",2018-08-11,23,1052.283
NGET-EMFIP-AGWS-TS-00224018,Wind generation,"Wind Offshore",2018-08-11,23,348.616
NGET-EMFIP-AGWS-TS-00224017,Solar generation,"Solar",2018-08-11,23,5700
NGET-EMFIP-AGWS-TS-00224016,Wind generation,"Wind Onshore",2018-08-11,22,962.236
NGET-EMFIP-AGWS-TS-00224015,Wind generation,"Wind Offshore",2018-08-11,22,403.957
NGET-EMFIP-AGWS-TS-00224014,Solar generation,"Solar",2018-08-11,22,5440
NGET-EMFIP-AGWS-TS-00224013,Wind generation,"Wind Onshore",2018-08-11,21,915.375
NGET-EMFIP-AGWS-TS-00224012,Wind generation,"Wind Offshore",2018-08-11,21,452.174
NGET-EMFIP-AGWS-TS-00224011,Solar generation,"Solar",2018-08-11,21,3980
NGET-EMFIP-AGWS-TS-00224010,Wind generation,"Wind Onshore",2018-08-11,20,813.084
NGET-EMFIP-AGWS-TS-00224009,Wind generation,"Wind Offshore",2018-08-11,20,504.664
NGET-EMFIP-AGWS-TS-00224008,Solar generation,"Solar",2018-08-11,20,4470
NGET-EMFIP-AGWS-TS-00224007,Wind generation,"Wind Onshore",2018-08-11,19,806.851
NGET-EMFIP-AGWS-TS-00224006,Wind generation,"Wind Offshore",2018-08-11,19,594.111
NGET-EMFIP-AGWS-TS-00224005,Solar generation,"Solar",2018-08-11,19,3840
NGET-EMFIP-AGWS-TS-00224004,Wind generation,"Wind Onshore",2018-08-11,18,774.048
NGET-EMFIP-AGWS-TS-00224003,Wind generation,"Wind Offshore",2018-08-11,18,631.447
NGET-EMFIP-AGWS-TS-00224002,Solar generation,"Solar",2018-08-11,18,3180
NGET-EMFIP-AGWS-TS-00224001,Wind generation,"Wind Onshore",2018-08-11,17,760.556
NGET-EMFIP-AGWS-TS-00224000,Wind generation,"Wind Offshore",2018-08-11,17,701.042
NGET-EMFIP-AGWS-TS-00223999,Solar generation,"Solar",2018-08-11,17,2500
NGET-EMFIP-AGWS-TS-00223983,Wind generation,"Wind Onshore",2018-08-11,16,824.42
NGET-EMFIP-AGWS-TS-00223982,Wind generation,"Wind Offshore",2018-08-11,16,796.152
NGET-EMFIP-AGWS-TS-00223981,Solar generation,"Solar",2018-08-11,16,1750
NGET-EMFIP-AGWS-TS-00223980,Wind generation,"Wind Onshore",2018-08-11,15,888.225
NGET-EMFIP-AGWS-TS-00223979,Wind generation,"Wind Offshore",2018-08-11,15,909.346
NGET-EMFIP-AGWS-TS-00223978,Solar generation,"Solar",2018-08-11,15,1160
NGET-EMFIP-AGWS-TS-00223977,Wind generation,"Wind Onshore",2018-08-11,14,968.451
NGET-EMFIP-AGWS-TS-00223976,Wind generation,"Wind Offshore",2018-08-11,14,949.817
NGET-EMFIP-AGWS-TS-00223975,Solar generation,"Solar",2018-08-11,14,612
NGET-EMFIP-AGWS-TS-00223974,Wind generation,"Wind Onshore",2018-08-11,13,928.457
NGET-EMFIP-AGWS-TS-00223973,Wind generation,"Wind Offshore",2018-08-11,13,991.826
NGET-EMFIP-AGWS-TS-00223972,Solar generation,"Solar",2018-08-11,13,67
NGET-EMFIP-AGWS-TS-00223971,Wind generation,"Wind Onshore",2018-08-11,12,920.486
NGET-EMFIP-AGWS-TS-00223970,Wind generation,"Wind Offshore",2018-08-11,12,969.488
NGET-EMFIP-AGWS-TS-00223969,Solar generation,"Solar",2018-08-11,12,9
NGET-EMFIP-AGWS-TS-00223968,Wind generation,"Wind Onshore",2018-08-11,11,912.92
NGET-EMFIP-AGWS-TS-00223967,Wind generation,"Wind Offshore",2018-08-11,11,904.583
NGET-EMFIP-AGWS-TS-00223966,Solar generation,"Solar",2018-08-11,11,1
NGET-EMFIP-AGWS-TS-00223965,Wind generation,"Wind Onshore",2018-08-11,10,992.002
NGET-EMFIP-AGWS-TS-00223964,Wind generation,"Wind Offshore",2018-08-11,10,1000.375
NGET-EMFIP-AGWS-TS-00223963,Solar generation,"Solar",2018-08-11,10,0
NGET-EMFIP-AGWS-TS-00223962,Wind generation,"Wind Onshore",2018-08-11,9,1023.318
NGET-EMFIP-AGWS-TS-00223961,Wind generation,"Wind Offshore",2018-08-11,9,1093.611
NGET-EMFIP-AGWS-TS-00223960,Solar generation,"Solar",2018-08-11,9,1
NGET-EMFIP-AGWS-TS-00223959,Wind generation,"Wind Onshore",2018-08-11,8,1171.74
NGET-EMFIP-AGWS-TS-00223958,Wind generation,"Wind Offshore",2018-08-11,8,1252.406
NGET-EMFIP-AGWS-TS-00223957,Solar generation,"Solar",2018-08-11,8,0
NGET-EMFIP-AGWS-TS-00223956,Wind generation,"Wind Onshore",2018-08-11,7,1243.058
NGET-EMFIP-AGWS-TS-00223955,Wind generation,"Wind Offshore",2018-08-11,7,1280.364
NGET-EMFIP-AGWS-TS-00223954,Solar generation,"Solar",2018-08-11,7,0
NGET-EMFIP-AGWS-TS-00223953,Wind generation,"Wind Onshore",2018-08-11,6,1390.216
NGET-EMFIP-AGWS-TS-00223952,Wind generation,"Wind Offshore",2018-08-11,6,1360.955
NGET-EMFIP-AGWS-TS-00223951,Solar generation,"Solar",2018-08-11,6,0
NGET-EMFIP-AGWS-TS-00223950,Wind generation,"Wind Onshore",2018-08-11,5,1437.834
NGET-EMFIP-AGWS-TS-00223949,Wind generation,"Wind Offshore",2018-08-11,5,1454.436
NGET-EMFIP-AGWS-TS-00223948,Solar generation,"Solar",2018-08-11,5,2
NGET-EMFIP-AGWS-TS-00223947,Wind generation,"Wind Onshore",2018-08-11,4,1486.573
NGET-EMFIP-AGWS-TS-00223946,Wind generation,"Wind Offshore",2018-08-11,4,1536.559
NGET-EMFIP-AGWS-TS-00223945,Solar generation,"Solar",2018-08-11,4,0
NGET-EMFIP-AGWS-TS-00223944,Wind generation,"Wind Onshore",2018-08-11,3,766.411
NGET-EMFIP-AGWS-TS-00223943,Wind generation,"Wind Offshore",2018-08-11,3,102.166
NGET-EMFIP-AGWS-TS-00223942,Solar generation,"Solar",2018-08-11,3,0
NGET-EMFIP-AGWS-TS-00223941,Wind generation,"Wind Onshore",2018-08-11,2,1490.353
NGET-EMFIP-AGWS-TS-00223940,Wind generation,"Wind Offshore",2018-08-11,2,1603.329
NGET-EMFIP-AGWS-TS-00223939,Solar generation,"Solar",2018-08-11,2,0
