Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226725,Wind generation,"Wind Offshore",2018-08-27,38,1866.302
NGET-EMFIP-AGWS-TS-00226724,Solar generation,"Solar",2018-08-27,38,381
NGET-EMFIP-AGWS-TS-00226723,Wind generation,"Wind Onshore",2018-08-27,37,2911.551
NGET-EMFIP-AGWS-TS-00226722,Wind generation,"Wind Offshore",2018-08-27,37,1939.631
NGET-EMFIP-AGWS-TS-00226721,Solar generation,"Solar",2018-08-27,37,684
NGET-EMFIP-AGWS-TS-00226720,Wind generation,"Wind Onshore",2018-08-27,36,3233.798
NGET-EMFIP-AGWS-TS-00226719,Wind generation,"Wind Offshore",2018-08-27,36,2162.057
NGET-EMFIP-AGWS-TS-00226718,Solar generation,"Solar",2018-08-27,36,1050
NGET-EMFIP-AGWS-TS-00226717,Wind generation,"Wind Onshore",2018-08-27,35,3385.982
NGET-EMFIP-AGWS-TS-00226716,Wind generation,"Wind Offshore",2018-08-27,35,2373.829
NGET-EMFIP-AGWS-TS-00226715,Solar generation,"Solar",2018-08-27,35,1420
NGET-EMFIP-AGWS-TS-00226714,Wind generation,"Wind Onshore",2018-08-27,34,3685.73
NGET-EMFIP-AGWS-TS-00226713,Wind generation,"Wind Offshore",2018-08-27,34,2550.393
NGET-EMFIP-AGWS-TS-00226712,Solar generation,"Solar",2018-08-27,34,1840
NGET-EMFIP-AGWS-TS-00226711,Wind generation,"Wind Onshore",2018-08-27,33,3734.51
NGET-EMFIP-AGWS-TS-00226710,Wind generation,"Wind Offshore",2018-08-27,33,2598.723
NGET-EMFIP-AGWS-TS-00226709,Solar generation,"Solar",2018-08-27,33,2200
NGET-EMFIP-AGWS-TS-00226708,Wind generation,"Wind Onshore",2018-08-27,32,4002.727
NGET-EMFIP-AGWS-TS-00226707,Wind generation,"Wind Offshore",2018-08-27,32,2788.033
NGET-EMFIP-AGWS-TS-00226706,Solar generation,"Solar",2018-08-27,32,2450
NGET-EMFIP-AGWS-TS-00226705,Wind generation,"Wind Onshore",2018-08-27,31,3992.217
NGET-EMFIP-AGWS-TS-00226704,Wind generation,"Wind Offshore",2018-08-27,31,2927.928
NGET-EMFIP-AGWS-TS-00226703,Solar generation,"Solar",2018-08-27,31,2670
NGET-EMFIP-AGWS-TS-00226702,Wind generation,"Wind Onshore",2018-08-27,30,4004.355
NGET-EMFIP-AGWS-TS-00226701,Wind generation,"Wind Offshore",2018-08-27,30,3029.07
NGET-EMFIP-AGWS-TS-00226700,Solar generation,"Solar",2018-08-27,30,2820
NGET-EMFIP-AGWS-TS-00226699,Wind generation,"Wind Onshore",2018-08-27,29,4332.152
NGET-EMFIP-AGWS-TS-00226698,Wind generation,"Wind Offshore",2018-08-27,29,3299.992
NGET-EMFIP-AGWS-TS-00226697,Solar generation,"Solar",2018-08-27,29,3040
NGET-EMFIP-AGWS-TS-00226696,Wind generation,"Wind Onshore",2018-08-27,28,4369.333
NGET-EMFIP-AGWS-TS-00226695,Wind generation,"Wind Offshore",2018-08-27,28,3496.112
NGET-EMFIP-AGWS-TS-00226694,Solar generation,"Solar",2018-08-27,28,3180
NGET-EMFIP-AGWS-TS-00226693,Wind generation,"Wind Onshore",2018-08-27,27,4297.006
NGET-EMFIP-AGWS-TS-00226692,Wind generation,"Wind Offshore",2018-08-27,27,3509.439
NGET-EMFIP-AGWS-TS-00226691,Solar generation,"Solar",2018-08-27,27,3320
NGET-EMFIP-AGWS-TS-00226690,Wind generation,"Wind Onshore",2018-08-27,26,4445.689
NGET-EMFIP-AGWS-TS-00226689,Wind generation,"Wind Offshore",2018-08-27,26,3644.184
NGET-EMFIP-AGWS-TS-00226688,Solar generation,"Solar",2018-08-27,26,3380
NGET-EMFIP-AGWS-TS-00226687,Wind generation,"Wind Onshore",2018-08-27,25,4388.516
NGET-EMFIP-AGWS-TS-00226686,Wind generation,"Wind Offshore",2018-08-27,25,3645.864
NGET-EMFIP-AGWS-TS-00226685,Solar generation,"Solar",2018-08-27,25,3420
NGET-EMFIP-AGWS-TS-00226684,Wind generation,"Wind Onshore",2018-08-27,24,4207.157
NGET-EMFIP-AGWS-TS-00226683,Wind generation,"Wind Offshore",2018-08-27,24,3681.448
NGET-EMFIP-AGWS-TS-00226682,Solar generation,"Solar",2018-08-27,24,3420
NGET-EMFIP-AGWS-TS-00226681,Wind generation,"Wind Onshore",2018-08-27,23,4281.056
NGET-EMFIP-AGWS-TS-00226680,Wind generation,"Wind Offshore",2018-08-27,23,3736.5
NGET-EMFIP-AGWS-TS-00226679,Solar generation,"Solar",2018-08-27,23,3280
NGET-EMFIP-AGWS-TS-00226673,Wind generation,"Wind Onshore",2018-08-27,22,4260.947
NGET-EMFIP-AGWS-TS-00226672,Wind generation,"Wind Offshore",2018-08-27,22,3796.253
NGET-EMFIP-AGWS-TS-00226671,Solar generation,"Solar",2018-08-27,22,3230
NGET-EMFIP-AGWS-TS-00226670,Wind generation,"Wind Onshore",2018-08-27,21,4248.894
NGET-EMFIP-AGWS-TS-00226669,Wind generation,"Wind Offshore",2018-08-27,21,3729.789
NGET-EMFIP-AGWS-TS-00226668,Solar generation,"Solar",2018-08-27,21,3030
NGET-EMFIP-AGWS-TS-00226667,Wind generation,"Wind Onshore",2018-08-27,20,4175.419
NGET-EMFIP-AGWS-TS-00226666,Wind generation,"Wind Offshore",2018-08-27,20,3839.215
NGET-EMFIP-AGWS-TS-00226665,Solar generation,"Solar",2018-08-27,20,2570
NGET-EMFIP-AGWS-TS-00226664,Wind generation,"Wind Onshore",2018-08-27,19,4133.872
NGET-EMFIP-AGWS-TS-00226663,Wind generation,"Wind Offshore",2018-08-27,19,3839.919
NGET-EMFIP-AGWS-TS-00226662,Solar generation,"Solar",2018-08-27,19,2190
NGET-EMFIP-AGWS-TS-00226661,Wind generation,"Wind Onshore",2018-08-27,18,3878.401
NGET-EMFIP-AGWS-TS-00226660,Wind generation,"Wind Offshore",2018-08-27,18,3760.965
NGET-EMFIP-AGWS-TS-00226659,Solar generation,"Solar",2018-08-27,18,1650
NGET-EMFIP-AGWS-TS-00226658,Wind generation,"Wind Onshore",2018-08-27,17,4139.874
NGET-EMFIP-AGWS-TS-00226657,Wind generation,"Wind Offshore",2018-08-27,17,3721.671
NGET-EMFIP-AGWS-TS-00226656,Solar generation,"Solar",2018-08-27,17,1140
NGET-EMFIP-AGWS-TS-00226655,Wind generation,"Wind Onshore",2018-08-27,16,4137.356
NGET-EMFIP-AGWS-TS-00226654,Wind generation,"Wind Offshore",2018-08-27,16,3633.109
NGET-EMFIP-AGWS-TS-00226653,Solar generation,"Solar",2018-08-27,16,652
NGET-EMFIP-AGWS-TS-00226652,Wind generation,"Wind Onshore",2018-08-27,15,4085.68
NGET-EMFIP-AGWS-TS-00226651,Wind generation,"Wind Offshore",2018-08-27,15,3555.318
NGET-EMFIP-AGWS-TS-00226650,Solar generation,"Solar",2018-08-27,15,329
NGET-EMFIP-AGWS-TS-00226649,Wind generation,"Wind Onshore",2018-08-27,14,4026.467
NGET-EMFIP-AGWS-TS-00226648,Wind generation,"Wind Offshore",2018-08-27,14,3617.326
NGET-EMFIP-AGWS-TS-00226647,Solar generation,"Solar",2018-08-27,14,95
NGET-EMFIP-AGWS-TS-00226646,Wind generation,"Wind Onshore",2018-08-27,13,3894.631
NGET-EMFIP-AGWS-TS-00226645,Wind generation,"Wind Offshore",2018-08-27,13,3616.607
NGET-EMFIP-AGWS-TS-00226644,Solar generation,"Solar",2018-08-27,13,5
NGET-EMFIP-AGWS-TS-00226643,Wind generation,"Wind Onshore",2018-08-27,12,3242.032
NGET-EMFIP-AGWS-TS-00226642,Wind generation,"Wind Offshore",2018-08-27,12,3586.839
NGET-EMFIP-AGWS-TS-00226641,Solar generation,"Solar",2018-08-27,12,1
NGET-EMFIP-AGWS-TS-00226640,Wind generation,"Wind Onshore",2018-08-27,11,3342.88
NGET-EMFIP-AGWS-TS-00226639,Wind generation,"Wind Offshore",2018-08-27,11,3603.428
NGET-EMFIP-AGWS-TS-00226638,Solar generation,"Solar",2018-08-27,11,0
NGET-EMFIP-AGWS-TS-00226637,Wind generation,"Wind Onshore",2018-08-27,10,3451.665
NGET-EMFIP-AGWS-TS-00226636,Wind generation,"Wind Offshore",2018-08-27,10,3608.189
NGET-EMFIP-AGWS-TS-00226635,Solar generation,"Solar",2018-08-27,10,0
NGET-EMFIP-AGWS-TS-00226634,Wind generation,"Wind Onshore",2018-08-27,9,3840.544
NGET-EMFIP-AGWS-TS-00226633,Wind generation,"Wind Offshore",2018-08-27,9,3583.959
NGET-EMFIP-AGWS-TS-00226632,Solar generation,"Solar",2018-08-27,9,0
NGET-EMFIP-AGWS-TS-00226631,Wind generation,"Wind Onshore",2018-08-27,8,4047.469
NGET-EMFIP-AGWS-TS-00226630,Wind generation,"Wind Offshore",2018-08-27,8,3549.065
NGET-EMFIP-AGWS-TS-00226629,Solar generation,"Solar",2018-08-27,8,0
NGET-EMFIP-AGWS-TS-00226628,Wind generation,"Wind Onshore",2018-08-27,7,3865.379
NGET-EMFIP-AGWS-TS-00226627,Wind generation,"Wind Offshore",2018-08-27,7,3581.987
NGET-EMFIP-AGWS-TS-00226626,Solar generation,"Solar",2018-08-27,7,0
NGET-EMFIP-AGWS-TS-00226625,Wind generation,"Wind Onshore",2018-08-27,6,3900.812
NGET-EMFIP-AGWS-TS-00226624,Wind generation,"Wind Offshore",2018-08-27,6,3487.814
NGET-EMFIP-AGWS-TS-00226623,Solar generation,"Solar",2018-08-27,6,0
NGET-EMFIP-AGWS-TS-00226622,Wind generation,"Wind Onshore",2018-08-27,5,4095.41
NGET-EMFIP-AGWS-TS-00226621,Wind generation,"Wind Offshore",2018-08-27,5,3476.537
NGET-EMFIP-AGWS-TS-00226620,Solar generation,"Solar",2018-08-27,5,0
NGET-EMFIP-AGWS-TS-00226619,Wind generation,"Wind Onshore",2018-08-27,4,4029.166
NGET-EMFIP-AGWS-TS-00226618,Wind generation,"Wind Offshore",2018-08-27,4,3629.32
NGET-EMFIP-AGWS-TS-00226617,Solar generation,"Solar",2018-08-27,4,0
NGET-EMFIP-AGWS-TS-00226616,Wind generation,"Wind Onshore",2018-08-27,3,4103.811
NGET-EMFIP-AGWS-TS-00226615,Wind generation,"Wind Offshore",2018-08-27,3,3332.187
NGET-EMFIP-AGWS-TS-00226614,Solar generation,"Solar",2018-08-27,3,0
NGET-EMFIP-AGWS-TS-00226613,Wind generation,"Wind Onshore",2018-08-27,2,3978.765
NGET-EMFIP-AGWS-TS-00226612,Wind generation,"Wind Offshore",2018-08-27,2,3089.229
NGET-EMFIP-AGWS-TS-00226611,Solar generation,"Solar",2018-08-27,2,0
NGET-EMFIP-AGWS-TS-00226610,Wind generation,"Wind Onshore",2018-08-27,1,3871.005
NGET-EMFIP-AGWS-TS-00226609,Wind generation,"Wind Offshore",2018-08-27,1,3256.569
NGET-EMFIP-AGWS-TS-00226608,Solar generation,"Solar",2018-08-27,1,0
