Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225035,Solar generation,"Solar",2018-08-17,27,4660
NGET-EMFIP-AGWS-TS-00225034,Wind generation,"Wind Onshore",2018-08-17,26,4618.221
NGET-EMFIP-AGWS-TS-00225033,Wind generation,"Wind Offshore",2018-08-17,26,1830.681
NGET-EMFIP-AGWS-TS-00225032,Solar generation,"Solar",2018-08-17,26,4870
NGET-EMFIP-AGWS-TS-00225031,Wind generation,"Wind Onshore",2018-08-17,25,4655.148
NGET-EMFIP-AGWS-TS-00225030,Wind generation,"Wind Offshore",2018-08-17,25,1581.905
NGET-EMFIP-AGWS-TS-00225029,Solar generation,"Solar",2018-08-17,25,4870
NGET-EMFIP-AGWS-TS-00225028,Wind generation,"Wind Onshore",2018-08-17,24,4488.916
NGET-EMFIP-AGWS-TS-00225027,Wind generation,"Wind Offshore",2018-08-17,24,1442.797
NGET-EMFIP-AGWS-TS-00225026,Solar generation,"Solar",2018-08-17,24,4760
NGET-EMFIP-AGWS-TS-00225025,Wind generation,"Wind Onshore",2018-08-17,23,4418.526
NGET-EMFIP-AGWS-TS-00225024,Wind generation,"Wind Offshore",2018-08-17,23,1405.999
NGET-EMFIP-AGWS-TS-00225023,Solar generation,"Solar",2018-08-17,23,4840
NGET-EMFIP-AGWS-TS-00225022,Wind generation,"Wind Onshore",2018-08-17,22,3994.971
NGET-EMFIP-AGWS-TS-00225021,Wind generation,"Wind Offshore",2018-08-17,22,1192.695
NGET-EMFIP-AGWS-TS-00225020,Solar generation,"Solar",2018-08-17,22,4560
NGET-EMFIP-AGWS-TS-00225019,Wind generation,"Wind Onshore",2018-08-17,21,3720.886
NGET-EMFIP-AGWS-TS-00225018,Wind generation,"Wind Offshore",2018-08-17,21,1148.577
NGET-EMFIP-AGWS-TS-00225017,Solar generation,"Solar",2018-08-17,21,3671
NGET-EMFIP-AGWS-TS-00225016,Wind generation,"Wind Onshore",2018-08-17,20,3351.953
NGET-EMFIP-AGWS-TS-00225015,Wind generation,"Wind Offshore",2018-08-17,20,1113.964
NGET-EMFIP-AGWS-TS-00225014,Solar generation,"Solar",2018-08-17,20,3850
NGET-EMFIP-AGWS-TS-00225013,Wind generation,"Wind Onshore",2018-08-17,19,3236.736
NGET-EMFIP-AGWS-TS-00225012,Wind generation,"Wind Offshore",2018-08-17,19,1024.748
NGET-EMFIP-AGWS-TS-00225011,Solar generation,"Solar",2018-08-17,19,3320
NGET-EMFIP-AGWS-TS-00225010,Wind generation,"Wind Onshore",2018-08-17,18,2857.382
NGET-EMFIP-AGWS-TS-00225009,Wind generation,"Wind Offshore",2018-08-17,18,1061.331
NGET-EMFIP-AGWS-TS-00225008,Solar generation,"Solar",2018-08-17,18,2640
NGET-EMFIP-AGWS-TS-00225007,Wind generation,"Wind Onshore",2018-08-17,17,2929.501
NGET-EMFIP-AGWS-TS-00225006,Wind generation,"Wind Offshore",2018-08-17,17,1129.09
NGET-EMFIP-AGWS-TS-00225005,Solar generation,"Solar",2018-08-17,17,2060
NGET-EMFIP-AGWS-TS-00225004,Wind generation,"Wind Onshore",2018-08-17,16,2725.469
NGET-EMFIP-AGWS-TS-00225003,Wind generation,"Wind Offshore",2018-08-17,16,1103.441
NGET-EMFIP-AGWS-TS-00225002,Solar generation,"Solar",2018-08-17,16,1540
NGET-EMFIP-AGWS-TS-00225001,Wind generation,"Wind Onshore",2018-08-17,15,2814.796
NGET-EMFIP-AGWS-TS-00225000,Wind generation,"Wind Offshore",2018-08-17,15,991.101
NGET-EMFIP-AGWS-TS-00224999,Solar generation,"Solar",2018-08-17,15,1030
NGET-EMFIP-AGWS-TS-00224980,Wind generation,"Wind Onshore",2018-08-17,14,2876.268
NGET-EMFIP-AGWS-TS-00224979,Wind generation,"Wind Offshore",2018-08-17,14,1019.875
NGET-EMFIP-AGWS-TS-00224978,Solar generation,"Solar",2018-08-17,14,538
NGET-EMFIP-AGWS-TS-00224977,Wind generation,"Wind Onshore",2018-08-17,13,2924.733
NGET-EMFIP-AGWS-TS-00224976,Wind generation,"Wind Offshore",2018-08-17,13,1266.311
NGET-EMFIP-AGWS-TS-00224975,Solar generation,"Solar",2018-08-17,13,105
NGET-EMFIP-AGWS-TS-00224974,Wind generation,"Wind Onshore",2018-08-17,12,3142.487
NGET-EMFIP-AGWS-TS-00224973,Wind generation,"Wind Offshore",2018-08-17,12,1243.541
NGET-EMFIP-AGWS-TS-00224972,Solar generation,"Solar",2018-08-17,12,2
NGET-EMFIP-AGWS-TS-00224971,Wind generation,"Wind Onshore",2018-08-17,11,3190.742
NGET-EMFIP-AGWS-TS-00224970,Wind generation,"Wind Offshore",2018-08-17,11,1340.959
NGET-EMFIP-AGWS-TS-00224969,Solar generation,"Solar",2018-08-17,11,1
NGET-EMFIP-AGWS-TS-00224968,Wind generation,"Wind Onshore",2018-08-17,10,3311.813
NGET-EMFIP-AGWS-TS-00224967,Wind generation,"Wind Offshore",2018-08-17,10,1339.006
NGET-EMFIP-AGWS-TS-00224966,Solar generation,"Solar",2018-08-17,10,2
NGET-EMFIP-AGWS-TS-00224965,Wind generation,"Wind Onshore",2018-08-17,9,3407.442
NGET-EMFIP-AGWS-TS-00224964,Wind generation,"Wind Offshore",2018-08-17,9,1317.97
NGET-EMFIP-AGWS-TS-00224963,Solar generation,"Solar",2018-08-17,9,0
NGET-EMFIP-AGWS-TS-00224962,Wind generation,"Wind Onshore",2018-08-17,8,3446.05
NGET-EMFIP-AGWS-TS-00224961,Wind generation,"Wind Offshore",2018-08-17,8,1239.506
NGET-EMFIP-AGWS-TS-00224960,Solar generation,"Solar",2018-08-17,8,1
NGET-EMFIP-AGWS-TS-00224959,Wind generation,"Wind Onshore",2018-08-17,7,3223.192
NGET-EMFIP-AGWS-TS-00224958,Wind generation,"Wind Offshore",2018-08-17,7,1433.871
NGET-EMFIP-AGWS-TS-00224957,Solar generation,"Solar",2018-08-17,7,0
NGET-EMFIP-AGWS-TS-00224956,Wind generation,"Wind Onshore",2018-08-17,6,3264.729
NGET-EMFIP-AGWS-TS-00224955,Wind generation,"Wind Offshore",2018-08-17,6,1702.436
NGET-EMFIP-AGWS-TS-00224954,Solar generation,"Solar",2018-08-17,6,1
NGET-EMFIP-AGWS-TS-00224953,Wind generation,"Wind Onshore",2018-08-17,5,3526.15
NGET-EMFIP-AGWS-TS-00224952,Wind generation,"Wind Offshore",2018-08-17,5,1662.701
NGET-EMFIP-AGWS-TS-00224951,Solar generation,"Solar",2018-08-17,5,2
NGET-EMFIP-AGWS-TS-00224950,Wind generation,"Wind Onshore",2018-08-17,4,3368.028
NGET-EMFIP-AGWS-TS-00224949,Wind generation,"Wind Offshore",2018-08-17,4,1686.02
NGET-EMFIP-AGWS-TS-00224948,Solar generation,"Solar",2018-08-17,4,0
NGET-EMFIP-AGWS-TS-00224947,Wind generation,"Wind Onshore",2018-08-17,3,3450.43
NGET-EMFIP-AGWS-TS-00224946,Wind generation,"Wind Offshore",2018-08-17,3,1769.429
NGET-EMFIP-AGWS-TS-00224945,Solar generation,"Solar",2018-08-17,3,0
NGET-EMFIP-AGWS-TS-00224944,Wind generation,"Wind Onshore",2018-08-17,2,3339.767
NGET-EMFIP-AGWS-TS-00224943,Wind generation,"Wind Offshore",2018-08-17,2,1752.717
NGET-EMFIP-AGWS-TS-00224942,Solar generation,"Solar",2018-08-17,2,0
NGET-EMFIP-AGWS-TS-00224941,Wind generation,"Wind Onshore",2018-08-17,1,3399.548
NGET-EMFIP-AGWS-TS-00224940,Wind generation,"Wind Offshore",2018-08-17,1,1677.555
NGET-EMFIP-AGWS-TS-00224939,Solar generation,"Solar",2018-08-17,1,0
