Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225904,Wind generation,"Wind Onshore",2018-08-22,40,2462.976
NGET-EMFIP-AGWS-TS-00225903,Wind generation,"Wind Offshore",2018-08-22,40,993.517
NGET-EMFIP-AGWS-TS-00225902,Solar generation,"Solar",2018-08-22,40,81
NGET-EMFIP-AGWS-TS-00225901,Wind generation,"Wind Onshore",2018-08-22,39,2521.242
NGET-EMFIP-AGWS-TS-00225900,Wind generation,"Wind Offshore",2018-08-22,39,939.435
NGET-EMFIP-AGWS-TS-00225899,Solar generation,"Solar",2018-08-22,39,261
NGET-EMFIP-AGWS-TS-00225898,Wind generation,"Wind Onshore",2018-08-22,38,2787.341
NGET-EMFIP-AGWS-TS-00225897,Wind generation,"Wind Offshore",2018-08-22,38,923.994
NGET-EMFIP-AGWS-TS-00225896,Solar generation,"Solar",2018-08-22,38,539
NGET-EMFIP-AGWS-TS-00225895,Wind generation,"Wind Onshore",2018-08-22,37,3057.665
NGET-EMFIP-AGWS-TS-00225894,Wind generation,"Wind Offshore",2018-08-22,37,956.431
NGET-EMFIP-AGWS-TS-00225893,Solar generation,"Solar",2018-08-22,37,934
NGET-EMFIP-AGWS-TS-00225892,Wind generation,"Wind Onshore",2018-08-22,36,3094.917
NGET-EMFIP-AGWS-TS-00225891,Wind generation,"Wind Offshore",2018-08-22,36,1054.863
NGET-EMFIP-AGWS-TS-00225890,Solar generation,"Solar",2018-08-22,36,1300
NGET-EMFIP-AGWS-TS-00225889,Wind generation,"Wind Onshore",2018-08-22,35,3065.117
NGET-EMFIP-AGWS-TS-00225888,Wind generation,"Wind Offshore",2018-08-22,35,1090.968
NGET-EMFIP-AGWS-TS-00225887,Solar generation,"Solar",2018-08-22,35,1680
NGET-EMFIP-AGWS-TS-00225886,Wind generation,"Wind Onshore",2018-08-22,34,3198.816
NGET-EMFIP-AGWS-TS-00225885,Wind generation,"Wind Offshore",2018-08-22,34,1068.073
NGET-EMFIP-AGWS-TS-00225884,Solar generation,"Solar",2018-08-22,34,1960
NGET-EMFIP-AGWS-TS-00225883,Wind generation,"Wind Onshore",2018-08-22,33,3181.385
NGET-EMFIP-AGWS-TS-00225882,Wind generation,"Wind Offshore",2018-08-22,33,925.685
NGET-EMFIP-AGWS-TS-00225881,Solar generation,"Solar",2018-08-22,33,2340
NGET-EMFIP-AGWS-TS-00225880,Wind generation,"Wind Onshore",2018-08-22,32,3110.156
NGET-EMFIP-AGWS-TS-00225879,Wind generation,"Wind Offshore",2018-08-22,32,939.053
NGET-EMFIP-AGWS-TS-00225878,Solar generation,"Solar",2018-08-22,32,2730
NGET-EMFIP-AGWS-TS-00225877,Wind generation,"Wind Onshore",2018-08-22,31,3160.537
NGET-EMFIP-AGWS-TS-00225876,Wind generation,"Wind Offshore",2018-08-22,31,1093.677
NGET-EMFIP-AGWS-TS-00225875,Solar generation,"Solar",2018-08-22,31,3040
NGET-EMFIP-AGWS-TS-00225874,Wind generation,"Wind Onshore",2018-08-22,30,3317.241
NGET-EMFIP-AGWS-TS-00225873,Wind generation,"Wind Offshore",2018-08-22,30,1058.304
NGET-EMFIP-AGWS-TS-00225872,Solar generation,"Solar",2018-08-22,30,4225
NGET-EMFIP-AGWS-TS-00225871,Wind generation,"Wind Onshore",2018-08-22,29,3239.645
NGET-EMFIP-AGWS-TS-00225870,Wind generation,"Wind Offshore",2018-08-22,29,969.701
NGET-EMFIP-AGWS-TS-00225869,Solar generation,"Solar",2018-08-22,29,3440
NGET-EMFIP-AGWS-TS-00225868,Wind generation,"Wind Onshore",2018-08-22,28,3196.234
NGET-EMFIP-AGWS-TS-00225867,Wind generation,"Wind Offshore",2018-08-22,28,1084.195
NGET-EMFIP-AGWS-TS-00225866,Solar generation,"Solar",2018-08-22,28,3390
NGET-EMFIP-AGWS-TS-00225865,Wind generation,"Wind Onshore",2018-08-22,27,3233.605
NGET-EMFIP-AGWS-TS-00225864,Wind generation,"Wind Offshore",2018-08-22,27,1345.097
NGET-EMFIP-AGWS-TS-00225863,Solar generation,"Solar",2018-08-22,27,3280
NGET-EMFIP-AGWS-TS-00225862,Wind generation,"Wind Onshore",2018-08-22,26,3084.954
NGET-EMFIP-AGWS-TS-00225861,Wind generation,"Wind Offshore",2018-08-22,26,1708.171
NGET-EMFIP-AGWS-TS-00225860,Solar generation,"Solar",2018-08-22,26,3220
NGET-EMFIP-AGWS-TS-00225859,Wind generation,"Wind Onshore",2018-08-22,25,3057.839
NGET-EMFIP-AGWS-TS-00225858,Wind generation,"Wind Offshore",2018-08-22,25,1793.92
NGET-EMFIP-AGWS-TS-00225857,Solar generation,"Solar",2018-08-22,25,3200
NGET-EMFIP-AGWS-TS-00225856,Wind generation,"Wind Onshore",2018-08-22,24,3040.786
NGET-EMFIP-AGWS-TS-00225855,Wind generation,"Wind Offshore",2018-08-22,24,1888.471
NGET-EMFIP-AGWS-TS-00225854,Solar generation,"Solar",2018-08-22,24,3260
NGET-EMFIP-AGWS-TS-00225853,Wind generation,"Wind Onshore",2018-08-22,23,2736.282
NGET-EMFIP-AGWS-TS-00225852,Wind generation,"Wind Offshore",2018-08-22,23,1899.828
NGET-EMFIP-AGWS-TS-00225851,Solar generation,"Solar",2018-08-22,23,3100
NGET-EMFIP-AGWS-TS-00225850,Wind generation,"Wind Onshore",2018-08-22,22,2717.043
NGET-EMFIP-AGWS-TS-00225849,Wind generation,"Wind Offshore",2018-08-22,22,1810.163
NGET-EMFIP-AGWS-TS-00225848,Solar generation,"Solar",2018-08-22,22,2800
NGET-EMFIP-AGWS-TS-00225847,Wind generation,"Wind Onshore",2018-08-22,21,2526.188
NGET-EMFIP-AGWS-TS-00225846,Wind generation,"Wind Offshore",2018-08-22,21,1733.653
NGET-EMFIP-AGWS-TS-00225845,Solar generation,"Solar",2018-08-22,21,2724
NGET-EMFIP-AGWS-TS-00225844,Wind generation,"Wind Onshore",2018-08-22,20,2547.65
NGET-EMFIP-AGWS-TS-00225843,Wind generation,"Wind Offshore",2018-08-22,20,1766.388
NGET-EMFIP-AGWS-TS-00225842,Solar generation,"Solar",2018-08-22,20,2120
NGET-EMFIP-AGWS-TS-00225841,Wind generation,"Wind Onshore",2018-08-22,19,2520.511
NGET-EMFIP-AGWS-TS-00225840,Wind generation,"Wind Offshore",2018-08-22,19,1721.064
NGET-EMFIP-AGWS-TS-00225839,Solar generation,"Solar",2018-08-22,19,1730
NGET-EMFIP-AGWS-TS-00225836,Wind generation,"Wind Onshore",2018-08-22,18,2508.659
NGET-EMFIP-AGWS-TS-00225835,Wind generation,"Wind Offshore",2018-08-22,18,1700.105
NGET-EMFIP-AGWS-TS-00225834,Solar generation,"Solar",2018-08-22,18,1390
NGET-EMFIP-AGWS-TS-00225833,Wind generation,"Wind Onshore",2018-08-22,17,2530.695
NGET-EMFIP-AGWS-TS-00225832,Wind generation,"Wind Offshore",2018-08-22,17,1648.874
NGET-EMFIP-AGWS-TS-00225831,Solar generation,"Solar",2018-08-22,17,1010
NGET-EMFIP-AGWS-TS-00225830,Wind generation,"Wind Onshore",2018-08-22,16,2796.904
NGET-EMFIP-AGWS-TS-00225829,Wind generation,"Wind Offshore",2018-08-22,16,1628.747
NGET-EMFIP-AGWS-TS-00225828,Solar generation,"Solar",2018-08-22,16,642
NGET-EMFIP-AGWS-TS-00225827,Wind generation,"Wind Onshore",2018-08-22,15,2815.069
NGET-EMFIP-AGWS-TS-00225826,Wind generation,"Wind Offshore",2018-08-22,15,1488.528
NGET-EMFIP-AGWS-TS-00225825,Solar generation,"Solar",2018-08-22,15,356
NGET-EMFIP-AGWS-TS-00225824,Wind generation,"Wind Onshore",2018-08-22,14,2984.802
NGET-EMFIP-AGWS-TS-00225823,Wind generation,"Wind Offshore",2018-08-22,14,1455.965
NGET-EMFIP-AGWS-TS-00225822,Solar generation,"Solar",2018-08-22,14,138
NGET-EMFIP-AGWS-TS-00225821,Wind generation,"Wind Onshore",2018-08-22,13,3348.359
NGET-EMFIP-AGWS-TS-00225820,Wind generation,"Wind Offshore",2018-08-22,13,1391.032
NGET-EMFIP-AGWS-TS-00225819,Solar generation,"Solar",2018-08-22,13,8
NGET-EMFIP-AGWS-TS-00225818,Wind generation,"Wind Onshore",2018-08-22,12,3575.593
NGET-EMFIP-AGWS-TS-00225817,Wind generation,"Wind Offshore",2018-08-22,12,1404.983
NGET-EMFIP-AGWS-TS-00225816,Solar generation,"Solar",2018-08-22,12,1
NGET-EMFIP-AGWS-TS-00225815,Wind generation,"Wind Onshore",2018-08-22,11,3659.361
NGET-EMFIP-AGWS-TS-00225814,Wind generation,"Wind Offshore",2018-08-22,11,1407.154
NGET-EMFIP-AGWS-TS-00225813,Solar generation,"Solar",2018-08-22,11,0
NGET-EMFIP-AGWS-TS-00225812,Wind generation,"Wind Onshore",2018-08-22,10,3611.077
NGET-EMFIP-AGWS-TS-00225811,Wind generation,"Wind Offshore",2018-08-22,10,1408.097
NGET-EMFIP-AGWS-TS-00225810,Solar generation,"Solar",2018-08-22,10,1
NGET-EMFIP-AGWS-TS-00225809,Wind generation,"Wind Onshore",2018-08-22,9,3775.367
NGET-EMFIP-AGWS-TS-00225808,Wind generation,"Wind Offshore",2018-08-22,9,1462.884
NGET-EMFIP-AGWS-TS-00225807,Solar generation,"Solar",2018-08-22,9,1
NGET-EMFIP-AGWS-TS-00225806,Wind generation,"Wind Onshore",2018-08-22,8,3608.109
NGET-EMFIP-AGWS-TS-00225805,Wind generation,"Wind Offshore",2018-08-22,8,1419.442
NGET-EMFIP-AGWS-TS-00225804,Solar generation,"Solar",2018-08-22,8,0
NGET-EMFIP-AGWS-TS-00225803,Wind generation,"Wind Onshore",2018-08-22,7,3299.187
NGET-EMFIP-AGWS-TS-00225802,Wind generation,"Wind Offshore",2018-08-22,7,1491.707
NGET-EMFIP-AGWS-TS-00225801,Solar generation,"Solar",2018-08-22,7,0
NGET-EMFIP-AGWS-TS-00225800,Wind generation,"Wind Onshore",2018-08-22,6,3312.995
NGET-EMFIP-AGWS-TS-00225799,Wind generation,"Wind Offshore",2018-08-22,6,1590.94
NGET-EMFIP-AGWS-TS-00225798,Solar generation,"Solar",2018-08-22,6,1
NGET-EMFIP-AGWS-TS-00225797,Wind generation,"Wind Onshore",2018-08-22,5,3302.762
NGET-EMFIP-AGWS-TS-00225796,Wind generation,"Wind Offshore",2018-08-22,5,1614.404
NGET-EMFIP-AGWS-TS-00225795,Solar generation,"Solar",2018-08-22,5,1
NGET-EMFIP-AGWS-TS-00225794,Wind generation,"Wind Onshore",2018-08-22,4,3276.843
NGET-EMFIP-AGWS-TS-00225793,Wind generation,"Wind Offshore",2018-08-22,4,1520.567
NGET-EMFIP-AGWS-TS-00225792,Solar generation,"Solar",2018-08-22,4,0
NGET-EMFIP-AGWS-TS-00225791,Wind generation,"Wind Onshore",2018-08-22,3,2895.269
NGET-EMFIP-AGWS-TS-00225790,Wind generation,"Wind Offshore",2018-08-22,3,1558.889
NGET-EMFIP-AGWS-TS-00225789,Solar generation,"Solar",2018-08-22,3,0
NGET-EMFIP-AGWS-TS-00225788,Wind generation,"Wind Onshore",2018-08-22,2,2553.798
NGET-EMFIP-AGWS-TS-00225787,Wind generation,"Wind Offshore",2018-08-22,2,1550.985
NGET-EMFIP-AGWS-TS-00225786,Solar generation,"Solar",2018-08-22,2,0
NGET-EMFIP-AGWS-TS-00225785,Wind generation,"Wind Onshore",2018-08-22,1,2673.3
NGET-EMFIP-AGWS-TS-00225784,Wind generation,"Wind Offshore",2018-08-22,1,1579.501
NGET-EMFIP-AGWS-TS-00225783,Solar generation,"Solar",2018-08-22,1,0
