Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223695,Solar generation,Solar,09/08/2018,39,940
NGET-EMFIP-AGWS-TS-00223694,Wind generation,Wind Onshore,09/08/2018,38,2168.524
NGET-EMFIP-AGWS-TS-00223693,Wind generation,Wind Offshore,09/08/2018,38,1511.9
NGET-EMFIP-AGWS-TS-00223692,Solar generation,Solar,09/08/2018,38,1350
NGET-EMFIP-AGWS-TS-00223691,Wind generation,Wind Onshore,09/08/2018,37,2147.24
NGET-EMFIP-AGWS-TS-00223690,Wind generation,Wind Offshore,09/08/2018,37,1645.661
NGET-EMFIP-AGWS-TS-00223689,Solar generation,Solar,09/08/2018,37,1890
NGET-EMFIP-AGWS-TS-00223688,Wind generation,Wind Onshore,09/08/2018,36,2339.39
NGET-EMFIP-AGWS-TS-00223687,Wind generation,Wind Offshore,09/08/2018,36,1707.127
NGET-EMFIP-AGWS-TS-00223686,Solar generation,Solar,09/08/2018,36,2400
NGET-EMFIP-AGWS-TS-00223685,Wind generation,Wind Onshore,09/08/2018,35,2270.178
NGET-EMFIP-AGWS-TS-00223684,Wind generation,Wind Offshore,09/08/2018,35,1638.771
NGET-EMFIP-AGWS-TS-00223683,Solar generation,Solar,09/08/2018,35,2840
NGET-EMFIP-AGWS-TS-00223682,Wind generation,Wind Onshore,09/08/2018,34,2335.191
NGET-EMFIP-AGWS-TS-00223681,Wind generation,Wind Offshore,09/08/2018,34,1570.19
NGET-EMFIP-AGWS-TS-00223680,Solar generation,Solar,09/08/2018,34,3200
NGET-EMFIP-AGWS-TS-00223679,Wind generation,Wind Onshore,09/08/2018,33,2167.402
NGET-EMFIP-AGWS-TS-00223678,Wind generation,Wind Offshore,09/08/2018,33,1504.742
NGET-EMFIP-AGWS-TS-00223677,Solar generation,Solar,09/08/2018,33,3490
NGET-EMFIP-AGWS-TS-00223676,Wind generation,Wind Onshore,09/08/2018,32,2296.305
NGET-EMFIP-AGWS-TS-00223675,Wind generation,Wind Offshore,09/08/2018,32,1315.399
NGET-EMFIP-AGWS-TS-00223674,Solar generation,Solar,09/08/2018,32,3880
NGET-EMFIP-AGWS-TS-00223673,Wind generation,Wind Onshore,09/08/2018,31,2212.985
NGET-EMFIP-AGWS-TS-00223672,Wind generation,Wind Offshore,09/08/2018,31,1188.133
NGET-EMFIP-AGWS-TS-00223671,Solar generation,Solar,09/08/2018,31,4180
NGET-EMFIP-AGWS-TS-00223670,Wind generation,Wind Onshore,09/08/2018,30,2200.611
NGET-EMFIP-AGWS-TS-00223669,Wind generation,Wind Offshore,09/08/2018,30,1019.915
NGET-EMFIP-AGWS-TS-00223668,Solar generation,Solar,09/08/2018,30,4350
NGET-EMFIP-AGWS-TS-00223667,Wind generation,Wind Onshore,09/08/2018,29,2324.924
NGET-EMFIP-AGWS-TS-00223666,Wind generation,Wind Offshore,09/08/2018,29,904.029
NGET-EMFIP-AGWS-TS-00223665,Solar generation,Solar,09/08/2018,29,3454
NGET-EMFIP-AGWS-TS-00223664,Wind generation,Wind Onshore,09/08/2018,28,2395.134
NGET-EMFIP-AGWS-TS-00223663,Wind generation,Wind Offshore,09/08/2018,28,545.009
NGET-EMFIP-AGWS-TS-00223662,Solar generation,Solar,09/08/2018,28,4280
NGET-EMFIP-AGWS-TS-00223661,Wind generation,Wind Onshore,09/08/2018,27,2494.536
NGET-EMFIP-AGWS-TS-00223660,Wind generation,Wind Offshore,09/08/2018,27,474.188
NGET-EMFIP-AGWS-TS-00223659,Solar generation,Solar,09/08/2018,27,4230
NGET-EMFIP-AGWS-TS-00223658,Wind generation,Wind Onshore,09/08/2018,26,2542.672
NGET-EMFIP-AGWS-TS-00223657,Wind generation,Wind Offshore,09/08/2018,26,511.689
NGET-EMFIP-AGWS-TS-00223656,Solar generation,Solar,09/08/2018,26,4110
NGET-EMFIP-AGWS-TS-00223655,Wind generation,Wind Onshore,09/08/2018,25,2598.659
NGET-EMFIP-AGWS-TS-00223654,Wind generation,Wind Offshore,09/08/2018,25,534.41
NGET-EMFIP-AGWS-TS-00223653,Solar generation,Solar,09/08/2018,25,4090
NGET-EMFIP-AGWS-TS-00223652,Wind generation,Wind Onshore,09/08/2018,24,2576.192
NGET-EMFIP-AGWS-TS-00223651,Wind generation,Wind Offshore,09/08/2018,24,599.778
NGET-EMFIP-AGWS-TS-00223650,Solar generation,Solar,09/08/2018,24,3950
NGET-EMFIP-AGWS-TS-00223649,Wind generation,Wind Onshore,09/08/2018,23,2645.634
NGET-EMFIP-AGWS-TS-00223648,Wind generation,Wind Offshore,09/08/2018,23,587.74
NGET-EMFIP-AGWS-TS-00223647,Solar generation,Solar,09/08/2018,23,3620
NGET-EMFIP-AGWS-TS-00223646,Wind generation,Wind Onshore,09/08/2018,22,2572.251
NGET-EMFIP-AGWS-TS-00223645,Wind generation,Wind Offshore,09/08/2018,22,549.764
NGET-EMFIP-AGWS-TS-00223644,Solar generation,Solar,09/08/2018,22,3250
NGET-EMFIP-AGWS-TS-00223643,Wind generation,Wind Onshore,09/08/2018,21,2469.435
NGET-EMFIP-AGWS-TS-00223642,Wind generation,Wind Offshore,09/08/2018,21,557.709
NGET-EMFIP-AGWS-TS-00223641,Solar generation,Solar,09/08/2018,21,2267
NGET-EMFIP-AGWS-TS-00223643,Wind generation,Wind Onshore,09/08/2018,,2284.8725
NGET-EMFIP-AGWS-TS-00223642,Wind generation,Wind Offshore,09/08/2018,,529.4205
NGET-EMFIP-AGWS-TS-00223641,Solar generation,Solar,09/08/2018,,2238.5
NGET-EMFIP-AGWS-TS-00223637,Wind generation,Wind Onshore,09/08/2018,19,2100.31
NGET-EMFIP-AGWS-TS-00223636,Wind generation,Wind Offshore,09/08/2018,19,501.132
NGET-EMFIP-AGWS-TS-00223635,Solar generation,Solar,09/08/2018,19,2210
NGET-EMFIP-AGWS-TS-00223634,Wind generation,Wind Onshore,09/08/2018,18,1825.009
NGET-EMFIP-AGWS-TS-00223633,Wind generation,Wind Offshore,09/08/2018,18,445.447
NGET-EMFIP-AGWS-TS-00223632,Solar generation,Solar,09/08/2018,18,1800
NGET-EMFIP-AGWS-TS-00223631,Wind generation,Wind Onshore,09/08/2018,17,1708.508
NGET-EMFIP-AGWS-TS-00223630,Wind generation,Wind Offshore,09/08/2018,17,395.139
NGET-EMFIP-AGWS-TS-00223629,Solar generation,Solar,09/08/2018,17,881
NGET-EMFIP-AGWS-TS-00223628,Wind generation,Wind Onshore,09/08/2018,16,1678.108
NGET-EMFIP-AGWS-TS-00223627,Wind generation,Wind Offshore,09/08/2018,16,426.161
NGET-EMFIP-AGWS-TS-00223626,Solar generation,Solar,09/08/2018,16,911
NGET-EMFIP-AGWS-TS-00223625,Wind generation,Wind Onshore,09/08/2018,15,1653.856
NGET-EMFIP-AGWS-TS-00223624,Wind generation,Wind Offshore,09/08/2018,15,436.824
NGET-EMFIP-AGWS-TS-00223623,Solar generation,Solar,09/08/2018,15,307
NGET-EMFIP-AGWS-TS-00223622,Wind generation,Wind Onshore,09/08/2018,14,1545.677
NGET-EMFIP-AGWS-TS-00223621,Wind generation,Wind Offshore,09/08/2018,14,462.903
NGET-EMFIP-AGWS-TS-00223620,Solar generation,Solar,09/08/2018,14,260
NGET-EMFIP-AGWS-TS-00223619,Wind generation,Wind Onshore,09/08/2018,13,1492.37
NGET-EMFIP-AGWS-TS-00223618,Wind generation,Wind Offshore,09/08/2018,13,499.795
NGET-EMFIP-AGWS-TS-00223617,Solar generation,Solar,09/08/2018,13,57
NGET-EMFIP-AGWS-TS-00223616,Wind generation,Wind Onshore,09/08/2018,12,1396.403
NGET-EMFIP-AGWS-TS-00223615,Wind generation,Wind Offshore,09/08/2018,12,514.324
NGET-EMFIP-AGWS-TS-00223614,Solar generation,Solar,09/08/2018,12,2
NGET-EMFIP-AGWS-TS-00223613,Wind generation,Wind Onshore,09/08/2018,11,1333.838
NGET-EMFIP-AGWS-TS-00223612,Wind generation,Wind Offshore,09/08/2018,11,517.325
NGET-EMFIP-AGWS-TS-00223611,Solar generation,Solar,09/08/2018,11,0
NGET-EMFIP-AGWS-TS-00223610,Wind generation,Wind Onshore,09/08/2018,10,1301.173
NGET-EMFIP-AGWS-TS-00223609,Wind generation,Wind Offshore,09/08/2018,10,480.746
NGET-EMFIP-AGWS-TS-00223608,Solar generation,Solar,09/08/2018,10,0
NGET-EMFIP-AGWS-TS-00223607,Wind generation,Wind Onshore,09/08/2018,9,1297.813
NGET-EMFIP-AGWS-TS-00223606,Wind generation,Wind Offshore,09/08/2018,9,432.444
NGET-EMFIP-AGWS-TS-00223605,Solar generation,Solar,09/08/2018,9,0
NGET-EMFIP-AGWS-TS-00223604,Wind generation,Wind Onshore,09/08/2018,8,1271.712
NGET-EMFIP-AGWS-TS-00223603,Wind generation,Wind Offshore,09/08/2018,8,406.375
NGET-EMFIP-AGWS-TS-00223602,Solar generation,Solar,09/08/2018,8,0
NGET-EMFIP-AGWS-TS-00223601,Wind generation,Wind Onshore,09/08/2018,7,1261.837
NGET-EMFIP-AGWS-TS-00223600,Wind generation,Wind Offshore,09/08/2018,7,405.891
NGET-EMFIP-AGWS-TS-00223599,Solar generation,Solar,09/08/2018,7,0
NGET-EMFIP-AGWS-TS-00223584,Wind generation,Wind Onshore,09/08/2018,6,1315.682
NGET-EMFIP-AGWS-TS-00223583,Wind generation,Wind Offshore,09/08/2018,6,445.106
NGET-EMFIP-AGWS-TS-00223582,Solar generation,Solar,09/08/2018,6,1
NGET-EMFIP-AGWS-TS-00223581,Wind generation,Wind Onshore,09/08/2018,5,1311.955
NGET-EMFIP-AGWS-TS-00223580,Wind generation,Wind Offshore,09/08/2018,5,475.401
NGET-EMFIP-AGWS-TS-00223579,Solar generation,Solar,09/08/2018,5,1
NGET-EMFIP-AGWS-TS-00223578,Wind generation,Wind Onshore,09/08/2018,4,1339.02
NGET-EMFIP-AGWS-TS-00223577,Wind generation,Wind Offshore,09/08/2018,4,513.052
NGET-EMFIP-AGWS-TS-00223576,Solar generation,Solar,09/08/2018,4,0
NGET-EMFIP-AGWS-TS-00223575,Wind generation,Wind Onshore,09/08/2018,3,1284.974
NGET-EMFIP-AGWS-TS-00223574,Wind generation,Wind Offshore,09/08/2018,3,547.835
NGET-EMFIP-AGWS-TS-00223573,Solar generation,Solar,09/08/2018,3,0
NGET-EMFIP-AGWS-TS-00223572,Wind generation,Wind Onshore,09/08/2018,2,1304.873
NGET-EMFIP-AGWS-TS-00223571,Wind generation,Wind Offshore,09/08/2018,2,613.083
NGET-EMFIP-AGWS-TS-00223570,Solar generation,Solar,09/08/2018,2,0
NGET-EMFIP-AGWS-TS-00223569,Wind generation,Wind Onshore,09/08/2018,1,1362.304
NGET-EMFIP-AGWS-TS-00223568,Wind generation,Wind Offshore,09/08/2018,1,664.176
NGET-EMFIP-AGWS-TS-00223567,Solar generation,Solar,09/08/2018,1,0
