Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224118,Wind generation,"Wind Offshore",2018-08-12,8,99.381
NGET-EMFIP-AGWS-TS-00224117,Solar generation,"Solar",2018-08-12,8,1
NGET-EMFIP-AGWS-TS-00224116,Wind generation,"Wind Onshore",2018-08-12,7,2593.069
NGET-EMFIP-AGWS-TS-00224115,Wind generation,"Wind Offshore",2018-08-12,7,2213.447
NGET-EMFIP-AGWS-TS-00224114,Solar generation,"Solar",2018-08-12,7,0
NGET-EMFIP-AGWS-TS-00224113,Wind generation,"Wind Onshore",2018-08-12,6,2579.737
NGET-EMFIP-AGWS-TS-00224112,Wind generation,"Wind Offshore",2018-08-12,6,2127.965
NGET-EMFIP-AGWS-TS-00224111,Solar generation,"Solar",2018-08-12,6,1
NGET-EMFIP-AGWS-TS-00224110,Wind generation,"Wind Onshore",2018-08-12,5,2447.915
NGET-EMFIP-AGWS-TS-00224109,Wind generation,"Wind Offshore",2018-08-12,5,2044.741
NGET-EMFIP-AGWS-TS-00224108,Solar generation,"Solar",2018-08-12,5,1
NGET-EMFIP-AGWS-TS-00224107,Wind generation,"Wind Onshore",2018-08-12,4,2532.707
NGET-EMFIP-AGWS-TS-00224106,Wind generation,"Wind Offshore",2018-08-12,4,1944.532
NGET-EMFIP-AGWS-TS-00224105,Solar generation,"Solar",2018-08-12,4,0
NGET-EMFIP-AGWS-TS-00224104,Wind generation,"Wind Onshore",2018-08-12,3,2556.782
NGET-EMFIP-AGWS-TS-00224103,Wind generation,"Wind Offshore",2018-08-12,3,1802.975
NGET-EMFIP-AGWS-TS-00224102,Solar generation,"Solar",2018-08-12,3,0
NGET-EMFIP-AGWS-TS-00224101,Wind generation,"Wind Onshore",2018-08-12,2,2656.077
NGET-EMFIP-AGWS-TS-00224100,Wind generation,"Wind Offshore",2018-08-12,2,1866.603
NGET-EMFIP-AGWS-TS-00224099,Solar generation,"Solar",2018-08-12,2,0
NGET-EMFIP-AGWS-TS-00224097,Wind generation,"Wind Onshore",2018-08-12,1,2710.567
NGET-EMFIP-AGWS-TS-00224096,Wind generation,"Wind Offshore",2018-08-12,1,1956.005
NGET-EMFIP-AGWS-TS-00224095,Solar generation,"Solar",2018-08-12,1,0
