Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222920,Wind generation,"Wind Onshore",2018-08-05,4,1340.418
NGET-EMFIP-AGWS-TS-00222919,Wind generation,"Wind Offshore",2018-08-05,4,309.901
NGET-EMFIP-AGWS-TS-00222918,Solar generation,"Solar",2018-08-05,4,0
NGET-EMFIP-AGWS-TS-00222917,Wind generation,"Wind Onshore",2018-08-05,3,1428.64
NGET-EMFIP-AGWS-TS-00222916,Wind generation,"Wind Offshore",2018-08-05,3,329.634
NGET-EMFIP-AGWS-TS-00222915,Solar generation,"Solar",2018-08-05,3,0
NGET-EMFIP-AGWS-TS-00222914,Wind generation,"Wind Onshore",2018-08-05,2,1506.658
NGET-EMFIP-AGWS-TS-00222913,Wind generation,"Wind Offshore",2018-08-05,2,327.702
NGET-EMFIP-AGWS-TS-00222912,Solar generation,"Solar",2018-08-05,2,0
NGET-EMFIP-AGWS-TS-00222911,Wind generation,"Wind Onshore",2018-08-05,1,1537.379
NGET-EMFIP-AGWS-TS-00222910,Wind generation,"Wind Offshore",2018-08-05,1,321.917
NGET-EMFIP-AGWS-TS-00222909,Solar generation,"Solar",2018-08-05,1,0
