Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195084,Wind generation,"Wind Onshore",2018-02-16,22,3050.863
NGET-EMFIP-AGWS-TS-00195083,Wind generation,"Wind Offshore",2018-02-16,22,1193.32
NGET-EMFIP-AGWS-TS-00195082,Solar generation,"Solar",2018-02-16,22,4970
NGET-EMFIP-AGWS-TS-00195081,Wind generation,"Wind Onshore",2018-02-16,21,2996.899
NGET-EMFIP-AGWS-TS-00195080,Wind generation,"Wind Offshore",2018-02-16,21,1122.56
NGET-EMFIP-AGWS-TS-00195079,Solar generation,"Solar",2018-02-16,21,4480
NGET-EMFIP-AGWS-TS-00195078,Wind generation,"Wind Onshore",2018-02-16,20,3142.184
NGET-EMFIP-AGWS-TS-00195077,Wind generation,"Wind Offshore",2018-02-16,20,1346.183
NGET-EMFIP-AGWS-TS-00195076,Solar generation,"Solar",2018-02-16,20,3780
NGET-EMFIP-AGWS-TS-00195075,Wind generation,"Wind Onshore",2018-02-16,19,3338.075
NGET-EMFIP-AGWS-TS-00195074,Wind generation,"Wind Offshore",2018-02-16,19,1705.028
NGET-EMFIP-AGWS-TS-00195073,Solar generation,"Solar",2018-02-16,19,3010
NGET-EMFIP-AGWS-TS-00195072,Wind generation,"Wind Onshore",2018-02-16,18,3503.852
NGET-EMFIP-AGWS-TS-00195071,Wind generation,"Wind Offshore",2018-02-16,18,1696.214
NGET-EMFIP-AGWS-TS-00195070,Solar generation,"Solar",2018-02-16,18,2140
NGET-EMFIP-AGWS-TS-00195069,Wind generation,"Wind Onshore",2018-02-16,17,3538.392
NGET-EMFIP-AGWS-TS-00195068,Wind generation,"Wind Offshore",2018-02-16,17,1852.229
NGET-EMFIP-AGWS-TS-00195067,Solar generation,"Solar",2018-02-16,17,1150
NGET-EMFIP-AGWS-TS-00195066,Wind generation,"Wind Onshore",2018-02-16,16,3701.591
NGET-EMFIP-AGWS-TS-00195065,Wind generation,"Wind Offshore",2018-02-16,16,1835.247
NGET-EMFIP-AGWS-TS-00195064,Solar generation,"Solar",2018-02-16,16,308
NGET-EMFIP-AGWS-TS-00195063,Wind generation,"Wind Onshore",2018-02-16,15,3780.112
NGET-EMFIP-AGWS-TS-00195062,Wind generation,"Wind Offshore",2018-02-16,15,1867.826
NGET-EMFIP-AGWS-TS-00195061,Solar generation,"Solar",2018-02-16,15,0
NGET-EMFIP-AGWS-TS-00195060,Wind generation,"Wind Onshore",2018-02-16,14,3961.079
NGET-EMFIP-AGWS-TS-00195059,Wind generation,"Wind Offshore",2018-02-16,14,1879.339
NGET-EMFIP-AGWS-TS-00195058,Solar generation,"Solar",2018-02-16,14,0
NGET-EMFIP-AGWS-TS-00195057,Wind generation,"Wind Onshore",2018-02-16,13,4011.51
NGET-EMFIP-AGWS-TS-00195056,Wind generation,"Wind Offshore",2018-02-16,13,1835.682
NGET-EMFIP-AGWS-TS-00195055,Solar generation,"Solar",2018-02-16,13,2
NGET-EMFIP-AGWS-TS-00195054,Wind generation,"Wind Onshore",2018-02-16,12,4027.07
NGET-EMFIP-AGWS-TS-00195053,Wind generation,"Wind Offshore",2018-02-16,12,2304.243
NGET-EMFIP-AGWS-TS-00195052,Solar generation,"Solar",2018-02-16,12,0
NGET-EMFIP-AGWS-TS-00195051,Wind generation,"Wind Onshore",2018-02-16,11,4079.502
NGET-EMFIP-AGWS-TS-00195050,Wind generation,"Wind Offshore",2018-02-16,11,2813.39
NGET-EMFIP-AGWS-TS-00195049,Solar generation,"Solar",2018-02-16,11,0
NGET-EMFIP-AGWS-TS-00195048,Wind generation,"Wind Onshore",2018-02-16,10,4234.751
NGET-EMFIP-AGWS-TS-00195047,Wind generation,"Wind Offshore",2018-02-16,10,2727.707
NGET-EMFIP-AGWS-TS-00195046,Solar generation,"Solar",2018-02-16,10,0
NGET-EMFIP-AGWS-TS-00195045,Wind generation,"Wind Onshore",2018-02-16,9,4329.912
NGET-EMFIP-AGWS-TS-00195044,Wind generation,"Wind Offshore",2018-02-16,9,2901.914
NGET-EMFIP-AGWS-TS-00195043,Solar generation,"Solar",2018-02-16,9,0
NGET-EMFIP-AGWS-TS-00195042,Wind generation,"Wind Onshore",2018-02-16,8,4488.146
NGET-EMFIP-AGWS-TS-00195041,Wind generation,"Wind Offshore",2018-02-16,8,3078.794
NGET-EMFIP-AGWS-TS-00195040,Solar generation,"Solar",2018-02-16,8,0
NGET-EMFIP-AGWS-TS-00195039,Wind generation,"Wind Onshore",2018-02-16,7,4730.427
NGET-EMFIP-AGWS-TS-00195038,Wind generation,"Wind Offshore",2018-02-16,7,3036.347
NGET-EMFIP-AGWS-TS-00195037,Solar generation,"Solar",2018-02-16,7,0
NGET-EMFIP-AGWS-TS-00195036,Wind generation,"Wind Onshore",2018-02-16,6,4928.221
NGET-EMFIP-AGWS-TS-00195035,Wind generation,"Wind Offshore",2018-02-16,6,3190.675
NGET-EMFIP-AGWS-TS-00195034,Solar generation,"Solar",2018-02-16,6,0
NGET-EMFIP-AGWS-TS-00195033,Wind generation,"Wind Onshore",2018-02-16,5,5135.955
NGET-EMFIP-AGWS-TS-00195032,Wind generation,"Wind Offshore",2018-02-16,5,3081.613
NGET-EMFIP-AGWS-TS-00195031,Solar generation,"Solar",2018-02-16,5,0
NGET-EMFIP-AGWS-TS-00195030,Wind generation,"Wind Onshore",2018-02-16,4,4993.838
NGET-EMFIP-AGWS-TS-00195029,Wind generation,"Wind Offshore",2018-02-16,4,3185.875
NGET-EMFIP-AGWS-TS-00195028,Solar generation,"Solar",2018-02-16,4,0
NGET-EMFIP-AGWS-TS-00195027,Wind generation,"Wind Onshore",2018-02-16,3,5104.72
NGET-EMFIP-AGWS-TS-00195026,Wind generation,"Wind Offshore",2018-02-16,3,3284.811
NGET-EMFIP-AGWS-TS-00195025,Solar generation,"Solar",2018-02-16,3,0
NGET-EMFIP-AGWS-TS-00195024,Wind generation,"Wind Onshore",2018-02-16,2,5131.94
NGET-EMFIP-AGWS-TS-00195023,Wind generation,"Wind Offshore",2018-02-16,2,3286.118
NGET-EMFIP-AGWS-TS-00195022,Solar generation,"Solar",2018-02-16,2,0
NGET-EMFIP-AGWS-TS-00195021,Wind generation,"Wind Onshore",2018-02-16,1,5288.428
NGET-EMFIP-AGWS-TS-00195020,Wind generation,"Wind Offshore",2018-02-16,1,3296.058
NGET-EMFIP-AGWS-TS-00195019,Solar generation,"Solar",2018-02-16,1,0
