Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194317,Wind generation,"Wind Onshore",2018-02-11,34,5745.292
NGET-EMFIP-AGWS-TS-00194316,Wind generation,"Wind Offshore",2018-02-11,34,3404.222
NGET-EMFIP-AGWS-TS-00194315,Solar generation,"Solar",2018-02-11,34,236
NGET-EMFIP-AGWS-TS-00194314,Wind generation,"Wind Onshore",2018-02-11,33,5858.473
NGET-EMFIP-AGWS-TS-00194313,Wind generation,"Wind Offshore",2018-02-11,33,3452.267
NGET-EMFIP-AGWS-TS-00194312,Solar generation,"Solar",2018-02-11,33,830
NGET-EMFIP-AGWS-TS-00194311,Wind generation,"Wind Onshore",2018-02-11,32,2925.453
NGET-EMFIP-AGWS-TS-00194310,Wind generation,"Wind Offshore",2018-02-11,32,162.258
NGET-EMFIP-AGWS-TS-00194309,Solar generation,"Solar",2018-02-11,32,1360
NGET-EMFIP-AGWS-TS-00194308,Wind generation,"Wind Onshore",2018-02-11,31,6208.579
NGET-EMFIP-AGWS-TS-00194307,Wind generation,"Wind Offshore",2018-02-11,31,3442.324
NGET-EMFIP-AGWS-TS-00194306,Solar generation,"Solar",2018-02-11,31,2010
NGET-EMFIP-AGWS-TS-00194305,Wind generation,"Wind Onshore",2018-02-11,30,2968.292
NGET-EMFIP-AGWS-TS-00194304,Wind generation,"Wind Offshore",2018-02-11,30,161.883
NGET-EMFIP-AGWS-TS-00194303,Solar generation,"Solar",2018-02-11,30,2750
NGET-EMFIP-AGWS-TS-00194302,Wind generation,"Wind Onshore",2018-02-11,29,6336.01
NGET-EMFIP-AGWS-TS-00194301,Wind generation,"Wind Offshore",2018-02-11,29,3338.674
NGET-EMFIP-AGWS-TS-00194300,Solar generation,"Solar",2018-02-11,29,3130
NGET-EMFIP-AGWS-TS-00194299,Wind generation,"Wind Onshore",2018-02-11,28,6203.535
NGET-EMFIP-AGWS-TS-00194298,Wind generation,"Wind Offshore",2018-02-11,28,3184.062
NGET-EMFIP-AGWS-TS-00194297,Solar generation,"Solar",2018-02-11,28,3620
NGET-EMFIP-AGWS-TS-00194296,Wind generation,"Wind Onshore",2018-02-11,27,5882.785
NGET-EMFIP-AGWS-TS-00194295,Wind generation,"Wind Offshore",2018-02-11,27,3439.078
NGET-EMFIP-AGWS-TS-00194294,Solar generation,"Solar",2018-02-11,27,3483
NGET-EMFIP-AGWS-TS-00194293,Wind generation,"Wind Onshore",2018-02-11,26,5694.642
NGET-EMFIP-AGWS-TS-00194292,Wind generation,"Wind Offshore",2018-02-11,26,3471.311
NGET-EMFIP-AGWS-TS-00194291,Solar generation,"Solar",2018-02-11,26,4030
NGET-EMFIP-AGWS-TS-00194290,Wind generation,"Wind Onshore",2018-02-11,25,5669.036
NGET-EMFIP-AGWS-TS-00194289,Wind generation,"Wind Offshore",2018-02-11,25,3450.843
NGET-EMFIP-AGWS-TS-00194288,Solar generation,"Solar",2018-02-11,25,4130
NGET-EMFIP-AGWS-TS-00194287,Wind generation,"Wind Onshore",2018-02-11,24,5593.922
NGET-EMFIP-AGWS-TS-00194286,Wind generation,"Wind Offshore",2018-02-11,24,3287.998
NGET-EMFIP-AGWS-TS-00194285,Solar generation,"Solar",2018-02-11,24,4330
NGET-EMFIP-AGWS-TS-00194284,Wind generation,"Wind Onshore",2018-02-11,23,5561.452
NGET-EMFIP-AGWS-TS-00194283,Wind generation,"Wind Offshore",2018-02-11,23,3434.603
NGET-EMFIP-AGWS-TS-00194282,Solar generation,"Solar",2018-02-11,23,4060
NGET-EMFIP-AGWS-TS-00194281,Wind generation,"Wind Onshore",2018-02-11,22,5264.475
NGET-EMFIP-AGWS-TS-00194280,Wind generation,"Wind Offshore",2018-02-11,22,3446.183
NGET-EMFIP-AGWS-TS-00194279,Solar generation,"Solar",2018-02-11,22,3970
NGET-EMFIP-AGWS-TS-00194266,Wind generation,"Wind Onshore",2018-02-11,21,5182.289
NGET-EMFIP-AGWS-TS-00194265,Wind generation,"Wind Offshore",2018-02-11,21,3455.128
NGET-EMFIP-AGWS-TS-00194264,Solar generation,"Solar",2018-02-11,21,3580
NGET-EMFIP-AGWS-TS-00194263,Wind generation,"Wind Onshore",2018-02-11,20,4932.881
NGET-EMFIP-AGWS-TS-00194262,Wind generation,"Wind Offshore",2018-02-11,20,3456.745
NGET-EMFIP-AGWS-TS-00194261,Solar generation,"Solar",2018-02-11,20,3130
NGET-EMFIP-AGWS-TS-00194260,Wind generation,"Wind Onshore",2018-02-11,19,4911.064
NGET-EMFIP-AGWS-TS-00194259,Wind generation,"Wind Offshore",2018-02-11,19,3457.26
NGET-EMFIP-AGWS-TS-00194258,Solar generation,"Solar",2018-02-11,19,2350
NGET-EMFIP-AGWS-TS-00194257,Wind generation,"Wind Onshore",2018-02-11,18,4839.05
NGET-EMFIP-AGWS-TS-00194256,Wind generation,"Wind Offshore",2018-02-11,18,3283.927
NGET-EMFIP-AGWS-TS-00194255,Solar generation,"Solar",2018-02-11,18,1480
NGET-EMFIP-AGWS-TS-00194254,Wind generation,"Wind Onshore",2018-02-11,17,4779.103
NGET-EMFIP-AGWS-TS-00194253,Wind generation,"Wind Offshore",2018-02-11,17,3370.186
NGET-EMFIP-AGWS-TS-00194252,Solar generation,"Solar",2018-02-11,17,683
NGET-EMFIP-AGWS-TS-00194251,Wind generation,"Wind Onshore",2018-02-11,16,4660.419
NGET-EMFIP-AGWS-TS-00194250,Wind generation,"Wind Offshore",2018-02-11,16,3386.759
NGET-EMFIP-AGWS-TS-00194249,Solar generation,"Solar",2018-02-11,16,127
NGET-EMFIP-AGWS-TS-00194248,Wind generation,"Wind Onshore",2018-02-11,15,4629.072
NGET-EMFIP-AGWS-TS-00194247,Wind generation,"Wind Offshore",2018-02-11,15,3410.735
NGET-EMFIP-AGWS-TS-00194246,Solar generation,"Solar",2018-02-11,15,0
NGET-EMFIP-AGWS-TS-00194245,Wind generation,"Wind Onshore",2018-02-11,14,4785.658
NGET-EMFIP-AGWS-TS-00194244,Wind generation,"Wind Offshore",2018-02-11,14,3417.734
NGET-EMFIP-AGWS-TS-00194243,Solar generation,"Solar",2018-02-11,14,0
NGET-EMFIP-AGWS-TS-00194242,Wind generation,"Wind Onshore",2018-02-11,13,4796.029
NGET-EMFIP-AGWS-TS-00194241,Wind generation,"Wind Offshore",2018-02-11,13,3430.435
NGET-EMFIP-AGWS-TS-00194240,Solar generation,"Solar",2018-02-11,13,0
NGET-EMFIP-AGWS-TS-00194239,Wind generation,"Wind Onshore",2018-02-11,12,4862.704
NGET-EMFIP-AGWS-TS-00194238,Wind generation,"Wind Offshore",2018-02-11,12,3418.203
NGET-EMFIP-AGWS-TS-00194237,Solar generation,"Solar",2018-02-11,12,0
NGET-EMFIP-AGWS-TS-00194236,Wind generation,"Wind Onshore",2018-02-11,11,4906.797
NGET-EMFIP-AGWS-TS-00194235,Wind generation,"Wind Offshore",2018-02-11,11,3434.409
NGET-EMFIP-AGWS-TS-00194234,Solar generation,"Solar",2018-02-11,11,0
NGET-EMFIP-AGWS-TS-00194233,Wind generation,"Wind Onshore",2018-02-11,10,4897.51
NGET-EMFIP-AGWS-TS-00194232,Wind generation,"Wind Offshore",2018-02-11,10,3457.894
NGET-EMFIP-AGWS-TS-00194231,Solar generation,"Solar",2018-02-11,10,0
NGET-EMFIP-AGWS-TS-00194230,Wind generation,"Wind Onshore",2018-02-11,9,4891.08
NGET-EMFIP-AGWS-TS-00194229,Wind generation,"Wind Offshore",2018-02-11,9,3402.944
NGET-EMFIP-AGWS-TS-00194228,Solar generation,"Solar",2018-02-11,9,0
NGET-EMFIP-AGWS-TS-00194227,Wind generation,"Wind Onshore",2018-02-11,8,4939.691
NGET-EMFIP-AGWS-TS-00194226,Wind generation,"Wind Offshore",2018-02-11,8,3362.649
NGET-EMFIP-AGWS-TS-00194225,Solar generation,"Solar",2018-02-11,8,0
NGET-EMFIP-AGWS-TS-00194224,Wind generation,"Wind Onshore",2018-02-11,7,4927.234
NGET-EMFIP-AGWS-TS-00194223,Wind generation,"Wind Offshore",2018-02-11,7,3337.506
NGET-EMFIP-AGWS-TS-00194222,Solar generation,"Solar",2018-02-11,7,0
NGET-EMFIP-AGWS-TS-00194221,Wind generation,"Wind Onshore",2018-02-11,6,4835.791
NGET-EMFIP-AGWS-TS-00194220,Wind generation,"Wind Offshore",2018-02-11,6,3312.818
NGET-EMFIP-AGWS-TS-00194219,Solar generation,"Solar",2018-02-11,6,0
NGET-EMFIP-AGWS-TS-00194202,Wind generation,"Wind Onshore",2018-02-11,5,4892.426
NGET-EMFIP-AGWS-TS-00194201,Wind generation,"Wind Offshore",2018-02-11,5,3358.857
NGET-EMFIP-AGWS-TS-00194200,Solar generation,"Solar",2018-02-11,5,0
NGET-EMFIP-AGWS-TS-00194199,Wind generation,"Wind Onshore",2018-02-11,4,4774.535
NGET-EMFIP-AGWS-TS-00194198,Wind generation,"Wind Offshore",2018-02-11,4,3372.558
NGET-EMFIP-AGWS-TS-00194197,Solar generation,"Solar",2018-02-11,4,0
NGET-EMFIP-AGWS-TS-00194196,Wind generation,"Wind Onshore",2018-02-11,3,4687.472
NGET-EMFIP-AGWS-TS-00194195,Wind generation,"Wind Offshore",2018-02-11,3,3375.414
NGET-EMFIP-AGWS-TS-00194194,Solar generation,"Solar",2018-02-11,3,0
NGET-EMFIP-AGWS-TS-00194193,Wind generation,"Wind Onshore",2018-02-11,2,4412.244
NGET-EMFIP-AGWS-TS-00194192,Wind generation,"Wind Offshore",2018-02-11,2,3419.999
NGET-EMFIP-AGWS-TS-00194191,Solar generation,"Solar",2018-02-11,2,0
NGET-EMFIP-AGWS-TS-00194190,Wind generation,"Wind Onshore",2018-02-11,1,4167.181
NGET-EMFIP-AGWS-TS-00194189,Wind generation,"Wind Offshore",2018-02-11,1,3387.265
NGET-EMFIP-AGWS-TS-00194188,Solar generation,"Solar",2018-02-11,1,0
