Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196577,Wind generation,"Wind Offshore",2018-02-25,34,2406.074
NGET-EMFIP-AGWS-TS-00196576,Solar generation,"Solar",2018-02-25,34,1380
NGET-EMFIP-AGWS-TS-00196575,Wind generation,"Wind Onshore",2018-02-25,33,3125.497
NGET-EMFIP-AGWS-TS-00196574,Wind generation,"Wind Offshore",2018-02-25,33,2335.093
NGET-EMFIP-AGWS-TS-00196573,Solar generation,"Solar",2018-02-25,33,2500
NGET-EMFIP-AGWS-TS-00196572,Wind generation,"Wind Onshore",2018-02-25,32,3158.555
NGET-EMFIP-AGWS-TS-00196571,Wind generation,"Wind Offshore",2018-02-25,32,2277.79
NGET-EMFIP-AGWS-TS-00196570,Solar generation,"Solar",2018-02-25,32,3570
NGET-EMFIP-AGWS-TS-00196569,Wind generation,"Wind Onshore",2018-02-25,31,3188.288
NGET-EMFIP-AGWS-TS-00196568,Wind generation,"Wind Offshore",2018-02-25,31,2291
NGET-EMFIP-AGWS-TS-00196567,Solar generation,"Solar",2018-02-25,31,4570
NGET-EMFIP-AGWS-TS-00196566,Wind generation,"Wind Onshore",2018-02-25,30,3217.973
NGET-EMFIP-AGWS-TS-00196565,Wind generation,"Wind Offshore",2018-02-25,30,2166.279
NGET-EMFIP-AGWS-TS-00196564,Solar generation,"Solar",2018-02-25,30,5460
NGET-EMFIP-AGWS-TS-00196563,Wind generation,"Wind Onshore",2018-02-25,29,3294.425
NGET-EMFIP-AGWS-TS-00196562,Wind generation,"Wind Offshore",2018-02-25,29,2074.82
NGET-EMFIP-AGWS-TS-00196561,Solar generation,"Solar",2018-02-25,29,6150
NGET-EMFIP-AGWS-TS-00196560,Wind generation,"Wind Onshore",2018-02-25,28,3307.45
NGET-EMFIP-AGWS-TS-00196559,Wind generation,"Wind Offshore",2018-02-25,28,2120.068
NGET-EMFIP-AGWS-TS-00196558,Solar generation,"Solar",2018-02-25,28,6730
NGET-EMFIP-AGWS-TS-00196557,Wind generation,"Wind Onshore",2018-02-25,27,3334.93
NGET-EMFIP-AGWS-TS-00196556,Wind generation,"Wind Offshore",2018-02-25,27,2212.108
NGET-EMFIP-AGWS-TS-00196555,Solar generation,"Solar",2018-02-25,27,6713
NGET-EMFIP-AGWS-TS-00196554,Wind generation,"Wind Onshore",2018-02-25,26,3410.17
NGET-EMFIP-AGWS-TS-00196553,Wind generation,"Wind Offshore",2018-02-25,26,2385.418
NGET-EMFIP-AGWS-TS-00196552,Solar generation,"Solar",2018-02-25,26,7270
NGET-EMFIP-AGWS-TS-00196551,Wind generation,"Wind Onshore",2018-02-25,25,3489.624
NGET-EMFIP-AGWS-TS-00196550,Wind generation,"Wind Offshore",2018-02-25,25,2607.123
NGET-EMFIP-AGWS-TS-00196549,Solar generation,"Solar",2018-02-25,25,7290
NGET-EMFIP-AGWS-TS-00196548,Wind generation,"Wind Onshore",2018-02-25,24,3490.142
NGET-EMFIP-AGWS-TS-00196547,Wind generation,"Wind Offshore",2018-02-25,24,2689.647
NGET-EMFIP-AGWS-TS-00196546,Solar generation,"Solar",2018-02-25,24,7060
NGET-EMFIP-AGWS-TS-00196545,Wind generation,"Wind Onshore",2018-02-25,23,3472.354
NGET-EMFIP-AGWS-TS-00196544,Wind generation,"Wind Offshore",2018-02-25,23,2729.87
NGET-EMFIP-AGWS-TS-00196543,Solar generation,"Solar",2018-02-25,23,6650
NGET-EMFIP-AGWS-TS-00196542,Wind generation,"Wind Onshore",2018-02-25,22,3373.233
NGET-EMFIP-AGWS-TS-00196541,Wind generation,"Wind Offshore",2018-02-25,22,2778.239
NGET-EMFIP-AGWS-TS-00196540,Solar generation,"Solar",2018-02-25,22,5980
NGET-EMFIP-AGWS-TS-00196539,Wind generation,"Wind Onshore",2018-02-25,21,3401.582
NGET-EMFIP-AGWS-TS-00196538,Wind generation,"Wind Offshore",2018-02-25,21,2816.211
NGET-EMFIP-AGWS-TS-00196537,Solar generation,"Solar",2018-02-25,21,5220
NGET-EMFIP-AGWS-TS-00196536,Wind generation,"Wind Onshore",2018-02-25,20,3211.961
NGET-EMFIP-AGWS-TS-00196535,Wind generation,"Wind Offshore",2018-02-25,20,2848.567
NGET-EMFIP-AGWS-TS-00196534,Solar generation,"Solar",2018-02-25,20,4400
NGET-EMFIP-AGWS-TS-00196533,Wind generation,"Wind Onshore",2018-02-25,19,3215.691
NGET-EMFIP-AGWS-TS-00196532,Wind generation,"Wind Offshore",2018-02-25,19,2930.269
NGET-EMFIP-AGWS-TS-00196531,Solar generation,"Solar",2018-02-25,19,3460
NGET-EMFIP-AGWS-TS-00196530,Wind generation,"Wind Onshore",2018-02-25,18,3209.035
NGET-EMFIP-AGWS-TS-00196529,Wind generation,"Wind Offshore",2018-02-25,18,2960.19
NGET-EMFIP-AGWS-TS-00196528,Solar generation,"Solar",2018-02-25,18,2500
NGET-EMFIP-AGWS-TS-00196527,Wind generation,"Wind Onshore",2018-02-25,17,3234.729
NGET-EMFIP-AGWS-TS-00196526,Wind generation,"Wind Offshore",2018-02-25,17,2949.824
NGET-EMFIP-AGWS-TS-00196525,Solar generation,"Solar",2018-02-25,17,1530
NGET-EMFIP-AGWS-TS-00196524,Wind generation,"Wind Onshore",2018-02-25,16,3174.944
NGET-EMFIP-AGWS-TS-00196523,Wind generation,"Wind Offshore",2018-02-25,16,2979.182
NGET-EMFIP-AGWS-TS-00196522,Solar generation,"Solar",2018-02-25,16,636
NGET-EMFIP-AGWS-TS-00196521,Wind generation,"Wind Onshore",2018-02-25,15,3179.718
NGET-EMFIP-AGWS-TS-00196520,Wind generation,"Wind Offshore",2018-02-25,15,3006.455
NGET-EMFIP-AGWS-TS-00196519,Solar generation,"Solar",2018-02-25,15,20
NGET-EMFIP-AGWS-TS-00196502,Wind generation,"Wind Onshore",2018-02-25,14,3239.826
NGET-EMFIP-AGWS-TS-00196501,Wind generation,"Wind Offshore",2018-02-25,14,3055.76
NGET-EMFIP-AGWS-TS-00196500,Solar generation,"Solar",2018-02-25,14,3
NGET-EMFIP-AGWS-TS-00196499,Wind generation,"Wind Onshore",2018-02-25,13,3346.103
NGET-EMFIP-AGWS-TS-00196498,Wind generation,"Wind Offshore",2018-02-25,13,3031.652
NGET-EMFIP-AGWS-TS-00196497,Solar generation,"Solar",2018-02-25,13,2
NGET-EMFIP-AGWS-TS-00196496,Wind generation,"Wind Onshore",2018-02-25,12,3332.581
NGET-EMFIP-AGWS-TS-00196495,Wind generation,"Wind Offshore",2018-02-25,12,3002.499
NGET-EMFIP-AGWS-TS-00196494,Solar generation,"Solar",2018-02-25,12,0
NGET-EMFIP-AGWS-TS-00196493,Wind generation,"Wind Onshore",2018-02-25,11,3411.349
NGET-EMFIP-AGWS-TS-00196492,Wind generation,"Wind Offshore",2018-02-25,11,3063.459
NGET-EMFIP-AGWS-TS-00196491,Solar generation,"Solar",2018-02-25,11,0
NGET-EMFIP-AGWS-TS-00196490,Wind generation,"Wind Onshore",2018-02-25,10,3477.681
NGET-EMFIP-AGWS-TS-00196489,Wind generation,"Wind Offshore",2018-02-25,10,3059.322
NGET-EMFIP-AGWS-TS-00196488,Solar generation,"Solar",2018-02-25,10,0
NGET-EMFIP-AGWS-TS-00196487,Wind generation,"Wind Onshore",2018-02-25,9,3529.34
NGET-EMFIP-AGWS-TS-00196486,Wind generation,"Wind Offshore",2018-02-25,9,3042.085
NGET-EMFIP-AGWS-TS-00196485,Solar generation,"Solar",2018-02-25,9,0
NGET-EMFIP-AGWS-TS-00196484,Wind generation,"Wind Onshore",2018-02-25,8,1619.649
NGET-EMFIP-AGWS-TS-00196483,Wind generation,"Wind Offshore",2018-02-25,8,123.67
NGET-EMFIP-AGWS-TS-00196482,Solar generation,"Solar",2018-02-25,8,0
NGET-EMFIP-AGWS-TS-00196481,Wind generation,"Wind Onshore",2018-02-25,7,3863.35
NGET-EMFIP-AGWS-TS-00196480,Wind generation,"Wind Offshore",2018-02-25,7,3056.233
NGET-EMFIP-AGWS-TS-00196479,Solar generation,"Solar",2018-02-25,7,0
NGET-EMFIP-AGWS-TS-00196459,Wind generation,"Wind Onshore",2018-02-25,6,4076.779
NGET-EMFIP-AGWS-TS-00196458,Wind generation,"Wind Offshore",2018-02-25,6,3053.07
NGET-EMFIP-AGWS-TS-00196457,Solar generation,"Solar",2018-02-25,6,0
NGET-EMFIP-AGWS-TS-00196456,Wind generation,"Wind Onshore",2018-02-25,5,4051.989
NGET-EMFIP-AGWS-TS-00196455,Wind generation,"Wind Offshore",2018-02-25,5,3094.589
NGET-EMFIP-AGWS-TS-00196454,Solar generation,"Solar",2018-02-25,5,0
NGET-EMFIP-AGWS-TS-00196453,Wind generation,"Wind Onshore",2018-02-25,4,4170.614
NGET-EMFIP-AGWS-TS-00196452,Wind generation,"Wind Offshore",2018-02-25,4,3160.241
NGET-EMFIP-AGWS-TS-00196451,Solar generation,"Solar",2018-02-25,4,0
NGET-EMFIP-AGWS-TS-00196450,Wind generation,"Wind Onshore",2018-02-25,3,4150.71
NGET-EMFIP-AGWS-TS-00196449,Wind generation,"Wind Offshore",2018-02-25,3,3199.68
NGET-EMFIP-AGWS-TS-00196448,Solar generation,"Solar",2018-02-25,3,0
NGET-EMFIP-AGWS-TS-00196447,Wind generation,"Wind Onshore",2018-02-25,2,4190.868
NGET-EMFIP-AGWS-TS-00196446,Wind generation,"Wind Offshore",2018-02-25,2,3307.788
NGET-EMFIP-AGWS-TS-00196445,Solar generation,"Solar",2018-02-25,2,0
NGET-EMFIP-AGWS-TS-00196444,Wind generation,"Wind Onshore",2018-02-25,1,4294.29
NGET-EMFIP-AGWS-TS-00196443,Wind generation,"Wind Offshore",2018-02-25,1,3354.911
NGET-EMFIP-AGWS-TS-00196442,Solar generation,"Solar",2018-02-25,1,0
