Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194794,Solar generation,"Solar",2018-02-14,22,1210
NGET-EMFIP-AGWS-TS-00194793,Wind generation,"Wind Onshore",2018-02-14,21,6171.999
NGET-EMFIP-AGWS-TS-00194792,Wind generation,"Wind Offshore",2018-02-14,21,2936.636
NGET-EMFIP-AGWS-TS-00194791,Solar generation,"Solar",2018-02-14,21,1260
NGET-EMFIP-AGWS-TS-00194790,Wind generation,"Wind Onshore",2018-02-14,20,5763.288
NGET-EMFIP-AGWS-TS-00194789,Wind generation,"Wind Offshore",2018-02-14,20,3064.187
NGET-EMFIP-AGWS-TS-00194788,Solar generation,"Solar",2018-02-14,20,1180
NGET-EMFIP-AGWS-TS-00194787,Wind generation,"Wind Onshore",2018-02-14,19,5736.842
NGET-EMFIP-AGWS-TS-00194786,Wind generation,"Wind Offshore",2018-02-14,19,3085.985
NGET-EMFIP-AGWS-TS-00194785,Solar generation,"Solar",2018-02-14,19,990
NGET-EMFIP-AGWS-TS-00194784,Wind generation,"Wind Onshore",2018-02-14,18,6047.52
NGET-EMFIP-AGWS-TS-00194783,Wind generation,"Wind Offshore",2018-02-14,18,2748.509
NGET-EMFIP-AGWS-TS-00194782,Solar generation,"Solar",2018-02-14,18,734
NGET-EMFIP-AGWS-TS-00194781,Wind generation,"Wind Onshore",2018-02-14,17,5826.179
NGET-EMFIP-AGWS-TS-00194780,Wind generation,"Wind Offshore",2018-02-14,17,2515.612
NGET-EMFIP-AGWS-TS-00194779,Solar generation,"Solar",2018-02-14,17,373
NGET-EMFIP-AGWS-TS-00194769,Wind generation,"Wind Onshore",2018-02-14,16,6115.368
NGET-EMFIP-AGWS-TS-00194768,Wind generation,"Wind Offshore",2018-02-14,16,2623.153
NGET-EMFIP-AGWS-TS-00194767,Solar generation,"Solar",2018-02-14,16,142
NGET-EMFIP-AGWS-TS-00194766,Wind generation,"Wind Onshore",2018-02-14,15,5869.352
NGET-EMFIP-AGWS-TS-00194765,Wind generation,"Wind Offshore",2018-02-14,15,2473.929
NGET-EMFIP-AGWS-TS-00194764,Solar generation,"Solar",2018-02-14,15,0
NGET-EMFIP-AGWS-TS-00194763,Wind generation,"Wind Onshore",2018-02-14,14,5706.763
NGET-EMFIP-AGWS-TS-00194762,Wind generation,"Wind Offshore",2018-02-14,14,2354.857
NGET-EMFIP-AGWS-TS-00194761,Solar generation,"Solar",2018-02-14,14,0
NGET-EMFIP-AGWS-TS-00194760,Wind generation,"Wind Onshore",2018-02-14,13,5354.569
NGET-EMFIP-AGWS-TS-00194759,Wind generation,"Wind Offshore",2018-02-14,13,2216.322
NGET-EMFIP-AGWS-TS-00194758,Solar generation,"Solar",2018-02-14,13,0
NGET-EMFIP-AGWS-TS-00194757,Wind generation,"Wind Onshore",2018-02-14,12,5193.057
NGET-EMFIP-AGWS-TS-00194756,Wind generation,"Wind Offshore",2018-02-14,12,2040.597
NGET-EMFIP-AGWS-TS-00194755,Solar generation,"Solar",2018-02-14,12,0
NGET-EMFIP-AGWS-TS-00194754,Wind generation,"Wind Onshore",2018-02-14,11,5120.339
NGET-EMFIP-AGWS-TS-00194753,Wind generation,"Wind Offshore",2018-02-14,11,1957.67
NGET-EMFIP-AGWS-TS-00194752,Solar generation,"Solar",2018-02-14,11,0
NGET-EMFIP-AGWS-TS-00194751,Wind generation,"Wind Onshore",2018-02-14,10,5040.438
NGET-EMFIP-AGWS-TS-00194750,Wind generation,"Wind Offshore",2018-02-14,10,1816.143
NGET-EMFIP-AGWS-TS-00194749,Solar generation,"Solar",2018-02-14,10,0
NGET-EMFIP-AGWS-TS-00194748,Wind generation,"Wind Onshore",2018-02-14,9,5070.07
NGET-EMFIP-AGWS-TS-00194747,Wind generation,"Wind Offshore",2018-02-14,9,1731.92
NGET-EMFIP-AGWS-TS-00194746,Solar generation,"Solar",2018-02-14,9,0
NGET-EMFIP-AGWS-TS-00194745,Wind generation,"Wind Onshore",2018-02-14,8,4740.373
NGET-EMFIP-AGWS-TS-00194744,Wind generation,"Wind Offshore",2018-02-14,8,1741.163
NGET-EMFIP-AGWS-TS-00194743,Solar generation,"Solar",2018-02-14,8,0
NGET-EMFIP-AGWS-TS-00194742,Wind generation,"Wind Onshore",2018-02-14,7,4621.581
NGET-EMFIP-AGWS-TS-00194741,Wind generation,"Wind Offshore",2018-02-14,7,1731.57
NGET-EMFIP-AGWS-TS-00194740,Solar generation,"Solar",2018-02-14,7,0
NGET-EMFIP-AGWS-TS-00194739,Wind generation,"Wind Onshore",2018-02-14,6,4169.513
NGET-EMFIP-AGWS-TS-00194738,Wind generation,"Wind Offshore",2018-02-14,6,1735.997
NGET-EMFIP-AGWS-TS-00194737,Solar generation,"Solar",2018-02-14,6,0
NGET-EMFIP-AGWS-TS-00194736,Wind generation,"Wind Onshore",2018-02-14,5,4057.9
NGET-EMFIP-AGWS-TS-00194735,Wind generation,"Wind Offshore",2018-02-14,5,1627.073
NGET-EMFIP-AGWS-TS-00194734,Solar generation,"Solar",2018-02-14,5,0
NGET-EMFIP-AGWS-TS-00194733,Wind generation,"Wind Onshore",2018-02-14,4,3666.711
NGET-EMFIP-AGWS-TS-00194732,Wind generation,"Wind Offshore",2018-02-14,4,1423.575
NGET-EMFIP-AGWS-TS-00194731,Solar generation,"Solar",2018-02-14,4,0
NGET-EMFIP-AGWS-TS-00194730,Wind generation,"Wind Onshore",2018-02-14,3,3430.751
NGET-EMFIP-AGWS-TS-00194729,Wind generation,"Wind Offshore",2018-02-14,3,1315.806
NGET-EMFIP-AGWS-TS-00194728,Solar generation,"Solar",2018-02-14,3,0
NGET-EMFIP-AGWS-TS-00194727,Wind generation,"Wind Onshore",2018-02-14,2,3177.19
NGET-EMFIP-AGWS-TS-00194726,Wind generation,"Wind Offshore",2018-02-14,2,1225.003
NGET-EMFIP-AGWS-TS-00194725,Solar generation,"Solar",2018-02-14,2,0
NGET-EMFIP-AGWS-TS-00194724,Wind generation,"Wind Onshore",2018-02-14,1,3033.022
NGET-EMFIP-AGWS-TS-00194723,Wind generation,"Wind Offshore",2018-02-14,1,1410.729
NGET-EMFIP-AGWS-TS-00194722,Solar generation,"Solar",2018-02-14,1,0
