Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195456,Wind generation,"Wind Onshore",2018-02-18,40,1654.397
NGET-EMFIP-AGWS-TS-00195455,Wind generation,"Wind Offshore",2018-02-18,40,724.343
NGET-EMFIP-AGWS-TS-00195454,Solar generation,"Solar",2018-02-18,40,0
NGET-EMFIP-AGWS-TS-00195453,Wind generation,"Wind Onshore",2018-02-18,39,1694.239
NGET-EMFIP-AGWS-TS-00195452,Wind generation,"Wind Offshore",2018-02-18,39,731.069
NGET-EMFIP-AGWS-TS-00195451,Solar generation,"Solar",2018-02-18,39,0
NGET-EMFIP-AGWS-TS-00195450,Wind generation,"Wind Onshore",2018-02-18,38,1682.97
NGET-EMFIP-AGWS-TS-00195449,Wind generation,"Wind Offshore",2018-02-18,38,660.408
NGET-EMFIP-AGWS-TS-00195448,Solar generation,"Solar",2018-02-18,38,0
NGET-EMFIP-AGWS-TS-00195447,Wind generation,"Wind Onshore",2018-02-18,37,1684.004
NGET-EMFIP-AGWS-TS-00195446,Wind generation,"Wind Offshore",2018-02-18,37,684.743
NGET-EMFIP-AGWS-TS-00195445,Solar generation,"Solar",2018-02-18,37,2
NGET-EMFIP-AGWS-TS-00195444,Wind generation,"Wind Onshore",2018-02-18,36,1633.161
NGET-EMFIP-AGWS-TS-00195443,Wind generation,"Wind Offshore",2018-02-18,36,693.424
NGET-EMFIP-AGWS-TS-00195442,Solar generation,"Solar",2018-02-18,36,3
NGET-EMFIP-AGWS-TS-00195441,Wind generation,"Wind Onshore",2018-02-18,35,1620.726
NGET-EMFIP-AGWS-TS-00195440,Wind generation,"Wind Offshore",2018-02-18,35,694.541
NGET-EMFIP-AGWS-TS-00195439,Solar generation,"Solar",2018-02-18,35,5
NGET-EMFIP-AGWS-TS-00195438,Wind generation,"Wind Onshore",2018-02-18,34,1585.428
NGET-EMFIP-AGWS-TS-00195437,Wind generation,"Wind Offshore",2018-02-18,34,652.226
NGET-EMFIP-AGWS-TS-00195436,Solar generation,"Solar",2018-02-18,34,90
NGET-EMFIP-AGWS-TS-00195435,Wind generation,"Wind Onshore",2018-02-18,33,1543.734
NGET-EMFIP-AGWS-TS-00195434,Wind generation,"Wind Offshore",2018-02-18,33,534.727
NGET-EMFIP-AGWS-TS-00195433,Solar generation,"Solar",2018-02-18,33,282
NGET-EMFIP-AGWS-TS-00195432,Wind generation,"Wind Onshore",2018-02-18,32,1427.574
NGET-EMFIP-AGWS-TS-00195431,Wind generation,"Wind Offshore",2018-02-18,32,468.557
NGET-EMFIP-AGWS-TS-00195430,Solar generation,"Solar",2018-02-18,32,529
NGET-EMFIP-AGWS-TS-00195429,Wind generation,"Wind Onshore",2018-02-18,31,1327.618
NGET-EMFIP-AGWS-TS-00195428,Wind generation,"Wind Offshore",2018-02-18,31,441.756
NGET-EMFIP-AGWS-TS-00195427,Solar generation,"Solar",2018-02-18,31,819
NGET-EMFIP-AGWS-TS-00195426,Wind generation,"Wind Onshore",2018-02-18,30,1265.097
NGET-EMFIP-AGWS-TS-00195425,Wind generation,"Wind Offshore",2018-02-18,30,439.544
NGET-EMFIP-AGWS-TS-00195424,Solar generation,"Solar",2018-02-18,30,1130
NGET-EMFIP-AGWS-TS-00195423,Wind generation,"Wind Onshore",2018-02-18,29,1237.101
NGET-EMFIP-AGWS-TS-00195422,Wind generation,"Wind Offshore",2018-02-18,29,464.803
NGET-EMFIP-AGWS-TS-00195421,Solar generation,"Solar",2018-02-18,29,1450
NGET-EMFIP-AGWS-TS-00195420,Wind generation,"Wind Onshore",2018-02-18,28,1236.012
NGET-EMFIP-AGWS-TS-00195419,Wind generation,"Wind Offshore",2018-02-18,28,466.789
NGET-EMFIP-AGWS-TS-00195418,Solar generation,"Solar",2018-02-18,28,1840
NGET-EMFIP-AGWS-TS-00195417,Wind generation,"Wind Onshore",2018-02-18,27,1212.829
NGET-EMFIP-AGWS-TS-00195416,Wind generation,"Wind Offshore",2018-02-18,27,503.12
NGET-EMFIP-AGWS-TS-00195415,Solar generation,"Solar",2018-02-18,27,2736
NGET-EMFIP-AGWS-TS-00195414,Wind generation,"Wind Onshore",2018-02-18,26,1251.496
NGET-EMFIP-AGWS-TS-00195413,Wind generation,"Wind Offshore",2018-02-18,26,500.524
NGET-EMFIP-AGWS-TS-00195412,Solar generation,"Solar",2018-02-18,26,2540
NGET-EMFIP-AGWS-TS-00195411,Wind generation,"Wind Onshore",2018-02-18,25,1272.261
NGET-EMFIP-AGWS-TS-00195410,Wind generation,"Wind Offshore",2018-02-18,25,526.699
NGET-EMFIP-AGWS-TS-00195409,Solar generation,"Solar",2018-02-18,25,2680
NGET-EMFIP-AGWS-TS-00195408,Wind generation,"Wind Onshore",2018-02-18,24,1177.859
NGET-EMFIP-AGWS-TS-00195407,Wind generation,"Wind Offshore",2018-02-18,24,545.539
NGET-EMFIP-AGWS-TS-00195406,Solar generation,"Solar",2018-02-18,24,2680
NGET-EMFIP-AGWS-TS-00195405,Wind generation,"Wind Onshore",2018-02-18,23,1143.876
NGET-EMFIP-AGWS-TS-00195404,Wind generation,"Wind Offshore",2018-02-18,23,497.051
NGET-EMFIP-AGWS-TS-00195403,Solar generation,"Solar",2018-02-18,23,2580
NGET-EMFIP-AGWS-TS-00195402,Wind generation,"Wind Onshore",2018-02-18,22,1100.764
NGET-EMFIP-AGWS-TS-00195401,Wind generation,"Wind Offshore",2018-02-18,22,446.839
NGET-EMFIP-AGWS-TS-00195400,Solar generation,"Solar",2018-02-18,22,2360
NGET-EMFIP-AGWS-TS-00195399,Wind generation,"Wind Onshore",2018-02-18,21,1102.494
NGET-EMFIP-AGWS-TS-00195398,Wind generation,"Wind Offshore",2018-02-18,21,415.27
NGET-EMFIP-AGWS-TS-00195397,Solar generation,"Solar",2018-02-18,21,2010
NGET-EMFIP-AGWS-TS-00195396,Wind generation,"Wind Onshore",2018-02-18,20,1083.509
NGET-EMFIP-AGWS-TS-00195395,Wind generation,"Wind Offshore",2018-02-18,20,431.907
NGET-EMFIP-AGWS-TS-00195394,Solar generation,"Solar",2018-02-18,20,1590
NGET-EMFIP-AGWS-TS-00195393,Wind generation,"Wind Onshore",2018-02-18,19,1036.198
NGET-EMFIP-AGWS-TS-00195392,Wind generation,"Wind Offshore",2018-02-18,19,486.979
NGET-EMFIP-AGWS-TS-00195391,Solar generation,"Solar",2018-02-18,19,1190
NGET-EMFIP-AGWS-TS-00195390,Wind generation,"Wind Onshore",2018-02-18,18,1016.672
NGET-EMFIP-AGWS-TS-00195389,Wind generation,"Wind Offshore",2018-02-18,18,480.286
NGET-EMFIP-AGWS-TS-00195388,Solar generation,"Solar",2018-02-18,18,862
NGET-EMFIP-AGWS-TS-00195387,Wind generation,"Wind Onshore",2018-02-18,17,992.527
NGET-EMFIP-AGWS-TS-00195386,Wind generation,"Wind Offshore",2018-02-18,17,495.571
NGET-EMFIP-AGWS-TS-00195385,Solar generation,"Solar",2018-02-18,17,523
NGET-EMFIP-AGWS-TS-00195384,Wind generation,"Wind Onshore",2018-02-18,16,934.309
NGET-EMFIP-AGWS-TS-00195383,Wind generation,"Wind Offshore",2018-02-18,16,474.569
NGET-EMFIP-AGWS-TS-00195382,Solar generation,"Solar",2018-02-18,16,150
NGET-EMFIP-AGWS-TS-00195381,Wind generation,"Wind Onshore",2018-02-18,15,887.484
NGET-EMFIP-AGWS-TS-00195380,Wind generation,"Wind Offshore",2018-02-18,15,447.809
NGET-EMFIP-AGWS-TS-00195379,Solar generation,"Solar",2018-02-18,15,0
NGET-EMFIP-AGWS-TS-00195363,Wind generation,"Wind Onshore",2018-02-18,14,827.542
NGET-EMFIP-AGWS-TS-00195362,Wind generation,"Wind Offshore",2018-02-18,14,470.575
NGET-EMFIP-AGWS-TS-00195361,Solar generation,"Solar",2018-02-18,14,0
NGET-EMFIP-AGWS-TS-00195360,Wind generation,"Wind Onshore",2018-02-18,13,847.909
NGET-EMFIP-AGWS-TS-00195359,Wind generation,"Wind Offshore",2018-02-18,13,478.946
NGET-EMFIP-AGWS-TS-00195358,Solar generation,"Solar",2018-02-18,13,1
NGET-EMFIP-AGWS-TS-00195357,Wind generation,"Wind Onshore",2018-02-18,12,863.662
NGET-EMFIP-AGWS-TS-00195356,Wind generation,"Wind Offshore",2018-02-18,12,503.465
NGET-EMFIP-AGWS-TS-00195355,Solar generation,"Solar",2018-02-18,12,0
NGET-EMFIP-AGWS-TS-00195354,Wind generation,"Wind Onshore",2018-02-18,11,838.64
NGET-EMFIP-AGWS-TS-00195353,Wind generation,"Wind Offshore",2018-02-18,11,493.409
NGET-EMFIP-AGWS-TS-00195352,Solar generation,"Solar",2018-02-18,11,0
NGET-EMFIP-AGWS-TS-00195351,Wind generation,"Wind Onshore",2018-02-18,10,837.937
NGET-EMFIP-AGWS-TS-00195350,Wind generation,"Wind Offshore",2018-02-18,10,534.379
NGET-EMFIP-AGWS-TS-00195349,Solar generation,"Solar",2018-02-18,10,0
NGET-EMFIP-AGWS-TS-00195348,Wind generation,"Wind Onshore",2018-02-18,9,852.089
NGET-EMFIP-AGWS-TS-00195347,Wind generation,"Wind Offshore",2018-02-18,9,520.149
NGET-EMFIP-AGWS-TS-00195346,Solar generation,"Solar",2018-02-18,9,0
NGET-EMFIP-AGWS-TS-00195345,Wind generation,"Wind Onshore",2018-02-18,8,885.902
NGET-EMFIP-AGWS-TS-00195344,Wind generation,"Wind Offshore",2018-02-18,8,500.602
NGET-EMFIP-AGWS-TS-00195343,Solar generation,"Solar",2018-02-18,8,0
NGET-EMFIP-AGWS-TS-00195342,Wind generation,"Wind Onshore",2018-02-18,7,886.065
NGET-EMFIP-AGWS-TS-00195341,Wind generation,"Wind Offshore",2018-02-18,7,508.825
NGET-EMFIP-AGWS-TS-00195340,Solar generation,"Solar",2018-02-18,7,0
NGET-EMFIP-AGWS-TS-00195339,Wind generation,"Wind Onshore",2018-02-18,6,862.548
NGET-EMFIP-AGWS-TS-00195338,Wind generation,"Wind Offshore",2018-02-18,6,541.086
NGET-EMFIP-AGWS-TS-00195337,Solar generation,"Solar",2018-02-18,6,0
NGET-EMFIP-AGWS-TS-00195336,Wind generation,"Wind Onshore",2018-02-18,5,857.372
NGET-EMFIP-AGWS-TS-00195335,Wind generation,"Wind Offshore",2018-02-18,5,545.143
NGET-EMFIP-AGWS-TS-00195334,Solar generation,"Solar",2018-02-18,5,0
NGET-EMFIP-AGWS-TS-00195333,Wind generation,"Wind Onshore",2018-02-18,4,914.391
NGET-EMFIP-AGWS-TS-00195332,Wind generation,"Wind Offshore",2018-02-18,4,472.274
NGET-EMFIP-AGWS-TS-00195331,Solar generation,"Solar",2018-02-18,4,0
NGET-EMFIP-AGWS-TS-00195330,Wind generation,"Wind Onshore",2018-02-18,3,890.048
NGET-EMFIP-AGWS-TS-00195329,Wind generation,"Wind Offshore",2018-02-18,3,476.314
NGET-EMFIP-AGWS-TS-00195328,Solar generation,"Solar",2018-02-18,3,0
NGET-EMFIP-AGWS-TS-00195327,Wind generation,"Wind Onshore",2018-02-18,2,867.71
NGET-EMFIP-AGWS-TS-00195326,Wind generation,"Wind Offshore",2018-02-18,2,523.515
NGET-EMFIP-AGWS-TS-00195325,Solar generation,"Solar",2018-02-18,2,0
NGET-EMFIP-AGWS-TS-00195324,Wind generation,"Wind Onshore",2018-02-18,1,852.517
NGET-EMFIP-AGWS-TS-00195323,Wind generation,"Wind Offshore",2018-02-18,1,552.15
NGET-EMFIP-AGWS-TS-00195322,Solar generation,"Solar",2018-02-18,1,0
