Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195731,Wind generation,"Wind Offshore",2018-02-20,36,1372.823
NGET-EMFIP-AGWS-TS-00195730,Solar generation,"Solar",2018-02-20,36,5
NGET-EMFIP-AGWS-TS-00195729,Wind generation,"Wind Onshore",2018-02-20,35,2526.577
NGET-EMFIP-AGWS-TS-00195728,Wind generation,"Wind Offshore",2018-02-20,35,1650.063
NGET-EMFIP-AGWS-TS-00195727,Solar generation,"Solar",2018-02-20,35,116
NGET-EMFIP-AGWS-TS-00195726,Wind generation,"Wind Onshore",2018-02-20,34,2801.051
NGET-EMFIP-AGWS-TS-00195725,Wind generation,"Wind Offshore",2018-02-20,34,2235.58
NGET-EMFIP-AGWS-TS-00195724,Solar generation,"Solar",2018-02-20,34,598
NGET-EMFIP-AGWS-TS-00195723,Wind generation,"Wind Onshore",2018-02-20,33,2704.196
NGET-EMFIP-AGWS-TS-00195722,Wind generation,"Wind Offshore",2018-02-20,33,2458.747
NGET-EMFIP-AGWS-TS-00195721,Solar generation,"Solar",2018-02-20,33,1240
NGET-EMFIP-AGWS-TS-00195720,Wind generation,"Wind Onshore",2018-02-20,32,3082.93
NGET-EMFIP-AGWS-TS-00195719,Wind generation,"Wind Offshore",2018-02-20,32,2572.888
NGET-EMFIP-AGWS-TS-00195718,Solar generation,"Solar",2018-02-20,32,1910
NGET-EMFIP-AGWS-TS-00195717,Wind generation,"Wind Onshore",2018-02-20,31,3293.577
NGET-EMFIP-AGWS-TS-00195716,Wind generation,"Wind Offshore",2018-02-20,31,2465.808
NGET-EMFIP-AGWS-TS-00195715,Solar generation,"Solar",2018-02-20,31,2570
NGET-EMFIP-AGWS-TS-00195714,Wind generation,"Wind Onshore",2018-02-20,30,3442.81
NGET-EMFIP-AGWS-TS-00195713,Wind generation,"Wind Offshore",2018-02-20,30,2560.789
NGET-EMFIP-AGWS-TS-00195712,Solar generation,"Solar",2018-02-20,30,3240
NGET-EMFIP-AGWS-TS-00195711,Wind generation,"Wind Onshore",2018-02-20,29,3601.35
NGET-EMFIP-AGWS-TS-00195710,Wind generation,"Wind Offshore",2018-02-20,29,2380.818
NGET-EMFIP-AGWS-TS-00195709,Solar generation,"Solar",2018-02-20,29,3720
NGET-EMFIP-AGWS-TS-00195708,Wind generation,"Wind Onshore",2018-02-20,28,3734.853
NGET-EMFIP-AGWS-TS-00195707,Wind generation,"Wind Offshore",2018-02-20,28,2296.229
NGET-EMFIP-AGWS-TS-00195706,Solar generation,"Solar",2018-02-20,28,4050
NGET-EMFIP-AGWS-TS-00195705,Wind generation,"Wind Onshore",2018-02-20,27,3809.462
NGET-EMFIP-AGWS-TS-00195704,Wind generation,"Wind Offshore",2018-02-20,27,1675.901
NGET-EMFIP-AGWS-TS-00195703,Solar generation,"Solar",2018-02-20,27,5022
NGET-EMFIP-AGWS-TS-00195702,Wind generation,"Wind Onshore",2018-02-20,26,3664.465
NGET-EMFIP-AGWS-TS-00195701,Wind generation,"Wind Offshore",2018-02-20,26,1482.027
NGET-EMFIP-AGWS-TS-00195700,Solar generation,"Solar",2018-02-20,26,4440
NGET-EMFIP-AGWS-TS-00195699,Wind generation,"Wind Onshore",2018-02-20,25,3631.951
NGET-EMFIP-AGWS-TS-00195698,Wind generation,"Wind Offshore",2018-02-20,25,1362.599
NGET-EMFIP-AGWS-TS-00195697,Solar generation,"Solar",2018-02-20,25,4300
NGET-EMFIP-AGWS-TS-00195696,Wind generation,"Wind Onshore",2018-02-20,24,3641.771
NGET-EMFIP-AGWS-TS-00195695,Wind generation,"Wind Offshore",2018-02-20,24,1415.386
NGET-EMFIP-AGWS-TS-00195694,Solar generation,"Solar",2018-02-20,24,3930
NGET-EMFIP-AGWS-TS-00195693,Wind generation,"Wind Onshore",2018-02-20,23,3681.01
NGET-EMFIP-AGWS-TS-00195692,Wind generation,"Wind Offshore",2018-02-20,23,1550.085
NGET-EMFIP-AGWS-TS-00195691,Solar generation,"Solar",2018-02-20,23,3660
NGET-EMFIP-AGWS-TS-00195690,Wind generation,"Wind Onshore",2018-02-20,22,3448.944
NGET-EMFIP-AGWS-TS-00195689,Wind generation,"Wind Offshore",2018-02-20,22,1654.652
NGET-EMFIP-AGWS-TS-00195688,Solar generation,"Solar",2018-02-20,22,3340
NGET-EMFIP-AGWS-TS-00195687,Wind generation,"Wind Onshore",2018-02-20,21,3605.237
NGET-EMFIP-AGWS-TS-00195686,Wind generation,"Wind Offshore",2018-02-20,21,1667.341
NGET-EMFIP-AGWS-TS-00195685,Solar generation,"Solar",2018-02-20,21,2980
NGET-EMFIP-AGWS-TS-00195684,Wind generation,"Wind Onshore",2018-02-20,20,3519.032
NGET-EMFIP-AGWS-TS-00195683,Wind generation,"Wind Offshore",2018-02-20,20,1656.617
NGET-EMFIP-AGWS-TS-00195682,Solar generation,"Solar",2018-02-20,20,2460
NGET-EMFIP-AGWS-TS-00195681,Wind generation,"Wind Onshore",2018-02-20,19,3758.132
NGET-EMFIP-AGWS-TS-00195680,Wind generation,"Wind Offshore",2018-02-20,19,1550.401
NGET-EMFIP-AGWS-TS-00195679,Solar generation,"Solar",2018-02-20,19,1920
NGET-EMFIP-AGWS-TS-00195678,Wind generation,"Wind Onshore",2018-02-20,18,3772.214
NGET-EMFIP-AGWS-TS-00195677,Wind generation,"Wind Offshore",2018-02-20,18,1445.362
NGET-EMFIP-AGWS-TS-00195676,Solar generation,"Solar",2018-02-20,18,1300
NGET-EMFIP-AGWS-TS-00195675,Wind generation,"Wind Onshore",2018-02-20,17,3884.83
NGET-EMFIP-AGWS-TS-00195674,Wind generation,"Wind Offshore",2018-02-20,17,1341.942
NGET-EMFIP-AGWS-TS-00195673,Solar generation,"Solar",2018-02-20,17,696
NGET-EMFIP-AGWS-TS-00195672,Wind generation,"Wind Onshore",2018-02-20,16,3773.573
NGET-EMFIP-AGWS-TS-00195671,Wind generation,"Wind Offshore",2018-02-20,16,1056.789
NGET-EMFIP-AGWS-TS-00195670,Solar generation,"Solar",2018-02-20,16,165
NGET-EMFIP-AGWS-TS-00195669,Wind generation,"Wind Onshore",2018-02-20,15,3759.763
NGET-EMFIP-AGWS-TS-00195668,Wind generation,"Wind Offshore",2018-02-20,15,1136.483
NGET-EMFIP-AGWS-TS-00195667,Solar generation,"Solar",2018-02-20,15,0
NGET-EMFIP-AGWS-TS-00195666,Wind generation,"Wind Onshore",2018-02-20,14,3694.815
NGET-EMFIP-AGWS-TS-00195665,Wind generation,"Wind Offshore",2018-02-20,14,1125.132
NGET-EMFIP-AGWS-TS-00195664,Solar generation,"Solar",2018-02-20,14,0
NGET-EMFIP-AGWS-TS-00195663,Wind generation,"Wind Onshore",2018-02-20,13,3545.934
NGET-EMFIP-AGWS-TS-00195662,Wind generation,"Wind Offshore",2018-02-20,13,1027.778
NGET-EMFIP-AGWS-TS-00195661,Solar generation,"Solar",2018-02-20,13,0
NGET-EMFIP-AGWS-TS-00195660,Wind generation,"Wind Onshore",2018-02-20,12,3438.493
NGET-EMFIP-AGWS-TS-00195659,Wind generation,"Wind Offshore",2018-02-20,12,938.993
NGET-EMFIP-AGWS-TS-00195658,Solar generation,"Solar",2018-02-20,12,0
NGET-EMFIP-AGWS-TS-00195657,Wind generation,"Wind Onshore",2018-02-20,11,3548.116
NGET-EMFIP-AGWS-TS-00195656,Wind generation,"Wind Offshore",2018-02-20,11,970.407
NGET-EMFIP-AGWS-TS-00195655,Solar generation,"Solar",2018-02-20,11,0
NGET-EMFIP-AGWS-TS-00195654,Wind generation,"Wind Onshore",2018-02-20,10,3465.873
NGET-EMFIP-AGWS-TS-00195653,Wind generation,"Wind Offshore",2018-02-20,10,767.115
NGET-EMFIP-AGWS-TS-00195652,Solar generation,"Solar",2018-02-20,10,0
NGET-EMFIP-AGWS-TS-00195651,Wind generation,"Wind Onshore",2018-02-20,9,3496.806
NGET-EMFIP-AGWS-TS-00195650,Wind generation,"Wind Offshore",2018-02-20,9,806.265
NGET-EMFIP-AGWS-TS-00195649,Solar generation,"Solar",2018-02-20,9,0
NGET-EMFIP-AGWS-TS-00195648,Wind generation,"Wind Onshore",2018-02-20,8,3509.406
NGET-EMFIP-AGWS-TS-00195647,Wind generation,"Wind Offshore",2018-02-20,8,952.416
NGET-EMFIP-AGWS-TS-00195646,Solar generation,"Solar",2018-02-20,8,0
NGET-EMFIP-AGWS-TS-00195645,Wind generation,"Wind Onshore",2018-02-20,7,3373.7
NGET-EMFIP-AGWS-TS-00195644,Wind generation,"Wind Offshore",2018-02-20,7,1027.324
NGET-EMFIP-AGWS-TS-00195643,Solar generation,"Solar",2018-02-20,7,0
NGET-EMFIP-AGWS-TS-00195642,Wind generation,"Wind Onshore",2018-02-20,6,3303.042
NGET-EMFIP-AGWS-TS-00195641,Wind generation,"Wind Offshore",2018-02-20,6,1031.395
NGET-EMFIP-AGWS-TS-00195640,Solar generation,"Solar",2018-02-20,6,0
NGET-EMFIP-AGWS-TS-00195639,Wind generation,"Wind Onshore",2018-02-20,5,3304.412
NGET-EMFIP-AGWS-TS-00195638,Wind generation,"Wind Offshore",2018-02-20,5,1026.063
NGET-EMFIP-AGWS-TS-00195637,Solar generation,"Solar",2018-02-20,5,0
NGET-EMFIP-AGWS-TS-00195636,Wind generation,"Wind Onshore",2018-02-20,4,3293.787
NGET-EMFIP-AGWS-TS-00195635,Wind generation,"Wind Offshore",2018-02-20,4,1079.079
NGET-EMFIP-AGWS-TS-00195634,Solar generation,"Solar",2018-02-20,4,0
NGET-EMFIP-AGWS-TS-00195633,Wind generation,"Wind Onshore",2018-02-20,3,3369.214
NGET-EMFIP-AGWS-TS-00195632,Wind generation,"Wind Offshore",2018-02-20,3,1075.735
NGET-EMFIP-AGWS-TS-00195631,Solar generation,"Solar",2018-02-20,3,0
NGET-EMFIP-AGWS-TS-00195630,Wind generation,"Wind Onshore",2018-02-20,2,3341.831
NGET-EMFIP-AGWS-TS-00195629,Wind generation,"Wind Offshore",2018-02-20,2,1178.787
NGET-EMFIP-AGWS-TS-00195628,Solar generation,"Solar",2018-02-20,2,0
NGET-EMFIP-AGWS-TS-00195627,Wind generation,"Wind Onshore",2018-02-20,1,3074.439
NGET-EMFIP-AGWS-TS-00195626,Wind generation,"Wind Offshore",2018-02-20,1,1079.248
NGET-EMFIP-AGWS-TS-00195625,Solar generation,"Solar",2018-02-20,1,0
