Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194128,Solar generation,"Solar",2018-02-10,29,947
NGET-EMFIP-AGWS-TS-00194124,Wind generation,"Wind Onshore",2018-02-10,27,4703.177
NGET-EMFIP-AGWS-TS-00194123,Wind generation,"Wind Offshore",2018-02-10,27,3038.177
NGET-EMFIP-AGWS-TS-00194122,Solar generation,"Solar",2018-02-10,27,664
NGET-EMFIP-AGWS-TS-00194121,Wind generation,"Wind Onshore",2018-02-10,26,4846.532
NGET-EMFIP-AGWS-TS-00194120,Wind generation,"Wind Offshore",2018-02-10,26,3124.326
NGET-EMFIP-AGWS-TS-00194119,Solar generation,"Solar",2018-02-10,26,1160
NGET-EMFIP-AGWS-TS-00194118,Wind generation,"Wind Onshore",2018-02-10,25,5004.469
NGET-EMFIP-AGWS-TS-00194117,Wind generation,"Wind Offshore",2018-02-10,25,3094.492
NGET-EMFIP-AGWS-TS-00194116,Solar generation,"Solar",2018-02-10,25,1210
NGET-EMFIP-AGWS-TS-00194115,Wind generation,"Wind Onshore",2018-02-10,24,4895.493
NGET-EMFIP-AGWS-TS-00194114,Wind generation,"Wind Offshore",2018-02-10,24,3130.059
NGET-EMFIP-AGWS-TS-00194113,Solar generation,"Solar",2018-02-10,24,1230
NGET-EMFIP-AGWS-TS-00194112,Wind generation,"Wind Onshore",2018-02-10,23,4863.437
NGET-EMFIP-AGWS-TS-00194111,Wind generation,"Wind Offshore",2018-02-10,23,3019.855
NGET-EMFIP-AGWS-TS-00194110,Solar generation,"Solar",2018-02-10,23,1170
NGET-EMFIP-AGWS-TS-00194109,Wind generation,"Wind Onshore",2018-02-10,22,4986.043
NGET-EMFIP-AGWS-TS-00194108,Wind generation,"Wind Offshore",2018-02-10,22,2981.196
NGET-EMFIP-AGWS-TS-00194107,Solar generation,"Solar",2018-02-10,22,1080
NGET-EMFIP-AGWS-TS-00194106,Wind generation,"Wind Onshore",2018-02-10,21,5287.765
NGET-EMFIP-AGWS-TS-00194105,Wind generation,"Wind Offshore",2018-02-10,21,2797.89
NGET-EMFIP-AGWS-TS-00194104,Solar generation,"Solar",2018-02-10,21,959
NGET-EMFIP-AGWS-TS-00194103,Wind generation,"Wind Onshore",2018-02-10,20,5562.513
NGET-EMFIP-AGWS-TS-00194102,Wind generation,"Wind Offshore",2018-02-10,20,2658.62
NGET-EMFIP-AGWS-TS-00194101,Solar generation,"Solar",2018-02-10,20,748
NGET-EMFIP-AGWS-TS-00194100,Wind generation,"Wind Onshore",2018-02-10,19,5524.376
NGET-EMFIP-AGWS-TS-00194099,Wind generation,"Wind Offshore",2018-02-10,19,2488.02
NGET-EMFIP-AGWS-TS-00194098,Solar generation,"Solar",2018-02-10,19,563
NGET-EMFIP-AGWS-TS-00194097,Wind generation,"Wind Onshore",2018-02-10,18,5399.854
NGET-EMFIP-AGWS-TS-00194096,Wind generation,"Wind Offshore",2018-02-10,18,2407.105
NGET-EMFIP-AGWS-TS-00194095,Solar generation,"Solar",2018-02-10,18,389
NGET-EMFIP-AGWS-TS-00194094,Wind generation,"Wind Onshore",2018-02-10,17,5388.159
NGET-EMFIP-AGWS-TS-00194093,Wind generation,"Wind Offshore",2018-02-10,17,2189.287
NGET-EMFIP-AGWS-TS-00194092,Solar generation,"Solar",2018-02-10,17,212
NGET-EMFIP-AGWS-TS-00194091,Wind generation,"Wind Onshore",2018-02-10,16,4841.238
NGET-EMFIP-AGWS-TS-00194090,Wind generation,"Wind Offshore",2018-02-10,16,2049.471
NGET-EMFIP-AGWS-TS-00194089,Solar generation,"Solar",2018-02-10,16,106
NGET-EMFIP-AGWS-TS-00194088,Wind generation,"Wind Onshore",2018-02-10,15,4596.591
NGET-EMFIP-AGWS-TS-00194087,Wind generation,"Wind Offshore",2018-02-10,15,2007.446
NGET-EMFIP-AGWS-TS-00194086,Solar generation,"Solar",2018-02-10,15,0
NGET-EMFIP-AGWS-TS-00194085,Wind generation,"Wind Onshore",2018-02-10,14,4759.329
NGET-EMFIP-AGWS-TS-00194084,Wind generation,"Wind Offshore",2018-02-10,14,1994.2
NGET-EMFIP-AGWS-TS-00194083,Solar generation,"Solar",2018-02-10,14,0
NGET-EMFIP-AGWS-TS-00194082,Wind generation,"Wind Onshore",2018-02-10,13,4657.661
NGET-EMFIP-AGWS-TS-00194081,Wind generation,"Wind Offshore",2018-02-10,13,1989.317
NGET-EMFIP-AGWS-TS-00194080,Solar generation,"Solar",2018-02-10,13,0
NGET-EMFIP-AGWS-TS-00194079,Wind generation,"Wind Onshore",2018-02-10,12,4370.362
NGET-EMFIP-AGWS-TS-00194078,Wind generation,"Wind Offshore",2018-02-10,12,2084.044
NGET-EMFIP-AGWS-TS-00194077,Solar generation,"Solar",2018-02-10,12,0
NGET-EMFIP-AGWS-TS-00194076,Wind generation,"Wind Onshore",2018-02-10,11,4374.513
NGET-EMFIP-AGWS-TS-00194075,Wind generation,"Wind Offshore",2018-02-10,11,1992.012
NGET-EMFIP-AGWS-TS-00194074,Solar generation,"Solar",2018-02-10,11,0
NGET-EMFIP-AGWS-TS-00194073,Wind generation,"Wind Onshore",2018-02-10,10,4491.165
NGET-EMFIP-AGWS-TS-00194072,Wind generation,"Wind Offshore",2018-02-10,10,1919.323
NGET-EMFIP-AGWS-TS-00194071,Solar generation,"Solar",2018-02-10,10,0
NGET-EMFIP-AGWS-TS-00194070,Wind generation,"Wind Onshore",2018-02-10,9,4659.964
NGET-EMFIP-AGWS-TS-00194069,Wind generation,"Wind Offshore",2018-02-10,9,1973.115
NGET-EMFIP-AGWS-TS-00194068,Solar generation,"Solar",2018-02-10,9,0
NGET-EMFIP-AGWS-TS-00194067,Wind generation,"Wind Onshore",2018-02-10,8,4734.565
NGET-EMFIP-AGWS-TS-00194066,Wind generation,"Wind Offshore",2018-02-10,8,1925.919
NGET-EMFIP-AGWS-TS-00194065,Solar generation,"Solar",2018-02-10,8,0
NGET-EMFIP-AGWS-TS-00194064,Wind generation,"Wind Onshore",2018-02-10,7,4677.506
NGET-EMFIP-AGWS-TS-00194063,Wind generation,"Wind Offshore",2018-02-10,7,1952.194
NGET-EMFIP-AGWS-TS-00194062,Solar generation,"Solar",2018-02-10,7,0
NGET-EMFIP-AGWS-TS-00194061,Wind generation,"Wind Onshore",2018-02-10,6,4773.307
NGET-EMFIP-AGWS-TS-00194060,Wind generation,"Wind Offshore",2018-02-10,6,1974.417
NGET-EMFIP-AGWS-TS-00194059,Solar generation,"Solar",2018-02-10,6,0
NGET-EMFIP-AGWS-TS-00194049,Wind generation,"Wind Onshore",2018-02-10,5,4758.249
NGET-EMFIP-AGWS-TS-00194048,Wind generation,"Wind Offshore",2018-02-10,5,2140.987
NGET-EMFIP-AGWS-TS-00194047,Solar generation,"Solar",2018-02-10,5,0
NGET-EMFIP-AGWS-TS-00194046,Wind generation,"Wind Onshore",2018-02-10,4,4411.784
NGET-EMFIP-AGWS-TS-00194045,Wind generation,"Wind Offshore",2018-02-10,4,2150.341
NGET-EMFIP-AGWS-TS-00194044,Solar generation,"Solar",2018-02-10,4,0
NGET-EMFIP-AGWS-TS-00194043,Wind generation,"Wind Onshore",2018-02-10,3,4081.909
NGET-EMFIP-AGWS-TS-00194042,Wind generation,"Wind Offshore",2018-02-10,3,2126.426
NGET-EMFIP-AGWS-TS-00194041,Solar generation,"Solar",2018-02-10,3,0
NGET-EMFIP-AGWS-TS-00194040,Wind generation,"Wind Onshore",2018-02-10,2,3541.346
NGET-EMFIP-AGWS-TS-00194039,Wind generation,"Wind Offshore",2018-02-10,2,1860.602
NGET-EMFIP-AGWS-TS-00194038,Solar generation,"Solar",2018-02-10,2,0
NGET-EMFIP-AGWS-TS-00194037,Wind generation,"Wind Onshore",2018-02-10,1,3242.474
NGET-EMFIP-AGWS-TS-00194036,Wind generation,"Wind Offshore",2018-02-10,1,1899.233
NGET-EMFIP-AGWS-TS-00194035,Solar generation,"Solar",2018-02-10,1,0
