Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197054,Wind generation,"Wind Offshore",2018-02-28,40,3211.965
NGET-EMFIP-AGWS-TS-00197053,Solar generation,"Solar",2018-02-28,40,0
NGET-EMFIP-AGWS-TS-00197052,Wind generation,"Wind Onshore",2018-02-28,39,5177.901
NGET-EMFIP-AGWS-TS-00197051,Wind generation,"Wind Offshore",2018-02-28,39,3446.095
NGET-EMFIP-AGWS-TS-00197050,Solar generation,"Solar",2018-02-28,39,0
NGET-EMFIP-AGWS-TS-00197049,Wind generation,"Wind Onshore",2018-02-28,38,5211.219
NGET-EMFIP-AGWS-TS-00197048,Wind generation,"Wind Offshore",2018-02-28,38,3426.062
NGET-EMFIP-AGWS-TS-00197047,Solar generation,"Solar",2018-02-28,38,0
NGET-EMFIP-AGWS-TS-00197046,Wind generation,"Wind Onshore",2018-02-28,37,5209.921
NGET-EMFIP-AGWS-TS-00197045,Wind generation,"Wind Offshore",2018-02-28,37,3457.756
NGET-EMFIP-AGWS-TS-00197044,Solar generation,"Solar",2018-02-28,37,4
NGET-EMFIP-AGWS-TS-00197043,Wind generation,"Wind Onshore",2018-02-28,36,5385.159
NGET-EMFIP-AGWS-TS-00197042,Wind generation,"Wind Offshore",2018-02-28,36,3476.361
NGET-EMFIP-AGWS-TS-00197041,Solar generation,"Solar",2018-02-28,36,8
NGET-EMFIP-AGWS-TS-00197040,Wind generation,"Wind Onshore",2018-02-28,35,5246.279
NGET-EMFIP-AGWS-TS-00197039,Wind generation,"Wind Offshore",2018-02-28,35,3441.469
NGET-EMFIP-AGWS-TS-00197038,Solar generation,"Solar",2018-02-28,35,190
NGET-EMFIP-AGWS-TS-00197037,Wind generation,"Wind Onshore",2018-02-28,34,5546.562
NGET-EMFIP-AGWS-TS-00197036,Wind generation,"Wind Offshore",2018-02-28,34,3449.746
NGET-EMFIP-AGWS-TS-00197035,Solar generation,"Solar",2018-02-28,34,658
NGET-EMFIP-AGWS-TS-00197034,Wind generation,"Wind Onshore",2018-02-28,33,5521.95
NGET-EMFIP-AGWS-TS-00197033,Wind generation,"Wind Offshore",2018-02-28,33,3447.211
NGET-EMFIP-AGWS-TS-00197032,Solar generation,"Solar",2018-02-28,33,1230
NGET-EMFIP-AGWS-TS-00197031,Wind generation,"Wind Onshore",2018-02-28,32,5714.259
NGET-EMFIP-AGWS-TS-00197030,Wind generation,"Wind Offshore",2018-02-28,32,3477.089
NGET-EMFIP-AGWS-TS-00197029,Solar generation,"Solar",2018-02-28,32,1820
NGET-EMFIP-AGWS-TS-00197028,Wind generation,"Wind Onshore",2018-02-28,31,5787.689
NGET-EMFIP-AGWS-TS-00197027,Wind generation,"Wind Offshore",2018-02-28,31,3479.312
NGET-EMFIP-AGWS-TS-00197026,Solar generation,"Solar",2018-02-28,31,2390
NGET-EMFIP-AGWS-TS-00197025,Wind generation,"Wind Onshore",2018-02-28,30,5968.311
NGET-EMFIP-AGWS-TS-00197024,Wind generation,"Wind Offshore",2018-02-28,30,3453.76
NGET-EMFIP-AGWS-TS-00197023,Solar generation,"Solar",2018-02-28,30,2810
NGET-EMFIP-AGWS-TS-00197022,Wind generation,"Wind Onshore",2018-02-28,29,6000.998
NGET-EMFIP-AGWS-TS-00197021,Wind generation,"Wind Offshore",2018-02-28,29,3451.403
NGET-EMFIP-AGWS-TS-00197020,Solar generation,"Solar",2018-02-28,29,3230
NGET-EMFIP-AGWS-TS-00197019,Wind generation,"Wind Onshore",2018-02-28,28,6087.95
NGET-EMFIP-AGWS-TS-00197018,Wind generation,"Wind Offshore",2018-02-28,28,3508.143
NGET-EMFIP-AGWS-TS-00197017,Solar generation,"Solar",2018-02-28,28,3670
NGET-EMFIP-AGWS-TS-00197016,Wind generation,"Wind Onshore",2018-02-28,27,6128.475
NGET-EMFIP-AGWS-TS-00197015,Wind generation,"Wind Offshore",2018-02-28,27,3485.189
NGET-EMFIP-AGWS-TS-00197014,Solar generation,"Solar",2018-02-28,27,5226
NGET-EMFIP-AGWS-TS-00197013,Wind generation,"Wind Onshore",2018-02-28,26,6256.2
NGET-EMFIP-AGWS-TS-00197012,Wind generation,"Wind Offshore",2018-02-28,26,3460.759
NGET-EMFIP-AGWS-TS-00197011,Solar generation,"Solar",2018-02-28,26,3520
NGET-EMFIP-AGWS-TS-00197010,Wind generation,"Wind Onshore",2018-02-28,25,6383.245
NGET-EMFIP-AGWS-TS-00197009,Wind generation,"Wind Offshore",2018-02-28,25,3435.318
NGET-EMFIP-AGWS-TS-00197008,Solar generation,"Solar",2018-02-28,25,3700
NGET-EMFIP-AGWS-TS-00197007,Wind generation,"Wind Onshore",2018-02-28,24,5882.096
NGET-EMFIP-AGWS-TS-00197006,Wind generation,"Wind Offshore",2018-02-28,24,3495.425
NGET-EMFIP-AGWS-TS-00197005,Solar generation,"Solar",2018-02-28,24,3550
NGET-EMFIP-AGWS-TS-00197004,Wind generation,"Wind Onshore",2018-02-28,23,6191.162
NGET-EMFIP-AGWS-TS-00197003,Wind generation,"Wind Offshore",2018-02-28,23,3512.994
NGET-EMFIP-AGWS-TS-00197002,Solar generation,"Solar",2018-02-28,23,3410
NGET-EMFIP-AGWS-TS-00197001,Wind generation,"Wind Onshore",2018-02-28,22,6325.484
NGET-EMFIP-AGWS-TS-00197000,Wind generation,"Wind Offshore",2018-02-28,22,3505.847
NGET-EMFIP-AGWS-TS-00196999,Solar generation,"Solar",2018-02-28,22,3100
NGET-EMFIP-AGWS-TS-00196986,Wind generation,"Wind Onshore",2018-02-28,21,6035.572
NGET-EMFIP-AGWS-TS-00196985,Wind generation,"Wind Offshore",2018-02-28,21,3511.618
NGET-EMFIP-AGWS-TS-00196984,Solar generation,"Solar",2018-02-28,21,2680
NGET-EMFIP-AGWS-TS-00196983,Wind generation,"Wind Onshore",2018-02-28,20,5888.877
NGET-EMFIP-AGWS-TS-00196982,Wind generation,"Wind Offshore",2018-02-28,20,3486.813
NGET-EMFIP-AGWS-TS-00196981,Solar generation,"Solar",2018-02-28,20,2090
NGET-EMFIP-AGWS-TS-00196980,Wind generation,"Wind Onshore",2018-02-28,19,6090.129
NGET-EMFIP-AGWS-TS-00196979,Wind generation,"Wind Offshore",2018-02-28,19,3450.286
NGET-EMFIP-AGWS-TS-00196978,Solar generation,"Solar",2018-02-28,19,1590
NGET-EMFIP-AGWS-TS-00196977,Wind generation,"Wind Onshore",2018-02-28,18,5946.302
NGET-EMFIP-AGWS-TS-00196976,Wind generation,"Wind Offshore",2018-02-28,18,3394.273
NGET-EMFIP-AGWS-TS-00196975,Solar generation,"Solar",2018-02-28,18,1060
NGET-EMFIP-AGWS-TS-00196974,Wind generation,"Wind Onshore",2018-02-28,17,5686.984
NGET-EMFIP-AGWS-TS-00196973,Wind generation,"Wind Offshore",2018-02-28,17,3288.182
NGET-EMFIP-AGWS-TS-00196972,Solar generation,"Solar",2018-02-28,17,606
NGET-EMFIP-AGWS-TS-00196971,Wind generation,"Wind Onshore",2018-02-28,16,5412.266
NGET-EMFIP-AGWS-TS-00196970,Wind generation,"Wind Offshore",2018-02-28,16,3170.897
NGET-EMFIP-AGWS-TS-00196969,Solar generation,"Solar",2018-02-28,16,213
NGET-EMFIP-AGWS-TS-00196968,Wind generation,"Wind Onshore",2018-02-28,15,5271.058
NGET-EMFIP-AGWS-TS-00196967,Wind generation,"Wind Offshore",2018-02-28,15,3089.894
NGET-EMFIP-AGWS-TS-00196966,Solar generation,"Solar",2018-02-28,15,39
NGET-EMFIP-AGWS-TS-00196965,Wind generation,"Wind Onshore",2018-02-28,14,5185.078
NGET-EMFIP-AGWS-TS-00196964,Wind generation,"Wind Offshore",2018-02-28,14,3012.653
NGET-EMFIP-AGWS-TS-00196963,Solar generation,"Solar",2018-02-28,14,2
NGET-EMFIP-AGWS-TS-00196962,Wind generation,"Wind Onshore",2018-02-28,13,5032.21
NGET-EMFIP-AGWS-TS-00196961,Wind generation,"Wind Offshore",2018-02-28,13,3025.11
NGET-EMFIP-AGWS-TS-00196960,Solar generation,"Solar",2018-02-28,13,2
NGET-EMFIP-AGWS-TS-00196959,Wind generation,"Wind Onshore",2018-02-28,12,4734.13
NGET-EMFIP-AGWS-TS-00196958,Wind generation,"Wind Offshore",2018-02-28,12,2947.601
NGET-EMFIP-AGWS-TS-00196957,Solar generation,"Solar",2018-02-28,12,0
NGET-EMFIP-AGWS-TS-00196956,Wind generation,"Wind Onshore",2018-02-28,11,4595.939
NGET-EMFIP-AGWS-TS-00196955,Wind generation,"Wind Offshore",2018-02-28,11,2761.51
NGET-EMFIP-AGWS-TS-00196954,Solar generation,"Solar",2018-02-28,11,0
NGET-EMFIP-AGWS-TS-00196953,Wind generation,"Wind Onshore",2018-02-28,10,4314.911
NGET-EMFIP-AGWS-TS-00196952,Wind generation,"Wind Offshore",2018-02-28,10,2403.132
NGET-EMFIP-AGWS-TS-00196951,Solar generation,"Solar",2018-02-28,10,0
NGET-EMFIP-AGWS-TS-00196950,Wind generation,"Wind Onshore",2018-02-28,9,4234.135
NGET-EMFIP-AGWS-TS-00196949,Wind generation,"Wind Offshore",2018-02-28,9,2577.016
NGET-EMFIP-AGWS-TS-00196948,Solar generation,"Solar",2018-02-28,9,0
NGET-EMFIP-AGWS-TS-00196947,Wind generation,"Wind Onshore",2018-02-28,8,4066.69
NGET-EMFIP-AGWS-TS-00196946,Wind generation,"Wind Offshore",2018-02-28,8,2151.238
NGET-EMFIP-AGWS-TS-00196945,Solar generation,"Solar",2018-02-28,8,0
NGET-EMFIP-AGWS-TS-00196944,Wind generation,"Wind Onshore",2018-02-28,7,4109.356
NGET-EMFIP-AGWS-TS-00196943,Wind generation,"Wind Offshore",2018-02-28,7,2110.37
NGET-EMFIP-AGWS-TS-00196942,Solar generation,"Solar",2018-02-28,7,0
NGET-EMFIP-AGWS-TS-00196941,Wind generation,"Wind Onshore",2018-02-28,6,4063.002
NGET-EMFIP-AGWS-TS-00196940,Wind generation,"Wind Offshore",2018-02-28,6,1602.964
NGET-EMFIP-AGWS-TS-00196939,Solar generation,"Solar",2018-02-28,6,0
NGET-EMFIP-AGWS-TS-00196938,Wind generation,"Wind Onshore",2018-02-28,5,4015.548
NGET-EMFIP-AGWS-TS-00196937,Wind generation,"Wind Offshore",2018-02-28,5,1706.125
NGET-EMFIP-AGWS-TS-00196936,Solar generation,"Solar",2018-02-28,5,0
NGET-EMFIP-AGWS-TS-00196935,Wind generation,"Wind Onshore",2018-02-28,4,3839.651
NGET-EMFIP-AGWS-TS-00196934,Wind generation,"Wind Offshore",2018-02-28,4,1947.282
NGET-EMFIP-AGWS-TS-00196933,Solar generation,"Solar",2018-02-28,4,0
NGET-EMFIP-AGWS-TS-00196932,Wind generation,"Wind Onshore",2018-02-28,3,4017.322
NGET-EMFIP-AGWS-TS-00196931,Wind generation,"Wind Offshore",2018-02-28,3,1852.802
NGET-EMFIP-AGWS-TS-00196930,Solar generation,"Solar",2018-02-28,3,0
NGET-EMFIP-AGWS-TS-00196929,Wind generation,"Wind Onshore",2018-02-28,2,3909.36
NGET-EMFIP-AGWS-TS-00196928,Wind generation,"Wind Offshore",2018-02-28,2,1651.967
NGET-EMFIP-AGWS-TS-00196927,Solar generation,"Solar",2018-02-28,2,0
NGET-EMFIP-AGWS-TS-00196926,Wind generation,"Wind Onshore",2018-02-28,1,3865.119
NGET-EMFIP-AGWS-TS-00196925,Wind generation,"Wind Offshore",2018-02-28,1,1914.783
NGET-EMFIP-AGWS-TS-00196924,Solar generation,"Solar",2018-02-28,1,0
