Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195202,Solar generation,"Solar",2018-02-17,14,1
NGET-EMFIP-AGWS-TS-00195201,Wind generation,"Wind Onshore",2018-02-17,13,2198.9
NGET-EMFIP-AGWS-TS-00195200,Wind generation,"Wind Offshore",2018-02-17,13,1050.524
NGET-EMFIP-AGWS-TS-00195199,Solar generation,"Solar",2018-02-17,13,1
NGET-EMFIP-AGWS-TS-00195198,Wind generation,"Wind Onshore",2018-02-17,12,2285.71
NGET-EMFIP-AGWS-TS-00195197,Wind generation,"Wind Offshore",2018-02-17,12,992.793
NGET-EMFIP-AGWS-TS-00195196,Solar generation,"Solar",2018-02-17,12,0
NGET-EMFIP-AGWS-TS-00195195,Wind generation,"Wind Onshore",2018-02-17,11,2406.552
NGET-EMFIP-AGWS-TS-00195194,Wind generation,"Wind Offshore",2018-02-17,11,1057.085
NGET-EMFIP-AGWS-TS-00195193,Solar generation,"Solar",2018-02-17,11,0
NGET-EMFIP-AGWS-TS-00195192,Wind generation,"Wind Onshore",2018-02-17,10,2662.2
NGET-EMFIP-AGWS-TS-00195191,Wind generation,"Wind Offshore",2018-02-17,10,1271.884
NGET-EMFIP-AGWS-TS-00195190,Solar generation,"Solar",2018-02-17,10,0
NGET-EMFIP-AGWS-TS-00195189,Wind generation,"Wind Onshore",2018-02-17,9,2878.772
NGET-EMFIP-AGWS-TS-00195188,Wind generation,"Wind Offshore",2018-02-17,9,1348.301
NGET-EMFIP-AGWS-TS-00195187,Solar generation,"Solar",2018-02-17,9,0
NGET-EMFIP-AGWS-TS-00195186,Wind generation,"Wind Onshore",2018-02-17,8,2892.093
NGET-EMFIP-AGWS-TS-00195185,Wind generation,"Wind Offshore",2018-02-17,8,1310.766
NGET-EMFIP-AGWS-TS-00195184,Solar generation,"Solar",2018-02-17,8,0
NGET-EMFIP-AGWS-TS-00195183,Wind generation,"Wind Onshore",2018-02-17,7,3191.525
NGET-EMFIP-AGWS-TS-00195182,Wind generation,"Wind Offshore",2018-02-17,7,1390.801
NGET-EMFIP-AGWS-TS-00195181,Solar generation,"Solar",2018-02-17,7,0
NGET-EMFIP-AGWS-TS-00195180,Wind generation,"Wind Onshore",2018-02-17,6,3405.341
NGET-EMFIP-AGWS-TS-00195179,Wind generation,"Wind Offshore",2018-02-17,6,1380.83
NGET-EMFIP-AGWS-TS-00195178,Solar generation,"Solar",2018-02-17,6,0
NGET-EMFIP-AGWS-TS-00195177,Wind generation,"Wind Onshore",2018-02-17,5,3611.26
NGET-EMFIP-AGWS-TS-00195176,Wind generation,"Wind Offshore",2018-02-17,5,1336.68
NGET-EMFIP-AGWS-TS-00195175,Solar generation,"Solar",2018-02-17,5,0
NGET-EMFIP-AGWS-TS-00195174,Wind generation,"Wind Onshore",2018-02-17,4,3778.377
NGET-EMFIP-AGWS-TS-00195173,Wind generation,"Wind Offshore",2018-02-17,4,1310.462
NGET-EMFIP-AGWS-TS-00195172,Solar generation,"Solar",2018-02-17,4,0
NGET-EMFIP-AGWS-TS-00195171,Wind generation,"Wind Onshore",2018-02-17,3,3719.3
NGET-EMFIP-AGWS-TS-00195170,Wind generation,"Wind Offshore",2018-02-17,3,1363.755
NGET-EMFIP-AGWS-TS-00195169,Solar generation,"Solar",2018-02-17,3,0
NGET-EMFIP-AGWS-TS-00195168,Wind generation,"Wind Onshore",2018-02-17,2,3921.133
NGET-EMFIP-AGWS-TS-00195167,Wind generation,"Wind Offshore",2018-02-17,2,1450.956
NGET-EMFIP-AGWS-TS-00195166,Solar generation,"Solar",2018-02-17,2,0
NGET-EMFIP-AGWS-TS-00195165,Wind generation,"Wind Onshore",2018-02-17,1,3972.254
NGET-EMFIP-AGWS-TS-00195164,Wind generation,"Wind Offshore",2018-02-17,1,1570.197
NGET-EMFIP-AGWS-TS-00195163,Solar generation,"Solar",2018-02-17,1,0
