Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196881,Wind generation,"Wind Onshore",2018-02-27,34,3526.812
NGET-EMFIP-AGWS-TS-00196880,Wind generation,"Wind Offshore",2018-02-27,34,1676.345
NGET-EMFIP-AGWS-TS-00196879,Solar generation,"Solar",2018-02-27,34,873
NGET-EMFIP-AGWS-TS-00196878,Wind generation,"Wind Onshore",2018-02-27,33,1689.318
NGET-EMFIP-AGWS-TS-00196877,Wind generation,"Wind Offshore",2018-02-27,33,66.01
NGET-EMFIP-AGWS-TS-00196876,Solar generation,"Solar",2018-02-27,33,1480
NGET-EMFIP-AGWS-TS-00196875,Wind generation,"Wind Onshore",2018-02-27,32,1755.463
NGET-EMFIP-AGWS-TS-00196874,Wind generation,"Wind Offshore",2018-02-27,32,70.45
NGET-EMFIP-AGWS-TS-00196873,Solar generation,"Solar",2018-02-27,32,2230
NGET-EMFIP-AGWS-TS-00196872,Wind generation,"Wind Onshore",2018-02-27,31,3366.19
NGET-EMFIP-AGWS-TS-00196871,Wind generation,"Wind Offshore",2018-02-27,31,1451.7
NGET-EMFIP-AGWS-TS-00196870,Solar generation,"Solar",2018-02-27,31,2670
NGET-EMFIP-AGWS-TS-00196869,Wind generation,"Wind Onshore",2018-02-27,30,1752.65
NGET-EMFIP-AGWS-TS-00196868,Wind generation,"Wind Offshore",2018-02-27,30,73.86
NGET-EMFIP-AGWS-TS-00196867,Solar generation,"Solar",2018-02-27,30,3110
NGET-EMFIP-AGWS-TS-00196866,Wind generation,"Wind Onshore",2018-02-27,29,3445.18
NGET-EMFIP-AGWS-TS-00196865,Wind generation,"Wind Offshore",2018-02-27,29,1538.323
NGET-EMFIP-AGWS-TS-00196864,Solar generation,"Solar",2018-02-27,29,3620
NGET-EMFIP-AGWS-TS-00196863,Wind generation,"Wind Onshore",2018-02-27,28,3270.385
NGET-EMFIP-AGWS-TS-00196862,Wind generation,"Wind Offshore",2018-02-27,28,1495.849
NGET-EMFIP-AGWS-TS-00196861,Solar generation,"Solar",2018-02-27,28,3700
NGET-EMFIP-AGWS-TS-00196860,Wind generation,"Wind Onshore",2018-02-27,27,3358.167
NGET-EMFIP-AGWS-TS-00196859,Wind generation,"Wind Offshore",2018-02-27,27,1582.22
NGET-EMFIP-AGWS-TS-00196858,Solar generation,"Solar",2018-02-27,27,5080
NGET-EMFIP-AGWS-TS-00196857,Wind generation,"Wind Onshore",2018-02-27,26,3408.966
NGET-EMFIP-AGWS-TS-00196856,Wind generation,"Wind Offshore",2018-02-27,26,1431.934
NGET-EMFIP-AGWS-TS-00196855,Solar generation,"Solar",2018-02-27,26,3610
NGET-EMFIP-AGWS-TS-00196854,Wind generation,"Wind Onshore",2018-02-27,25,3591.512
NGET-EMFIP-AGWS-TS-00196853,Wind generation,"Wind Offshore",2018-02-27,25,1514.046
NGET-EMFIP-AGWS-TS-00196852,Solar generation,"Solar",2018-02-27,25,4785
NGET-EMFIP-AGWS-TS-00196851,Wind generation,"Wind Onshore",2018-02-27,24,3638.3
NGET-EMFIP-AGWS-TS-00196850,Wind generation,"Wind Offshore",2018-02-27,24,1855.77
NGET-EMFIP-AGWS-TS-00196849,Solar generation,"Solar",2018-02-27,24,3600
NGET-EMFIP-AGWS-TS-00196848,Wind generation,"Wind Onshore",2018-02-27,23,3562.178
NGET-EMFIP-AGWS-TS-00196847,Wind generation,"Wind Offshore",2018-02-27,23,2323.97
NGET-EMFIP-AGWS-TS-00196846,Solar generation,"Solar",2018-02-27,23,3450
NGET-EMFIP-AGWS-TS-00196845,Wind generation,"Wind Onshore",2018-02-27,22,3287.927
NGET-EMFIP-AGWS-TS-00196844,Wind generation,"Wind Offshore",2018-02-27,22,2453.92
NGET-EMFIP-AGWS-TS-00196843,Solar generation,"Solar",2018-02-27,22,3020
NGET-EMFIP-AGWS-TS-00196842,Wind generation,"Wind Onshore",2018-02-27,21,3302.134
NGET-EMFIP-AGWS-TS-00196841,Wind generation,"Wind Offshore",2018-02-27,21,2618.025
NGET-EMFIP-AGWS-TS-00196840,Solar generation,"Solar",2018-02-27,21,2790
NGET-EMFIP-AGWS-TS-00196839,Wind generation,"Wind Onshore",2018-02-27,20,3018.218
NGET-EMFIP-AGWS-TS-00196838,Wind generation,"Wind Offshore",2018-02-27,20,2158.704
NGET-EMFIP-AGWS-TS-00196837,Solar generation,"Solar",2018-02-27,20,2420
NGET-EMFIP-AGWS-TS-00196836,Wind generation,"Wind Onshore",2018-02-27,19,2976.368
NGET-EMFIP-AGWS-TS-00196835,Wind generation,"Wind Offshore",2018-02-27,19,2146.199
NGET-EMFIP-AGWS-TS-00196834,Solar generation,"Solar",2018-02-27,19,1980
NGET-EMFIP-AGWS-TS-00196833,Wind generation,"Wind Onshore",2018-02-27,18,2969.613
NGET-EMFIP-AGWS-TS-00196832,Wind generation,"Wind Offshore",2018-02-27,18,2017.544
NGET-EMFIP-AGWS-TS-00196831,Solar generation,"Solar",2018-02-27,18,1450
NGET-EMFIP-AGWS-TS-00196830,Wind generation,"Wind Onshore",2018-02-27,17,3023.651
NGET-EMFIP-AGWS-TS-00196829,Wind generation,"Wind Offshore",2018-02-27,17,2123.731
NGET-EMFIP-AGWS-TS-00196828,Solar generation,"Solar",2018-02-27,17,912
NGET-EMFIP-AGWS-TS-00196827,Wind generation,"Wind Onshore",2018-02-27,16,3058.543
NGET-EMFIP-AGWS-TS-00196826,Wind generation,"Wind Offshore",2018-02-27,16,1722.592
NGET-EMFIP-AGWS-TS-00196825,Solar generation,"Solar",2018-02-27,16,398
NGET-EMFIP-AGWS-TS-00196824,Wind generation,"Wind Onshore",2018-02-27,15,3031.312
NGET-EMFIP-AGWS-TS-00196823,Wind generation,"Wind Offshore",2018-02-27,15,1685.669
NGET-EMFIP-AGWS-TS-00196822,Solar generation,"Solar",2018-02-27,15,28
NGET-EMFIP-AGWS-TS-00196821,Wind generation,"Wind Onshore",2018-02-27,14,2904.352
NGET-EMFIP-AGWS-TS-00196820,Wind generation,"Wind Offshore",2018-02-27,14,1796.779
NGET-EMFIP-AGWS-TS-00196819,Solar generation,"Solar",2018-02-27,14,1
NGET-EMFIP-AGWS-TS-00196818,Wind generation,"Wind Onshore",2018-02-27,13,2664.764
NGET-EMFIP-AGWS-TS-00196817,Wind generation,"Wind Offshore",2018-02-27,13,1575.479
NGET-EMFIP-AGWS-TS-00196816,Solar generation,"Solar",2018-02-27,13,0
NGET-EMFIP-AGWS-TS-00196815,Wind generation,"Wind Onshore",2018-02-27,12,2737.444
NGET-EMFIP-AGWS-TS-00196814,Wind generation,"Wind Offshore",2018-02-27,12,1383.719
NGET-EMFIP-AGWS-TS-00196813,Solar generation,"Solar",2018-02-27,12,0
NGET-EMFIP-AGWS-TS-00196812,Wind generation,"Wind Onshore",2018-02-27,11,2737.836
NGET-EMFIP-AGWS-TS-00196811,Wind generation,"Wind Offshore",2018-02-27,11,1420.35
NGET-EMFIP-AGWS-TS-00196810,Solar generation,"Solar",2018-02-27,11,0
NGET-EMFIP-AGWS-TS-00196809,Wind generation,"Wind Onshore",2018-02-27,10,2898.143
NGET-EMFIP-AGWS-TS-00196808,Wind generation,"Wind Offshore",2018-02-27,10,1201.139
NGET-EMFIP-AGWS-TS-00196807,Solar generation,"Solar",2018-02-27,10,0
NGET-EMFIP-AGWS-TS-00196806,Wind generation,"Wind Onshore",2018-02-27,9,2709.325
NGET-EMFIP-AGWS-TS-00196805,Wind generation,"Wind Offshore",2018-02-27,9,1209.098
NGET-EMFIP-AGWS-TS-00196804,Solar generation,"Solar",2018-02-27,9,0
NGET-EMFIP-AGWS-TS-00196803,Wind generation,"Wind Onshore",2018-02-27,8,2665.664
NGET-EMFIP-AGWS-TS-00196802,Wind generation,"Wind Offshore",2018-02-27,8,1027.083
NGET-EMFIP-AGWS-TS-00196801,Solar generation,"Solar",2018-02-27,8,0
NGET-EMFIP-AGWS-TS-00196800,Wind generation,"Wind Onshore",2018-02-27,7,2637.672
NGET-EMFIP-AGWS-TS-00196799,Wind generation,"Wind Offshore",2018-02-27,7,1163.311
NGET-EMFIP-AGWS-TS-00196798,Solar generation,"Solar",2018-02-27,7,0
NGET-EMFIP-AGWS-TS-00196797,Wind generation,"Wind Onshore",2018-02-27,6,2540.616
NGET-EMFIP-AGWS-TS-00196796,Wind generation,"Wind Offshore",2018-02-27,6,977.765
NGET-EMFIP-AGWS-TS-00196795,Solar generation,"Solar",2018-02-27,6,0
NGET-EMFIP-AGWS-TS-00196794,Wind generation,"Wind Onshore",2018-02-27,5,2460.472
NGET-EMFIP-AGWS-TS-00196793,Wind generation,"Wind Offshore",2018-02-27,5,1208.189
NGET-EMFIP-AGWS-TS-00196792,Solar generation,"Solar",2018-02-27,5,0
NGET-EMFIP-AGWS-TS-00196791,Wind generation,"Wind Onshore",2018-02-27,4,2201.386
NGET-EMFIP-AGWS-TS-00196790,Wind generation,"Wind Offshore",2018-02-27,4,1330.337
NGET-EMFIP-AGWS-TS-00196789,Solar generation,"Solar",2018-02-27,4,0
NGET-EMFIP-AGWS-TS-00196788,Wind generation,"Wind Onshore",2018-02-27,3,2048.607
NGET-EMFIP-AGWS-TS-00196787,Wind generation,"Wind Offshore",2018-02-27,3,1549.539
NGET-EMFIP-AGWS-TS-00196786,Solar generation,"Solar",2018-02-27,3,0
NGET-EMFIP-AGWS-TS-00196785,Wind generation,"Wind Onshore",2018-02-27,2,2018.109
NGET-EMFIP-AGWS-TS-00196784,Wind generation,"Wind Offshore",2018-02-27,2,1317.904
NGET-EMFIP-AGWS-TS-00196783,Solar generation,"Solar",2018-02-27,2,0
NGET-EMFIP-AGWS-TS-00196782,Wind generation,"Wind Onshore",2018-02-27,1,1964.442
NGET-EMFIP-AGWS-TS-00196781,Wind generation,"Wind Offshore",2018-02-27,1,1776.754
NGET-EMFIP-AGWS-TS-00196780,Solar generation,"Solar",2018-02-27,1,0
