Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192971,Solar generation,"Solar",2018-02-03,22,986
NGET-EMFIP-AGWS-TS-00192970,Wind generation,"Wind Onshore",2018-02-03,21,1388.724
NGET-EMFIP-AGWS-TS-00192969,Wind generation,"Wind Offshore",2018-02-03,21,867.57
NGET-EMFIP-AGWS-TS-00192968,Solar generation,"Solar",2018-02-03,21,784
NGET-EMFIP-AGWS-TS-00192967,Wind generation,"Wind Onshore",2018-02-03,20,1168.354
NGET-EMFIP-AGWS-TS-00192966,Wind generation,"Wind Offshore",2018-02-03,20,805.576
NGET-EMFIP-AGWS-TS-00192965,Solar generation,"Solar",2018-02-03,20,521
NGET-EMFIP-AGWS-TS-00192964,Wind generation,"Wind Onshore",2018-02-03,19,1058.773
NGET-EMFIP-AGWS-TS-00192963,Wind generation,"Wind Offshore",2018-02-03,19,742.572
NGET-EMFIP-AGWS-TS-00192962,Solar generation,"Solar",2018-02-03,19,308
NGET-EMFIP-AGWS-TS-00192961,Wind generation,"Wind Onshore",2018-02-03,18,984.12
NGET-EMFIP-AGWS-TS-00192960,Wind generation,"Wind Offshore",2018-02-03,18,668.361
NGET-EMFIP-AGWS-TS-00192959,Solar generation,"Solar",2018-02-03,18,139
NGET-EMFIP-AGWS-TS-00192941,Wind generation,"Wind Onshore",2018-02-03,17,929.163
NGET-EMFIP-AGWS-TS-00192940,Wind generation,"Wind Offshore",2018-02-03,17,413.154
NGET-EMFIP-AGWS-TS-00192939,Solar generation,"Solar",2018-02-03,17,28
NGET-EMFIP-AGWS-TS-00192938,Wind generation,"Wind Onshore",2018-02-03,16,809.769
NGET-EMFIP-AGWS-TS-00192937,Wind generation,"Wind Offshore",2018-02-03,16,350.439
NGET-EMFIP-AGWS-TS-00192936,Solar generation,"Solar",2018-02-03,16,24
NGET-EMFIP-AGWS-TS-00192935,Wind generation,"Wind Onshore",2018-02-03,15,763.175
NGET-EMFIP-AGWS-TS-00192934,Wind generation,"Wind Offshore",2018-02-03,15,373.09
NGET-EMFIP-AGWS-TS-00192933,Solar generation,"Solar",2018-02-03,15,0
NGET-EMFIP-AGWS-TS-00192932,Wind generation,"Wind Onshore",2018-02-03,14,697.977
NGET-EMFIP-AGWS-TS-00192931,Wind generation,"Wind Offshore",2018-02-03,14,409.11
NGET-EMFIP-AGWS-TS-00192930,Solar generation,"Solar",2018-02-03,14,1
NGET-EMFIP-AGWS-TS-00192929,Wind generation,"Wind Onshore",2018-02-03,13,675.328
NGET-EMFIP-AGWS-TS-00192928,Wind generation,"Wind Offshore",2018-02-03,13,480.954
NGET-EMFIP-AGWS-TS-00192927,Solar generation,"Solar",2018-02-03,13,1
NGET-EMFIP-AGWS-TS-00192926,Wind generation,"Wind Onshore",2018-02-03,12,706.833
NGET-EMFIP-AGWS-TS-00192925,Wind generation,"Wind Offshore",2018-02-03,12,477.096
NGET-EMFIP-AGWS-TS-00192924,Solar generation,"Solar",2018-02-03,12,0
NGET-EMFIP-AGWS-TS-00192923,Wind generation,"Wind Onshore",2018-02-03,11,774.522
NGET-EMFIP-AGWS-TS-00192922,Wind generation,"Wind Offshore",2018-02-03,11,441.332
NGET-EMFIP-AGWS-TS-00192921,Solar generation,"Solar",2018-02-03,11,0
NGET-EMFIP-AGWS-TS-00192920,Wind generation,"Wind Onshore",2018-02-03,10,811.826
NGET-EMFIP-AGWS-TS-00192919,Wind generation,"Wind Offshore",2018-02-03,10,505.726
NGET-EMFIP-AGWS-TS-00192918,Solar generation,"Solar",2018-02-03,10,0
NGET-EMFIP-AGWS-TS-00192917,Wind generation,"Wind Onshore",2018-02-03,9,817.431
NGET-EMFIP-AGWS-TS-00192916,Wind generation,"Wind Offshore",2018-02-03,9,516.416
NGET-EMFIP-AGWS-TS-00192915,Solar generation,"Solar",2018-02-03,9,0
NGET-EMFIP-AGWS-TS-00192914,Wind generation,"Wind Onshore",2018-02-03,8,810.908
NGET-EMFIP-AGWS-TS-00192913,Wind generation,"Wind Offshore",2018-02-03,8,499.566
NGET-EMFIP-AGWS-TS-00192912,Solar generation,"Solar",2018-02-03,8,0
NGET-EMFIP-AGWS-TS-00192911,Wind generation,"Wind Onshore",2018-02-03,7,860.901
NGET-EMFIP-AGWS-TS-00192910,Wind generation,"Wind Offshore",2018-02-03,7,511.345
NGET-EMFIP-AGWS-TS-00192909,Solar generation,"Solar",2018-02-03,7,0
NGET-EMFIP-AGWS-TS-00192908,Wind generation,"Wind Onshore",2018-02-03,6,955.028
NGET-EMFIP-AGWS-TS-00192907,Wind generation,"Wind Offshore",2018-02-03,6,647.015
NGET-EMFIP-AGWS-TS-00192906,Solar generation,"Solar",2018-02-03,6,0
NGET-EMFIP-AGWS-TS-00192905,Wind generation,"Wind Onshore",2018-02-03,5,1027.86
NGET-EMFIP-AGWS-TS-00192904,Wind generation,"Wind Offshore",2018-02-03,5,641.496
NGET-EMFIP-AGWS-TS-00192903,Solar generation,"Solar",2018-02-03,5,0
NGET-EMFIP-AGWS-TS-00192902,Wind generation,"Wind Onshore",2018-02-03,4,925.566
NGET-EMFIP-AGWS-TS-00192901,Wind generation,"Wind Offshore",2018-02-03,4,783.441
NGET-EMFIP-AGWS-TS-00192900,Solar generation,"Solar",2018-02-03,4,0
NGET-EMFIP-AGWS-TS-00192899,Wind generation,"Wind Onshore",2018-02-03,3,887.337
NGET-EMFIP-AGWS-TS-00192898,Wind generation,"Wind Offshore",2018-02-03,3,591.11
NGET-EMFIP-AGWS-TS-00192897,Solar generation,"Solar",2018-02-03,3,0
NGET-EMFIP-AGWS-TS-00192896,Wind generation,"Wind Onshore",2018-02-03,2,867.309
NGET-EMFIP-AGWS-TS-00192895,Wind generation,"Wind Offshore",2018-02-03,2,599.039
NGET-EMFIP-AGWS-TS-00192894,Solar generation,"Solar",2018-02-03,2,0
NGET-EMFIP-AGWS-TS-00192893,Wind generation,"Wind Onshore",2018-02-03,1,862.541
NGET-EMFIP-AGWS-TS-00192892,Wind generation,"Wind Offshore",2018-02-03,1,618.313
NGET-EMFIP-AGWS-TS-00192891,Solar generation,"Solar",2018-02-03,1,0
