Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196054,Wind generation,"Wind Offshore",2018-02-22,39,1990.451
NGET-EMFIP-AGWS-TS-00196053,Solar generation,"Solar",2018-02-22,39,0
NGET-EMFIP-AGWS-TS-00196052,Wind generation,"Wind Onshore",2018-02-22,38,2396.004
NGET-EMFIP-AGWS-TS-00196051,Wind generation,"Wind Offshore",2018-02-22,38,1857.583
NGET-EMFIP-AGWS-TS-00196050,Solar generation,"Solar",2018-02-22,38,3
NGET-EMFIP-AGWS-TS-00196049,Wind generation,"Wind Onshore",2018-02-22,37,2387.327
NGET-EMFIP-AGWS-TS-00196048,Wind generation,"Wind Offshore",2018-02-22,37,1840.468
NGET-EMFIP-AGWS-TS-00196047,Solar generation,"Solar",2018-02-22,37,0
NGET-EMFIP-AGWS-TS-00196046,Wind generation,"Wind Onshore",2018-02-22,36,2366.451
NGET-EMFIP-AGWS-TS-00196045,Wind generation,"Wind Offshore",2018-02-22,36,1862.651
NGET-EMFIP-AGWS-TS-00196044,Solar generation,"Solar",2018-02-22,36,0
NGET-EMFIP-AGWS-TS-00196043,Wind generation,"Wind Onshore",2018-02-22,35,2390.882
NGET-EMFIP-AGWS-TS-00196042,Wind generation,"Wind Offshore",2018-02-22,35,1653.752
NGET-EMFIP-AGWS-TS-00196041,Solar generation,"Solar",2018-02-22,35,106
NGET-EMFIP-AGWS-TS-00196040,Wind generation,"Wind Onshore",2018-02-22,34,2583.85
NGET-EMFIP-AGWS-TS-00196039,Wind generation,"Wind Offshore",2018-02-22,34,1467.284
NGET-EMFIP-AGWS-TS-00196038,Solar generation,"Solar",2018-02-22,34,630
NGET-EMFIP-AGWS-TS-00196037,Wind generation,"Wind Onshore",2018-02-22,33,2648.719
NGET-EMFIP-AGWS-TS-00196036,Wind generation,"Wind Offshore",2018-02-22,33,1304.167
NGET-EMFIP-AGWS-TS-00196035,Solar generation,"Solar",2018-02-22,33,1380
NGET-EMFIP-AGWS-TS-00196034,Wind generation,"Wind Onshore",2018-02-22,32,2816.854
NGET-EMFIP-AGWS-TS-00196033,Wind generation,"Wind Offshore",2018-02-22,32,1199.632
NGET-EMFIP-AGWS-TS-00196032,Solar generation,"Solar",2018-02-22,32,2130
NGET-EMFIP-AGWS-TS-00196031,Wind generation,"Wind Onshore",2018-02-22,31,2858.756
NGET-EMFIP-AGWS-TS-00196030,Wind generation,"Wind Offshore",2018-02-22,31,1283.264
NGET-EMFIP-AGWS-TS-00196029,Solar generation,"Solar",2018-02-22,31,2680
NGET-EMFIP-AGWS-TS-00196028,Wind generation,"Wind Onshore",2018-02-22,30,2950.465
NGET-EMFIP-AGWS-TS-00196027,Wind generation,"Wind Offshore",2018-02-22,30,1236.018
NGET-EMFIP-AGWS-TS-00196026,Solar generation,"Solar",2018-02-22,30,3110
NGET-EMFIP-AGWS-TS-00196025,Wind generation,"Wind Onshore",2018-02-22,29,3023.276
NGET-EMFIP-AGWS-TS-00196024,Wind generation,"Wind Offshore",2018-02-22,29,1292.69
NGET-EMFIP-AGWS-TS-00196023,Solar generation,"Solar",2018-02-22,29,3470
NGET-EMFIP-AGWS-TS-00196022,Wind generation,"Wind Onshore",2018-02-22,28,3114.958
NGET-EMFIP-AGWS-TS-00196021,Wind generation,"Wind Offshore",2018-02-22,28,1310.408
NGET-EMFIP-AGWS-TS-00196020,Solar generation,"Solar",2018-02-22,28,3670
NGET-EMFIP-AGWS-TS-00196019,Wind generation,"Wind Onshore",2018-02-22,27,3159.563
NGET-EMFIP-AGWS-TS-00196018,Wind generation,"Wind Offshore",2018-02-22,27,1406.99
NGET-EMFIP-AGWS-TS-00196017,Solar generation,"Solar",2018-02-22,27,4539
NGET-EMFIP-AGWS-TS-00196016,Wind generation,"Wind Onshore",2018-02-22,26,3005.668
NGET-EMFIP-AGWS-TS-00196015,Wind generation,"Wind Offshore",2018-02-22,26,1521.218
NGET-EMFIP-AGWS-TS-00196014,Solar generation,"Solar",2018-02-22,26,3740
NGET-EMFIP-AGWS-TS-00196013,Wind generation,"Wind Onshore",2018-02-22,25,2916.207
NGET-EMFIP-AGWS-TS-00196012,Wind generation,"Wind Offshore",2018-02-22,25,1621.774
NGET-EMFIP-AGWS-TS-00196011,Solar generation,"Solar",2018-02-22,25,3640
NGET-EMFIP-AGWS-TS-00196010,Wind generation,"Wind Onshore",2018-02-22,24,2717.909
NGET-EMFIP-AGWS-TS-00196009,Wind generation,"Wind Offshore",2018-02-22,24,1543.075
NGET-EMFIP-AGWS-TS-00196008,Solar generation,"Solar",2018-02-22,24,3370
NGET-EMFIP-AGWS-TS-00196007,Wind generation,"Wind Onshore",2018-02-22,23,2631.254
NGET-EMFIP-AGWS-TS-00196006,Wind generation,"Wind Offshore",2018-02-22,23,1527.72
NGET-EMFIP-AGWS-TS-00196005,Solar generation,"Solar",2018-02-22,23,3130
NGET-EMFIP-AGWS-TS-00196004,Wind generation,"Wind Onshore",2018-02-22,22,2528.276
NGET-EMFIP-AGWS-TS-00196003,Wind generation,"Wind Offshore",2018-02-22,22,1631.242
NGET-EMFIP-AGWS-TS-00196002,Solar generation,"Solar",2018-02-22,22,2840
NGET-EMFIP-AGWS-TS-00196001,Wind generation,"Wind Onshore",2018-02-22,21,2501.903
NGET-EMFIP-AGWS-TS-00196000,Wind generation,"Wind Offshore",2018-02-22,21,1760.255
NGET-EMFIP-AGWS-TS-00195999,Solar generation,"Solar",2018-02-22,21,2550
NGET-EMFIP-AGWS-TS-00195996,Wind generation,"Wind Onshore",2018-02-22,20,2432.814
NGET-EMFIP-AGWS-TS-00195995,Wind generation,"Wind Offshore",2018-02-22,20,1713.118
NGET-EMFIP-AGWS-TS-00195994,Solar generation,"Solar",2018-02-22,20,2230
NGET-EMFIP-AGWS-TS-00195993,Wind generation,"Wind Onshore",2018-02-22,19,2354.272
NGET-EMFIP-AGWS-TS-00195992,Wind generation,"Wind Offshore",2018-02-22,19,1594.086
NGET-EMFIP-AGWS-TS-00195991,Solar generation,"Solar",2018-02-22,19,1770
NGET-EMFIP-AGWS-TS-00195990,Wind generation,"Wind Onshore",2018-02-22,18,2160.518
NGET-EMFIP-AGWS-TS-00195989,Wind generation,"Wind Offshore",2018-02-22,18,1556.248
NGET-EMFIP-AGWS-TS-00195988,Solar generation,"Solar",2018-02-22,18,1170
NGET-EMFIP-AGWS-TS-00195987,Wind generation,"Wind Onshore",2018-02-22,17,2145.19
NGET-EMFIP-AGWS-TS-00195986,Wind generation,"Wind Offshore",2018-02-22,17,1522.58
NGET-EMFIP-AGWS-TS-00195985,Solar generation,"Solar",2018-02-22,17,606
NGET-EMFIP-AGWS-TS-00195984,Wind generation,"Wind Onshore",2018-02-22,16,2065.656
NGET-EMFIP-AGWS-TS-00195983,Wind generation,"Wind Offshore",2018-02-22,16,1495.725
NGET-EMFIP-AGWS-TS-00195982,Solar generation,"Solar",2018-02-22,16,192
NGET-EMFIP-AGWS-TS-00195981,Wind generation,"Wind Onshore",2018-02-22,15,2022.671
NGET-EMFIP-AGWS-TS-00195980,Wind generation,"Wind Offshore",2018-02-22,15,1469.753
NGET-EMFIP-AGWS-TS-00195979,Solar generation,"Solar",2018-02-22,15,5
NGET-EMFIP-AGWS-TS-00195978,Wind generation,"Wind Onshore",2018-02-22,14,1887.513
NGET-EMFIP-AGWS-TS-00195977,Wind generation,"Wind Offshore",2018-02-22,14,1455.755
NGET-EMFIP-AGWS-TS-00195976,Solar generation,"Solar",2018-02-22,14,1
NGET-EMFIP-AGWS-TS-00195975,Wind generation,"Wind Onshore",2018-02-22,13,1883.941
NGET-EMFIP-AGWS-TS-00195974,Wind generation,"Wind Offshore",2018-02-22,13,1387.25
NGET-EMFIP-AGWS-TS-00195973,Solar generation,"Solar",2018-02-22,13,2
NGET-EMFIP-AGWS-TS-00195972,Wind generation,"Wind Onshore",2018-02-22,12,1801.558
NGET-EMFIP-AGWS-TS-00195971,Wind generation,"Wind Offshore",2018-02-22,12,1322.858
NGET-EMFIP-AGWS-TS-00195970,Solar generation,"Solar",2018-02-22,12,0
NGET-EMFIP-AGWS-TS-00195969,Wind generation,"Wind Onshore",2018-02-22,11,1726.866
NGET-EMFIP-AGWS-TS-00195968,Wind generation,"Wind Offshore",2018-02-22,11,1272.294
NGET-EMFIP-AGWS-TS-00195967,Solar generation,"Solar",2018-02-22,11,0
NGET-EMFIP-AGWS-TS-00195966,Wind generation,"Wind Onshore",2018-02-22,10,1679.058
NGET-EMFIP-AGWS-TS-00195965,Wind generation,"Wind Offshore",2018-02-22,10,1093.165
NGET-EMFIP-AGWS-TS-00195964,Solar generation,"Solar",2018-02-22,10,0
NGET-EMFIP-AGWS-TS-00195963,Wind generation,"Wind Onshore",2018-02-22,9,1621.486
NGET-EMFIP-AGWS-TS-00195962,Wind generation,"Wind Offshore",2018-02-22,9,1044.652
NGET-EMFIP-AGWS-TS-00195961,Solar generation,"Solar",2018-02-22,9,0
NGET-EMFIP-AGWS-TS-00195960,Wind generation,"Wind Onshore",2018-02-22,8,1593.281
NGET-EMFIP-AGWS-TS-00195959,Wind generation,"Wind Offshore",2018-02-22,8,1019.851
NGET-EMFIP-AGWS-TS-00195958,Solar generation,"Solar",2018-02-22,8,0
NGET-EMFIP-AGWS-TS-00195957,Wind generation,"Wind Onshore",2018-02-22,7,1601.087
NGET-EMFIP-AGWS-TS-00195956,Wind generation,"Wind Offshore",2018-02-22,7,952.389
NGET-EMFIP-AGWS-TS-00195955,Solar generation,"Solar",2018-02-22,7,0
NGET-EMFIP-AGWS-TS-00195954,Wind generation,"Wind Onshore",2018-02-22,6,1530.246
NGET-EMFIP-AGWS-TS-00195953,Wind generation,"Wind Offshore",2018-02-22,6,972.067
NGET-EMFIP-AGWS-TS-00195952,Solar generation,"Solar",2018-02-22,6,0
NGET-EMFIP-AGWS-TS-00195951,Wind generation,"Wind Onshore",2018-02-22,5,1518.355
NGET-EMFIP-AGWS-TS-00195950,Wind generation,"Wind Offshore",2018-02-22,5,946.448
NGET-EMFIP-AGWS-TS-00195949,Solar generation,"Solar",2018-02-22,5,0
NGET-EMFIP-AGWS-TS-00195948,Wind generation,"Wind Onshore",2018-02-22,4,1462.092
NGET-EMFIP-AGWS-TS-00195947,Wind generation,"Wind Offshore",2018-02-22,4,964.528
NGET-EMFIP-AGWS-TS-00195946,Solar generation,"Solar",2018-02-22,4,0
NGET-EMFIP-AGWS-TS-00195945,Wind generation,"Wind Onshore",2018-02-22,3,1458.167
NGET-EMFIP-AGWS-TS-00195944,Wind generation,"Wind Offshore",2018-02-22,3,1067.38
NGET-EMFIP-AGWS-TS-00195943,Solar generation,"Solar",2018-02-22,3,0
NGET-EMFIP-AGWS-TS-00195942,Wind generation,"Wind Onshore",2018-02-22,2,1479.633
NGET-EMFIP-AGWS-TS-00195941,Wind generation,"Wind Offshore",2018-02-22,2,1105.109
NGET-EMFIP-AGWS-TS-00195940,Solar generation,"Solar",2018-02-22,2,0
NGET-EMFIP-AGWS-TS-00195939,Wind generation,"Wind Onshore",2018-02-22,1,1442.394
NGET-EMFIP-AGWS-TS-00195938,Wind generation,"Wind Offshore",2018-02-22,1,1081.781
NGET-EMFIP-AGWS-TS-00195937,Solar generation,"Solar",2018-02-22,1,0
