Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193148,Wind generation,"Wind Onshore",2018-02-04,24,1224.973
NGET-EMFIP-AGWS-TS-00193147,Wind generation,"Wind Offshore",2018-02-04,24,1925.368
NGET-EMFIP-AGWS-TS-00193146,Solar generation,"Solar",2018-02-04,24,3940
NGET-EMFIP-AGWS-TS-00193145,Wind generation,"Wind Onshore",2018-02-04,23,1228.246
NGET-EMFIP-AGWS-TS-00193144,Wind generation,"Wind Offshore",2018-02-04,23,2006.975
NGET-EMFIP-AGWS-TS-00193143,Solar generation,"Solar",2018-02-04,23,3820
NGET-EMFIP-AGWS-TS-00193142,Wind generation,"Wind Onshore",2018-02-04,22,1139.302
NGET-EMFIP-AGWS-TS-00193141,Wind generation,"Wind Offshore",2018-02-04,22,1998.09
NGET-EMFIP-AGWS-TS-00193140,Solar generation,"Solar",2018-02-04,22,3350
NGET-EMFIP-AGWS-TS-00193139,Wind generation,"Wind Onshore",2018-02-04,21,1141.349
NGET-EMFIP-AGWS-TS-00193138,Wind generation,"Wind Offshore",2018-02-04,21,1967.292
NGET-EMFIP-AGWS-TS-00193137,Solar generation,"Solar",2018-02-04,21,2850
NGET-EMFIP-AGWS-TS-00193136,Wind generation,"Wind Onshore",2018-02-04,20,1135.973
NGET-EMFIP-AGWS-TS-00193135,Wind generation,"Wind Offshore",2018-02-04,20,1990.892
NGET-EMFIP-AGWS-TS-00193134,Solar generation,"Solar",2018-02-04,20,2090
NGET-EMFIP-AGWS-TS-00193133,Wind generation,"Wind Onshore",2018-02-04,19,1160.282
NGET-EMFIP-AGWS-TS-00193132,Wind generation,"Wind Offshore",2018-02-04,19,2034.618
NGET-EMFIP-AGWS-TS-00193131,Solar generation,"Solar",2018-02-04,19,1460
NGET-EMFIP-AGWS-TS-00193130,Wind generation,"Wind Onshore",2018-02-04,18,1166.616
NGET-EMFIP-AGWS-TS-00193129,Wind generation,"Wind Offshore",2018-02-04,18,2120.364
NGET-EMFIP-AGWS-TS-00193128,Solar generation,"Solar",2018-02-04,18,742
NGET-EMFIP-AGWS-TS-00193127,Wind generation,"Wind Onshore",2018-02-04,17,1168.532
NGET-EMFIP-AGWS-TS-00193126,Wind generation,"Wind Offshore",2018-02-04,17,2027.823
NGET-EMFIP-AGWS-TS-00193125,Solar generation,"Solar",2018-02-04,17,179
NGET-EMFIP-AGWS-TS-00193124,Wind generation,"Wind Onshore",2018-02-04,16,1122.284
NGET-EMFIP-AGWS-TS-00193123,Wind generation,"Wind Offshore",2018-02-04,16,2040.972
NGET-EMFIP-AGWS-TS-00193122,Solar generation,"Solar",2018-02-04,16,8
NGET-EMFIP-AGWS-TS-00193121,Wind generation,"Wind Onshore",2018-02-04,15,1117.823
NGET-EMFIP-AGWS-TS-00193120,Wind generation,"Wind Offshore",2018-02-04,15,2056.968
NGET-EMFIP-AGWS-TS-00193119,Solar generation,"Solar",2018-02-04,15,0
NGET-EMFIP-AGWS-TS-00193118,Wind generation,"Wind Onshore",2018-02-04,14,1109.473
NGET-EMFIP-AGWS-TS-00193117,Wind generation,"Wind Offshore",2018-02-04,14,2076.174
NGET-EMFIP-AGWS-TS-00193116,Solar generation,"Solar",2018-02-04,14,0
NGET-EMFIP-AGWS-TS-00193115,Wind generation,"Wind Onshore",2018-02-04,13,1141.748
NGET-EMFIP-AGWS-TS-00193114,Wind generation,"Wind Offshore",2018-02-04,13,1943.205
NGET-EMFIP-AGWS-TS-00193113,Solar generation,"Solar",2018-02-04,13,0
NGET-EMFIP-AGWS-TS-00193112,Wind generation,"Wind Onshore",2018-02-04,12,1118.546
NGET-EMFIP-AGWS-TS-00193111,Wind generation,"Wind Offshore",2018-02-04,12,1842.696
NGET-EMFIP-AGWS-TS-00193110,Solar generation,"Solar",2018-02-04,12,0
NGET-EMFIP-AGWS-TS-00193109,Wind generation,"Wind Onshore",2018-02-04,11,1136.303
NGET-EMFIP-AGWS-TS-00193108,Wind generation,"Wind Offshore",2018-02-04,11,1623.653
NGET-EMFIP-AGWS-TS-00193107,Solar generation,"Solar",2018-02-04,11,0
NGET-EMFIP-AGWS-TS-00193106,Wind generation,"Wind Onshore",2018-02-04,10,1185.724
NGET-EMFIP-AGWS-TS-00193105,Wind generation,"Wind Offshore",2018-02-04,10,1879.257
NGET-EMFIP-AGWS-TS-00193104,Solar generation,"Solar",2018-02-04,10,0
NGET-EMFIP-AGWS-TS-00193103,Wind generation,"Wind Onshore",2018-02-04,9,1220.711
NGET-EMFIP-AGWS-TS-00193102,Wind generation,"Wind Offshore",2018-02-04,9,1919.173
NGET-EMFIP-AGWS-TS-00193101,Solar generation,"Solar",2018-02-04,9,0
NGET-EMFIP-AGWS-TS-00193100,Wind generation,"Wind Onshore",2018-02-04,8,1317.032
NGET-EMFIP-AGWS-TS-00193099,Wind generation,"Wind Offshore",2018-02-04,8,1950.447
NGET-EMFIP-AGWS-TS-00193098,Solar generation,"Solar",2018-02-04,8,0
NGET-EMFIP-AGWS-TS-00193097,Wind generation,"Wind Onshore",2018-02-04,7,1381.494
NGET-EMFIP-AGWS-TS-00193096,Wind generation,"Wind Offshore",2018-02-04,7,1960.491
NGET-EMFIP-AGWS-TS-00193095,Solar generation,"Solar",2018-02-04,7,0
NGET-EMFIP-AGWS-TS-00193094,Wind generation,"Wind Onshore",2018-02-04,6,1497.63
NGET-EMFIP-AGWS-TS-00193093,Wind generation,"Wind Offshore",2018-02-04,6,1905.627
NGET-EMFIP-AGWS-TS-00193092,Solar generation,"Solar",2018-02-04,6,0
NGET-EMFIP-AGWS-TS-00193091,Wind generation,"Wind Onshore",2018-02-04,5,1475.126
NGET-EMFIP-AGWS-TS-00193090,Wind generation,"Wind Offshore",2018-02-04,5,1964.453
NGET-EMFIP-AGWS-TS-00193089,Solar generation,"Solar",2018-02-04,5,0
NGET-EMFIP-AGWS-TS-00193088,Wind generation,"Wind Onshore",2018-02-04,4,1446.713
NGET-EMFIP-AGWS-TS-00193087,Wind generation,"Wind Offshore",2018-02-04,4,1919.073
NGET-EMFIP-AGWS-TS-00193086,Solar generation,"Solar",2018-02-04,4,0
NGET-EMFIP-AGWS-TS-00193085,Wind generation,"Wind Onshore",2018-02-04,3,1439.339
NGET-EMFIP-AGWS-TS-00193084,Wind generation,"Wind Offshore",2018-02-04,3,2050.592
NGET-EMFIP-AGWS-TS-00193083,Solar generation,"Solar",2018-02-04,3,0
NGET-EMFIP-AGWS-TS-00193082,Wind generation,"Wind Onshore",2018-02-04,2,1521.978
NGET-EMFIP-AGWS-TS-00193081,Wind generation,"Wind Offshore",2018-02-04,2,2092.141
NGET-EMFIP-AGWS-TS-00193080,Solar generation,"Solar",2018-02-04,2,0
NGET-EMFIP-AGWS-TS-00193079,Wind generation,"Wind Onshore",2018-02-04,1,1538.306
NGET-EMFIP-AGWS-TS-00193078,Wind generation,"Wind Offshore",2018-02-04,1,2063.324
NGET-EMFIP-AGWS-TS-00193077,Solar generation,"Solar",2018-02-04,1,0
