Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194674,Solar generation,"Solar",2018-02-13,33,931
NGET-EMFIP-AGWS-TS-00194673,Wind generation,"Wind Onshore",2018-02-13,32,3173.53
NGET-EMFIP-AGWS-TS-00194672,Wind generation,"Wind Offshore",2018-02-13,32,2630.887
NGET-EMFIP-AGWS-TS-00194671,Solar generation,"Solar",2018-02-13,32,1420
NGET-EMFIP-AGWS-TS-00194670,Wind generation,"Wind Onshore",2018-02-13,31,3270.219
NGET-EMFIP-AGWS-TS-00194669,Wind generation,"Wind Offshore",2018-02-13,31,2708.397
NGET-EMFIP-AGWS-TS-00194668,Solar generation,"Solar",2018-02-13,31,1690
NGET-EMFIP-AGWS-TS-00194667,Wind generation,"Wind Onshore",2018-02-13,30,3439.412
NGET-EMFIP-AGWS-TS-00194666,Wind generation,"Wind Offshore",2018-02-13,30,2848.566
NGET-EMFIP-AGWS-TS-00194665,Solar generation,"Solar",2018-02-13,30,1770
NGET-EMFIP-AGWS-TS-00194664,Wind generation,"Wind Onshore",2018-02-13,29,3533.186
NGET-EMFIP-AGWS-TS-00194663,Wind generation,"Wind Offshore",2018-02-13,29,2656.405
NGET-EMFIP-AGWS-TS-00194662,Solar generation,"Solar",2018-02-13,29,1880
NGET-EMFIP-AGWS-TS-00194661,Wind generation,"Wind Onshore",2018-02-13,28,3737.181
NGET-EMFIP-AGWS-TS-00194660,Wind generation,"Wind Offshore",2018-02-13,28,2571.882
NGET-EMFIP-AGWS-TS-00194659,Solar generation,"Solar",2018-02-13,28,2050
NGET-EMFIP-AGWS-TS-00194639,Wind generation,"Wind Onshore",2018-02-13,27,3643.848
NGET-EMFIP-AGWS-TS-00194638,Wind generation,"Wind Offshore",2018-02-13,27,2628.135
NGET-EMFIP-AGWS-TS-00194637,Solar generation,"Solar",2018-02-13,27,1377
NGET-EMFIP-AGWS-TS-00194636,Wind generation,"Wind Onshore",2018-02-13,26,4084.481
NGET-EMFIP-AGWS-TS-00194635,Wind generation,"Wind Offshore",2018-02-13,26,2830.085
NGET-EMFIP-AGWS-TS-00194634,Solar generation,"Solar",2018-02-13,26,1890
NGET-EMFIP-AGWS-TS-00194633,Wind generation,"Wind Onshore",2018-02-13,25,4080.366
NGET-EMFIP-AGWS-TS-00194632,Wind generation,"Wind Offshore",2018-02-13,25,3105.805
NGET-EMFIP-AGWS-TS-00194631,Solar generation,"Solar",2018-02-13,25,1640
NGET-EMFIP-AGWS-TS-00194630,Wind generation,"Wind Onshore",2018-02-13,24,4221.272
NGET-EMFIP-AGWS-TS-00194629,Wind generation,"Wind Offshore",2018-02-13,24,3263.853
NGET-EMFIP-AGWS-TS-00194628,Solar generation,"Solar",2018-02-13,24,1580
NGET-EMFIP-AGWS-TS-00194627,Wind generation,"Wind Onshore",2018-02-13,23,3974.233
NGET-EMFIP-AGWS-TS-00194626,Wind generation,"Wind Offshore",2018-02-13,23,3288.73
NGET-EMFIP-AGWS-TS-00194625,Solar generation,"Solar",2018-02-13,23,1350
NGET-EMFIP-AGWS-TS-00194624,Wind generation,"Wind Onshore",2018-02-13,22,4104.974
NGET-EMFIP-AGWS-TS-00194623,Wind generation,"Wind Offshore",2018-02-13,22,3318.529
NGET-EMFIP-AGWS-TS-00194622,Solar generation,"Solar",2018-02-13,22,1110
NGET-EMFIP-AGWS-TS-00194621,Wind generation,"Wind Onshore",2018-02-13,21,4071.454
NGET-EMFIP-AGWS-TS-00194620,Wind generation,"Wind Offshore",2018-02-13,21,3316.504
NGET-EMFIP-AGWS-TS-00194619,Solar generation,"Solar",2018-02-13,21,952
NGET-EMFIP-AGWS-TS-00194610,Wind generation,"Wind Onshore",2018-02-13,20,3908.007
NGET-EMFIP-AGWS-TS-00194609,Wind generation,"Wind Offshore",2018-02-13,20,2742.75
NGET-EMFIP-AGWS-TS-00194608,Solar generation,"Solar",2018-02-13,20,709
NGET-EMFIP-AGWS-TS-00194607,Wind generation,"Wind Onshore",2018-02-13,19,4005.754
NGET-EMFIP-AGWS-TS-00194606,Wind generation,"Wind Offshore",2018-02-13,19,2787.663
NGET-EMFIP-AGWS-TS-00194605,Solar generation,"Solar",2018-02-13,19,487
NGET-EMFIP-AGWS-TS-00194604,Wind generation,"Wind Onshore",2018-02-13,18,4277.965
NGET-EMFIP-AGWS-TS-00194603,Wind generation,"Wind Offshore",2018-02-13,18,3209.156
NGET-EMFIP-AGWS-TS-00194602,Solar generation,"Solar",2018-02-13,18,317
NGET-EMFIP-AGWS-TS-00194601,Wind generation,"Wind Onshore",2018-02-13,17,4740.627
NGET-EMFIP-AGWS-TS-00194600,Wind generation,"Wind Offshore",2018-02-13,17,3564.723
NGET-EMFIP-AGWS-TS-00194599,Solar generation,"Solar",2018-02-13,17,149
NGET-EMFIP-AGWS-TS-00194598,Wind generation,"Wind Onshore",2018-02-13,16,5046.038
NGET-EMFIP-AGWS-TS-00194597,Wind generation,"Wind Offshore",2018-02-13,16,3576.751
NGET-EMFIP-AGWS-TS-00194596,Solar generation,"Solar",2018-02-13,16,41
NGET-EMFIP-AGWS-TS-00194595,Wind generation,"Wind Onshore",2018-02-13,15,5384.814
NGET-EMFIP-AGWS-TS-00194594,Wind generation,"Wind Offshore",2018-02-13,15,3563.201
NGET-EMFIP-AGWS-TS-00194593,Solar generation,"Solar",2018-02-13,15,0
NGET-EMFIP-AGWS-TS-00194592,Wind generation,"Wind Onshore",2018-02-13,14,5635.171
NGET-EMFIP-AGWS-TS-00194591,Wind generation,"Wind Offshore",2018-02-13,14,3558.009
NGET-EMFIP-AGWS-TS-00194590,Solar generation,"Solar",2018-02-13,14,3
NGET-EMFIP-AGWS-TS-00194589,Wind generation,"Wind Onshore",2018-02-13,13,5804.634
NGET-EMFIP-AGWS-TS-00194588,Wind generation,"Wind Offshore",2018-02-13,13,3558.839
NGET-EMFIP-AGWS-TS-00194587,Solar generation,"Solar",2018-02-13,13,2
NGET-EMFIP-AGWS-TS-00194586,Wind generation,"Wind Onshore",2018-02-13,12,5819.359
NGET-EMFIP-AGWS-TS-00194585,Wind generation,"Wind Offshore",2018-02-13,12,3560.358
NGET-EMFIP-AGWS-TS-00194584,Solar generation,"Solar",2018-02-13,12,0
NGET-EMFIP-AGWS-TS-00194583,Wind generation,"Wind Onshore",2018-02-13,11,5809.294
NGET-EMFIP-AGWS-TS-00194582,Wind generation,"Wind Offshore",2018-02-13,11,3576.254
NGET-EMFIP-AGWS-TS-00194581,Solar generation,"Solar",2018-02-13,11,0
NGET-EMFIP-AGWS-TS-00194580,Wind generation,"Wind Onshore",2018-02-13,10,5572.914
NGET-EMFIP-AGWS-TS-00194579,Wind generation,"Wind Offshore",2018-02-13,10,3549.096
NGET-EMFIP-AGWS-TS-00194578,Solar generation,"Solar",2018-02-13,10,0
NGET-EMFIP-AGWS-TS-00194577,Wind generation,"Wind Onshore",2018-02-13,9,5708.803
NGET-EMFIP-AGWS-TS-00194576,Wind generation,"Wind Offshore",2018-02-13,9,3532.812
NGET-EMFIP-AGWS-TS-00194575,Solar generation,"Solar",2018-02-13,9,0
NGET-EMFIP-AGWS-TS-00194574,Wind generation,"Wind Onshore",2018-02-13,8,5731.397
NGET-EMFIP-AGWS-TS-00194573,Wind generation,"Wind Offshore",2018-02-13,8,3518.027
NGET-EMFIP-AGWS-TS-00194572,Solar generation,"Solar",2018-02-13,8,0
NGET-EMFIP-AGWS-TS-00194571,Wind generation,"Wind Onshore",2018-02-13,7,5586.603
NGET-EMFIP-AGWS-TS-00194570,Wind generation,"Wind Offshore",2018-02-13,7,3380.135
NGET-EMFIP-AGWS-TS-00194569,Solar generation,"Solar",2018-02-13,7,0
NGET-EMFIP-AGWS-TS-00194568,Wind generation,"Wind Onshore",2018-02-13,6,5549.419
NGET-EMFIP-AGWS-TS-00194567,Wind generation,"Wind Offshore",2018-02-13,6,3409.393
NGET-EMFIP-AGWS-TS-00194566,Solar generation,"Solar",2018-02-13,6,0
NGET-EMFIP-AGWS-TS-00194565,Wind generation,"Wind Onshore",2018-02-13,5,5612.515
NGET-EMFIP-AGWS-TS-00194564,Wind generation,"Wind Offshore",2018-02-13,5,3376.538
NGET-EMFIP-AGWS-TS-00194563,Solar generation,"Solar",2018-02-13,5,0
NGET-EMFIP-AGWS-TS-00194562,Wind generation,"Wind Onshore",2018-02-13,4,5459.532
NGET-EMFIP-AGWS-TS-00194561,Wind generation,"Wind Offshore",2018-02-13,4,2954.464
NGET-EMFIP-AGWS-TS-00194560,Solar generation,"Solar",2018-02-13,4,0
NGET-EMFIP-AGWS-TS-00194559,Wind generation,"Wind Onshore",2018-02-13,3,5559.685
NGET-EMFIP-AGWS-TS-00194558,Wind generation,"Wind Offshore",2018-02-13,3,3060.319
NGET-EMFIP-AGWS-TS-00194557,Solar generation,"Solar",2018-02-13,3,0
NGET-EMFIP-AGWS-TS-00194556,Wind generation,"Wind Onshore",2018-02-13,2,5576.05
NGET-EMFIP-AGWS-TS-00194555,Wind generation,"Wind Offshore",2018-02-13,2,3239.829
NGET-EMFIP-AGWS-TS-00194554,Solar generation,"Solar",2018-02-13,2,0
NGET-EMFIP-AGWS-TS-00194553,Wind generation,"Wind Onshore",2018-02-13,1,5530.29
NGET-EMFIP-AGWS-TS-00194552,Wind generation,"Wind Offshore",2018-02-13,1,3240.125
NGET-EMFIP-AGWS-TS-00194551,Solar generation,"Solar",2018-02-13,1,0
