Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195890,Wind generation,"Wind Offshore",2018-02-21,39,361.071
NGET-EMFIP-AGWS-TS-00195889,Solar generation,"Solar",2018-02-21,39,0
NGET-EMFIP-AGWS-TS-00195888,Wind generation,"Wind Onshore",2018-02-21,38,688.561
NGET-EMFIP-AGWS-TS-00195887,Wind generation,"Wind Offshore",2018-02-21,38,298.985
NGET-EMFIP-AGWS-TS-00195886,Solar generation,"Solar",2018-02-21,38,6
NGET-EMFIP-AGWS-TS-00195885,Wind generation,"Wind Onshore",2018-02-21,37,676.123
NGET-EMFIP-AGWS-TS-00195884,Wind generation,"Wind Offshore",2018-02-21,37,334.214
NGET-EMFIP-AGWS-TS-00195883,Solar generation,"Solar",2018-02-21,37,3
NGET-EMFIP-AGWS-TS-00195882,Wind generation,"Wind Onshore",2018-02-21,36,632.266
NGET-EMFIP-AGWS-TS-00195881,Wind generation,"Wind Offshore",2018-02-21,36,342.96
NGET-EMFIP-AGWS-TS-00195880,Solar generation,"Solar",2018-02-21,36,1
NGET-EMFIP-AGWS-TS-00195879,Wind generation,"Wind Onshore",2018-02-21,35,603.203
NGET-EMFIP-AGWS-TS-00195878,Wind generation,"Wind Offshore",2018-02-21,35,356.741
NGET-EMFIP-AGWS-TS-00195877,Solar generation,"Solar",2018-02-21,35,67
NGET-EMFIP-AGWS-TS-00195876,Wind generation,"Wind Onshore",2018-02-21,34,611.422
NGET-EMFIP-AGWS-TS-00195875,Wind generation,"Wind Offshore",2018-02-21,34,349.21
NGET-EMFIP-AGWS-TS-00195874,Solar generation,"Solar",2018-02-21,34,378
NGET-EMFIP-AGWS-TS-00195873,Wind generation,"Wind Onshore",2018-02-21,33,621.209
NGET-EMFIP-AGWS-TS-00195872,Wind generation,"Wind Offshore",2018-02-21,33,311.016
NGET-EMFIP-AGWS-TS-00195871,Solar generation,"Solar",2018-02-21,33,794
NGET-EMFIP-AGWS-TS-00195870,Wind generation,"Wind Onshore",2018-02-21,32,599.004
NGET-EMFIP-AGWS-TS-00195869,Wind generation,"Wind Offshore",2018-02-21,32,311.637
NGET-EMFIP-AGWS-TS-00195868,Solar generation,"Solar",2018-02-21,32,1260
NGET-EMFIP-AGWS-TS-00195867,Wind generation,"Wind Onshore",2018-02-21,31,589.549
NGET-EMFIP-AGWS-TS-00195866,Wind generation,"Wind Offshore",2018-02-21,31,295.8
NGET-EMFIP-AGWS-TS-00195865,Solar generation,"Solar",2018-02-21,31,1710
NGET-EMFIP-AGWS-TS-00195864,Wind generation,"Wind Onshore",2018-02-21,30,567.385
NGET-EMFIP-AGWS-TS-00195863,Wind generation,"Wind Offshore",2018-02-21,30,259.238
NGET-EMFIP-AGWS-TS-00195862,Solar generation,"Solar",2018-02-21,30,2160
NGET-EMFIP-AGWS-TS-00195861,Wind generation,"Wind Onshore",2018-02-21,29,555.759
NGET-EMFIP-AGWS-TS-00195860,Wind generation,"Wind Offshore",2018-02-21,29,247.013
NGET-EMFIP-AGWS-TS-00195859,Solar generation,"Solar",2018-02-21,29,2420
NGET-EMFIP-AGWS-TS-00195852,Wind generation,"Wind Onshore",2018-02-21,28,552.751
NGET-EMFIP-AGWS-TS-00195851,Wind generation,"Wind Offshore",2018-02-21,28,277.928
NGET-EMFIP-AGWS-TS-00195850,Solar generation,"Solar",2018-02-21,28,2790
NGET-EMFIP-AGWS-TS-00195849,Wind generation,"Wind Onshore",2018-02-21,27,539.154
NGET-EMFIP-AGWS-TS-00195848,Wind generation,"Wind Offshore",2018-02-21,27,308.84
NGET-EMFIP-AGWS-TS-00195847,Solar generation,"Solar",2018-02-21,27,4104
NGET-EMFIP-AGWS-TS-00195846,Wind generation,"Wind Onshore",2018-02-21,26,538.719
NGET-EMFIP-AGWS-TS-00195845,Wind generation,"Wind Offshore",2018-02-21,26,370.701
NGET-EMFIP-AGWS-TS-00195844,Solar generation,"Solar",2018-02-21,26,3240
NGET-EMFIP-AGWS-TS-00195843,Wind generation,"Wind Onshore",2018-02-21,25,540.412
NGET-EMFIP-AGWS-TS-00195842,Wind generation,"Wind Offshore",2018-02-21,25,426.079
NGET-EMFIP-AGWS-TS-00195841,Solar generation,"Solar",2018-02-21,25,3340
NGET-EMFIP-AGWS-TS-00195840,Wind generation,"Wind Onshore",2018-02-21,24,522.126
NGET-EMFIP-AGWS-TS-00195839,Wind generation,"Wind Offshore",2018-02-21,24,484.37
NGET-EMFIP-AGWS-TS-00195838,Solar generation,"Solar",2018-02-21,24,3330
NGET-EMFIP-AGWS-TS-00195837,Wind generation,"Wind Onshore",2018-02-21,23,519.238
NGET-EMFIP-AGWS-TS-00195836,Wind generation,"Wind Offshore",2018-02-21,23,535.114
NGET-EMFIP-AGWS-TS-00195835,Solar generation,"Solar",2018-02-21,23,3250
NGET-EMFIP-AGWS-TS-00195834,Wind generation,"Wind Onshore",2018-02-21,22,517.628
NGET-EMFIP-AGWS-TS-00195833,Wind generation,"Wind Offshore",2018-02-21,22,538.111
NGET-EMFIP-AGWS-TS-00195832,Solar generation,"Solar",2018-02-21,22,3020
NGET-EMFIP-AGWS-TS-00195831,Wind generation,"Wind Onshore",2018-02-21,21,509.84
NGET-EMFIP-AGWS-TS-00195830,Wind generation,"Wind Offshore",2018-02-21,21,541.93
NGET-EMFIP-AGWS-TS-00195829,Solar generation,"Solar",2018-02-21,21,2620
NGET-EMFIP-AGWS-TS-00195828,Wind generation,"Wind Onshore",2018-02-21,20,526.235
NGET-EMFIP-AGWS-TS-00195827,Wind generation,"Wind Offshore",2018-02-21,20,549.895
NGET-EMFIP-AGWS-TS-00195826,Solar generation,"Solar",2018-02-21,20,2190
NGET-EMFIP-AGWS-TS-00195825,Wind generation,"Wind Onshore",2018-02-21,19,527.575
NGET-EMFIP-AGWS-TS-00195824,Wind generation,"Wind Offshore",2018-02-21,19,505.389
NGET-EMFIP-AGWS-TS-00195823,Solar generation,"Solar",2018-02-21,19,1720
NGET-EMFIP-AGWS-TS-00195822,Wind generation,"Wind Onshore",2018-02-21,18,545.38
NGET-EMFIP-AGWS-TS-00195821,Wind generation,"Wind Offshore",2018-02-21,18,477.086
NGET-EMFIP-AGWS-TS-00195820,Solar generation,"Solar",2018-02-21,18,1170
NGET-EMFIP-AGWS-TS-00195819,Wind generation,"Wind Onshore",2018-02-21,17,552.204
NGET-EMFIP-AGWS-TS-00195818,Wind generation,"Wind Offshore",2018-02-21,17,456.598
NGET-EMFIP-AGWS-TS-00195817,Solar generation,"Solar",2018-02-21,17,647
NGET-EMFIP-AGWS-TS-00195816,Wind generation,"Wind Onshore",2018-02-21,16,590.198
NGET-EMFIP-AGWS-TS-00195815,Wind generation,"Wind Offshore",2018-02-21,16,457.64
NGET-EMFIP-AGWS-TS-00195814,Solar generation,"Solar",2018-02-21,16,215
NGET-EMFIP-AGWS-TS-00195813,Wind generation,"Wind Onshore",2018-02-21,15,618.832
NGET-EMFIP-AGWS-TS-00195812,Wind generation,"Wind Offshore",2018-02-21,15,501.136
NGET-EMFIP-AGWS-TS-00195811,Solar generation,"Solar",2018-02-21,15,14
NGET-EMFIP-AGWS-TS-00195810,Wind generation,"Wind Onshore",2018-02-21,14,664.18
NGET-EMFIP-AGWS-TS-00195809,Wind generation,"Wind Offshore",2018-02-21,14,510.189
NGET-EMFIP-AGWS-TS-00195808,Solar generation,"Solar",2018-02-21,14,0
NGET-EMFIP-AGWS-TS-00195807,Wind generation,"Wind Onshore",2018-02-21,13,687.723
NGET-EMFIP-AGWS-TS-00195806,Wind generation,"Wind Offshore",2018-02-21,13,510.555
NGET-EMFIP-AGWS-TS-00195805,Solar generation,"Solar",2018-02-21,13,1
NGET-EMFIP-AGWS-TS-00195804,Wind generation,"Wind Onshore",2018-02-21,12,711.587
NGET-EMFIP-AGWS-TS-00195803,Wind generation,"Wind Offshore",2018-02-21,12,504.693
NGET-EMFIP-AGWS-TS-00195802,Solar generation,"Solar",2018-02-21,12,0
NGET-EMFIP-AGWS-TS-00195801,Wind generation,"Wind Onshore",2018-02-21,11,736.26
NGET-EMFIP-AGWS-TS-00195800,Wind generation,"Wind Offshore",2018-02-21,11,498.189
NGET-EMFIP-AGWS-TS-00195799,Solar generation,"Solar",2018-02-21,11,0
NGET-EMFIP-AGWS-TS-00195798,Wind generation,"Wind Onshore",2018-02-21,10,751.501
NGET-EMFIP-AGWS-TS-00195797,Wind generation,"Wind Offshore",2018-02-21,10,504.643
NGET-EMFIP-AGWS-TS-00195796,Solar generation,"Solar",2018-02-21,10,0
NGET-EMFIP-AGWS-TS-00195795,Wind generation,"Wind Onshore",2018-02-21,9,747.941
NGET-EMFIP-AGWS-TS-00195794,Wind generation,"Wind Offshore",2018-02-21,9,432.817
NGET-EMFIP-AGWS-TS-00195793,Solar generation,"Solar",2018-02-21,9,0
NGET-EMFIP-AGWS-TS-00195792,Wind generation,"Wind Onshore",2018-02-21,8,754.594
NGET-EMFIP-AGWS-TS-00195791,Wind generation,"Wind Offshore",2018-02-21,8,435.064
NGET-EMFIP-AGWS-TS-00195790,Solar generation,"Solar",2018-02-21,8,0
NGET-EMFIP-AGWS-TS-00195789,Wind generation,"Wind Onshore",2018-02-21,7,781.586
NGET-EMFIP-AGWS-TS-00195788,Wind generation,"Wind Offshore",2018-02-21,7,448.499
NGET-EMFIP-AGWS-TS-00195787,Solar generation,"Solar",2018-02-21,7,0
NGET-EMFIP-AGWS-TS-00195786,Wind generation,"Wind Onshore",2018-02-21,6,657.875
NGET-EMFIP-AGWS-TS-00195785,Wind generation,"Wind Offshore",2018-02-21,6,56.426
NGET-EMFIP-AGWS-TS-00195784,Solar generation,"Solar",2018-02-21,6,0
NGET-EMFIP-AGWS-TS-00195783,Wind generation,"Wind Onshore",2018-02-21,5,935.215
NGET-EMFIP-AGWS-TS-00195782,Wind generation,"Wind Offshore",2018-02-21,5,525.625
NGET-EMFIP-AGWS-TS-00195781,Solar generation,"Solar",2018-02-21,5,0
NGET-EMFIP-AGWS-TS-00195780,Wind generation,"Wind Onshore",2018-02-21,4,1012.059
NGET-EMFIP-AGWS-TS-00195779,Wind generation,"Wind Offshore",2018-02-21,4,540.974
NGET-EMFIP-AGWS-TS-00195778,Solar generation,"Solar",2018-02-21,4,0
NGET-EMFIP-AGWS-TS-00195777,Wind generation,"Wind Onshore",2018-02-21,3,1015.552
NGET-EMFIP-AGWS-TS-00195776,Wind generation,"Wind Offshore",2018-02-21,3,580.277
NGET-EMFIP-AGWS-TS-00195775,Solar generation,"Solar",2018-02-21,3,0
NGET-EMFIP-AGWS-TS-00195774,Wind generation,"Wind Onshore",2018-02-21,2,1077.549
NGET-EMFIP-AGWS-TS-00195773,Wind generation,"Wind Offshore",2018-02-21,2,705.612
NGET-EMFIP-AGWS-TS-00195772,Solar generation,"Solar",2018-02-21,2,0
NGET-EMFIP-AGWS-TS-00195771,Wind generation,"Wind Onshore",2018-02-21,1,1086.237
NGET-EMFIP-AGWS-TS-00195770,Wind generation,"Wind Offshore",2018-02-21,1,858.07
NGET-EMFIP-AGWS-TS-00195769,Solar generation,"Solar",2018-02-21,1,0
