Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193955,Wind generation,"Wind Offshore",2018-02-09,22,2763.139
NGET-EMFIP-AGWS-TS-00193954,Solar generation,"Solar",2018-02-09,22,2730
NGET-EMFIP-AGWS-TS-00193953,Wind generation,"Wind Onshore",2018-02-09,21,4357.439
NGET-EMFIP-AGWS-TS-00193952,Wind generation,"Wind Offshore",2018-02-09,21,2900.631
NGET-EMFIP-AGWS-TS-00193951,Solar generation,"Solar",2018-02-09,21,2270
NGET-EMFIP-AGWS-TS-00193950,Wind generation,"Wind Onshore",2018-02-09,20,4346.725
NGET-EMFIP-AGWS-TS-00193949,Wind generation,"Wind Offshore",2018-02-09,20,2959.661
NGET-EMFIP-AGWS-TS-00193948,Solar generation,"Solar",2018-02-09,20,1660
NGET-EMFIP-AGWS-TS-00193947,Wind generation,"Wind Onshore",2018-02-09,19,4408.301
NGET-EMFIP-AGWS-TS-00193946,Wind generation,"Wind Offshore",2018-02-09,19,3028.347
NGET-EMFIP-AGWS-TS-00193945,Solar generation,"Solar",2018-02-09,19,1140
NGET-EMFIP-AGWS-TS-00193944,Wind generation,"Wind Onshore",2018-02-09,18,4412.537
NGET-EMFIP-AGWS-TS-00193943,Wind generation,"Wind Offshore",2018-02-09,18,2821.867
NGET-EMFIP-AGWS-TS-00193942,Solar generation,"Solar",2018-02-09,18,629
NGET-EMFIP-AGWS-TS-00193941,Wind generation,"Wind Onshore",2018-02-09,17,4494.482
NGET-EMFIP-AGWS-TS-00193940,Wind generation,"Wind Offshore",2018-02-09,17,2864.856
NGET-EMFIP-AGWS-TS-00193939,Solar generation,"Solar",2018-02-09,17,201
NGET-EMFIP-AGWS-TS-00193936,Wind generation,"Wind Onshore",2018-02-09,16,4449.728
NGET-EMFIP-AGWS-TS-00193935,Wind generation,"Wind Offshore",2018-02-09,16,3019.671
NGET-EMFIP-AGWS-TS-00193934,Solar generation,"Solar",2018-02-09,16,12
NGET-EMFIP-AGWS-TS-00193933,Wind generation,"Wind Onshore",2018-02-09,15,4429.21
NGET-EMFIP-AGWS-TS-00193932,Wind generation,"Wind Offshore",2018-02-09,15,3159.873
NGET-EMFIP-AGWS-TS-00193931,Solar generation,"Solar",2018-02-09,15,0
NGET-EMFIP-AGWS-TS-00193930,Wind generation,"Wind Onshore",2018-02-09,14,4428.201
NGET-EMFIP-AGWS-TS-00193929,Wind generation,"Wind Offshore",2018-02-09,14,3269.289
NGET-EMFIP-AGWS-TS-00193928,Solar generation,"Solar",2018-02-09,14,1
NGET-EMFIP-AGWS-TS-00193927,Wind generation,"Wind Onshore",2018-02-09,13,4206.244
NGET-EMFIP-AGWS-TS-00193926,Wind generation,"Wind Offshore",2018-02-09,13,3227.688
NGET-EMFIP-AGWS-TS-00193925,Solar generation,"Solar",2018-02-09,13,2
NGET-EMFIP-AGWS-TS-00193924,Wind generation,"Wind Onshore",2018-02-09,12,4008.508
NGET-EMFIP-AGWS-TS-00193923,Wind generation,"Wind Offshore",2018-02-09,12,3267.354
NGET-EMFIP-AGWS-TS-00193922,Solar generation,"Solar",2018-02-09,12,0
NGET-EMFIP-AGWS-TS-00193921,Wind generation,"Wind Onshore",2018-02-09,11,3887.756
NGET-EMFIP-AGWS-TS-00193920,Wind generation,"Wind Offshore",2018-02-09,11,3289.906
NGET-EMFIP-AGWS-TS-00193919,Solar generation,"Solar",2018-02-09,11,0
NGET-EMFIP-AGWS-TS-00193918,Wind generation,"Wind Onshore",2018-02-09,10,3586.036
NGET-EMFIP-AGWS-TS-00193917,Wind generation,"Wind Offshore",2018-02-09,10,3290.045
NGET-EMFIP-AGWS-TS-00193916,Solar generation,"Solar",2018-02-09,10,0
NGET-EMFIP-AGWS-TS-00193915,Wind generation,"Wind Onshore",2018-02-09,9,3449.318
NGET-EMFIP-AGWS-TS-00193914,Wind generation,"Wind Offshore",2018-02-09,9,3074.811
NGET-EMFIP-AGWS-TS-00193913,Solar generation,"Solar",2018-02-09,9,0
NGET-EMFIP-AGWS-TS-00193912,Wind generation,"Wind Onshore",2018-02-09,8,3359.132
NGET-EMFIP-AGWS-TS-00193911,Wind generation,"Wind Offshore",2018-02-09,8,3048.423
NGET-EMFIP-AGWS-TS-00193910,Solar generation,"Solar",2018-02-09,8,0
NGET-EMFIP-AGWS-TS-00193909,Wind generation,"Wind Onshore",2018-02-09,7,3335.886
NGET-EMFIP-AGWS-TS-00193908,Wind generation,"Wind Offshore",2018-02-09,7,3197.18
NGET-EMFIP-AGWS-TS-00193907,Solar generation,"Solar",2018-02-09,7,0
NGET-EMFIP-AGWS-TS-00193906,Wind generation,"Wind Onshore",2018-02-09,6,3194.465
NGET-EMFIP-AGWS-TS-00193905,Wind generation,"Wind Offshore",2018-02-09,6,2827.892
NGET-EMFIP-AGWS-TS-00193904,Solar generation,"Solar",2018-02-09,6,0
NGET-EMFIP-AGWS-TS-00193903,Wind generation,"Wind Onshore",2018-02-09,5,2956.316
NGET-EMFIP-AGWS-TS-00193902,Wind generation,"Wind Offshore",2018-02-09,5,2773.027
NGET-EMFIP-AGWS-TS-00193901,Solar generation,"Solar",2018-02-09,5,0
NGET-EMFIP-AGWS-TS-00193900,Wind generation,"Wind Onshore",2018-02-09,4,3047.071
NGET-EMFIP-AGWS-TS-00193899,Wind generation,"Wind Offshore",2018-02-09,4,2919.813
NGET-EMFIP-AGWS-TS-00193898,Solar generation,"Solar",2018-02-09,4,0
NGET-EMFIP-AGWS-TS-00193897,Wind generation,"Wind Onshore",2018-02-09,3,3151.936
NGET-EMFIP-AGWS-TS-00193896,Wind generation,"Wind Offshore",2018-02-09,3,2769.23
NGET-EMFIP-AGWS-TS-00193895,Solar generation,"Solar",2018-02-09,3,0
NGET-EMFIP-AGWS-TS-00193894,Wind generation,"Wind Onshore",2018-02-09,2,3353.047
NGET-EMFIP-AGWS-TS-00193893,Wind generation,"Wind Offshore",2018-02-09,2,2676.088
NGET-EMFIP-AGWS-TS-00193892,Solar generation,"Solar",2018-02-09,2,0
NGET-EMFIP-AGWS-TS-00193891,Wind generation,"Wind Onshore",2018-02-09,1,3382.205
NGET-EMFIP-AGWS-TS-00193890,Wind generation,"Wind Offshore",2018-02-09,1,2633.869
NGET-EMFIP-AGWS-TS-00193889,Solar generation,"Solar",2018-02-09,1,0
