Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194969,Wind generation,"Wind Offshore",2018-02-15,32,3059.901
NGET-EMFIP-AGWS-TS-00194968,Solar generation,"Solar",2018-02-15,32,2140
NGET-EMFIP-AGWS-TS-00194967,Wind generation,"Wind Onshore",2018-02-15,31,6836.144
NGET-EMFIP-AGWS-TS-00194966,Wind generation,"Wind Offshore",2018-02-15,31,3245.515
NGET-EMFIP-AGWS-TS-00194965,Solar generation,"Solar",2018-02-15,31,3000
NGET-EMFIP-AGWS-TS-00194964,Wind generation,"Wind Onshore",2018-02-15,30,6990.351
NGET-EMFIP-AGWS-TS-00194963,Wind generation,"Wind Offshore",2018-02-15,30,3183.699
NGET-EMFIP-AGWS-TS-00194962,Solar generation,"Solar",2018-02-15,30,3820
NGET-EMFIP-AGWS-TS-00194961,Wind generation,"Wind Onshore",2018-02-15,29,7089.94
NGET-EMFIP-AGWS-TS-00194960,Wind generation,"Wind Offshore",2018-02-15,29,3065.648
NGET-EMFIP-AGWS-TS-00194959,Solar generation,"Solar",2018-02-15,29,4580
NGET-EMFIP-AGWS-TS-00194958,Wind generation,"Wind Onshore",2018-02-15,28,7263.298
NGET-EMFIP-AGWS-TS-00194957,Wind generation,"Wind Offshore",2018-02-15,28,2929.356
NGET-EMFIP-AGWS-TS-00194956,Solar generation,"Solar",2018-02-15,28,4860
NGET-EMFIP-AGWS-TS-00194955,Wind generation,"Wind Onshore",2018-02-15,27,7227.513
NGET-EMFIP-AGWS-TS-00194954,Wind generation,"Wind Offshore",2018-02-15,27,2945.503
NGET-EMFIP-AGWS-TS-00194953,Solar generation,"Solar",2018-02-15,27,5310
NGET-EMFIP-AGWS-TS-00194952,Wind generation,"Wind Onshore",2018-02-15,26,7224.048
NGET-EMFIP-AGWS-TS-00194951,Wind generation,"Wind Offshore",2018-02-15,26,2987.418
NGET-EMFIP-AGWS-TS-00194950,Solar generation,"Solar",2018-02-15,26,5550
NGET-EMFIP-AGWS-TS-00194949,Wind generation,"Wind Onshore",2018-02-15,25,7149.603
NGET-EMFIP-AGWS-TS-00194948,Wind generation,"Wind Offshore",2018-02-15,25,3096.354
NGET-EMFIP-AGWS-TS-00194947,Solar generation,"Solar",2018-02-15,25,5690
NGET-EMFIP-AGWS-TS-00194946,Wind generation,"Wind Onshore",2018-02-15,24,6915.629
NGET-EMFIP-AGWS-TS-00194945,Wind generation,"Wind Offshore",2018-02-15,24,3200.165
NGET-EMFIP-AGWS-TS-00194944,Solar generation,"Solar",2018-02-15,24,5600
NGET-EMFIP-AGWS-TS-00194943,Wind generation,"Wind Onshore",2018-02-15,23,6845.506
NGET-EMFIP-AGWS-TS-00194942,Wind generation,"Wind Offshore",2018-02-15,23,3190.994
NGET-EMFIP-AGWS-TS-00194941,Solar generation,"Solar",2018-02-15,23,5180
NGET-EMFIP-AGWS-TS-00194940,Wind generation,"Wind Onshore",2018-02-15,22,6597.389
NGET-EMFIP-AGWS-TS-00194939,Wind generation,"Wind Offshore",2018-02-15,22,3364.395
NGET-EMFIP-AGWS-TS-00194938,Solar generation,"Solar",2018-02-15,22,4540
NGET-EMFIP-AGWS-TS-00194937,Wind generation,"Wind Onshore",2018-02-15,21,6435.975
NGET-EMFIP-AGWS-TS-00194936,Wind generation,"Wind Offshore",2018-02-15,21,3313.05
NGET-EMFIP-AGWS-TS-00194935,Solar generation,"Solar",2018-02-15,21,4020
NGET-EMFIP-AGWS-TS-00194934,Wind generation,"Wind Onshore",2018-02-15,20,6050.962
NGET-EMFIP-AGWS-TS-00194933,Wind generation,"Wind Offshore",2018-02-15,20,3190.209
NGET-EMFIP-AGWS-TS-00194932,Solar generation,"Solar",2018-02-15,20,3180
NGET-EMFIP-AGWS-TS-00194931,Wind generation,"Wind Onshore",2018-02-15,19,5918.943
NGET-EMFIP-AGWS-TS-00194930,Wind generation,"Wind Offshore",2018-02-15,19,3218.733
NGET-EMFIP-AGWS-TS-00194929,Solar generation,"Solar",2018-02-15,19,2430
NGET-EMFIP-AGWS-TS-00194928,Wind generation,"Wind Onshore",2018-02-15,18,5847.814
NGET-EMFIP-AGWS-TS-00194927,Wind generation,"Wind Offshore",2018-02-15,18,3355.889
NGET-EMFIP-AGWS-TS-00194926,Solar generation,"Solar",2018-02-15,18,1640
NGET-EMFIP-AGWS-TS-00194925,Wind generation,"Wind Onshore",2018-02-15,17,5724.334
NGET-EMFIP-AGWS-TS-00194924,Wind generation,"Wind Offshore",2018-02-15,17,3345.713
NGET-EMFIP-AGWS-TS-00194923,Solar generation,"Solar",2018-02-15,17,779
NGET-EMFIP-AGWS-TS-00194922,Wind generation,"Wind Onshore",2018-02-15,16,5676.844
NGET-EMFIP-AGWS-TS-00194921,Wind generation,"Wind Offshore",2018-02-15,16,3242.199
NGET-EMFIP-AGWS-TS-00194920,Solar generation,"Solar",2018-02-15,16,145
NGET-EMFIP-AGWS-TS-00194919,Wind generation,"Wind Onshore",2018-02-15,15,5617.321
NGET-EMFIP-AGWS-TS-00194918,Wind generation,"Wind Offshore",2018-02-15,15,3092.196
NGET-EMFIP-AGWS-TS-00194917,Solar generation,"Solar",2018-02-15,15,0
NGET-EMFIP-AGWS-TS-00194916,Wind generation,"Wind Onshore",2018-02-15,14,5466.502
NGET-EMFIP-AGWS-TS-00194915,Wind generation,"Wind Offshore",2018-02-15,14,2808.999
NGET-EMFIP-AGWS-TS-00194914,Solar generation,"Solar",2018-02-15,14,0
NGET-EMFIP-AGWS-TS-00194913,Wind generation,"Wind Onshore",2018-02-15,13,5081.08
NGET-EMFIP-AGWS-TS-00194912,Wind generation,"Wind Offshore",2018-02-15,13,2654.341
NGET-EMFIP-AGWS-TS-00194911,Solar generation,"Solar",2018-02-15,13,0
NGET-EMFIP-AGWS-TS-00194910,Wind generation,"Wind Onshore",2018-02-15,12,4977.509
NGET-EMFIP-AGWS-TS-00194909,Wind generation,"Wind Offshore",2018-02-15,12,2469.743
NGET-EMFIP-AGWS-TS-00194908,Solar generation,"Solar",2018-02-15,12,0
NGET-EMFIP-AGWS-TS-00194907,Wind generation,"Wind Onshore",2018-02-15,11,5081.988
NGET-EMFIP-AGWS-TS-00194906,Wind generation,"Wind Offshore",2018-02-15,11,2598.32
NGET-EMFIP-AGWS-TS-00194905,Solar generation,"Solar",2018-02-15,11,0
NGET-EMFIP-AGWS-TS-00194904,Wind generation,"Wind Onshore",2018-02-15,10,5107.2
NGET-EMFIP-AGWS-TS-00194903,Wind generation,"Wind Offshore",2018-02-15,10,2651.089
NGET-EMFIP-AGWS-TS-00194902,Solar generation,"Solar",2018-02-15,10,0
NGET-EMFIP-AGWS-TS-00194901,Wind generation,"Wind Onshore",2018-02-15,9,5210.667
NGET-EMFIP-AGWS-TS-00194900,Wind generation,"Wind Offshore",2018-02-15,9,2848.395
NGET-EMFIP-AGWS-TS-00194899,Solar generation,"Solar",2018-02-15,9,0
NGET-EMFIP-AGWS-TS-00194898,Wind generation,"Wind Onshore",2018-02-15,8,5393.738
NGET-EMFIP-AGWS-TS-00194897,Wind generation,"Wind Offshore",2018-02-15,8,2927.872
NGET-EMFIP-AGWS-TS-00194896,Solar generation,"Solar",2018-02-15,8,0
NGET-EMFIP-AGWS-TS-00194895,Wind generation,"Wind Onshore",2018-02-15,7,5177.718
NGET-EMFIP-AGWS-TS-00194894,Wind generation,"Wind Offshore",2018-02-15,7,3037.209
NGET-EMFIP-AGWS-TS-00194893,Solar generation,"Solar",2018-02-15,7,0
NGET-EMFIP-AGWS-TS-00194892,Wind generation,"Wind Onshore",2018-02-15,6,4666.181
NGET-EMFIP-AGWS-TS-00194891,Wind generation,"Wind Offshore",2018-02-15,6,3279.768
NGET-EMFIP-AGWS-TS-00194890,Solar generation,"Solar",2018-02-15,6,0
NGET-EMFIP-AGWS-TS-00194889,Wind generation,"Wind Onshore",2018-02-15,5,4679.604
NGET-EMFIP-AGWS-TS-00194888,Wind generation,"Wind Offshore",2018-02-15,5,3512.6
NGET-EMFIP-AGWS-TS-00194887,Solar generation,"Solar",2018-02-15,5,0
NGET-EMFIP-AGWS-TS-00194886,Wind generation,"Wind Onshore",2018-02-15,4,4677.744
NGET-EMFIP-AGWS-TS-00194885,Wind generation,"Wind Offshore",2018-02-15,4,3505.404
NGET-EMFIP-AGWS-TS-00194884,Solar generation,"Solar",2018-02-15,4,0
NGET-EMFIP-AGWS-TS-00194883,Wind generation,"Wind Onshore",2018-02-15,3,4753.226
NGET-EMFIP-AGWS-TS-00194882,Wind generation,"Wind Offshore",2018-02-15,3,3534.625
NGET-EMFIP-AGWS-TS-00194881,Solar generation,"Solar",2018-02-15,3,0
NGET-EMFIP-AGWS-TS-00194880,Wind generation,"Wind Onshore",2018-02-15,2,4898.121
NGET-EMFIP-AGWS-TS-00194879,Wind generation,"Wind Offshore",2018-02-15,2,3493.314
NGET-EMFIP-AGWS-TS-00194878,Solar generation,"Solar",2018-02-15,2,0
NGET-EMFIP-AGWS-TS-00194877,Wind generation,"Wind Onshore",2018-02-15,1,5119.295
NGET-EMFIP-AGWS-TS-00194876,Wind generation,"Wind Offshore",2018-02-15,1,3344.684
NGET-EMFIP-AGWS-TS-00194875,Solar generation,"Solar",2018-02-15,1,0
