Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195605,Wind generation,"Wind Offshore",2018-02-19,42,195.634
NGET-EMFIP-AGWS-TS-00195604,Solar generation,"Solar",2018-02-19,42,0
NGET-EMFIP-AGWS-TS-00195603,Wind generation,"Wind Onshore",2018-02-19,41,1053.165
NGET-EMFIP-AGWS-TS-00195602,Wind generation,"Wind Offshore",2018-02-19,41,241.734
NGET-EMFIP-AGWS-TS-00195601,Solar generation,"Solar",2018-02-19,41,0
NGET-EMFIP-AGWS-TS-00195600,Wind generation,"Wind Onshore",2018-02-19,40,972.367
NGET-EMFIP-AGWS-TS-00195599,Wind generation,"Wind Offshore",2018-02-19,40,263.686
NGET-EMFIP-AGWS-TS-00195598,Solar generation,"Solar",2018-02-19,40,0
NGET-EMFIP-AGWS-TS-00195597,Wind generation,"Wind Onshore",2018-02-19,39,984.299
NGET-EMFIP-AGWS-TS-00195596,Wind generation,"Wind Offshore",2018-02-19,39,276.728
NGET-EMFIP-AGWS-TS-00195595,Solar generation,"Solar",2018-02-19,39,0
NGET-EMFIP-AGWS-TS-00195594,Wind generation,"Wind Onshore",2018-02-19,38,896.017
NGET-EMFIP-AGWS-TS-00195593,Wind generation,"Wind Offshore",2018-02-19,38,322.59
NGET-EMFIP-AGWS-TS-00195592,Solar generation,"Solar",2018-02-19,38,0
NGET-EMFIP-AGWS-TS-00195591,Wind generation,"Wind Onshore",2018-02-19,37,893.165
NGET-EMFIP-AGWS-TS-00195590,Wind generation,"Wind Offshore",2018-02-19,37,396.169
NGET-EMFIP-AGWS-TS-00195589,Solar generation,"Solar",2018-02-19,37,0
NGET-EMFIP-AGWS-TS-00195588,Wind generation,"Wind Onshore",2018-02-19,36,940.333
NGET-EMFIP-AGWS-TS-00195587,Wind generation,"Wind Offshore",2018-02-19,36,409.714
NGET-EMFIP-AGWS-TS-00195586,Solar generation,"Solar",2018-02-19,36,0
NGET-EMFIP-AGWS-TS-00195585,Wind generation,"Wind Onshore",2018-02-19,35,1026.05
NGET-EMFIP-AGWS-TS-00195584,Wind generation,"Wind Offshore",2018-02-19,35,393.653
NGET-EMFIP-AGWS-TS-00195583,Solar generation,"Solar",2018-02-19,35,17
NGET-EMFIP-AGWS-TS-00195582,Wind generation,"Wind Onshore",2018-02-19,34,1119.207
NGET-EMFIP-AGWS-TS-00195581,Wind generation,"Wind Offshore",2018-02-19,34,384.88
NGET-EMFIP-AGWS-TS-00195580,Solar generation,"Solar",2018-02-19,34,119
NGET-EMFIP-AGWS-TS-00195579,Wind generation,"Wind Onshore",2018-02-19,33,1180.75
NGET-EMFIP-AGWS-TS-00195578,Wind generation,"Wind Offshore",2018-02-19,33,403.201
NGET-EMFIP-AGWS-TS-00195577,Solar generation,"Solar",2018-02-19,33,302
NGET-EMFIP-AGWS-TS-00195576,Wind generation,"Wind Onshore",2018-02-19,32,1279.207
NGET-EMFIP-AGWS-TS-00195575,Wind generation,"Wind Offshore",2018-02-19,32,464.562
NGET-EMFIP-AGWS-TS-00195574,Solar generation,"Solar",2018-02-19,32,490
NGET-EMFIP-AGWS-TS-00195573,Wind generation,"Wind Onshore",2018-02-19,31,1377.731
NGET-EMFIP-AGWS-TS-00195572,Wind generation,"Wind Offshore",2018-02-19,31,516.557
NGET-EMFIP-AGWS-TS-00195571,Solar generation,"Solar",2018-02-19,31,655
NGET-EMFIP-AGWS-TS-00195570,Wind generation,"Wind Onshore",2018-02-19,30,1519.254
NGET-EMFIP-AGWS-TS-00195569,Wind generation,"Wind Offshore",2018-02-19,30,554.685
NGET-EMFIP-AGWS-TS-00195568,Solar generation,"Solar",2018-02-19,30,851
NGET-EMFIP-AGWS-TS-00195567,Wind generation,"Wind Onshore",2018-02-19,29,1606.409
NGET-EMFIP-AGWS-TS-00195566,Wind generation,"Wind Offshore",2018-02-19,29,653.395
NGET-EMFIP-AGWS-TS-00195565,Solar generation,"Solar",2018-02-19,29,1090
NGET-EMFIP-AGWS-TS-00195564,Wind generation,"Wind Onshore",2018-02-19,28,1646.6
NGET-EMFIP-AGWS-TS-00195563,Wind generation,"Wind Offshore",2018-02-19,28,671.087
NGET-EMFIP-AGWS-TS-00195562,Solar generation,"Solar",2018-02-19,28,1130
NGET-EMFIP-AGWS-TS-00195561,Wind generation,"Wind Onshore",2018-02-19,27,1684.477
NGET-EMFIP-AGWS-TS-00195560,Wind generation,"Wind Offshore",2018-02-19,27,692.347
NGET-EMFIP-AGWS-TS-00195559,Solar generation,"Solar",2018-02-19,27,1800
NGET-EMFIP-AGWS-TS-00195558,Wind generation,"Wind Onshore",2018-02-19,26,1636.894
NGET-EMFIP-AGWS-TS-00195557,Wind generation,"Wind Offshore",2018-02-19,26,691.735
NGET-EMFIP-AGWS-TS-00195556,Solar generation,"Solar",2018-02-19,26,1220
NGET-EMFIP-AGWS-TS-00195555,Wind generation,"Wind Onshore",2018-02-19,25,1542.104
NGET-EMFIP-AGWS-TS-00195554,Wind generation,"Wind Offshore",2018-02-19,25,625.137
NGET-EMFIP-AGWS-TS-00195553,Solar generation,"Solar",2018-02-19,25,1300
NGET-EMFIP-AGWS-TS-00195552,Wind generation,"Wind Onshore",2018-02-19,24,1496.653
NGET-EMFIP-AGWS-TS-00195551,Wind generation,"Wind Offshore",2018-02-19,24,592.544
NGET-EMFIP-AGWS-TS-00195550,Solar generation,"Solar",2018-02-19,24,1140
NGET-EMFIP-AGWS-TS-00195549,Wind generation,"Wind Onshore",2018-02-19,23,1494.129
NGET-EMFIP-AGWS-TS-00195548,Wind generation,"Wind Offshore",2018-02-19,23,607.935
NGET-EMFIP-AGWS-TS-00195547,Solar generation,"Solar",2018-02-19,23,984
NGET-EMFIP-AGWS-TS-00195546,Wind generation,"Wind Onshore",2018-02-19,22,1528.67
NGET-EMFIP-AGWS-TS-00195545,Wind generation,"Wind Offshore",2018-02-19,22,628.516
NGET-EMFIP-AGWS-TS-00195544,Solar generation,"Solar",2018-02-19,22,786
NGET-EMFIP-AGWS-TS-00195543,Wind generation,"Wind Onshore",2018-02-19,21,1513.496
NGET-EMFIP-AGWS-TS-00195542,Wind generation,"Wind Offshore",2018-02-19,21,718.888
NGET-EMFIP-AGWS-TS-00195541,Solar generation,"Solar",2018-02-19,21,619
NGET-EMFIP-AGWS-TS-00195540,Wind generation,"Wind Onshore",2018-02-19,20,1457.39
NGET-EMFIP-AGWS-TS-00195539,Wind generation,"Wind Offshore",2018-02-19,20,863.794
NGET-EMFIP-AGWS-TS-00195538,Solar generation,"Solar",2018-02-19,20,467
NGET-EMFIP-AGWS-TS-00195537,Wind generation,"Wind Onshore",2018-02-19,19,1402.971
NGET-EMFIP-AGWS-TS-00195536,Wind generation,"Wind Offshore",2018-02-19,19,891.579
NGET-EMFIP-AGWS-TS-00195535,Solar generation,"Solar",2018-02-19,19,320
NGET-EMFIP-AGWS-TS-00195534,Wind generation,"Wind Onshore",2018-02-19,18,1451.439
NGET-EMFIP-AGWS-TS-00195533,Wind generation,"Wind Offshore",2018-02-19,18,911.63
NGET-EMFIP-AGWS-TS-00195532,Solar generation,"Solar",2018-02-19,18,177
NGET-EMFIP-AGWS-TS-00195531,Wind generation,"Wind Onshore",2018-02-19,17,1528.7
NGET-EMFIP-AGWS-TS-00195530,Wind generation,"Wind Offshore",2018-02-19,17,931.382
NGET-EMFIP-AGWS-TS-00195529,Solar generation,"Solar",2018-02-19,17,68
NGET-EMFIP-AGWS-TS-00195528,Wind generation,"Wind Onshore",2018-02-19,16,1551.565
NGET-EMFIP-AGWS-TS-00195527,Wind generation,"Wind Offshore",2018-02-19,16,1001.253
NGET-EMFIP-AGWS-TS-00195526,Solar generation,"Solar",2018-02-19,16,12
NGET-EMFIP-AGWS-TS-00195525,Wind generation,"Wind Onshore",2018-02-19,15,1612.31
NGET-EMFIP-AGWS-TS-00195524,Wind generation,"Wind Offshore",2018-02-19,15,997.647
NGET-EMFIP-AGWS-TS-00195523,Solar generation,"Solar",2018-02-19,15,0
NGET-EMFIP-AGWS-TS-00195522,Wind generation,"Wind Onshore",2018-02-19,14,1570.99
NGET-EMFIP-AGWS-TS-00195521,Wind generation,"Wind Offshore",2018-02-19,14,954.831
NGET-EMFIP-AGWS-TS-00195520,Solar generation,"Solar",2018-02-19,14,2
NGET-EMFIP-AGWS-TS-00195519,Wind generation,"Wind Onshore",2018-02-19,13,1654.546
NGET-EMFIP-AGWS-TS-00195518,Wind generation,"Wind Offshore",2018-02-19,13,923.535
NGET-EMFIP-AGWS-TS-00195517,Solar generation,"Solar",2018-02-19,13,1
NGET-EMFIP-AGWS-TS-00195516,Wind generation,"Wind Onshore",2018-02-19,12,1560.593
NGET-EMFIP-AGWS-TS-00195515,Wind generation,"Wind Offshore",2018-02-19,12,845.515
NGET-EMFIP-AGWS-TS-00195514,Solar generation,"Solar",2018-02-19,12,0
NGET-EMFIP-AGWS-TS-00195513,Wind generation,"Wind Onshore",2018-02-19,11,1512.572
NGET-EMFIP-AGWS-TS-00195512,Wind generation,"Wind Offshore",2018-02-19,11,859.366
NGET-EMFIP-AGWS-TS-00195511,Solar generation,"Solar",2018-02-19,11,0
NGET-EMFIP-AGWS-TS-00195510,Wind generation,"Wind Onshore",2018-02-19,10,1456.856
NGET-EMFIP-AGWS-TS-00195509,Wind generation,"Wind Offshore",2018-02-19,10,962.805
NGET-EMFIP-AGWS-TS-00195508,Solar generation,"Solar",2018-02-19,10,0
NGET-EMFIP-AGWS-TS-00195507,Wind generation,"Wind Onshore",2018-02-19,9,1463.521
NGET-EMFIP-AGWS-TS-00195506,Wind generation,"Wind Offshore",2018-02-19,9,977.234
NGET-EMFIP-AGWS-TS-00195505,Solar generation,"Solar",2018-02-19,9,0
NGET-EMFIP-AGWS-TS-00195504,Wind generation,"Wind Onshore",2018-02-19,8,1473.294
NGET-EMFIP-AGWS-TS-00195503,Wind generation,"Wind Offshore",2018-02-19,8,1000.182
NGET-EMFIP-AGWS-TS-00195502,Solar generation,"Solar",2018-02-19,8,0
NGET-EMFIP-AGWS-TS-00195501,Wind generation,"Wind Onshore",2018-02-19,7,1481.728
NGET-EMFIP-AGWS-TS-00195500,Wind generation,"Wind Offshore",2018-02-19,7,1029.45
NGET-EMFIP-AGWS-TS-00195499,Solar generation,"Solar",2018-02-19,7,0
NGET-EMFIP-AGWS-TS-00195498,Wind generation,"Wind Onshore",2018-02-19,6,1467.36
NGET-EMFIP-AGWS-TS-00195497,Wind generation,"Wind Offshore",2018-02-19,6,1032.008
NGET-EMFIP-AGWS-TS-00195496,Solar generation,"Solar",2018-02-19,6,0
NGET-EMFIP-AGWS-TS-00195495,Wind generation,"Wind Onshore",2018-02-19,5,1437.51
NGET-EMFIP-AGWS-TS-00195494,Wind generation,"Wind Offshore",2018-02-19,5,1017.925
NGET-EMFIP-AGWS-TS-00195493,Solar generation,"Solar",2018-02-19,5,0
NGET-EMFIP-AGWS-TS-00195492,Wind generation,"Wind Onshore",2018-02-19,4,1461.332
NGET-EMFIP-AGWS-TS-00195491,Wind generation,"Wind Offshore",2018-02-19,4,1050.231
NGET-EMFIP-AGWS-TS-00195490,Solar generation,"Solar",2018-02-19,4,0
NGET-EMFIP-AGWS-TS-00195489,Wind generation,"Wind Onshore",2018-02-19,3,1434.801
NGET-EMFIP-AGWS-TS-00195488,Wind generation,"Wind Offshore",2018-02-19,3,1129.164
NGET-EMFIP-AGWS-TS-00195487,Solar generation,"Solar",2018-02-19,3,0
NGET-EMFIP-AGWS-TS-00195486,Wind generation,"Wind Onshore",2018-02-19,2,1443.891
NGET-EMFIP-AGWS-TS-00195485,Wind generation,"Wind Offshore",2018-02-19,2,1077.144
NGET-EMFIP-AGWS-TS-00195484,Solar generation,"Solar",2018-02-19,2,0
NGET-EMFIP-AGWS-TS-00195483,Wind generation,"Wind Onshore",2018-02-19,1,1471.706
NGET-EMFIP-AGWS-TS-00195482,Wind generation,"Wind Offshore",2018-02-19,1,834.048
NGET-EMFIP-AGWS-TS-00195481,Solar generation,"Solar",2018-02-19,1,0
