Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196750,Solar generation,"Solar",2018-02-26,39,1
NGET-EMFIP-AGWS-TS-00196749,Wind generation,"Wind Onshore",2018-02-26,38,1810.95
NGET-EMFIP-AGWS-TS-00196748,Wind generation,"Wind Offshore",2018-02-26,38,2010.57
NGET-EMFIP-AGWS-TS-00196747,Solar generation,"Solar",2018-02-26,38,3
NGET-EMFIP-AGWS-TS-00196746,Wind generation,"Wind Onshore",2018-02-26,37,1876.697
NGET-EMFIP-AGWS-TS-00196745,Wind generation,"Wind Offshore",2018-02-26,37,2437.163
NGET-EMFIP-AGWS-TS-00196744,Solar generation,"Solar",2018-02-26,37,2
NGET-EMFIP-AGWS-TS-00196743,Wind generation,"Wind Onshore",2018-02-26,36,1939.641
NGET-EMFIP-AGWS-TS-00196742,Wind generation,"Wind Offshore",2018-02-26,36,2326.88
NGET-EMFIP-AGWS-TS-00196741,Solar generation,"Solar",2018-02-26,36,7
NGET-EMFIP-AGWS-TS-00196740,Wind generation,"Wind Onshore",2018-02-26,35,1809.904
NGET-EMFIP-AGWS-TS-00196739,Wind generation,"Wind Offshore",2018-02-26,35,2472.317
NGET-EMFIP-AGWS-TS-00196738,Solar generation,"Solar",2018-02-26,35,156
NGET-EMFIP-AGWS-TS-00196737,Wind generation,"Wind Onshore",2018-02-26,34,2122.915
NGET-EMFIP-AGWS-TS-00196736,Wind generation,"Wind Offshore",2018-02-26,34,2443.065
NGET-EMFIP-AGWS-TS-00196735,Solar generation,"Solar",2018-02-26,34,609
NGET-EMFIP-AGWS-TS-00196734,Wind generation,"Wind Onshore",2018-02-26,33,2236.145
NGET-EMFIP-AGWS-TS-00196733,Wind generation,"Wind Offshore",2018-02-26,33,2370.188
NGET-EMFIP-AGWS-TS-00196732,Solar generation,"Solar",2018-02-26,33,1060
NGET-EMFIP-AGWS-TS-00196731,Wind generation,"Wind Onshore",2018-02-26,32,2488.066
NGET-EMFIP-AGWS-TS-00196730,Wind generation,"Wind Offshore",2018-02-26,32,2456.017
NGET-EMFIP-AGWS-TS-00196729,Solar generation,"Solar",2018-02-26,32,1550
NGET-EMFIP-AGWS-TS-00196728,Wind generation,"Wind Onshore",2018-02-26,31,2669.847
NGET-EMFIP-AGWS-TS-00196727,Wind generation,"Wind Offshore",2018-02-26,31,2432.171
NGET-EMFIP-AGWS-TS-00196726,Solar generation,"Solar",2018-02-26,31,2170
NGET-EMFIP-AGWS-TS-00196725,Wind generation,"Wind Onshore",2018-02-26,30,2628.553
NGET-EMFIP-AGWS-TS-00196724,Wind generation,"Wind Offshore",2018-02-26,30,2491.234
NGET-EMFIP-AGWS-TS-00196723,Solar generation,"Solar",2018-02-26,30,2620
NGET-EMFIP-AGWS-TS-00196722,Wind generation,"Wind Onshore",2018-02-26,29,2770.495
NGET-EMFIP-AGWS-TS-00196721,Wind generation,"Wind Offshore",2018-02-26,29,2242.253
NGET-EMFIP-AGWS-TS-00196720,Solar generation,"Solar",2018-02-26,29,2990
NGET-EMFIP-AGWS-TS-00196719,Wind generation,"Wind Onshore",2018-02-26,28,2993.502
NGET-EMFIP-AGWS-TS-00196718,Wind generation,"Wind Offshore",2018-02-26,28,2364.681
NGET-EMFIP-AGWS-TS-00196717,Solar generation,"Solar",2018-02-26,28,3360
NGET-EMFIP-AGWS-TS-00196716,Wind generation,"Wind Onshore",2018-02-26,27,3164.152
NGET-EMFIP-AGWS-TS-00196715,Wind generation,"Wind Offshore",2018-02-26,27,2791.372
NGET-EMFIP-AGWS-TS-00196714,Solar generation,"Solar",2018-02-26,27,4907
NGET-EMFIP-AGWS-TS-00196713,Wind generation,"Wind Onshore",2018-02-26,26,3569.924
NGET-EMFIP-AGWS-TS-00196712,Wind generation,"Wind Offshore",2018-02-26,26,2905.478
NGET-EMFIP-AGWS-TS-00196711,Solar generation,"Solar",2018-02-26,26,3620
NGET-EMFIP-AGWS-TS-00196710,Wind generation,"Wind Onshore",2018-02-26,25,3611.512
NGET-EMFIP-AGWS-TS-00196709,Wind generation,"Wind Offshore",2018-02-26,25,2870.24
NGET-EMFIP-AGWS-TS-00196708,Solar generation,"Solar",2018-02-26,25,3580
NGET-EMFIP-AGWS-TS-00196707,Wind generation,"Wind Onshore",2018-02-26,24,3629.263
NGET-EMFIP-AGWS-TS-00196706,Wind generation,"Wind Offshore",2018-02-26,24,2966.911
NGET-EMFIP-AGWS-TS-00196705,Solar generation,"Solar",2018-02-26,24,3670
NGET-EMFIP-AGWS-TS-00196704,Wind generation,"Wind Onshore",2018-02-26,23,3603.737
NGET-EMFIP-AGWS-TS-00196703,Wind generation,"Wind Offshore",2018-02-26,23,2768.283
NGET-EMFIP-AGWS-TS-00196702,Solar generation,"Solar",2018-02-26,23,3750
NGET-EMFIP-AGWS-TS-00196701,Wind generation,"Wind Onshore",2018-02-26,22,3415.886
NGET-EMFIP-AGWS-TS-00196700,Wind generation,"Wind Offshore",2018-02-26,22,2893.641
NGET-EMFIP-AGWS-TS-00196699,Solar generation,"Solar",2018-02-26,22,3680
NGET-EMFIP-AGWS-TS-00196683,Wind generation,"Wind Onshore",2018-02-26,21,3429.578
NGET-EMFIP-AGWS-TS-00196682,Wind generation,"Wind Offshore",2018-02-26,21,2800.751
NGET-EMFIP-AGWS-TS-00196681,Solar generation,"Solar",2018-02-26,21,3410
NGET-EMFIP-AGWS-TS-00196680,Wind generation,"Wind Onshore",2018-02-26,20,3438.178
NGET-EMFIP-AGWS-TS-00196679,Wind generation,"Wind Offshore",2018-02-26,20,2969.392
NGET-EMFIP-AGWS-TS-00196678,Solar generation,"Solar",2018-02-26,20,3020
NGET-EMFIP-AGWS-TS-00196677,Wind generation,"Wind Onshore",2018-02-26,19,3525.445
NGET-EMFIP-AGWS-TS-00196676,Wind generation,"Wind Offshore",2018-02-26,19,2862.789
NGET-EMFIP-AGWS-TS-00196675,Solar generation,"Solar",2018-02-26,19,2380
NGET-EMFIP-AGWS-TS-00196674,Wind generation,"Wind Onshore",2018-02-26,18,3377.293
NGET-EMFIP-AGWS-TS-00196673,Wind generation,"Wind Offshore",2018-02-26,18,2625.412
NGET-EMFIP-AGWS-TS-00196672,Solar generation,"Solar",2018-02-26,18,1700
NGET-EMFIP-AGWS-TS-00196671,Wind generation,"Wind Onshore",2018-02-26,17,3357.928
NGET-EMFIP-AGWS-TS-00196670,Wind generation,"Wind Offshore",2018-02-26,17,2837.087
NGET-EMFIP-AGWS-TS-00196669,Solar generation,"Solar",2018-02-26,17,1050
NGET-EMFIP-AGWS-TS-00196668,Wind generation,"Wind Onshore",2018-02-26,16,3189.374
NGET-EMFIP-AGWS-TS-00196667,Wind generation,"Wind Offshore",2018-02-26,16,2335.583
NGET-EMFIP-AGWS-TS-00196666,Solar generation,"Solar",2018-02-26,16,399
NGET-EMFIP-AGWS-TS-00196665,Wind generation,"Wind Onshore",2018-02-26,15,3196.082
NGET-EMFIP-AGWS-TS-00196664,Wind generation,"Wind Offshore",2018-02-26,15,2620.802
NGET-EMFIP-AGWS-TS-00196663,Solar generation,"Solar",2018-02-26,15,25
NGET-EMFIP-AGWS-TS-00196662,Wind generation,"Wind Onshore",2018-02-26,14,3017.314
NGET-EMFIP-AGWS-TS-00196661,Wind generation,"Wind Offshore",2018-02-26,14,2551.629
NGET-EMFIP-AGWS-TS-00196660,Solar generation,"Solar",2018-02-26,14,5
NGET-EMFIP-AGWS-TS-00196659,Wind generation,"Wind Onshore",2018-02-26,13,2884.67
NGET-EMFIP-AGWS-TS-00196658,Wind generation,"Wind Offshore",2018-02-26,13,2401.544
NGET-EMFIP-AGWS-TS-00196657,Solar generation,"Solar",2018-02-26,13,3
NGET-EMFIP-AGWS-TS-00196656,Wind generation,"Wind Onshore",2018-02-26,12,2921.103
NGET-EMFIP-AGWS-TS-00196655,Wind generation,"Wind Offshore",2018-02-26,12,2227.621
NGET-EMFIP-AGWS-TS-00196654,Solar generation,"Solar",2018-02-26,12,0
NGET-EMFIP-AGWS-TS-00196653,Wind generation,"Wind Onshore",2018-02-26,11,3026.943
NGET-EMFIP-AGWS-TS-00196652,Wind generation,"Wind Offshore",2018-02-26,11,2429.876
NGET-EMFIP-AGWS-TS-00196651,Solar generation,"Solar",2018-02-26,11,0
NGET-EMFIP-AGWS-TS-00196650,Wind generation,"Wind Onshore",2018-02-26,10,2968.488
NGET-EMFIP-AGWS-TS-00196649,Wind generation,"Wind Offshore",2018-02-26,10,2262.353
NGET-EMFIP-AGWS-TS-00196648,Solar generation,"Solar",2018-02-26,10,0
NGET-EMFIP-AGWS-TS-00196647,Wind generation,"Wind Onshore",2018-02-26,9,2971.333
NGET-EMFIP-AGWS-TS-00196646,Wind generation,"Wind Offshore",2018-02-26,9,2350.713
NGET-EMFIP-AGWS-TS-00196645,Solar generation,"Solar",2018-02-26,9,0
NGET-EMFIP-AGWS-TS-00196644,Wind generation,"Wind Onshore",2018-02-26,8,2997.166
NGET-EMFIP-AGWS-TS-00196643,Wind generation,"Wind Offshore",2018-02-26,8,2232.411
NGET-EMFIP-AGWS-TS-00196642,Solar generation,"Solar",2018-02-26,8,0
NGET-EMFIP-AGWS-TS-00196641,Wind generation,"Wind Onshore",2018-02-26,7,3143.004
NGET-EMFIP-AGWS-TS-00196640,Wind generation,"Wind Offshore",2018-02-26,7,2178.048
NGET-EMFIP-AGWS-TS-00196639,Solar generation,"Solar",2018-02-26,7,0
NGET-EMFIP-AGWS-TS-00196638,Wind generation,"Wind Onshore",2018-02-26,6,3306.826
NGET-EMFIP-AGWS-TS-00196637,Wind generation,"Wind Offshore",2018-02-26,6,2602.067
NGET-EMFIP-AGWS-TS-00196636,Solar generation,"Solar",2018-02-26,6,0
NGET-EMFIP-AGWS-TS-00196635,Wind generation,"Wind Onshore",2018-02-26,5,3390.48
NGET-EMFIP-AGWS-TS-00196634,Wind generation,"Wind Offshore",2018-02-26,5,2550.322
NGET-EMFIP-AGWS-TS-00196633,Solar generation,"Solar",2018-02-26,5,0
NGET-EMFIP-AGWS-TS-00196632,Wind generation,"Wind Onshore",2018-02-26,4,3487.055
NGET-EMFIP-AGWS-TS-00196631,Wind generation,"Wind Offshore",2018-02-26,4,2932.093
NGET-EMFIP-AGWS-TS-00196630,Solar generation,"Solar",2018-02-26,4,0
NGET-EMFIP-AGWS-TS-00196629,Wind generation,"Wind Onshore",2018-02-26,3,3568.186
NGET-EMFIP-AGWS-TS-00196628,Wind generation,"Wind Offshore",2018-02-26,3,3084.216
NGET-EMFIP-AGWS-TS-00196627,Solar generation,"Solar",2018-02-26,3,0
NGET-EMFIP-AGWS-TS-00196626,Wind generation,"Wind Onshore",2018-02-26,2,3689.326
NGET-EMFIP-AGWS-TS-00196625,Wind generation,"Wind Offshore",2018-02-26,2,3204.763
NGET-EMFIP-AGWS-TS-00196624,Solar generation,"Solar",2018-02-26,2,0
NGET-EMFIP-AGWS-TS-00196623,Wind generation,"Wind Onshore",2018-02-26,1,3686.2
NGET-EMFIP-AGWS-TS-00196622,Wind generation,"Wind Offshore",2018-02-26,1,3203.325
NGET-EMFIP-AGWS-TS-00196621,Solar generation,"Solar",2018-02-26,1,0
