Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00247191,Wind generation,"Wind Onshore",2018-12-30,41,3664.723
NGET-EMFIP-AGWS-TS-00247190,Wind generation,"Wind Offshore",2018-12-30,41,1688.851
NGET-EMFIP-AGWS-TS-00247189,Solar generation,"Solar",2018-12-30,41,0
NGET-EMFIP-AGWS-TS-00247188,Wind generation,"Wind Onshore",2018-12-30,40,3599.813
NGET-EMFIP-AGWS-TS-00247187,Wind generation,"Wind Offshore",2018-12-30,40,1725.029
NGET-EMFIP-AGWS-TS-00247186,Solar generation,"Solar",2018-12-30,40,0
NGET-EMFIP-AGWS-TS-00247185,Wind generation,"Wind Onshore",2018-12-30,39,3625.719
NGET-EMFIP-AGWS-TS-00247184,Wind generation,"Wind Offshore",2018-12-30,39,1665.049
NGET-EMFIP-AGWS-TS-00247183,Solar generation,"Solar",2018-12-30,39,0
NGET-EMFIP-AGWS-TS-00247182,Wind generation,"Wind Onshore",2018-12-30,38,3705.082
NGET-EMFIP-AGWS-TS-00247181,Wind generation,"Wind Offshore",2018-12-30,38,1697.542
NGET-EMFIP-AGWS-TS-00247180,Solar generation,"Solar",2018-12-30,38,0
NGET-EMFIP-AGWS-TS-00247179,Wind generation,"Wind Onshore",2018-12-30,37,3764.706
NGET-EMFIP-AGWS-TS-00247178,Wind generation,"Wind Offshore",2018-12-30,37,1732.897
NGET-EMFIP-AGWS-TS-00247177,Solar generation,"Solar",2018-12-30,37,0
NGET-EMFIP-AGWS-TS-00247176,Wind generation,"Wind Onshore",2018-12-30,36,4133.59
NGET-EMFIP-AGWS-TS-00247175,Wind generation,"Wind Offshore",2018-12-30,36,1522.006
NGET-EMFIP-AGWS-TS-00247174,Solar generation,"Solar",2018-12-30,36,0
NGET-EMFIP-AGWS-TS-00247173,Wind generation,"Wind Onshore",2018-12-30,35,4213.701
NGET-EMFIP-AGWS-TS-00247172,Wind generation,"Wind Offshore",2018-12-30,35,1438.293
NGET-EMFIP-AGWS-TS-00247171,Solar generation,"Solar",2018-12-30,35,0
NGET-EMFIP-AGWS-TS-00247170,Wind generation,"Wind Onshore",2018-12-30,34,4262.678
NGET-EMFIP-AGWS-TS-00247169,Wind generation,"Wind Offshore",2018-12-30,34,1366.6
NGET-EMFIP-AGWS-TS-00247168,Solar generation,"Solar",2018-12-30,34,0
NGET-EMFIP-AGWS-TS-00247167,Wind generation,"Wind Onshore",2018-12-30,33,4345.671
NGET-EMFIP-AGWS-TS-00247166,Wind generation,"Wind Offshore",2018-12-30,33,1305.47
NGET-EMFIP-AGWS-TS-00247165,Solar generation,"Solar",2018-12-30,33,0
NGET-EMFIP-AGWS-TS-00247164,Wind generation,"Wind Onshore",2018-12-30,32,4501.946
NGET-EMFIP-AGWS-TS-00247163,Wind generation,"Wind Offshore",2018-12-30,32,1373.182
NGET-EMFIP-AGWS-TS-00247162,Solar generation,"Solar",2018-12-30,32,8
NGET-EMFIP-AGWS-TS-00247161,Wind generation,"Wind Onshore",2018-12-30,31,4752.256
NGET-EMFIP-AGWS-TS-00247160,Wind generation,"Wind Offshore",2018-12-30,31,1544.524
NGET-EMFIP-AGWS-TS-00247159,Solar generation,"Solar",2018-12-30,31,85
NGET-EMFIP-AGWS-TS-00247158,Wind generation,"Wind Onshore",2018-12-30,30,4936.425
NGET-EMFIP-AGWS-TS-00247157,Wind generation,"Wind Offshore",2018-12-30,30,1582.373
NGET-EMFIP-AGWS-TS-00247156,Solar generation,"Solar",2018-12-30,30,223
NGET-EMFIP-AGWS-TS-00247155,Wind generation,"Wind Onshore",2018-12-30,29,4984.101
NGET-EMFIP-AGWS-TS-00247154,Wind generation,"Wind Offshore",2018-12-30,29,1678.198
NGET-EMFIP-AGWS-TS-00247153,Solar generation,"Solar",2018-12-30,29,395
NGET-EMFIP-AGWS-TS-00247152,Wind generation,"Wind Onshore",2018-12-30,28,1609.601
NGET-EMFIP-AGWS-TS-00247151,Wind generation,"Wind Offshore",2018-12-30,28,101.983
NGET-EMFIP-AGWS-TS-00247150,Solar generation,"Solar",2018-12-30,28,548
NGET-EMFIP-AGWS-TS-00247149,Wind generation,"Wind Onshore",2018-12-30,27,5368.903
NGET-EMFIP-AGWS-TS-00247148,Wind generation,"Wind Offshore",2018-12-30,27,1850.83
NGET-EMFIP-AGWS-TS-00247147,Solar generation,"Solar",2018-12-30,27,682
NGET-EMFIP-AGWS-TS-00247146,Wind generation,"Wind Onshore",2018-12-30,26,5370.872
NGET-EMFIP-AGWS-TS-00247145,Wind generation,"Wind Offshore",2018-12-30,26,1954.781
NGET-EMFIP-AGWS-TS-00247144,Solar generation,"Solar",2018-12-30,26,758
NGET-EMFIP-AGWS-TS-00247143,Wind generation,"Wind Onshore",2018-12-30,25,5309.433
NGET-EMFIP-AGWS-TS-00247142,Wind generation,"Wind Offshore",2018-12-30,25,1999.607
NGET-EMFIP-AGWS-TS-00247141,Solar generation,"Solar",2018-12-30,25,765
NGET-EMFIP-AGWS-TS-00247140,Wind generation,"Wind Onshore",2018-12-30,24,5235.177
NGET-EMFIP-AGWS-TS-00247139,Wind generation,"Wind Offshore",2018-12-30,24,1970.458
NGET-EMFIP-AGWS-TS-00247138,Solar generation,"Solar",2018-12-30,24,798
NGET-EMFIP-AGWS-TS-00247137,Wind generation,"Wind Onshore",2018-12-30,23,5190.455
NGET-EMFIP-AGWS-TS-00247136,Wind generation,"Wind Offshore",2018-12-30,23,2069.626
NGET-EMFIP-AGWS-TS-00247135,Solar generation,"Solar",2018-12-30,23,793
NGET-EMFIP-AGWS-TS-00247134,Wind generation,"Wind Onshore",2018-12-30,22,4984.496
NGET-EMFIP-AGWS-TS-00247133,Wind generation,"Wind Offshore",2018-12-30,22,1997.133
NGET-EMFIP-AGWS-TS-00247132,Solar generation,"Solar",2018-12-30,22,778
NGET-EMFIP-AGWS-TS-00247131,Wind generation,"Wind Onshore",2018-12-30,21,4633.021
NGET-EMFIP-AGWS-TS-00247130,Wind generation,"Wind Offshore",2018-12-30,21,1978.753
NGET-EMFIP-AGWS-TS-00247129,Solar generation,"Solar",2018-12-30,21,536
NGET-EMFIP-AGWS-TS-00247128,Wind generation,"Wind Onshore",2018-12-30,20,4585.778
NGET-EMFIP-AGWS-TS-00247127,Wind generation,"Wind Offshore",2018-12-30,20,1836.839
NGET-EMFIP-AGWS-TS-00247126,Solar generation,"Solar",2018-12-30,20,321
NGET-EMFIP-AGWS-TS-00247125,Wind generation,"Wind Onshore",2018-12-30,19,4625.078
NGET-EMFIP-AGWS-TS-00247124,Wind generation,"Wind Offshore",2018-12-30,19,1686.959
NGET-EMFIP-AGWS-TS-00247123,Solar generation,"Solar",2018-12-30,19,154
NGET-EMFIP-AGWS-TS-00247122,Wind generation,"Wind Onshore",2018-12-30,18,4796.561
NGET-EMFIP-AGWS-TS-00247121,Wind generation,"Wind Offshore",2018-12-30,18,1523.452
NGET-EMFIP-AGWS-TS-00247120,Solar generation,"Solar",2018-12-30,18,40
NGET-EMFIP-AGWS-TS-00247119,Wind generation,"Wind Onshore",2018-12-30,17,4541.187
NGET-EMFIP-AGWS-TS-00247118,Wind generation,"Wind Offshore",2018-12-30,17,1470.162
NGET-EMFIP-AGWS-TS-00247117,Solar generation,"Solar",2018-12-30,17,1
NGET-EMFIP-AGWS-TS-00247116,Wind generation,"Wind Onshore",2018-12-30,16,4690.119
NGET-EMFIP-AGWS-TS-00247115,Wind generation,"Wind Offshore",2018-12-30,16,1394.628
NGET-EMFIP-AGWS-TS-00247114,Solar generation,"Solar",2018-12-30,16,0
NGET-EMFIP-AGWS-TS-00247113,Wind generation,"Wind Onshore",2018-12-30,15,4654.765
NGET-EMFIP-AGWS-TS-00247112,Wind generation,"Wind Offshore",2018-12-30,15,1363.366
NGET-EMFIP-AGWS-TS-00247111,Solar generation,"Solar",2018-12-30,15,0
NGET-EMFIP-AGWS-TS-00247110,Wind generation,"Wind Onshore",2018-12-30,14,4464.662
NGET-EMFIP-AGWS-TS-00247109,Wind generation,"Wind Offshore",2018-12-30,14,1450.357
NGET-EMFIP-AGWS-TS-00247108,Solar generation,"Solar",2018-12-30,14,0
NGET-EMFIP-AGWS-TS-00247107,Wind generation,"Wind Onshore",2018-12-30,13,4187.454
NGET-EMFIP-AGWS-TS-00247106,Wind generation,"Wind Offshore",2018-12-30,13,1340.754
NGET-EMFIP-AGWS-TS-00247105,Solar generation,"Solar",2018-12-30,13,0
NGET-EMFIP-AGWS-TS-00247104,Wind generation,"Wind Onshore",2018-12-30,12,3912.159
NGET-EMFIP-AGWS-TS-00247103,Wind generation,"Wind Offshore",2018-12-30,12,1279.36
NGET-EMFIP-AGWS-TS-00247102,Solar generation,"Solar",2018-12-30,12,0
NGET-EMFIP-AGWS-TS-00247101,Wind generation,"Wind Onshore",2018-12-30,11,3813.814
NGET-EMFIP-AGWS-TS-00247100,Wind generation,"Wind Offshore",2018-12-30,11,1211.037
NGET-EMFIP-AGWS-TS-00247099,Solar generation,"Solar",2018-12-30,11,0
NGET-EMFIP-AGWS-TS-00247098,Wind generation,"Wind Onshore",2018-12-30,10,3618.847
NGET-EMFIP-AGWS-TS-00247097,Wind generation,"Wind Offshore",2018-12-30,10,1203.743
NGET-EMFIP-AGWS-TS-00247096,Solar generation,"Solar",2018-12-30,10,0
NGET-EMFIP-AGWS-TS-00247095,Wind generation,"Wind Onshore",2018-12-30,9,3388.4
NGET-EMFIP-AGWS-TS-00247094,Wind generation,"Wind Offshore",2018-12-30,9,1205.358
NGET-EMFIP-AGWS-TS-00247093,Solar generation,"Solar",2018-12-30,9,0
NGET-EMFIP-AGWS-TS-00247092,Wind generation,"Wind Onshore",2018-12-30,8,2980.015
NGET-EMFIP-AGWS-TS-00247091,Wind generation,"Wind Offshore",2018-12-30,8,1085
NGET-EMFIP-AGWS-TS-00247090,Solar generation,"Solar",2018-12-30,8,0
NGET-EMFIP-AGWS-TS-00247089,Wind generation,"Wind Onshore",2018-12-30,7,2932.1
NGET-EMFIP-AGWS-TS-00247088,Wind generation,"Wind Offshore",2018-12-30,7,997.665
NGET-EMFIP-AGWS-TS-00247087,Solar generation,"Solar",2018-12-30,7,0
NGET-EMFIP-AGWS-TS-00247086,Wind generation,"Wind Onshore",2018-12-30,6,2639.374
NGET-EMFIP-AGWS-TS-00247085,Wind generation,"Wind Offshore",2018-12-30,6,1101.087
NGET-EMFIP-AGWS-TS-00247084,Solar generation,"Solar",2018-12-30,6,0
NGET-EMFIP-AGWS-TS-00247083,Wind generation,"Wind Onshore",2018-12-30,5,2717.137
NGET-EMFIP-AGWS-TS-00247082,Wind generation,"Wind Offshore",2018-12-30,5,836.344
NGET-EMFIP-AGWS-TS-00247081,Solar generation,"Solar",2018-12-30,5,0
NGET-EMFIP-AGWS-TS-00247080,Wind generation,"Wind Onshore",2018-12-30,4,2647.568
NGET-EMFIP-AGWS-TS-00247079,Wind generation,"Wind Offshore",2018-12-30,4,954.159
NGET-EMFIP-AGWS-TS-00247078,Solar generation,"Solar",2018-12-30,4,0
NGET-EMFIP-AGWS-TS-00247077,Wind generation,"Wind Onshore",2018-12-30,3,2439.583
NGET-EMFIP-AGWS-TS-00247076,Wind generation,"Wind Offshore",2018-12-30,3,843.794
NGET-EMFIP-AGWS-TS-00247075,Solar generation,"Solar",2018-12-30,3,0
NGET-EMFIP-AGWS-TS-00247074,Wind generation,"Wind Onshore",2018-12-30,2,2275.399
NGET-EMFIP-AGWS-TS-00247073,Wind generation,"Wind Offshore",2018-12-30,2,688.704
NGET-EMFIP-AGWS-TS-00247072,Solar generation,"Solar",2018-12-30,2,0
NGET-EMFIP-AGWS-TS-00247071,Wind generation,"Wind Onshore",2018-12-30,1,2372.702
NGET-EMFIP-AGWS-TS-00247070,Wind generation,"Wind Offshore",2018-12-30,1,584.357
NGET-EMFIP-AGWS-TS-00247069,Solar generation,"Solar",2018-12-30,1,0
