Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244918,Solar generation,"Solar",2018-12-15,19,81
NGET-EMFIP-AGWS-TS-00244917,Wind generation,"Wind Onshore",2018-12-15,18,6881.861
NGET-EMFIP-AGWS-TS-00244916,Wind generation,"Wind Offshore",2018-12-15,18,3907.901
NGET-EMFIP-AGWS-TS-00244915,Solar generation,"Solar",2018-12-15,18,19
NGET-EMFIP-AGWS-TS-00244914,Wind generation,"Wind Onshore",2018-12-15,17,6653.736
NGET-EMFIP-AGWS-TS-00244913,Wind generation,"Wind Offshore",2018-12-15,17,3735.872
NGET-EMFIP-AGWS-TS-00244912,Solar generation,"Solar",2018-12-15,17,1
NGET-EMFIP-AGWS-TS-00244911,Wind generation,"Wind Onshore",2018-12-15,16,6156.007
NGET-EMFIP-AGWS-TS-00244910,Wind generation,"Wind Offshore",2018-12-15,16,3635.281
NGET-EMFIP-AGWS-TS-00244909,Solar generation,"Solar",2018-12-15,16,0
NGET-EMFIP-AGWS-TS-00244908,Wind generation,"Wind Onshore",2018-12-15,15,6105.461
NGET-EMFIP-AGWS-TS-00244907,Wind generation,"Wind Offshore",2018-12-15,15,3542.724
NGET-EMFIP-AGWS-TS-00244906,Solar generation,"Solar",2018-12-15,15,0
NGET-EMFIP-AGWS-TS-00244905,Wind generation,"Wind Onshore",2018-12-15,14,6046.685
NGET-EMFIP-AGWS-TS-00244904,Wind generation,"Wind Offshore",2018-12-15,14,3277.612
NGET-EMFIP-AGWS-TS-00244903,Solar generation,"Solar",2018-12-15,14,0
NGET-EMFIP-AGWS-TS-00244902,Wind generation,"Wind Onshore",2018-12-15,13,5915.249
NGET-EMFIP-AGWS-TS-00244901,Wind generation,"Wind Offshore",2018-12-15,13,3157
NGET-EMFIP-AGWS-TS-00244900,Solar generation,"Solar",2018-12-15,13,0
NGET-EMFIP-AGWS-TS-00244899,Wind generation,"Wind Onshore",2018-12-15,12,5743.964
NGET-EMFIP-AGWS-TS-00244898,Wind generation,"Wind Offshore",2018-12-15,12,3122.862
NGET-EMFIP-AGWS-TS-00244897,Solar generation,"Solar",2018-12-15,12,0
NGET-EMFIP-AGWS-TS-00244896,Wind generation,"Wind Onshore",2018-12-15,11,5723.687
NGET-EMFIP-AGWS-TS-00244895,Wind generation,"Wind Offshore",2018-12-15,11,3070.335
NGET-EMFIP-AGWS-TS-00244894,Solar generation,"Solar",2018-12-15,11,0
NGET-EMFIP-AGWS-TS-00244893,Wind generation,"Wind Onshore",2018-12-15,10,5775.143
NGET-EMFIP-AGWS-TS-00244892,Wind generation,"Wind Offshore",2018-12-15,10,3065.867
NGET-EMFIP-AGWS-TS-00244891,Solar generation,"Solar",2018-12-15,10,0
NGET-EMFIP-AGWS-TS-00244890,Wind generation,"Wind Onshore",2018-12-15,9,5862.741
NGET-EMFIP-AGWS-TS-00244889,Wind generation,"Wind Offshore",2018-12-15,9,3041.045
NGET-EMFIP-AGWS-TS-00244888,Solar generation,"Solar",2018-12-15,9,0
NGET-EMFIP-AGWS-TS-00244887,Wind generation,"Wind Onshore",2018-12-15,8,5876.291
NGET-EMFIP-AGWS-TS-00244886,Wind generation,"Wind Offshore",2018-12-15,8,3007.768
NGET-EMFIP-AGWS-TS-00244885,Solar generation,"Solar",2018-12-15,8,0
NGET-EMFIP-AGWS-TS-00244884,Wind generation,"Wind Onshore",2018-12-15,7,2021.086
NGET-EMFIP-AGWS-TS-00244883,Wind generation,"Wind Offshore",2018-12-15,7,118.687
NGET-EMFIP-AGWS-TS-00244882,Solar generation,"Solar",2018-12-15,7,0
NGET-EMFIP-AGWS-TS-00244881,Wind generation,"Wind Onshore",2018-12-15,6,1981.781
NGET-EMFIP-AGWS-TS-00244880,Wind generation,"Wind Offshore",2018-12-15,6,112.533
NGET-EMFIP-AGWS-TS-00244879,Solar generation,"Solar",2018-12-15,6,0
NGET-EMFIP-AGWS-TS-00245238,Wind generation,"Wind Onshore",2018-12-15,5,6030.633
NGET-EMFIP-AGWS-TS-00245237,Wind generation,"Wind Offshore",2018-12-15,5,2789.641
NGET-EMFIP-AGWS-TS-00245236,Solar generation,"Solar",2018-12-15,5,0
NGET-EMFIP-AGWS-TS-00245232,Wind generation,"Wind Onshore",2018-12-15,4,6010.645
NGET-EMFIP-AGWS-TS-00245231,Wind generation,"Wind Offshore",2018-12-15,4,2670.775
NGET-EMFIP-AGWS-TS-00245230,Solar generation,"Solar",2018-12-15,4,0
NGET-EMFIP-AGWS-TS-00245229,Wind generation,"Wind Onshore",2018-12-15,3,6030.47
NGET-EMFIP-AGWS-TS-00245228,Wind generation,"Wind Offshore",2018-12-15,3,2573.787
NGET-EMFIP-AGWS-TS-00245227,Solar generation,"Solar",2018-12-15,3,0
NGET-EMFIP-AGWS-TS-00245226,Wind generation,"Wind Onshore",2018-12-15,2,6000.723
NGET-EMFIP-AGWS-TS-00245225,Wind generation,"Wind Offshore",2018-12-15,2,2471.172
NGET-EMFIP-AGWS-TS-00245224,Solar generation,"Solar",2018-12-15,2,0
NGET-EMFIP-AGWS-TS-00245217,Wind generation,"Wind Onshore",2018-12-15,1,6041.672
NGET-EMFIP-AGWS-TS-00245216,Wind generation,"Wind Offshore",2018-12-15,1,2322.758
NGET-EMFIP-AGWS-TS-00245215,Solar generation,"Solar",2018-12-15,1,0
