Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246116,Solar generation,"Solar",2018-12-23,20,149
NGET-EMFIP-AGWS-TS-00246115,Wind generation,"Wind Onshore",2018-12-23,19,1284.911
NGET-EMFIP-AGWS-TS-00246114,Wind generation,"Wind Offshore",2018-12-23,19,659.02
NGET-EMFIP-AGWS-TS-00246113,Solar generation,"Solar",2018-12-23,19,55
NGET-EMFIP-AGWS-TS-00246112,Wind generation,"Wind Onshore",2018-12-23,18,1250.534
NGET-EMFIP-AGWS-TS-00246111,Wind generation,"Wind Offshore",2018-12-23,18,481.984
NGET-EMFIP-AGWS-TS-00246110,Solar generation,"Solar",2018-12-23,18,5
NGET-EMFIP-AGWS-TS-00246109,Wind generation,"Wind Onshore",2018-12-23,17,1281.177
NGET-EMFIP-AGWS-TS-00246108,Wind generation,"Wind Offshore",2018-12-23,17,425.201
NGET-EMFIP-AGWS-TS-00246107,Solar generation,"Solar",2018-12-23,17,0
NGET-EMFIP-AGWS-TS-00246106,Wind generation,"Wind Onshore",2018-12-23,16,671.504
NGET-EMFIP-AGWS-TS-00246105,Wind generation,"Wind Offshore",2018-12-23,16,44.057
NGET-EMFIP-AGWS-TS-00246104,Solar generation,"Solar",2018-12-23,16,0
NGET-EMFIP-AGWS-TS-00246103,Wind generation,"Wind Onshore",2018-12-23,15,1128.442
NGET-EMFIP-AGWS-TS-00246102,Wind generation,"Wind Offshore",2018-12-23,15,521.479
NGET-EMFIP-AGWS-TS-00246101,Solar generation,"Solar",2018-12-23,15,0
NGET-EMFIP-AGWS-TS-00246100,Wind generation,"Wind Onshore",2018-12-23,14,1135.647
NGET-EMFIP-AGWS-TS-00246099,Wind generation,"Wind Offshore",2018-12-23,14,538.214
NGET-EMFIP-AGWS-TS-00246098,Solar generation,"Solar",2018-12-23,14,0
NGET-EMFIP-AGWS-TS-00246097,Wind generation,"Wind Onshore",2018-12-23,13,1109.796
NGET-EMFIP-AGWS-TS-00246096,Wind generation,"Wind Offshore",2018-12-23,13,674.14
NGET-EMFIP-AGWS-TS-00246095,Solar generation,"Solar",2018-12-23,13,0
NGET-EMFIP-AGWS-TS-00246094,Wind generation,"Wind Onshore",2018-12-23,12,1165.394
NGET-EMFIP-AGWS-TS-00246093,Wind generation,"Wind Offshore",2018-12-23,12,800.516
NGET-EMFIP-AGWS-TS-00246092,Solar generation,"Solar",2018-12-23,12,0
NGET-EMFIP-AGWS-TS-00246091,Wind generation,"Wind Onshore",2018-12-23,11,1169.785
NGET-EMFIP-AGWS-TS-00246090,Wind generation,"Wind Offshore",2018-12-23,11,919.862
NGET-EMFIP-AGWS-TS-00246089,Solar generation,"Solar",2018-12-23,11,0
NGET-EMFIP-AGWS-TS-00246088,Wind generation,"Wind Onshore",2018-12-23,10,1252.444
NGET-EMFIP-AGWS-TS-00246087,Wind generation,"Wind Offshore",2018-12-23,10,951.261
NGET-EMFIP-AGWS-TS-00246086,Solar generation,"Solar",2018-12-23,10,0
NGET-EMFIP-AGWS-TS-00246085,Wind generation,"Wind Onshore",2018-12-23,9,1264.595
NGET-EMFIP-AGWS-TS-00246084,Wind generation,"Wind Offshore",2018-12-23,9,953.481
NGET-EMFIP-AGWS-TS-00246083,Solar generation,"Solar",2018-12-23,9,0
NGET-EMFIP-AGWS-TS-00246082,Wind generation,"Wind Onshore",2018-12-23,8,808.928
NGET-EMFIP-AGWS-TS-00246081,Wind generation,"Wind Offshore",2018-12-23,8,63.138
NGET-EMFIP-AGWS-TS-00246080,Solar generation,"Solar",2018-12-23,8,0
NGET-EMFIP-AGWS-TS-00246079,Wind generation,"Wind Onshore",2018-12-23,7,1432.701
NGET-EMFIP-AGWS-TS-00246078,Wind generation,"Wind Offshore",2018-12-23,7,1224.925
NGET-EMFIP-AGWS-TS-00246077,Solar generation,"Solar",2018-12-23,7,0
NGET-EMFIP-AGWS-TS-00246076,Wind generation,"Wind Onshore",2018-12-23,6,1528.527
NGET-EMFIP-AGWS-TS-00246075,Wind generation,"Wind Offshore",2018-12-23,6,1396.186
NGET-EMFIP-AGWS-TS-00246074,Solar generation,"Solar",2018-12-23,6,0
NGET-EMFIP-AGWS-TS-00246073,Wind generation,"Wind Onshore",2018-12-23,5,1518.967
NGET-EMFIP-AGWS-TS-00246072,Wind generation,"Wind Offshore",2018-12-23,5,1551.449
NGET-EMFIP-AGWS-TS-00246071,Solar generation,"Solar",2018-12-23,5,0
NGET-EMFIP-AGWS-TS-00246070,Wind generation,"Wind Onshore",2018-12-23,4,1775.185
NGET-EMFIP-AGWS-TS-00246069,Wind generation,"Wind Offshore",2018-12-23,4,1435.696
NGET-EMFIP-AGWS-TS-00246068,Solar generation,"Solar",2018-12-23,4,0
NGET-EMFIP-AGWS-TS-00246067,Wind generation,"Wind Onshore",2018-12-23,3,1778.849
NGET-EMFIP-AGWS-TS-00246066,Wind generation,"Wind Offshore",2018-12-23,3,1395.857
NGET-EMFIP-AGWS-TS-00246065,Solar generation,"Solar",2018-12-23,3,0
NGET-EMFIP-AGWS-TS-00246064,Wind generation,"Wind Onshore",2018-12-23,2,2030.568
NGET-EMFIP-AGWS-TS-00246063,Wind generation,"Wind Offshore",2018-12-23,2,1553.343
NGET-EMFIP-AGWS-TS-00246062,Solar generation,"Solar",2018-12-23,2,0
NGET-EMFIP-AGWS-TS-00246061,Wind generation,"Wind Onshore",2018-12-23,1,2155.329
NGET-EMFIP-AGWS-TS-00246060,Wind generation,"Wind Offshore",2018-12-23,1,1810.861
NGET-EMFIP-AGWS-TS-00246059,Solar generation,"Solar",2018-12-23,1,0
