Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246893,Solar generation,"Solar",2018-12-28,39,0
NGET-EMFIP-AGWS-TS-00246892,Wind generation,"Wind Onshore",2018-12-28,38,1613.415
NGET-EMFIP-AGWS-TS-00246891,Wind generation,"Wind Offshore",2018-12-28,38,771.425
NGET-EMFIP-AGWS-TS-00246890,Solar generation,"Solar",2018-12-28,38,0
NGET-EMFIP-AGWS-TS-00246889,Wind generation,"Wind Onshore",2018-12-28,37,1436.651
NGET-EMFIP-AGWS-TS-00246888,Wind generation,"Wind Offshore",2018-12-28,37,897.099
NGET-EMFIP-AGWS-TS-00246887,Solar generation,"Solar",2018-12-28,37,0
NGET-EMFIP-AGWS-TS-00246886,Wind generation,"Wind Onshore",2018-12-28,36,1380.502
NGET-EMFIP-AGWS-TS-00246885,Wind generation,"Wind Offshore",2018-12-28,36,890.283
NGET-EMFIP-AGWS-TS-00246884,Solar generation,"Solar",2018-12-28,36,0
NGET-EMFIP-AGWS-TS-00246883,Wind generation,"Wind Onshore",2018-12-28,35,1377.699
NGET-EMFIP-AGWS-TS-00246882,Wind generation,"Wind Offshore",2018-12-28,35,980.675
NGET-EMFIP-AGWS-TS-00246881,Solar generation,"Solar",2018-12-28,35,1
NGET-EMFIP-AGWS-TS-00246880,Wind generation,"Wind Onshore",2018-12-28,34,1546.096
NGET-EMFIP-AGWS-TS-00246879,Wind generation,"Wind Offshore",2018-12-28,34,950.544
NGET-EMFIP-AGWS-TS-00246878,Solar generation,"Solar",2018-12-28,34,0
NGET-EMFIP-AGWS-TS-00246877,Wind generation,"Wind Onshore",2018-12-28,33,1663.781
NGET-EMFIP-AGWS-TS-00246876,Wind generation,"Wind Offshore",2018-12-28,33,980.61
NGET-EMFIP-AGWS-TS-00246875,Solar generation,"Solar",2018-12-28,33,1
NGET-EMFIP-AGWS-TS-00246874,Wind generation,"Wind Onshore",2018-12-28,32,1902.474
NGET-EMFIP-AGWS-TS-00246873,Wind generation,"Wind Offshore",2018-12-28,32,947.748
NGET-EMFIP-AGWS-TS-00246872,Solar generation,"Solar",2018-12-28,32,36
NGET-EMFIP-AGWS-TS-00246871,Wind generation,"Wind Onshore",2018-12-28,31,2351.25
NGET-EMFIP-AGWS-TS-00246870,Wind generation,"Wind Offshore",2018-12-28,31,1080.347
NGET-EMFIP-AGWS-TS-00246869,Solar generation,"Solar",2018-12-28,31,156
NGET-EMFIP-AGWS-TS-00246868,Wind generation,"Wind Onshore",2018-12-28,30,3028.324
NGET-EMFIP-AGWS-TS-00246867,Wind generation,"Wind Offshore",2018-12-28,30,1011.286
NGET-EMFIP-AGWS-TS-00246866,Solar generation,"Solar",2018-12-28,30,341
NGET-EMFIP-AGWS-TS-00246865,Wind generation,"Wind Onshore",2018-12-28,29,3202.802
NGET-EMFIP-AGWS-TS-00246864,Wind generation,"Wind Offshore",2018-12-28,29,1138.802
NGET-EMFIP-AGWS-TS-00246863,Solar generation,"Solar",2018-12-28,29,636
NGET-EMFIP-AGWS-TS-00246862,Wind generation,"Wind Onshore",2018-12-28,28,3725.961
NGET-EMFIP-AGWS-TS-00246861,Wind generation,"Wind Offshore",2018-12-28,28,1418.946
NGET-EMFIP-AGWS-TS-00246860,Solar generation,"Solar",2018-12-28,28,925
NGET-EMFIP-AGWS-TS-00246859,Wind generation,"Wind Onshore",2018-12-28,27,3880.595
NGET-EMFIP-AGWS-TS-00246858,Wind generation,"Wind Offshore",2018-12-28,27,1308.187
NGET-EMFIP-AGWS-TS-00246857,Solar generation,"Solar",2018-12-28,27,1180
NGET-EMFIP-AGWS-TS-00246856,Wind generation,"Wind Onshore",2018-12-28,26,4406.426
NGET-EMFIP-AGWS-TS-00246855,Wind generation,"Wind Offshore",2018-12-28,26,1307.264
NGET-EMFIP-AGWS-TS-00246854,Solar generation,"Solar",2018-12-28,26,1250
NGET-EMFIP-AGWS-TS-00246853,Wind generation,"Wind Onshore",2018-12-28,25,4426.02
NGET-EMFIP-AGWS-TS-00246852,Wind generation,"Wind Offshore",2018-12-28,25,1476.532
NGET-EMFIP-AGWS-TS-00246851,Solar generation,"Solar",2018-12-28,25,1140
NGET-EMFIP-AGWS-TS-00246850,Wind generation,"Wind Onshore",2018-12-28,24,4508.238
NGET-EMFIP-AGWS-TS-00246849,Wind generation,"Wind Offshore",2018-12-28,24,1522.179
NGET-EMFIP-AGWS-TS-00246848,Solar generation,"Solar",2018-12-28,24,1040
NGET-EMFIP-AGWS-TS-00246847,Wind generation,"Wind Onshore",2018-12-28,23,4823.616
NGET-EMFIP-AGWS-TS-00246846,Wind generation,"Wind Offshore",2018-12-28,23,1558.282
NGET-EMFIP-AGWS-TS-00246845,Solar generation,"Solar",2018-12-28,23,1010
NGET-EMFIP-AGWS-TS-00246844,Wind generation,"Wind Onshore",2018-12-28,22,4614.949
NGET-EMFIP-AGWS-TS-00246843,Wind generation,"Wind Offshore",2018-12-28,22,1189.529
NGET-EMFIP-AGWS-TS-00246842,Solar generation,"Solar",2018-12-28,22,862
NGET-EMFIP-AGWS-TS-00246841,Wind generation,"Wind Onshore",2018-12-28,21,4383.42
NGET-EMFIP-AGWS-TS-00246840,Wind generation,"Wind Offshore",2018-12-28,21,1337.329
NGET-EMFIP-AGWS-TS-00246839,Solar generation,"Solar",2018-12-28,21,675
NGET-EMFIP-AGWS-TS-00246838,Wind generation,"Wind Onshore",2018-12-28,20,4250.263
NGET-EMFIP-AGWS-TS-00246837,Wind generation,"Wind Offshore",2018-12-28,20,1352.07
NGET-EMFIP-AGWS-TS-00246836,Solar generation,"Solar",2018-12-28,20,385
NGET-EMFIP-AGWS-TS-00246835,Wind generation,"Wind Onshore",2018-12-28,19,4530.87
NGET-EMFIP-AGWS-TS-00246834,Wind generation,"Wind Offshore",2018-12-28,19,1290.099
NGET-EMFIP-AGWS-TS-00246833,Solar generation,"Solar",2018-12-28,19,185
NGET-EMFIP-AGWS-TS-00246832,Wind generation,"Wind Onshore",2018-12-28,18,4101.807
NGET-EMFIP-AGWS-TS-00246831,Wind generation,"Wind Offshore",2018-12-28,18,1133.224
NGET-EMFIP-AGWS-TS-00246830,Solar generation,"Solar",2018-12-28,18,56
NGET-EMFIP-AGWS-TS-00246829,Wind generation,"Wind Onshore",2018-12-28,17,4051.908
NGET-EMFIP-AGWS-TS-00246828,Wind generation,"Wind Offshore",2018-12-28,17,969.613
NGET-EMFIP-AGWS-TS-00246827,Solar generation,"Solar",2018-12-28,17,2
NGET-EMFIP-AGWS-TS-00246826,Wind generation,"Wind Onshore",2018-12-28,16,3854.17
NGET-EMFIP-AGWS-TS-00246825,Wind generation,"Wind Offshore",2018-12-28,16,964.142
NGET-EMFIP-AGWS-TS-00246824,Solar generation,"Solar",2018-12-28,16,0
NGET-EMFIP-AGWS-TS-00246823,Wind generation,"Wind Onshore",2018-12-28,15,3759.675
NGET-EMFIP-AGWS-TS-00246822,Wind generation,"Wind Offshore",2018-12-28,15,834.882
NGET-EMFIP-AGWS-TS-00246821,Solar generation,"Solar",2018-12-28,15,0
NGET-EMFIP-AGWS-TS-00246820,Wind generation,"Wind Onshore",2018-12-28,14,3480.147
NGET-EMFIP-AGWS-TS-00246819,Wind generation,"Wind Offshore",2018-12-28,14,895.899
NGET-EMFIP-AGWS-TS-00246818,Solar generation,"Solar",2018-12-28,14,0
NGET-EMFIP-AGWS-TS-00246817,Wind generation,"Wind Onshore",2018-12-28,13,3387.846
NGET-EMFIP-AGWS-TS-00246816,Wind generation,"Wind Offshore",2018-12-28,13,854.351
NGET-EMFIP-AGWS-TS-00246815,Solar generation,"Solar",2018-12-28,13,0
NGET-EMFIP-AGWS-TS-00246814,Wind generation,"Wind Onshore",2018-12-28,12,3195.866
NGET-EMFIP-AGWS-TS-00246813,Wind generation,"Wind Offshore",2018-12-28,12,686.027
NGET-EMFIP-AGWS-TS-00246812,Solar generation,"Solar",2018-12-28,12,0
NGET-EMFIP-AGWS-TS-00246811,Wind generation,"Wind Onshore",2018-12-28,11,3336.455
NGET-EMFIP-AGWS-TS-00246810,Wind generation,"Wind Offshore",2018-12-28,11,661.246
NGET-EMFIP-AGWS-TS-00246809,Solar generation,"Solar",2018-12-28,11,0
NGET-EMFIP-AGWS-TS-00246808,Wind generation,"Wind Onshore",2018-12-28,10,3226.787
NGET-EMFIP-AGWS-TS-00246807,Wind generation,"Wind Offshore",2018-12-28,10,612.967
NGET-EMFIP-AGWS-TS-00246806,Solar generation,"Solar",2018-12-28,10,0
NGET-EMFIP-AGWS-TS-00246805,Wind generation,"Wind Onshore",2018-12-28,9,3053.041
NGET-EMFIP-AGWS-TS-00246804,Wind generation,"Wind Offshore",2018-12-28,9,601.17
NGET-EMFIP-AGWS-TS-00246803,Solar generation,"Solar",2018-12-28,9,0
NGET-EMFIP-AGWS-TS-00246802,Wind generation,"Wind Onshore",2018-12-28,8,874.69
NGET-EMFIP-AGWS-TS-00246801,Wind generation,"Wind Offshore",2018-12-28,8,30.35
NGET-EMFIP-AGWS-TS-00246800,Solar generation,"Solar",2018-12-28,8,0
NGET-EMFIP-AGWS-TS-00246799,Wind generation,"Wind Onshore",2018-12-28,7,2522.091
NGET-EMFIP-AGWS-TS-00246798,Wind generation,"Wind Offshore",2018-12-28,7,464.052
NGET-EMFIP-AGWS-TS-00246797,Solar generation,"Solar",2018-12-28,7,0
NGET-EMFIP-AGWS-TS-00246796,Wind generation,"Wind Onshore",2018-12-28,6,2155.159
NGET-EMFIP-AGWS-TS-00246795,Wind generation,"Wind Offshore",2018-12-28,6,380.97
NGET-EMFIP-AGWS-TS-00246794,Solar generation,"Solar",2018-12-28,6,0
NGET-EMFIP-AGWS-TS-00246793,Wind generation,"Wind Onshore",2018-12-28,5,2139.325
NGET-EMFIP-AGWS-TS-00246792,Wind generation,"Wind Offshore",2018-12-28,5,325.839
NGET-EMFIP-AGWS-TS-00246791,Solar generation,"Solar",2018-12-28,5,0
NGET-EMFIP-AGWS-TS-00246790,Wind generation,"Wind Onshore",2018-12-28,4,1942.294
NGET-EMFIP-AGWS-TS-00246789,Wind generation,"Wind Offshore",2018-12-28,4,351.624
NGET-EMFIP-AGWS-TS-00246788,Solar generation,"Solar",2018-12-28,4,0
NGET-EMFIP-AGWS-TS-00246787,Wind generation,"Wind Onshore",2018-12-28,3,1778.062
NGET-EMFIP-AGWS-TS-00246786,Wind generation,"Wind Offshore",2018-12-28,3,360.461
NGET-EMFIP-AGWS-TS-00246785,Solar generation,"Solar",2018-12-28,3,0
NGET-EMFIP-AGWS-TS-00246784,Wind generation,"Wind Onshore",2018-12-28,2,1580.931
NGET-EMFIP-AGWS-TS-00246783,Wind generation,"Wind Offshore",2018-12-28,2,279.198
NGET-EMFIP-AGWS-TS-00246782,Solar generation,"Solar",2018-12-28,2,0
NGET-EMFIP-AGWS-TS-00246781,Wind generation,"Wind Onshore",2018-12-28,1,1515.358
NGET-EMFIP-AGWS-TS-00246780,Wind generation,"Wind Offshore",2018-12-28,1,248.697
NGET-EMFIP-AGWS-TS-00246779,Solar generation,"Solar",2018-12-28,1,0
