Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244829,Wind generation,"Wind Offshore",2018-12-14,30,1212.274
NGET-EMFIP-AGWS-TS-00244828,Solar generation,"Solar",2018-12-14,30,606
NGET-EMFIP-AGWS-TS-00244827,Wind generation,"Wind Onshore",2018-12-14,29,5544.727
NGET-EMFIP-AGWS-TS-00244826,Wind generation,"Wind Offshore",2018-12-14,29,1286.041
NGET-EMFIP-AGWS-TS-00244825,Solar generation,"Solar",2018-12-14,29,1050
NGET-EMFIP-AGWS-TS-00244824,Wind generation,"Wind Onshore",2018-12-14,28,5554.058
NGET-EMFIP-AGWS-TS-00244823,Wind generation,"Wind Offshore",2018-12-14,28,1484.361
NGET-EMFIP-AGWS-TS-00244822,Solar generation,"Solar",2018-12-14,28,1470
NGET-EMFIP-AGWS-TS-00244821,Wind generation,"Wind Onshore",2018-12-14,27,5514.354
NGET-EMFIP-AGWS-TS-00244820,Wind generation,"Wind Offshore",2018-12-14,27,1443.619
NGET-EMFIP-AGWS-TS-00244819,Solar generation,"Solar",2018-12-14,27,1650
NGET-EMFIP-AGWS-TS-00244813,Wind generation,"Wind Onshore",2018-12-14,26,5514.392
NGET-EMFIP-AGWS-TS-00244812,Wind generation,"Wind Offshore",2018-12-14,26,1589.131
NGET-EMFIP-AGWS-TS-00244811,Solar generation,"Solar",2018-12-14,26,1900
NGET-EMFIP-AGWS-TS-00244810,Wind generation,"Wind Onshore",2018-12-14,25,5558.95
NGET-EMFIP-AGWS-TS-00244809,Wind generation,"Wind Offshore",2018-12-14,25,1825.844
NGET-EMFIP-AGWS-TS-00244808,Solar generation,"Solar",2018-12-14,25,2070
NGET-EMFIP-AGWS-TS-00244807,Wind generation,"Wind Onshore",2018-12-14,24,5552.156
NGET-EMFIP-AGWS-TS-00244806,Wind generation,"Wind Offshore",2018-12-14,24,2158.456
NGET-EMFIP-AGWS-TS-00244805,Solar generation,"Solar",2018-12-14,24,2100
NGET-EMFIP-AGWS-TS-00244804,Wind generation,"Wind Onshore",2018-12-14,23,5565.485
NGET-EMFIP-AGWS-TS-00244803,Wind generation,"Wind Offshore",2018-12-14,23,2418.961
NGET-EMFIP-AGWS-TS-00244802,Solar generation,"Solar",2018-12-14,23,1940
NGET-EMFIP-AGWS-TS-00244801,Wind generation,"Wind Onshore",2018-12-14,22,5254.433
NGET-EMFIP-AGWS-TS-00244800,Wind generation,"Wind Offshore",2018-12-14,22,2390.172
NGET-EMFIP-AGWS-TS-00244799,Solar generation,"Solar",2018-12-14,22,1710
NGET-EMFIP-AGWS-TS-00244785,Wind generation,"Wind Onshore",2018-12-14,21,5152.006
NGET-EMFIP-AGWS-TS-00244784,Wind generation,"Wind Offshore",2018-12-14,21,2524.576
NGET-EMFIP-AGWS-TS-00244783,Solar generation,"Solar",2018-12-14,21,1440
NGET-EMFIP-AGWS-TS-00244782,Wind generation,"Wind Onshore",2018-12-14,20,5064.109
NGET-EMFIP-AGWS-TS-00244781,Wind generation,"Wind Offshore",2018-12-14,20,2061.649
NGET-EMFIP-AGWS-TS-00244780,Solar generation,"Solar",2018-12-14,20,1140
NGET-EMFIP-AGWS-TS-00244779,Wind generation,"Wind Onshore",2018-12-14,19,5045.733
NGET-EMFIP-AGWS-TS-00244778,Wind generation,"Wind Offshore",2018-12-14,19,1877.323
NGET-EMFIP-AGWS-TS-00244777,Solar generation,"Solar",2018-12-14,19,675
NGET-EMFIP-AGWS-TS-00244776,Wind generation,"Wind Onshore",2018-12-14,18,4892.128
NGET-EMFIP-AGWS-TS-00244775,Wind generation,"Wind Offshore",2018-12-14,18,1689.352
NGET-EMFIP-AGWS-TS-00244774,Solar generation,"Solar",2018-12-14,18,232
NGET-EMFIP-AGWS-TS-00244773,Wind generation,"Wind Onshore",2018-12-14,17,4999.953
NGET-EMFIP-AGWS-TS-00244772,Wind generation,"Wind Offshore",2018-12-14,17,1715.009
NGET-EMFIP-AGWS-TS-00244771,Solar generation,"Solar",2018-12-14,17,16
NGET-EMFIP-AGWS-TS-00244770,Wind generation,"Wind Onshore",2018-12-14,16,4934.242
NGET-EMFIP-AGWS-TS-00244769,Wind generation,"Wind Offshore",2018-12-14,16,1603.641
NGET-EMFIP-AGWS-TS-00244768,Solar generation,"Solar",2018-12-14,16,0
NGET-EMFIP-AGWS-TS-00244767,Wind generation,"Wind Onshore",2018-12-14,15,4975.297
NGET-EMFIP-AGWS-TS-00244766,Wind generation,"Wind Offshore",2018-12-14,15,1494.379
NGET-EMFIP-AGWS-TS-00244765,Solar generation,"Solar",2018-12-14,15,0
NGET-EMFIP-AGWS-TS-00244764,Wind generation,"Wind Onshore",2018-12-14,14,5082.242
NGET-EMFIP-AGWS-TS-00244763,Wind generation,"Wind Offshore",2018-12-14,14,1693.716
NGET-EMFIP-AGWS-TS-00244762,Solar generation,"Solar",2018-12-14,14,0
NGET-EMFIP-AGWS-TS-00244761,Wind generation,"Wind Onshore",2018-12-14,13,4907.99
NGET-EMFIP-AGWS-TS-00244760,Wind generation,"Wind Offshore",2018-12-14,13,1685.167
NGET-EMFIP-AGWS-TS-00244759,Solar generation,"Solar",2018-12-14,13,0
NGET-EMFIP-AGWS-TS-00244758,Wind generation,"Wind Onshore",2018-12-14,12,4900.623
NGET-EMFIP-AGWS-TS-00244757,Wind generation,"Wind Offshore",2018-12-14,12,1501.226
NGET-EMFIP-AGWS-TS-00244756,Solar generation,"Solar",2018-12-14,12,0
NGET-EMFIP-AGWS-TS-00244755,Wind generation,"Wind Onshore",2018-12-14,11,4815.027
NGET-EMFIP-AGWS-TS-00244754,Wind generation,"Wind Offshore",2018-12-14,11,1614.601
NGET-EMFIP-AGWS-TS-00244753,Solar generation,"Solar",2018-12-14,11,0
NGET-EMFIP-AGWS-TS-00244752,Wind generation,"Wind Onshore",2018-12-14,10,4823.364
NGET-EMFIP-AGWS-TS-00244751,Wind generation,"Wind Offshore",2018-12-14,10,1632.948
NGET-EMFIP-AGWS-TS-00244750,Solar generation,"Solar",2018-12-14,10,0
NGET-EMFIP-AGWS-TS-00244749,Wind generation,"Wind Onshore",2018-12-14,9,4961.794
NGET-EMFIP-AGWS-TS-00244748,Wind generation,"Wind Offshore",2018-12-14,9,1652.798
NGET-EMFIP-AGWS-TS-00244747,Solar generation,"Solar",2018-12-14,9,0
NGET-EMFIP-AGWS-TS-00244746,Wind generation,"Wind Onshore",2018-12-14,8,4958.375
NGET-EMFIP-AGWS-TS-00244745,Wind generation,"Wind Offshore",2018-12-14,8,1729.905
NGET-EMFIP-AGWS-TS-00244744,Solar generation,"Solar",2018-12-14,8,0
NGET-EMFIP-AGWS-TS-00244743,Wind generation,"Wind Onshore",2018-12-14,7,4956.739
NGET-EMFIP-AGWS-TS-00244742,Wind generation,"Wind Offshore",2018-12-14,7,1740.301
NGET-EMFIP-AGWS-TS-00244741,Solar generation,"Solar",2018-12-14,7,0
NGET-EMFIP-AGWS-TS-00244740,Wind generation,"Wind Onshore",2018-12-14,6,4790.566
NGET-EMFIP-AGWS-TS-00244739,Wind generation,"Wind Offshore",2018-12-14,6,1532.986
NGET-EMFIP-AGWS-TS-00244738,Solar generation,"Solar",2018-12-14,6,0
NGET-EMFIP-AGWS-TS-00244737,Wind generation,"Wind Onshore",2018-12-14,5,4735.599
NGET-EMFIP-AGWS-TS-00244736,Wind generation,"Wind Offshore",2018-12-14,5,1675.92
NGET-EMFIP-AGWS-TS-00244735,Solar generation,"Solar",2018-12-14,5,0
NGET-EMFIP-AGWS-TS-00244734,Wind generation,"Wind Onshore",2018-12-14,4,4929.667
NGET-EMFIP-AGWS-TS-00244733,Wind generation,"Wind Offshore",2018-12-14,4,1684.185
NGET-EMFIP-AGWS-TS-00244732,Solar generation,"Solar",2018-12-14,4,0
NGET-EMFIP-AGWS-TS-00244731,Wind generation,"Wind Onshore",2018-12-14,3,5119.931
NGET-EMFIP-AGWS-TS-00244730,Wind generation,"Wind Offshore",2018-12-14,3,1750.627
NGET-EMFIP-AGWS-TS-00244729,Solar generation,"Solar",2018-12-14,3,0
NGET-EMFIP-AGWS-TS-00244728,Wind generation,"Wind Onshore",2018-12-14,2,5273.607
NGET-EMFIP-AGWS-TS-00244727,Wind generation,"Wind Offshore",2018-12-14,2,1803.464
NGET-EMFIP-AGWS-TS-00244726,Solar generation,"Solar",2018-12-14,2,0
NGET-EMFIP-AGWS-TS-00244725,Wind generation,"Wind Onshore",2018-12-14,1,5207.038
NGET-EMFIP-AGWS-TS-00244724,Wind generation,"Wind Offshore",2018-12-14,1,1898.437
NGET-EMFIP-AGWS-TS-00244723,Solar generation,"Solar",2018-12-14,1,0
