Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245835,Wind generation,"Wind Offshore",2018-12-21,22,1438.212
NGET-EMFIP-AGWS-TS-00245834,Solar generation,"Solar",2018-12-21,22,665
NGET-EMFIP-AGWS-TS-00245833,Wind generation,"Wind Onshore",2018-12-21,21,2166.688
NGET-EMFIP-AGWS-TS-00245832,Wind generation,"Wind Offshore",2018-12-21,21,1444.087
NGET-EMFIP-AGWS-TS-00245831,Solar generation,"Solar",2018-12-21,21,443
NGET-EMFIP-AGWS-TS-00245830,Wind generation,"Wind Onshore",2018-12-21,20,2101.172
NGET-EMFIP-AGWS-TS-00245829,Wind generation,"Wind Offshore",2018-12-21,20,1471.333
NGET-EMFIP-AGWS-TS-00245828,Solar generation,"Solar",2018-12-21,20,235
NGET-EMFIP-AGWS-TS-00245827,Wind generation,"Wind Onshore",2018-12-21,19,2074.48
NGET-EMFIP-AGWS-TS-00245826,Wind generation,"Wind Offshore",2018-12-21,19,1595.563
NGET-EMFIP-AGWS-TS-00245825,Solar generation,"Solar",2018-12-21,19,55
NGET-EMFIP-AGWS-TS-00245824,Wind generation,"Wind Onshore",2018-12-21,18,2039.531
NGET-EMFIP-AGWS-TS-00245823,Wind generation,"Wind Offshore",2018-12-21,18,1628.947
NGET-EMFIP-AGWS-TS-00245822,Solar generation,"Solar",2018-12-21,18,26
NGET-EMFIP-AGWS-TS-00245821,Wind generation,"Wind Onshore",2018-12-21,17,1965.575
NGET-EMFIP-AGWS-TS-00245820,Wind generation,"Wind Offshore",2018-12-21,17,1661.053
NGET-EMFIP-AGWS-TS-00245819,Solar generation,"Solar",2018-12-21,17,1
NGET-EMFIP-AGWS-TS-00245818,Wind generation,"Wind Onshore",2018-12-21,16,1900.846
NGET-EMFIP-AGWS-TS-00245817,Wind generation,"Wind Offshore",2018-12-21,16,1664.051
NGET-EMFIP-AGWS-TS-00245816,Solar generation,"Solar",2018-12-21,16,0
NGET-EMFIP-AGWS-TS-00245815,Wind generation,"Wind Onshore",2018-12-21,15,1885.413
NGET-EMFIP-AGWS-TS-00245814,Wind generation,"Wind Offshore",2018-12-21,15,1686.451
NGET-EMFIP-AGWS-TS-00245813,Solar generation,"Solar",2018-12-21,15,0
NGET-EMFIP-AGWS-TS-00245812,Wind generation,"Wind Onshore",2018-12-21,14,1987.365
NGET-EMFIP-AGWS-TS-00245811,Wind generation,"Wind Offshore",2018-12-21,14,1565.656
NGET-EMFIP-AGWS-TS-00245810,Solar generation,"Solar",2018-12-21,14,0
NGET-EMFIP-AGWS-TS-00245809,Wind generation,"Wind Onshore",2018-12-21,13,2012.543
NGET-EMFIP-AGWS-TS-00245808,Wind generation,"Wind Offshore",2018-12-21,13,1496.404
NGET-EMFIP-AGWS-TS-00245807,Solar generation,"Solar",2018-12-21,13,0
NGET-EMFIP-AGWS-TS-00245806,Wind generation,"Wind Onshore",2018-12-21,12,1992.732
NGET-EMFIP-AGWS-TS-00245805,Wind generation,"Wind Offshore",2018-12-21,12,1544.988
NGET-EMFIP-AGWS-TS-00245804,Solar generation,"Solar",2018-12-21,12,0
NGET-EMFIP-AGWS-TS-00245803,Wind generation,"Wind Onshore",2018-12-21,11,2050.547
NGET-EMFIP-AGWS-TS-00245802,Wind generation,"Wind Offshore",2018-12-21,11,1490.621
NGET-EMFIP-AGWS-TS-00245801,Solar generation,"Solar",2018-12-21,11,0
NGET-EMFIP-AGWS-TS-00245800,Wind generation,"Wind Onshore",2018-12-21,10,2104.36
NGET-EMFIP-AGWS-TS-00245799,Wind generation,"Wind Offshore",2018-12-21,10,1516.71
NGET-EMFIP-AGWS-TS-00245798,Solar generation,"Solar",2018-12-21,10,0
NGET-EMFIP-AGWS-TS-00245797,Wind generation,"Wind Onshore",2018-12-21,9,2177.626
NGET-EMFIP-AGWS-TS-00245796,Wind generation,"Wind Offshore",2018-12-21,9,1597.771
NGET-EMFIP-AGWS-TS-00245795,Solar generation,"Solar",2018-12-21,9,0
NGET-EMFIP-AGWS-TS-00245794,Wind generation,"Wind Onshore",2018-12-21,8,2169.425
NGET-EMFIP-AGWS-TS-00245793,Wind generation,"Wind Offshore",2018-12-21,8,1699.26
NGET-EMFIP-AGWS-TS-00245792,Solar generation,"Solar",2018-12-21,8,0
NGET-EMFIP-AGWS-TS-00245791,Wind generation,"Wind Onshore",2018-12-21,7,1070.134
NGET-EMFIP-AGWS-TS-00245790,Wind generation,"Wind Offshore",2018-12-21,7,102.023
NGET-EMFIP-AGWS-TS-00245789,Solar generation,"Solar",2018-12-21,7,0
NGET-EMFIP-AGWS-TS-00245788,Wind generation,"Wind Onshore",2018-12-21,6,2352.981
NGET-EMFIP-AGWS-TS-00245787,Wind generation,"Wind Offshore",2018-12-21,6,2000.136
NGET-EMFIP-AGWS-TS-00245786,Solar generation,"Solar",2018-12-21,6,0
NGET-EMFIP-AGWS-TS-00245785,Wind generation,"Wind Onshore",2018-12-21,5,2391.921
NGET-EMFIP-AGWS-TS-00245784,Wind generation,"Wind Offshore",2018-12-21,5,1935.769
NGET-EMFIP-AGWS-TS-00245783,Solar generation,"Solar",2018-12-21,5,0
NGET-EMFIP-AGWS-TS-00245782,Wind generation,"Wind Onshore",2018-12-21,4,2615.368
NGET-EMFIP-AGWS-TS-00245781,Wind generation,"Wind Offshore",2018-12-21,4,2093.92
NGET-EMFIP-AGWS-TS-00245780,Solar generation,"Solar",2018-12-21,4,0
NGET-EMFIP-AGWS-TS-00245779,Wind generation,"Wind Onshore",2018-12-21,3,2590.727
NGET-EMFIP-AGWS-TS-00245778,Wind generation,"Wind Offshore",2018-12-21,3,2367.444
NGET-EMFIP-AGWS-TS-00245777,Solar generation,"Solar",2018-12-21,3,0
NGET-EMFIP-AGWS-TS-00245776,Wind generation,"Wind Onshore",2018-12-21,2,2661.327
NGET-EMFIP-AGWS-TS-00245775,Wind generation,"Wind Offshore",2018-12-21,2,2320.182
NGET-EMFIP-AGWS-TS-00245774,Solar generation,"Solar",2018-12-21,2,0
NGET-EMFIP-AGWS-TS-00245773,Wind generation,"Wind Onshore",2018-12-21,1,2813.627
NGET-EMFIP-AGWS-TS-00245772,Wind generation,"Wind Offshore",2018-12-21,1,2332.807
NGET-EMFIP-AGWS-TS-00245771,Solar generation,"Solar",2018-12-21,1,0
