Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00247046,Wind generation,"Wind Offshore",2018-12-29,41,1552.558
NGET-EMFIP-AGWS-TS-00247045,Solar generation,"Solar",2018-12-29,41,0
NGET-EMFIP-AGWS-TS-00247044,Wind generation,"Wind Onshore",2018-12-29,40,2163.295
NGET-EMFIP-AGWS-TS-00247043,Wind generation,"Wind Offshore",2018-12-29,40,1632.167
NGET-EMFIP-AGWS-TS-00247042,Solar generation,"Solar",2018-12-29,40,0
NGET-EMFIP-AGWS-TS-00247041,Wind generation,"Wind Onshore",2018-12-29,39,2264.469
NGET-EMFIP-AGWS-TS-00247040,Wind generation,"Wind Offshore",2018-12-29,39,1798.947
NGET-EMFIP-AGWS-TS-00247039,Solar generation,"Solar",2018-12-29,39,0
NGET-EMFIP-AGWS-TS-00247038,Wind generation,"Wind Onshore",2018-12-29,38,2489.522
NGET-EMFIP-AGWS-TS-00247037,Wind generation,"Wind Offshore",2018-12-29,38,1856.934
NGET-EMFIP-AGWS-TS-00247036,Solar generation,"Solar",2018-12-29,38,0
NGET-EMFIP-AGWS-TS-00247035,Wind generation,"Wind Onshore",2018-12-29,37,2474.949
NGET-EMFIP-AGWS-TS-00247034,Wind generation,"Wind Offshore",2018-12-29,37,2201.698
NGET-EMFIP-AGWS-TS-00247033,Solar generation,"Solar",2018-12-29,37,0
NGET-EMFIP-AGWS-TS-00247032,Wind generation,"Wind Onshore",2018-12-29,36,2971.482
NGET-EMFIP-AGWS-TS-00247031,Wind generation,"Wind Offshore",2018-12-29,36,2391.171
NGET-EMFIP-AGWS-TS-00247030,Solar generation,"Solar",2018-12-29,36,1
NGET-EMFIP-AGWS-TS-00247029,Wind generation,"Wind Onshore",2018-12-29,35,3273.645
NGET-EMFIP-AGWS-TS-00247028,Wind generation,"Wind Offshore",2018-12-29,35,2676.462
NGET-EMFIP-AGWS-TS-00247027,Solar generation,"Solar",2018-12-29,35,1
NGET-EMFIP-AGWS-TS-00247026,Wind generation,"Wind Onshore",2018-12-29,34,3296.394
NGET-EMFIP-AGWS-TS-00247025,Wind generation,"Wind Offshore",2018-12-29,34,2733.872
NGET-EMFIP-AGWS-TS-00247024,Solar generation,"Solar",2018-12-29,34,0
NGET-EMFIP-AGWS-TS-00247023,Wind generation,"Wind Onshore",2018-12-29,33,3874.695
NGET-EMFIP-AGWS-TS-00247022,Wind generation,"Wind Offshore",2018-12-29,33,2863.984
NGET-EMFIP-AGWS-TS-00247021,Solar generation,"Solar",2018-12-29,33,0
NGET-EMFIP-AGWS-TS-00247020,Wind generation,"Wind Onshore",2018-12-29,32,4581.748
NGET-EMFIP-AGWS-TS-00247019,Wind generation,"Wind Offshore",2018-12-29,32,3053.26
NGET-EMFIP-AGWS-TS-00247018,Solar generation,"Solar",2018-12-29,32,22
NGET-EMFIP-AGWS-TS-00247017,Wind generation,"Wind Onshore",2018-12-29,31,4867.316
NGET-EMFIP-AGWS-TS-00247016,Wind generation,"Wind Offshore",2018-12-29,31,3220.794
NGET-EMFIP-AGWS-TS-00247015,Solar generation,"Solar",2018-12-29,31,190
NGET-EMFIP-AGWS-TS-00247014,Wind generation,"Wind Onshore",2018-12-29,30,5700.949
NGET-EMFIP-AGWS-TS-00247013,Wind generation,"Wind Offshore",2018-12-29,30,3520.658
NGET-EMFIP-AGWS-TS-00247012,Solar generation,"Solar",2018-12-29,30,461
NGET-EMFIP-AGWS-TS-00247011,Wind generation,"Wind Onshore",2018-12-29,29,6001.277
NGET-EMFIP-AGWS-TS-00247010,Wind generation,"Wind Offshore",2018-12-29,29,3545.815
NGET-EMFIP-AGWS-TS-00247009,Solar generation,"Solar",2018-12-29,29,772
NGET-EMFIP-AGWS-TS-00247008,Wind generation,"Wind Onshore",2018-12-29,28,6656.224
NGET-EMFIP-AGWS-TS-00247007,Wind generation,"Wind Offshore",2018-12-29,28,3642.908
NGET-EMFIP-AGWS-TS-00247006,Solar generation,"Solar",2018-12-29,28,996
NGET-EMFIP-AGWS-TS-00247005,Wind generation,"Wind Onshore",2018-12-29,27,6911.519
NGET-EMFIP-AGWS-TS-00247004,Wind generation,"Wind Offshore",2018-12-29,27,3454.855
NGET-EMFIP-AGWS-TS-00247003,Solar generation,"Solar",2018-12-29,27,1150
NGET-EMFIP-AGWS-TS-00247002,Wind generation,"Wind Onshore",2018-12-29,26,7238.664
NGET-EMFIP-AGWS-TS-00247001,Wind generation,"Wind Offshore",2018-12-29,26,3343.327
NGET-EMFIP-AGWS-TS-00247000,Solar generation,"Solar",2018-12-29,26,1240
NGET-EMFIP-AGWS-TS-00246999,Wind generation,"Wind Onshore",2018-12-29,25,7148.52
NGET-EMFIP-AGWS-TS-00246998,Wind generation,"Wind Offshore",2018-12-29,25,3425.177
NGET-EMFIP-AGWS-TS-00246997,Solar generation,"Solar",2018-12-29,25,1290
NGET-EMFIP-AGWS-TS-00246996,Wind generation,"Wind Onshore",2018-12-29,24,7301.71
NGET-EMFIP-AGWS-TS-00246995,Wind generation,"Wind Offshore",2018-12-29,24,3675.613
NGET-EMFIP-AGWS-TS-00246994,Solar generation,"Solar",2018-12-29,24,1210
NGET-EMFIP-AGWS-TS-00246993,Wind generation,"Wind Onshore",2018-12-29,23,7173.621
NGET-EMFIP-AGWS-TS-00246992,Wind generation,"Wind Offshore",2018-12-29,23,3894.716
NGET-EMFIP-AGWS-TS-00246991,Solar generation,"Solar",2018-12-29,23,1040
NGET-EMFIP-AGWS-TS-00246990,Wind generation,"Wind Onshore",2018-12-29,22,7274.197
NGET-EMFIP-AGWS-TS-00246989,Wind generation,"Wind Offshore",2018-12-29,22,3967.74
NGET-EMFIP-AGWS-TS-00246988,Solar generation,"Solar",2018-12-29,22,850
NGET-EMFIP-AGWS-TS-00246987,Wind generation,"Wind Onshore",2018-12-29,21,7102.383
NGET-EMFIP-AGWS-TS-00246986,Wind generation,"Wind Offshore",2018-12-29,21,3969.83
NGET-EMFIP-AGWS-TS-00246985,Solar generation,"Solar",2018-12-29,21,584
NGET-EMFIP-AGWS-TS-00246984,Wind generation,"Wind Onshore",2018-12-29,20,6589.838
NGET-EMFIP-AGWS-TS-00246983,Wind generation,"Wind Offshore",2018-12-29,20,4056.089
NGET-EMFIP-AGWS-TS-00246982,Solar generation,"Solar",2018-12-29,20,303
NGET-EMFIP-AGWS-TS-00246981,Wind generation,"Wind Onshore",2018-12-29,19,6131.081
NGET-EMFIP-AGWS-TS-00246980,Wind generation,"Wind Offshore",2018-12-29,19,4025.628
NGET-EMFIP-AGWS-TS-00246979,Solar generation,"Solar",2018-12-29,19,143
NGET-EMFIP-AGWS-TS-00246976,Wind generation,"Wind Onshore",2018-12-29,18,2590.898
NGET-EMFIP-AGWS-TS-00246975,Wind generation,"Wind Offshore",2018-12-29,18,149.788
NGET-EMFIP-AGWS-TS-00246974,Solar generation,"Solar",2018-12-29,18,25
NGET-EMFIP-AGWS-TS-00246973,Wind generation,"Wind Onshore",2018-12-29,17,6296.214
NGET-EMFIP-AGWS-TS-00246972,Wind generation,"Wind Offshore",2018-12-29,17,3625.729
NGET-EMFIP-AGWS-TS-00246971,Solar generation,"Solar",2018-12-29,17,0
NGET-EMFIP-AGWS-TS-00246970,Wind generation,"Wind Onshore",2018-12-29,16,6290.031
NGET-EMFIP-AGWS-TS-00246969,Wind generation,"Wind Offshore",2018-12-29,16,3683.996
NGET-EMFIP-AGWS-TS-00246968,Solar generation,"Solar",2018-12-29,16,0
NGET-EMFIP-AGWS-TS-00246967,Wind generation,"Wind Onshore",2018-12-29,15,6361.423
NGET-EMFIP-AGWS-TS-00246966,Wind generation,"Wind Offshore",2018-12-29,15,3558.491
NGET-EMFIP-AGWS-TS-00246965,Solar generation,"Solar",2018-12-29,15,0
NGET-EMFIP-AGWS-TS-00246964,Wind generation,"Wind Onshore",2018-12-29,14,6214.661
NGET-EMFIP-AGWS-TS-00246963,Wind generation,"Wind Offshore",2018-12-29,14,3355.031
NGET-EMFIP-AGWS-TS-00246962,Solar generation,"Solar",2018-12-29,14,0
NGET-EMFIP-AGWS-TS-00246961,Wind generation,"Wind Onshore",2018-12-29,13,5815.678
NGET-EMFIP-AGWS-TS-00246960,Wind generation,"Wind Offshore",2018-12-29,13,3341.992
NGET-EMFIP-AGWS-TS-00246959,Solar generation,"Solar",2018-12-29,13,0
NGET-EMFIP-AGWS-TS-00246958,Wind generation,"Wind Onshore",2018-12-29,12,5465.093
NGET-EMFIP-AGWS-TS-00246957,Wind generation,"Wind Offshore",2018-12-29,12,3290.232
NGET-EMFIP-AGWS-TS-00246956,Solar generation,"Solar",2018-12-29,12,0
NGET-EMFIP-AGWS-TS-00246955,Wind generation,"Wind Onshore",2018-12-29,11,5302.903
NGET-EMFIP-AGWS-TS-00246954,Wind generation,"Wind Offshore",2018-12-29,11,3258.442
NGET-EMFIP-AGWS-TS-00246953,Solar generation,"Solar",2018-12-29,11,0
NGET-EMFIP-AGWS-TS-00246952,Wind generation,"Wind Onshore",2018-12-29,10,5161.156
NGET-EMFIP-AGWS-TS-00246951,Wind generation,"Wind Offshore",2018-12-29,10,2975.702
NGET-EMFIP-AGWS-TS-00246950,Solar generation,"Solar",2018-12-29,10,0
NGET-EMFIP-AGWS-TS-00246949,Wind generation,"Wind Onshore",2018-12-29,9,5560.478
NGET-EMFIP-AGWS-TS-00246948,Wind generation,"Wind Offshore",2018-12-29,9,2908.569
NGET-EMFIP-AGWS-TS-00246947,Solar generation,"Solar",2018-12-29,9,0
NGET-EMFIP-AGWS-TS-00246946,Wind generation,"Wind Onshore",2018-12-29,8,5447.683
NGET-EMFIP-AGWS-TS-00246945,Wind generation,"Wind Offshore",2018-12-29,8,2813.871
NGET-EMFIP-AGWS-TS-00246944,Solar generation,"Solar",2018-12-29,8,0
NGET-EMFIP-AGWS-TS-00246943,Wind generation,"Wind Onshore",2018-12-29,7,5315.144
NGET-EMFIP-AGWS-TS-00246942,Wind generation,"Wind Offshore",2018-12-29,7,2753.061
NGET-EMFIP-AGWS-TS-00246941,Solar generation,"Solar",2018-12-29,7,0
NGET-EMFIP-AGWS-TS-00246940,Wind generation,"Wind Onshore",2018-12-29,6,5179.815
NGET-EMFIP-AGWS-TS-00246939,Wind generation,"Wind Offshore",2018-12-29,6,2574.959
NGET-EMFIP-AGWS-TS-00246938,Solar generation,"Solar",2018-12-29,6,0
NGET-EMFIP-AGWS-TS-00246937,Wind generation,"Wind Onshore",2018-12-29,5,5199.213
NGET-EMFIP-AGWS-TS-00246936,Wind generation,"Wind Offshore",2018-12-29,5,2191.563
NGET-EMFIP-AGWS-TS-00246935,Solar generation,"Solar",2018-12-29,5,0
NGET-EMFIP-AGWS-TS-00246934,Wind generation,"Wind Onshore",2018-12-29,4,4956.259
NGET-EMFIP-AGWS-TS-00246933,Wind generation,"Wind Offshore",2018-12-29,4,2000.345
NGET-EMFIP-AGWS-TS-00246932,Solar generation,"Solar",2018-12-29,4,0
NGET-EMFIP-AGWS-TS-00246931,Wind generation,"Wind Onshore",2018-12-29,3,4866.47
NGET-EMFIP-AGWS-TS-00246930,Wind generation,"Wind Offshore",2018-12-29,3,1991.312
NGET-EMFIP-AGWS-TS-00246929,Solar generation,"Solar",2018-12-29,3,0
NGET-EMFIP-AGWS-TS-00246928,Wind generation,"Wind Onshore",2018-12-29,2,4685.293
NGET-EMFIP-AGWS-TS-00246927,Wind generation,"Wind Offshore",2018-12-29,2,1894.518
NGET-EMFIP-AGWS-TS-00246926,Solar generation,"Solar",2018-12-29,2,0
NGET-EMFIP-AGWS-TS-00246925,Wind generation,"Wind Onshore",2018-12-29,1,4680.023
NGET-EMFIP-AGWS-TS-00246924,Wind generation,"Wind Offshore",2018-12-29,1,1993.381
NGET-EMFIP-AGWS-TS-00246923,Solar generation,"Solar",2018-12-29,1,0
