Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245403,Wind generation,"Wind Offshore",2018-12-18,23,3986.985
NGET-EMFIP-AGWS-TS-00245402,Solar generation,"Solar",2018-12-18,23,350
NGET-EMFIP-AGWS-TS-00245401,Wind generation,"Wind Onshore",2018-12-18,22,7979.437
NGET-EMFIP-AGWS-TS-00245400,Wind generation,"Wind Offshore",2018-12-18,22,3973.301
NGET-EMFIP-AGWS-TS-00245399,Solar generation,"Solar",2018-12-18,22,326
NGET-EMFIP-AGWS-TS-00245398,Wind generation,"Wind Onshore",2018-12-18,21,7878.345
NGET-EMFIP-AGWS-TS-00245397,Wind generation,"Wind Offshore",2018-12-18,21,3974.197
NGET-EMFIP-AGWS-TS-00245396,Solar generation,"Solar",2018-12-18,21,260
NGET-EMFIP-AGWS-TS-00245395,Wind generation,"Wind Onshore",2018-12-18,20,7620.524
NGET-EMFIP-AGWS-TS-00245394,Wind generation,"Wind Offshore",2018-12-18,20,3969.976
NGET-EMFIP-AGWS-TS-00245393,Solar generation,"Solar",2018-12-18,20,137
NGET-EMFIP-AGWS-TS-00245392,Wind generation,"Wind Onshore",2018-12-18,19,7327.837
NGET-EMFIP-AGWS-TS-00245391,Wind generation,"Wind Offshore",2018-12-18,19,4017.423
NGET-EMFIP-AGWS-TS-00245390,Solar generation,"Solar",2018-12-18,19,38
NGET-EMFIP-AGWS-TS-00245389,Wind generation,"Wind Onshore",2018-12-18,18,7410.943
NGET-EMFIP-AGWS-TS-00245388,Wind generation,"Wind Offshore",2018-12-18,18,4097.615
NGET-EMFIP-AGWS-TS-00245387,Solar generation,"Solar",2018-12-18,18,15
NGET-EMFIP-AGWS-TS-00245386,Wind generation,"Wind Onshore",2018-12-18,17,7238.931
NGET-EMFIP-AGWS-TS-00245385,Wind generation,"Wind Offshore",2018-12-18,17,4143.99
NGET-EMFIP-AGWS-TS-00245384,Solar generation,"Solar",2018-12-18,17,0
NGET-EMFIP-AGWS-TS-00245383,Wind generation,"Wind Onshore",2018-12-18,16,7448.374
NGET-EMFIP-AGWS-TS-00245382,Wind generation,"Wind Offshore",2018-12-18,16,4133.07
NGET-EMFIP-AGWS-TS-00245381,Solar generation,"Solar",2018-12-18,16,0
NGET-EMFIP-AGWS-TS-00245380,Wind generation,"Wind Onshore",2018-12-18,15,6542.225
NGET-EMFIP-AGWS-TS-00245379,Wind generation,"Wind Offshore",2018-12-18,15,4135.012
NGET-EMFIP-AGWS-TS-00245378,Solar generation,"Solar",2018-12-18,15,0
NGET-EMFIP-AGWS-TS-00245377,Wind generation,"Wind Onshore",2018-12-18,14,6260.079
NGET-EMFIP-AGWS-TS-00245376,Wind generation,"Wind Offshore",2018-12-18,14,4107.354
NGET-EMFIP-AGWS-TS-00245375,Solar generation,"Solar",2018-12-18,14,0
NGET-EMFIP-AGWS-TS-00245374,Wind generation,"Wind Onshore",2018-12-18,13,6014.343
NGET-EMFIP-AGWS-TS-00245373,Wind generation,"Wind Offshore",2018-12-18,13,3905.648
NGET-EMFIP-AGWS-TS-00245372,Solar generation,"Solar",2018-12-18,13,0
NGET-EMFIP-AGWS-TS-00245371,Wind generation,"Wind Onshore",2018-12-18,12,5981.22
NGET-EMFIP-AGWS-TS-00245370,Wind generation,"Wind Offshore",2018-12-18,12,3464.573
NGET-EMFIP-AGWS-TS-00245369,Solar generation,"Solar",2018-12-18,12,0
NGET-EMFIP-AGWS-TS-00245368,Wind generation,"Wind Onshore",2018-12-18,11,6242.881
NGET-EMFIP-AGWS-TS-00245367,Wind generation,"Wind Offshore",2018-12-18,11,4034.613
NGET-EMFIP-AGWS-TS-00245366,Solar generation,"Solar",2018-12-18,11,0
NGET-EMFIP-AGWS-TS-00245365,Wind generation,"Wind Onshore",2018-12-18,10,6127.677
NGET-EMFIP-AGWS-TS-00245364,Wind generation,"Wind Offshore",2018-12-18,10,4006.593
NGET-EMFIP-AGWS-TS-00245363,Solar generation,"Solar",2018-12-18,10,0
NGET-EMFIP-AGWS-TS-00245362,Wind generation,"Wind Onshore",2018-12-18,9,6174.649
NGET-EMFIP-AGWS-TS-00245361,Wind generation,"Wind Offshore",2018-12-18,9,3929.292
NGET-EMFIP-AGWS-TS-00245360,Solar generation,"Solar",2018-12-18,9,0
NGET-EMFIP-AGWS-TS-00245359,Wind generation,"Wind Onshore",2018-12-18,8,6171.509
NGET-EMFIP-AGWS-TS-00245358,Wind generation,"Wind Offshore",2018-12-18,8,3781.922
NGET-EMFIP-AGWS-TS-00245357,Solar generation,"Solar",2018-12-18,8,0
NGET-EMFIP-AGWS-TS-00245356,Wind generation,"Wind Onshore",2018-12-18,7,6141.779
NGET-EMFIP-AGWS-TS-00245355,Wind generation,"Wind Offshore",2018-12-18,7,3926.757
NGET-EMFIP-AGWS-TS-00245354,Solar generation,"Solar",2018-12-18,7,0
NGET-EMFIP-AGWS-TS-00245353,Wind generation,"Wind Onshore",2018-12-18,6,5941.455
NGET-EMFIP-AGWS-TS-00245352,Wind generation,"Wind Offshore",2018-12-18,6,3982.567
NGET-EMFIP-AGWS-TS-00245351,Solar generation,"Solar",2018-12-18,6,0
NGET-EMFIP-AGWS-TS-00245350,Wind generation,"Wind Onshore",2018-12-18,5,5846.534
NGET-EMFIP-AGWS-TS-00245349,Wind generation,"Wind Offshore",2018-12-18,5,3911.005
NGET-EMFIP-AGWS-TS-00245348,Solar generation,"Solar",2018-12-18,5,0
NGET-EMFIP-AGWS-TS-00245347,Wind generation,"Wind Onshore",2018-12-18,4,5986.953
NGET-EMFIP-AGWS-TS-00245346,Wind generation,"Wind Offshore",2018-12-18,4,3958.207
NGET-EMFIP-AGWS-TS-00245345,Solar generation,"Solar",2018-12-18,4,0
NGET-EMFIP-AGWS-TS-00245344,Wind generation,"Wind Onshore",2018-12-18,3,6053.305
NGET-EMFIP-AGWS-TS-00245343,Wind generation,"Wind Offshore",2018-12-18,3,3877.786
NGET-EMFIP-AGWS-TS-00245342,Solar generation,"Solar",2018-12-18,3,0
NGET-EMFIP-AGWS-TS-00245341,Wind generation,"Wind Onshore",2018-12-18,2,6043.159
NGET-EMFIP-AGWS-TS-00245340,Wind generation,"Wind Offshore",2018-12-18,2,3876.153
NGET-EMFIP-AGWS-TS-00245339,Solar generation,"Solar",2018-12-18,2,0
NGET-EMFIP-AGWS-TS-00245338,Wind generation,"Wind Onshore",2018-12-18,1,6103.667
NGET-EMFIP-AGWS-TS-00245337,Wind generation,"Wind Offshore",2018-12-18,1,3870.122
NGET-EMFIP-AGWS-TS-00245336,Solar generation,"Solar",2018-12-18,1,0
