Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243541,Solar generation,"Solar",2018-12-06,33,0
NGET-EMFIP-AGWS-TS-00243540,Wind generation,"Wind Onshore",2018-12-06,32,2162.502
NGET-EMFIP-AGWS-TS-00243539,Wind generation,"Wind Offshore",2018-12-06,32,131.668
NGET-EMFIP-AGWS-TS-00243538,Solar generation,"Solar",2018-12-06,32,1
NGET-EMFIP-AGWS-TS-00243537,Wind generation,"Wind Onshore",2018-12-06,31,6325.955
NGET-EMFIP-AGWS-TS-00243536,Wind generation,"Wind Offshore",2018-12-06,31,3805.663
NGET-EMFIP-AGWS-TS-00243535,Solar generation,"Solar",2018-12-06,31,25
NGET-EMFIP-AGWS-TS-00243534,Wind generation,"Wind Onshore",2018-12-06,30,6572.953
NGET-EMFIP-AGWS-TS-00243533,Wind generation,"Wind Offshore",2018-12-06,30,3798.834
NGET-EMFIP-AGWS-TS-00243532,Solar generation,"Solar",2018-12-06,30,117
NGET-EMFIP-AGWS-TS-00243531,Wind generation,"Wind Onshore",2018-12-06,29,6796.043
NGET-EMFIP-AGWS-TS-00243530,Wind generation,"Wind Offshore",2018-12-06,29,3854.586
NGET-EMFIP-AGWS-TS-00243529,Solar generation,"Solar",2018-12-06,29,241
NGET-EMFIP-AGWS-TS-00243528,Wind generation,"Wind Onshore",2018-12-06,28,6862.83
NGET-EMFIP-AGWS-TS-00243527,Wind generation,"Wind Offshore",2018-12-06,28,3752.339
NGET-EMFIP-AGWS-TS-00243526,Solar generation,"Solar",2018-12-06,28,368
NGET-EMFIP-AGWS-TS-00243525,Wind generation,"Wind Onshore",2018-12-06,27,6754.905
NGET-EMFIP-AGWS-TS-00243524,Wind generation,"Wind Offshore",2018-12-06,27,3747.25
NGET-EMFIP-AGWS-TS-00243523,Solar generation,"Solar",2018-12-06,27,505
NGET-EMFIP-AGWS-TS-00243522,Wind generation,"Wind Onshore",2018-12-06,26,7023.43
NGET-EMFIP-AGWS-TS-00243521,Wind generation,"Wind Offshore",2018-12-06,26,3771.286
NGET-EMFIP-AGWS-TS-00243520,Solar generation,"Solar",2018-12-06,26,590
NGET-EMFIP-AGWS-TS-00243519,Wind generation,"Wind Onshore",2018-12-06,25,6899.048
NGET-EMFIP-AGWS-TS-00243518,Wind generation,"Wind Offshore",2018-12-06,25,3722.253
NGET-EMFIP-AGWS-TS-00243517,Solar generation,"Solar",2018-12-06,25,677
NGET-EMFIP-AGWS-TS-00243516,Wind generation,"Wind Onshore",2018-12-06,24,6777.486
NGET-EMFIP-AGWS-TS-00243515,Wind generation,"Wind Offshore",2018-12-06,24,3698.226
NGET-EMFIP-AGWS-TS-00243514,Solar generation,"Solar",2018-12-06,24,653
NGET-EMFIP-AGWS-TS-00243513,Wind generation,"Wind Onshore",2018-12-06,23,6514.098
NGET-EMFIP-AGWS-TS-00243512,Wind generation,"Wind Offshore",2018-12-06,23,3694.585
NGET-EMFIP-AGWS-TS-00243511,Solar generation,"Solar",2018-12-06,23,539
NGET-EMFIP-AGWS-TS-00243510,Wind generation,"Wind Onshore",2018-12-06,22,6298.704
NGET-EMFIP-AGWS-TS-00243509,Wind generation,"Wind Offshore",2018-12-06,22,3711.529
NGET-EMFIP-AGWS-TS-00243508,Solar generation,"Solar",2018-12-06,22,436
NGET-EMFIP-AGWS-TS-00243507,Wind generation,"Wind Onshore",2018-12-06,21,6066.625
NGET-EMFIP-AGWS-TS-00243506,Wind generation,"Wind Offshore",2018-12-06,21,3473.782
NGET-EMFIP-AGWS-TS-00243505,Solar generation,"Solar",2018-12-06,21,163
NGET-EMFIP-AGWS-TS-00243504,Wind generation,"Wind Onshore",2018-12-06,20,1898.513
NGET-EMFIP-AGWS-TS-00243503,Wind generation,"Wind Offshore",2018-12-06,20,103.454
NGET-EMFIP-AGWS-TS-00243502,Solar generation,"Solar",2018-12-06,20,180
NGET-EMFIP-AGWS-TS-00243501,Wind generation,"Wind Onshore",2018-12-06,19,6050.066
NGET-EMFIP-AGWS-TS-00243500,Wind generation,"Wind Offshore",2018-12-06,19,3414.28
NGET-EMFIP-AGWS-TS-00243499,Solar generation,"Solar",2018-12-06,19,84
NGET-EMFIP-AGWS-TS-00243485,Wind generation,"Wind Onshore",2018-12-06,18,5590.625
NGET-EMFIP-AGWS-TS-00243484,Wind generation,"Wind Offshore",2018-12-06,18,3234.028
NGET-EMFIP-AGWS-TS-00243483,Solar generation,"Solar",2018-12-06,18,20
NGET-EMFIP-AGWS-TS-00243482,Wind generation,"Wind Onshore",2018-12-06,17,5298.503
NGET-EMFIP-AGWS-TS-00243481,Wind generation,"Wind Offshore",2018-12-06,17,2995.101
NGET-EMFIP-AGWS-TS-00243480,Solar generation,"Solar",2018-12-06,17,1
NGET-EMFIP-AGWS-TS-00243479,Wind generation,"Wind Onshore",2018-12-06,16,5417.489
NGET-EMFIP-AGWS-TS-00243478,Wind generation,"Wind Offshore",2018-12-06,16,2911.437
NGET-EMFIP-AGWS-TS-00243477,Solar generation,"Solar",2018-12-06,16,0
NGET-EMFIP-AGWS-TS-00243476,Wind generation,"Wind Onshore",2018-12-06,15,5000.705
NGET-EMFIP-AGWS-TS-00243475,Wind generation,"Wind Offshore",2018-12-06,15,2853.138
NGET-EMFIP-AGWS-TS-00243474,Solar generation,"Solar",2018-12-06,15,0
NGET-EMFIP-AGWS-TS-00243473,Wind generation,"Wind Onshore",2018-12-06,14,4357.117
NGET-EMFIP-AGWS-TS-00243472,Wind generation,"Wind Offshore",2018-12-06,14,2800.845
NGET-EMFIP-AGWS-TS-00243471,Solar generation,"Solar",2018-12-06,14,0
NGET-EMFIP-AGWS-TS-00243470,Wind generation,"Wind Onshore",2018-12-06,13,3969.625
NGET-EMFIP-AGWS-TS-00243469,Wind generation,"Wind Offshore",2018-12-06,13,2393.769
NGET-EMFIP-AGWS-TS-00243468,Solar generation,"Solar",2018-12-06,13,0
NGET-EMFIP-AGWS-TS-00243467,Wind generation,"Wind Onshore",2018-12-06,12,3568.918
NGET-EMFIP-AGWS-TS-00243466,Wind generation,"Wind Offshore",2018-12-06,12,2103.941
NGET-EMFIP-AGWS-TS-00243465,Solar generation,"Solar",2018-12-06,12,0
NGET-EMFIP-AGWS-TS-00243464,Wind generation,"Wind Onshore",2018-12-06,11,3349.929
NGET-EMFIP-AGWS-TS-00243463,Wind generation,"Wind Offshore",2018-12-06,11,2084.807
NGET-EMFIP-AGWS-TS-00243462,Solar generation,"Solar",2018-12-06,11,0
NGET-EMFIP-AGWS-TS-00243461,Wind generation,"Wind Onshore",2018-12-06,10,3004.469
NGET-EMFIP-AGWS-TS-00243460,Wind generation,"Wind Offshore",2018-12-06,10,1831.45
NGET-EMFIP-AGWS-TS-00243459,Solar generation,"Solar",2018-12-06,10,0
NGET-EMFIP-AGWS-TS-00243448,Wind generation,"Wind Onshore",2018-12-06,9,2795.684
NGET-EMFIP-AGWS-TS-00243447,Wind generation,"Wind Offshore",2018-12-06,9,1660.282
NGET-EMFIP-AGWS-TS-00243446,Solar generation,"Solar",2018-12-06,9,0
NGET-EMFIP-AGWS-TS-00243445,Wind generation,"Wind Onshore",2018-12-06,8,2475.637
NGET-EMFIP-AGWS-TS-00243444,Wind generation,"Wind Offshore",2018-12-06,8,1863.04
NGET-EMFIP-AGWS-TS-00243443,Solar generation,"Solar",2018-12-06,8,0
NGET-EMFIP-AGWS-TS-00243442,Wind generation,"Wind Onshore",2018-12-06,7,2302.758
NGET-EMFIP-AGWS-TS-00243441,Wind generation,"Wind Offshore",2018-12-06,7,1935.615
NGET-EMFIP-AGWS-TS-00243440,Solar generation,"Solar",2018-12-06,7,0
NGET-EMFIP-AGWS-TS-00243439,Wind generation,"Wind Onshore",2018-12-06,6,2059.006
NGET-EMFIP-AGWS-TS-00243438,Wind generation,"Wind Offshore",2018-12-06,6,1955.606
NGET-EMFIP-AGWS-TS-00243437,Solar generation,"Solar",2018-12-06,6,0
NGET-EMFIP-AGWS-TS-00243436,Wind generation,"Wind Onshore",2018-12-06,5,1953.974
NGET-EMFIP-AGWS-TS-00243435,Wind generation,"Wind Offshore",2018-12-06,5,1739.722
NGET-EMFIP-AGWS-TS-00243434,Solar generation,"Solar",2018-12-06,5,0
NGET-EMFIP-AGWS-TS-00243433,Wind generation,"Wind Onshore",2018-12-06,4,1883.111
NGET-EMFIP-AGWS-TS-00243432,Wind generation,"Wind Offshore",2018-12-06,4,1842.947
NGET-EMFIP-AGWS-TS-00243431,Solar generation,"Solar",2018-12-06,4,0
NGET-EMFIP-AGWS-TS-00243430,Wind generation,"Wind Onshore",2018-12-06,3,1726.421
NGET-EMFIP-AGWS-TS-00243429,Wind generation,"Wind Offshore",2018-12-06,3,1894.676
NGET-EMFIP-AGWS-TS-00243428,Solar generation,"Solar",2018-12-06,3,0
NGET-EMFIP-AGWS-TS-00243427,Wind generation,"Wind Onshore",2018-12-06,2,1614.215
NGET-EMFIP-AGWS-TS-00243426,Wind generation,"Wind Offshore",2018-12-06,2,1933.709
NGET-EMFIP-AGWS-TS-00243425,Solar generation,"Solar",2018-12-06,2,0
NGET-EMFIP-AGWS-TS-00243424,Wind generation,"Wind Onshore",2018-12-06,1,1644.251
NGET-EMFIP-AGWS-TS-00243423,Wind generation,"Wind Offshore",2018-12-06,1,2073.502
NGET-EMFIP-AGWS-TS-00243422,Solar generation,"Solar",2018-12-06,1,0
